p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.8041996,0.51981205,1
126205,127157,0.94655424,0.09909912,1
111190,128034,0.9674857,0.9902609,1
200282,207733,0.3161788,0.5188798,1
106234,111190,0.8203105,0.93809366,1
210097,106121,0.8225778,0.027359137,1
106233,208134,0.98603004,0.00014649246,1
126774,105870,0.8746592,0.69066644,1
134770,133297,0.94886404,0.11660234,1
109739,132686,0.08263459,0.07479712,1
209950,126774,0.9838266,0.9972264,1
122330,208659,0.54802966,0.10097241,1
105870,106233,0.052589037,0.39079663,1
122330,109739,0.5275903,0.0333838,1
109739,200384,0.2788087,0.017443858,1
104527,127339,0.29926598,0.08599084,1
200303,111153,0.97112095,0.89025486,1
122298,208502,0.4221829,0.4620928,1
122330,106296,0.9411356,0.36122006,1
109739,104755,0.15374878,0.17038539,1
105676,111460,0.23777552,0.1987617,1
122669,206681,0.06902824,0.6055102,1
144869,200624,0.02738915,0.5378932,1
202104,106331,0.7711706,0.017435182,1
206173,126207,0.3233561,0.18451244,1
207686,126203,0.034149267,0.6614509,1
208029,202104,0.8748504,0.13576819,1
104918,105870,0.09918879,0.040087633,1
106421,111575,0.6089038,0.017443506,1
106421,126774,0.9999933,0.999416,1
200005,106218,0.6268621,0.73414963,1
200000,128034,0.8203502,0.92719537,1
134868,205734,0.8163209,0.789453,1
122298,105138,0.9091837,0.92465377,1
128034,105583,0.58643293,0.109809086,1
208029,200175,0.25552326,0.07594568,1
128034,200005,0.5521236,0.12765963,1
134868,200282,0.82711643,0.8580951,1
105777,207518,0.13584022,0.017549608,1
206173,132283,0.8471226,0.021528227,1
126094,208286,0.6150928,0.05431855,1
126774,207830,0.12462244,0.008358261,1
111575,126128,0.9850965,0.79129493,1
207830,126846,0.009672056,0.1806286,1
208103,200670,0.929415,0.45590428,1
100644,124116,0.9917965,0.56311613,1
126094,100644,0.15432565,0.12702122,1
106421,105777,0.77011806,0.04641025,1
128034,105526,0.8287591,0.6125704,1
111575,208103,0.85312045,0.6801527,1
126207,105554,0.35058877,0.022328166,1
206173,106421,0.010040849,0.07137922,1
200221,210097,0.5995358,0.71600527,1
126774,100644,0.90457666,0.9882625,1
128034,202103,0.95587826,0.7641618,1
208029,127157,0.9479855,0.014975449,1
104925,105777,0.850646,0.002039509,1
208029,106233,0.43899545,0.07873629,1
200282,105583,0.97861713,0.18392566,1
202103,134770,0.03188936,0.028669458,1
122330,111797,0.56215477,0.9837028,1
100644,200005,0.98893166,0.36183524,1
126128,207989,0.025392745,0.92155606,1
134868,200221,0.5005064,0.12581034,1
206173,111456,0.9468254,0.0025200022,1
127157,126203,0.019333854,0.9663735,1
202103,104792,0.64420843,0.76798654,1
122298,105173,0.6841304,0.6446028,1
200282,104918,0.15527232,0.026608244,1
105138,208103,0.56410813,0.40746656,1
105583,126127,0.5029257,0.8403898,1
122330,126207,0.013879681,0.68141276,1
126094,200282,0.17095728,0.0018631163,1
105777,207518,0.096878506,0.03142838,1
104925,126094,0.9866708,0.11695671,1
126203,202104,0.88397944,0.14045773,1
127157,209950,0.678734,0.7759639,1
111513,209414,0.22495009,0.0010819955,1
200005,106218,0.8824284,0.8890001,1
207686,111575,0.00036596047,0.7986157,1
209414,104527,0.00087405206,0.4869526,1
200005,106233,0.73544496,0.82420343,1
200005,104926,0.38431156,0.7185073,1
200005,207686,0.2237123,0.0061744764,1
208004,133297,0.5235571,0.09408159,1
104527,126523,0.5719377,0.011056664,1
105173,207733,0.33304742,0.8724732,1
207733,105526,0.7959095,0.40596676,1
206681,105138,0.6903534,0.49726567,1
104926,132283,0.43363002,0.23596609,1
200303,105916,0.9997085,0.99905056,1
