p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.69775957,0.25645074,1
126205,127157,0.7672923,0.21804091,1
111190,128034,0.24645433,0.7015875,1
200282,207733,0.69820327,0.23095053,1
106234,111190,0.5314826,0.41159663,1
210097,106121,0.5879338,0.36187014,1
106233,208134,0.7757543,0.2059346,1
126774,105870,0.82724625,0.1202961,1
134770,133297,0.7546417,0.21702585,1
109739,132686,0.50259995,0.45203897,1
209950,126774,0.11594449,0.8780216,1
122330,208659,0.685774,0.30223593,1
105870,106233,0.35816225,0.5716507,1
122330,109739,0.70274895,0.34864628,1
109739,200384,0.5298873,0.4337098,1
104527,127339,0.5389121,0.38918647,1
200303,111153,0.43560654,0.4896045,1
122298,208502,0.6785405,0.28943953,1
122330,106296,0.6046503,0.35287294,1
109739,104755,0.4353773,0.49544653,1
105676,111460,0.6601923,0.3000502,1
122669,206681,0.35560074,0.58327764,1
144869,200624,0.3129283,0.62271816,1
202104,106331,0.5510733,0.3879518,1
206173,126207,0.75746,0.17399007,1
207686,126203,0.31336445,0.6163094,1
208029,202104,0.5421044,0.38929626,1
104918,105870,0.5831955,0.34981376,1
106421,111575,0.74381334,0.15176058,1
106421,126774,0.5109055,0.41194892,1
200005,106218,0.4190139,0.52136177,1
200000,128034,0.37933594,0.50885206,1
134868,205734,0.7142564,0.23516338,1
122298,105138,0.397853,0.53574663,1
128034,105583,0.6556178,0.2791197,1
208029,200175,0.6245418,0.32851124,1
128034,200005,0.7690001,0.25926286,1
134868,200282,0.3600512,0.4826076,1
105777,207518,0.5626235,0.33996227,1
206173,132283,0.69239855,0.19102517,1
126094,208286,0.62710625,0.2958501,1
126774,207830,0.7569098,0.14017215,1
111575,126128,0.57075435,0.34652045,1
207830,126846,0.61370176,0.3298388,1
208103,200670,0.66462433,0.29573935,1
100644,124116,0.8638225,0.096502885,1
126094,100644,0.19115625,0.70016575,1
106421,105777,0.6584989,0.17717274,1
128034,105526,0.5325597,0.3569101,1
111575,208103,0.5456095,0.3572501,1
126207,105554,0.55282134,0.39370725,1
206173,106421,0.27892998,0.5124546,1
200221,210097,0.649855,0.42235404,1
126774,100644,0.41801572,0.3706301,1
128034,202103,0.6910219,0.29430395,1
208029,127157,0.73981136,0.27486947,1
104925,105777,0.7977346,0.11001785,1
208029,106233,0.47506848,0.5184853,1
200282,105583,0.72157764,0.25985107,1
202103,134770,0.3197787,0.69273746,1
122330,111797,0.54719985,0.46182817,1
100644,200005,0.8401393,0.1266699,1
126128,207989,0.15232518,0.7871474,1
134868,200221,0.5866365,0.38882342,1
206173,111456,0.80241835,0.15993896,1
127157,126203,0.21913053,0.79335153,1
202103,104792,0.29522803,0.75854486,1
122298,105173,0.5577147,0.5276435,1
200282,104918,0.68100977,0.34306788,1
105138,208103,0.5555732,0.5153177,1
105583,126127,0.65374494,0.42980152,1
122330,126207,0.51599,0.5670013,1
126094,200282,0.38700974,0.59355104,1
105777,207518,0.6289259,0.41140082,1
104925,126094,0.8592734,0.11958167,1
