p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.91292363,0.42160833,1
126205,127157,0.9915752,0.11221105,1
111190,128034,0.83934796,0.9478134,1
200282,207733,0.5401155,0.4292806,1
106234,111190,0.54280776,0.456173,1
210097,106121,0.46874285,0.17225787,1
106233,208134,0.78931886,0.0018452826,1
126774,105870,0.9860952,0.18815257,1
134770,133297,0.3661356,0.040447604,1
109739,132686,0.22957633,0.33235028,1
209950,126774,0.86021316,0.9946371,1
122330,208659,0.9337953,0.7571423,1
105870,106233,0.023911892,0.580881,1
122330,109739,0.93974316,0.17610149,1
109739,200384,0.20945977,0.16567864,1
104527,127339,0.08168708,0.20256004,1
200303,111153,0.74690753,0.43884104,1
122298,208502,0.6460076,0.40858254,1
122330,106296,0.99050057,0.7013045,1
109739,104755,0.067759335,0.34965357,1
105676,111460,0.4708711,0.19966665,1
122669,206681,0.24470168,0.22471108,1
144869,200624,0.20612843,0.9039794,1
202104,106331,0.3257242,0.22031969,1
206173,126207,0.40160683,0.075934574,1
207686,126203,0.07066927,0.6812486,1
208029,202104,0.83576745,0.42326427,1
104918,105870,0.6144363,0.060927965,1
106421,111575,0.65645343,0.11765208,1
106421,126774,0.99184304,0.9738445,1
200005,106218,0.86598206,0.8717203,1
200000,128034,0.89575005,0.92366713,1
134868,205734,0.5401135,0.034315683,1
122298,105138,0.6911128,0.8175719,1
128034,105583,0.7796389,0.21413338,1
208029,200175,0.634867,0.27693862,1
128034,200005,0.87471354,0.76282674,1
134868,200282,0.5389261,0.7205127,1
105777,207518,0.5007982,0.21201408,1
206173,132283,0.7571067,0.026528835,1
126094,208286,0.532811,0.059411485,1
126774,207830,0.7742678,0.43271118,1
111575,126128,0.945671,0.79414076,1
207830,126846,0.5427558,0.31296727,1
208103,200670,0.6649809,0.14405467,1
100644,124116,0.96174663,0.053608686,1
126094,100644,0.2538438,0.39922756,1
106421,105777,0.43682247,0.017137181,1
128034,105526,0.656179,0.5264772,1
111575,208103,0.6668304,0.42344335,1
126207,105554,0.5752095,0.13928826,1
206173,106421,0.020566374,0.10518657,1
200221,210097,0.4781732,0.4896876,1
126774,100644,0.25282136,0.9873519,1
128034,202103,0.5600425,0.5523239,1
208029,127157,0.9846762,0.29960397,1
104925,105777,0.97998136,0.0047813603,1
208029,106233,0.23462355,0.35329372,1
200282,105583,0.7460761,0.063367635,1
202103,134770,0.4155456,0.42655146,1
122330,111797,0.702598,0.8755473,1
100644,200005,0.6004344,0.10372261,1
126128,207989,0.06081318,0.9540063,1
134868,200221,0.2805612,0.31782165,1
206173,111456,0.76761043,0.12757905,1
127157,126203,0.23613967,0.98894125,1
