p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.6014449,0.34420785,1
126205,127157,0.66565055,0.30211988,1
111190,128034,0.29780638,0.6573887,1
200282,207733,0.57014334,0.37032261,1
106234,111190,0.46609354,0.48244226,1
210097,106121,0.6122391,0.34810156,1
106233,208134,0.7577295,0.2153832,1
126774,105870,0.74799913,0.20167951,1
134770,133297,0.69780856,0.26594174,1
109739,132686,0.44947204,0.49937376,1
209950,126774,0.20239323,0.80861145,1
122330,208659,0.5579057,0.38980824,1
105870,106233,0.33000427,0.6079428,1
122330,109739,0.59554964,0.43650103,1
109739,200384,0.50975764,0.43422058,1
104527,127339,0.4755496,0.4628838,1
200303,111153,0.38264474,0.5710516,1
122298,208502,0.5610924,0.38847244,1
122330,106296,0.5585589,0.39352795,1
109739,104755,0.47228387,0.46997482,1
105676,111460,0.48776606,0.45215085,1
122669,206681,0.41968134,0.5221594,1
144869,200624,0.32956687,0.62621593,1
202104,106331,0.50497276,0.43541571,1
206173,126207,0.71262777,0.22235686,1
207686,126203,0.28777334,0.6561258,1
208029,202104,0.6044411,0.3361642,1
104918,105870,0.51366407,0.428264,1
106421,111575,0.7217529,0.20320486,1
106421,126774,0.59635353,0.4177995,1
200005,106218,0.4293874,0.5104477,1
200000,128034,0.3875257,0.5630654,1
134868,205734,0.559871,0.38680664,1
122298,105138,0.39513105,0.5518909,1
128034,105583,0.6682395,0.28916928,1
208029,200175,0.64029485,0.31863508,1
128034,200005,0.7421932,0.28678554,1
134868,200282,0.39695755,0.52336025,1
105777,207518,0.5694617,0.37170196,1
206173,132283,0.73621535,0.19971177,1
126094,208286,0.69994986,0.23520933,1
126774,207830,0.7151266,0.21724364,1
111575,126128,0.51074505,0.4206937,1
207830,126846,0.54512644,0.4023849,1
208103,200670,0.5949051,0.36297357,1
100644,124116,0.77102494,0.18590319,1
126094,100644,0.38572848,0.48358735,1
106421,105777,0.6909593,0.21647654,1
128034,105526,0.59954196,0.3319962,1
111575,208103,0.5475216,0.38671082,1
126207,105554,0.6074402,0.35039192,1
206173,106421,0.36804727,0.5179317,1
200221,210097,0.5081319,0.49712494,1
126774,100644,0.42004123,0.4179149,1
128034,202103,0.6604994,0.27768463,1
208029,127157,0.7110171,0.24202767,1
104925,105777,0.7669744,0.17672178,1
208029,106233,0.4405699,0.48901314,1
200282,105583,0.64915115,0.30628026,1
202103,134770,0.28325146,0.67325175,1
122330,111797,0.45382816,0.49103752,1
100644,200005,0.79251134,0.16542278,1
126128,207989,0.19303831,0.7453593,1
134868,200221,0.5050132,0.43889782,1
206173,111456,0.756891,0.1932911,1
127157,126203,0.21901914,0.7469983,1
202103,104792,0.39806587,0.60362387,1
122298,105173,0.5060068,0.4855781,1
200282,104918,0.61212003,0.39498582,1
105138,208103,0.5255209,0.47985268,1
105583,126127,0.51643753,0.47180328,1
122330,126207,0.42763925,0.5771204,1
126094,200282,0.60597336,0.31005752,1
105777,207518,0.603068,0.4045906,1
104925,126094,0.6995199,0.30776852,1
126203,202104,0.67672175,0.32560405,1
127157,209950,0.40900537,0.57167,1
111513,209414,0.60962784,0.38568333,1
200005,106218,0.44780743,0.5359065,1
207686,111575,0.31552145,0.64135337,1
209414,104527,0.37799153,0.5726171,1
200005,106233,0.2749513,0.6720693,1
200005,104926,0.40887582,0.62757695,1
200005,207686,0.44281012,0.50707275,1
208004,133297,0.3949017,0.5467223,1
104527,126523,0.5443969,0.40197086,1
105173,207733,0.3948759,0.5661067,1
207733,105526,0.5471335,0.5065008,1
206681,105138,0.3837575,0.560346,1
104926,132283,0.5022277,0.43999416,1
200303,105916,0.38901216,0.55813605,1
105173,200303,0.5543206,0.4712147,1
106331,209098,0.5274147,0.4132501,1
