p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.98404425,0.0012294434,1
126205,127157,0.916985,5.966776e-08,1
111190,128034,0.8567023,1.0,1
200282,207733,0.9971245,0.9790964,1
106234,111190,0.99993765,0.9986247,1
210097,106121,0.6262318,0.0011943295,1
106233,208134,0.42772135,6.2243357e-06,1
126774,105870,0.99008346,0.9881164,1
134770,133297,0.0841555,0.0001969019,1
109739,132686,0.99146336,0.38038883,1
209950,126774,0.8210926,0.99929786,1
122330,208659,0.996788,0.5152165,1
105870,106233,0.0031496214,0.007599491,1
122330,109739,1.0,0.17180367,1
109739,200384,0.0005724577,0.9642414,1
104527,127339,0.7362354,0.27700052,1
200303,111153,0.956451,0.81418926,1
122298,208502,0.5829033,0.99421847,1
122330,106296,1.0,0.988399,1
109739,104755,0.00788721,0.07700451,1
105676,111460,0.001771838,0.950335,1
122669,206681,0.2137813,0.9889337,1
144869,200624,3.0825704e-05,0.99860257,1
202104,106331,0.99967027,0.01040092,1
206173,126207,0.0053764833,0.00022078921,1
207686,126203,6.672737e-06,0.9985337,1
208029,202104,0.9999745,0.8050117,1
104918,105870,0.014029235,0.00032313258,1
106421,111575,0.9999393,0.19092941,1
106421,126774,1.0,0.9999982,1
200005,106218,0.9423564,0.964237,1
200000,128034,0.9988562,0.9999962,1
134868,205734,0.5627251,2.5707777e-05,1
122298,105138,0.0140873045,0.20507331,1
128034,105583,0.9997197,1.247466e-05,1
208029,200175,0.0034421368,0.002864662,1
128034,200005,0.9996189,0.99115,1
134868,200282,0.77948016,0.014338471,1
105777,207518,0.5376349,0.053057116,1
206173,132283,0.13417768,1.9073008e-07,1
126094,208286,0.21753567,0.013587064,1
126774,207830,0.9945456,2.1045732e-10,1
111575,126128,0.88807404,0.99684405,1
207830,126846,0.38418213,0.46472532,1
208103,200670,0.99616736,0.0018126735,1
100644,124116,0.9963321,2.9112744e-05,1
126094,100644,0.006978415,0.00015305865,1
106421,105777,0.9995734,0.9978491,1
128034,105526,0.0011276971,0.2212831,1
111575,208103,0.99552166,0.1376371,1
126207,105554,0.0005515892,1.6435408e-06,1
206173,106421,2.567768e-06,1.0517108e-05,1
200221,210097,0.4893132,0.96970034,1
126774,100644,0.99988043,0.9999999,1
128034,202103,0.9931773,0.31088787,1
208029,127157,0.009154476,0.00018528067,1
104925,105777,0.9990858,3.0781852e-05,1
208029,106233,0.0017763915,3.458333e-06,1
200282,105583,0.99998856,1.2636364e-05,1
202103,134770,0.00011045749,0.045700386,1
122330,111797,0.8314671,0.99996996,1
100644,200005,0.99999964,0.99919945,1
126128,207989,0.002208065,0.99997866,1
134868,200221,0.85951215,0.87953675,1
206173,111456,0.96397334,0.00058296724,1
127157,126203,0.00860877,0.05031844,1
202103,104792,0.9944819,0.2822646,1
122298,105173,0.26257977,0.9805729,1
200282,104918,0.9999999,0.0003669383,1
105138,208103,0.9522784,0.10657621,1
105583,126127,0.6646719,0.9991949,1
122330,126207,0.001896076,0.011988483,1
126094,200282,0.00042423623,0.00022537423,1
105777,207518,0.48506176,0.6811124,1
104925,126094,0.9999926,0.999783,1
126203,202104,0.9997311,0.046158154,1
127157,209950,0.012328689,0.18889154,1
111513,209414,0.05159558,4.0823093e-07,1
200005,106218,0.9932532,0.92538106,1
207686,111575,1.6071248e-05,0.9716565,1
209414,104527,1.8491977e-07,0.033963908,1
200005,106233,0.7591881,0.9978162,1
200005,104926,0.96026343,0.05339711,1
200005,207686,0.002311566,0.00016112305,1
208004,133297,0.59432226,0.0720841,1
104527,126523,0.00024671765,3.8727936e-07,1
105173,207733,6.901921e-05,0.00449964,1
207733,105526,0.13397273,0.00086958776,1
206681,105138,0.993091,0.45333165,1
104926,132283,0.99885356,0.00026757488,1
200303,105916,0.9999529,0.9999889,1
105173,200303,0.9986609,0.26901653,1
106331,209098,0.7002253,0.092611246,1
206681,200436,0.96211916,0.005204611,1
207733,109739,0.10513385,1.721781e-05,1
124116,106331,0.19258562,0.8913912,1
105138,200175,0.99991035,0.9999869,1
104925,207989,0.99999726,0.99998736,1
106421,126094,0.99998283,0.9999305,1
207989,126094,0.0263199,0.0022731167,1
100644,126094,0.002271707,0.0797366,1
104925,208029,0.0020452354,1.8052371e-05,1
206173,104925,0.63137066,0.9997869,1
206173,106421,1.8354198e-05,0.00014147446,1
202261,209113,0.9634114,0.9991959,1
200282,208103,0.99999964,0.9874514,1
206173,134868,0.9999732,0.004924887,1
104925,111815,1.0,0.9999989,1
200615,202261,0.98583233,0.0024161602,1
200175,207518,0.071377754,0.9999447,1
208286,200615,0.4276761,0.20652813,1
209098,208502,0.45322183,0.27720174,1
209950,208502,0.0025333008,0.9999019,1
207925,208502,0.0012556093,0.9710198,1
208134,207925,2.2432338e-05,0.46944153,1
209950,209414,0.9879473,0.019799307,1
208502,208134,0.9999989,0.0028266984,1
207686,209414,0.0028698128,0.00020803617,1
105777,127157,0.99996185,0.0041626766,1
111442,200005,0.23271479,0.9068439,1
208029,207686,0.20676596,8.2051294e-05,1
126128,208286,0.514364,0.318276,1
105777,111442,0.0070681036,0.7259695,1
105870,200624,0.09534017,0.9989039,1
126128,210097,0.027508628,0.97978413,1
100644,126774,0.9999994,0.99998045,1
208014,106423,0.0024840932,0.041978132,1
208286,105916,0.00042766752,0.00035602986,1
111442,126846,0.94116473,0.5776831,1
