p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.30147165,0.012768238,1
126205,127157,0.9995907,0.00026679283,1
111190,128034,0.9991099,0.99999917,1
200282,207733,0.99904805,0.9999713,1
106234,111190,0.9851725,0.99207556,1
210097,106121,0.790134,0.045014877,1
106233,208134,0.7812198,0.0013684585,1
126774,105870,0.9980129,0.42480698,1
134770,133297,0.1675382,0.017789746,1
109739,132686,0.7444866,0.73420256,1
209950,126774,0.9936888,0.7884084,1
122330,208659,0.9735261,0.43463922,1
105870,106233,0.0004304303,0.14594626,1
122330,109739,0.99998546,0.007872237,1
109739,200384,0.110021584,0.97671026,1
104527,127339,0.9905895,0.03990519,1
200303,111153,0.92873085,0.35260534,1
122298,208502,0.107409455,0.97624606,1
122330,106296,0.9996861,0.8594533,1
109739,104755,0.00014661012,0.06429865,1
105676,111460,0.0007498661,0.02174109,1
122669,206681,0.74161506,0.035623122,1
144869,200624,0.021490583,0.9996001,1
202104,106331,0.7803096,0.78878397,1
206173,126207,0.0494609,0.00019160898,1
207686,126203,0.0037074005,0.032056533,1
208029,202104,0.999645,0.15235911,1
104918,105870,0.033414267,0.0001892623,1
106421,111575,0.9978763,0.015647108,1
106421,126774,0.99999905,0.9999999,1
200005,106218,0.9813747,0.53913665,1
200000,128034,0.97883487,0.99891007,1
134868,205734,0.8239998,0.00010361938,1
122298,105138,0.69624275,0.09796891,1
128034,105583,0.9662343,0.0043050298,1
208029,200175,0.007728916,0.19511642,1
128034,200005,0.98761255,0.98583883,1
134868,200282,0.012996846,0.003804977,1
105777,207518,0.71290195,0.026955772,1
206173,132283,0.17087102,0.0004265127,1
126094,208286,0.79432535,0.9825147,1
126774,207830,0.9931853,0.7636812,1
111575,126128,0.6043458,0.9801189,1
207830,126846,0.75857407,0.9530776,1
208103,200670,0.8147013,0.025821105,1
100644,124116,0.94708055,0.0038303467,1
126094,100644,0.2034631,0.028992897,1
106421,105777,0.9948578,0.9534452,1
128034,105526,0.15087399,0.022956919,1
111575,208103,0.9454926,0.6369871,1
126207,105554,0.00022421255,8.153098e-05,1
206173,106421,0.0008696773,0.002339408,1
200221,210097,0.21967326,0.9935835,1
126774,100644,0.9897115,0.9999217,1
128034,202103,0.990604,0.024774231,1
208029,127157,0.9991308,0.030017585,1
104925,105777,0.28777114,0.00011971188,1
208029,106233,0.00017499144,0.002135391,1
200282,105583,0.9999982,0.00019113456,1
202103,134770,0.0015705244,0.12030983,1
122330,111797,0.65731466,0.9966871,1
100644,200005,0.99884844,0.8524816,1
126128,207989,0.23224953,0.760992,1
134868,200221,0.84848815,0.8392457,1
206173,111456,0.89034754,0.054312207,1
127157,126203,0.040136524,0.97994584,1
202103,104792,0.8056329,0.81282496,1
122298,105173,0.18535052,0.7981874,1
200282,104918,0.9999949,0.0005816358,1
105138,208103,0.03605473,0.0001201241,1
105583,126127,0.5805212,0.98280233,1
122330,126207,0.13877785,0.00014769011,1
126094,200282,0.0004753314,0.013693778,1
105777,207518,0.83231467,0.39952314,1
104925,126094,0.99825424,0.9733281,1
126203,202104,0.96519,0.05479106,1
127157,209950,0.023770742,0.99292374,1
