p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.4628155,0.21365604,1
126205,127157,0.98427194,0.07801174,1
111190,128034,0.9674082,0.9921823,1
200282,207733,0.558887,0.73382366,1
106234,111190,0.99125504,0.36941305,1
210097,106121,0.04017957,0.05973731,1
106233,208134,0.44090804,0.0033820148,1
126774,105870,0.990364,0.5845775,1
134770,133297,0.29819787,0.09800629,1
109739,132686,0.19787788,0.91116965,1
209950,126774,0.9769241,0.9992071,1
122330,208659,0.9991659,0.82590353,1
105870,106233,0.29703635,0.7676879,1
122330,109739,0.99746895,0.21423629,1
109739,200384,0.08915658,0.87265533,1
104527,127339,0.7683734,0.012783249,1
200303,111153,0.99048257,0.9134629,1
122298,208502,0.9657409,0.6252928,1
122330,106296,0.99398416,0.8175013,1
109739,104755,0.018558534,0.90026695,1
105676,111460,0.03594796,0.5905942,1
122669,206681,0.97714216,0.2590527,1
144869,200624,0.18658146,0.9873886,1
202104,106331,0.47528318,0.06490955,1
206173,126207,0.6506907,0.049380213,1
207686,126203,0.20638525,0.97402894,1
208029,202104,0.51627445,0.29364464,1
104918,105870,0.2823278,0.009479245,1
106421,111575,0.7720975,0.0064234296,1
106421,126774,0.99996936,0.99808204,1
200005,106218,0.8825034,0.6720703,1
200000,128034,0.98489225,0.9984168,1
134868,205734,0.970942,0.0014243408,1
122298,105138,0.5835129,0.56384856,1
128034,105583,0.8161752,0.128258,1
208029,200175,0.060103923,0.0031741478,1
128034,200005,0.8290179,0.4687909,1
134868,200282,0.47752845,0.4711024,1
105777,207518,0.24297677,0.03172942,1
206173,132283,0.8517194,0.02489889,1
126094,208286,0.28755328,0.076983735,1
126774,207830,0.9883719,0.0036089008,1
111575,126128,0.99711525,0.82909375,1
207830,126846,0.08556125,0.69392776,1
208103,200670,0.9751202,0.21546419,1
100644,124116,0.9841578,0.098886654,1
126094,100644,0.72487986,0.7390431,1
106421,105777,0.7575092,0.06241648,1
128034,105526,0.13453226,0.1109556,1
111575,208103,0.8210345,0.5123334,1
126207,105554,0.69059366,0.14014088,1
206173,106421,0.05665586,0.1794089,1
200221,210097,0.27956146,0.76994354,1
126774,100644,0.4146132,0.9970982,1
128034,202103,0.99927956,0.66377604,1
208029,127157,0.97790366,0.0368847,1
104925,105777,0.9017408,0.021569569,1
208029,106233,0.22892348,0.07546657,1
200282,105583,0.9965922,0.044413578,1
202103,134770,0.07775783,0.110266045,1
122330,111797,0.7709622,0.96429294,1
100644,200005,0.99312615,0.6147128,1
126128,207989,0.024564723,0.98002017,1
134868,200221,0.42953384,0.5576362,1
206173,111456,0.9066071,0.02048788,1
127157,126203,0.020025108,0.99638176,1
202103,104792,0.7148035,0.9376172,1
122298,105173,0.3151928,0.8411688,1
200282,104918,0.9903258,0.16149741,1
105138,208103,0.39410746,0.20802587,1
105583,126127,0.7014259,0.99370205,1
122330,126207,0.89595085,0.46222594,1
126094,200282,0.0914522,0.00675475,1
105777,207518,0.25656512,0.08018853,1
104925,126094,0.99871135,0.9487313,1
126203,202104,0.94001704,0.25074613,1
127157,209950,0.021039017,0.9396518,1
111513,209414,0.99308586,0.9239093,1
200005,106218,0.9762818,0.8523073,1
207686,111575,0.020936582,0.9887158,1
209414,104527,0.006360909,0.21481815,1
200005,106233,0.71627957,0.65060633,1
200005,104926,0.296409,0.38025483,1
200005,207686,0.41144192,0.12596704,1
208004,133297,0.03590246,0.52749705,1
104527,126523,0.7857938,0.00020039832,1
105173,207733,0.6488801,0.9367097,1
207733,105526,0.6544984,0.061984494,1
206681,105138,0.05928967,0.76181674,1
104926,132283,0.6402196,0.10021258,1
200303,105916,0.99946994,0.9986119,1
105173,200303,0.88137025,0.9304879,1
106331,209098,0.37782297,0.7087953,1
206681,200436,0.979,0.99885595,1
207733,109739,0.95452684,0.02349377,1
124116,106331,0.40070722,0.1396479,1
105138,200175,0.937613,0.34742603,1
104925,207989,0.9793378,0.96805364,1
106421,126094,0.98672235,0.9588653,1
207989,126094,0.7457287,0.7160644,1
100644,126094,0.77570623,0.96708804,1
104925,208029,0.89520884,0.006482162,1
206173,104925,0.076746084,0.9863941,1
206173,106421,0.12226278,0.5543239,1
202261,209113,0.8556275,0.9198243,1
200282,208103,0.9904771,0.9975241,1
206173,134868,0.69734555,0.09157221,1
104925,111815,0.9994886,0.22506766,1
200615,202261,0.90882033,0.8140927,1
200175,207518,0.90723974,0.88105506,1
208286,200615,0.9102473,0.2098225,1
209098,208502,0.023024477,0.4091114,1
209950,208502,0.97967505,0.324989,1
207925,208502,0.09531007,0.07466007,1
208134,207925,0.222992,0.33453706,1
209950,209414,0.34969407,0.0005898347,1
208502,208134,0.64608526,0.08543727,1
207686,209414,0.9797738,0.5954773,1
105777,127157,0.9596833,0.0017392443,1
111442,200005,0.8586877,0.95084774,1
208029,207686,0.19184805,0.027741477,1
126128,208286,0.14247608,0.20668662,1
105777,111442,0.76098096,0.62422,1
105870,200624,0.12409338,0.9995048,1
126128,210097,0.10113764,0.19905046,1
100644,126774,0.99851674,0.77820814,1
208014,106423,0.068547465,0.036348596,1
208286,105916,0.46156442,0.007560146,1
111442,126846,0.94430566,0.96690995,1
200005,210506,0.7930801,0.9594999,1
200221,205734,0.13703261,0.0054646437,1
200282,100644,0.0033443002,0.20692696,1
134770,105173,0.28770453,0.19785586,1
100644,128034,0.28510946,0.9438238,1
126203,111815,0.98175967,0.7375642,1
104925,208103,0.33484787,1.8785972e-06,1
105173,132283,0.98873144,0.5676082,1
100644,132283,0.93664044,0.022465942,1
111190,208103,0.9416465,0.99072367,1
134770,106432,0.3616799,0.04492085,1
126094,200325,0.73050874,0.12858649,1
200282,104925,0.023821674,0.98417836,1
124116,105138,0.43597254,0.92242116,1
105138,206681,0.8577174,0.06938443,1
200303,132686,0.9999553,0.7537432,1
200282,126203,0.6321211,0.94487745,1
124116,105526,0.68865395,0.5798675,1
126207,200175,0.6943947,0.12883633,1
106281,106398,0.27592474,0.036967386,1
209950,127339,0.9976762,0.9295628,1
200303,207518,0.9557928,0.7707176,1
200624,106331,0.8742787,0.005334763,1
207733,122330,0.7471055,0.80617344,1
106331,126239,0.010544806,0.052543815,1
208103,111797,0.99557173,0.88057727,1
208103,207733,0.98805493,0.93539476,1
207733,202104,0.10255999,0.019979732,1
122330,207518,0.99418926,0.9134876,1
208103,105583,0.78102714,0.2428042,1
200175,111456,0.8745382,0.95570046,1
105554,208014,0.9766064,0.34067437,1
207686,144869,0.05592408,0.009657328,1
207518,111442,0.26881108,0.48329315,1
207733,126205,0.23233171,0.18289466,1
126214,127339,0.9991805,0.4589311,1
208286,126523,0.56416494,0.00042267182,1
106121,210097,0.12861377,0.21048708,1
210097,106148,0.7931607,0.03577766,1
126214,111815,0.07728968,0.5151149,1
124186,202103,0.16117255,0.9105876,1
209950,132686,0.7607637,0.0110492585,1
126214,122298,0.5951432,0.38892454,1
132686,210506,0.249005,0.99982834,1
106148,105138,0.6885017,0.99902296,1
124186,126127,0.003358059,0.99101806,1
