p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.6948319,0.25861448,1
126205,127157,0.7365238,0.24764195,1
111190,128034,0.27240497,0.6503959,1
200282,207733,0.6358986,0.24741964,1
106234,111190,0.5168723,0.42251006,1
210097,106121,0.58280826,0.3669305,1
106233,208134,0.77620053,0.20737727,1
126774,105870,0.82276255,0.1305651,1
134770,133297,0.7972475,0.18379822,1
109739,132686,0.51245666,0.45010462,1
209950,126774,0.11940723,0.87935954,1
122330,208659,0.7273304,0.27306065,1
105870,106233,0.36010516,0.5517406,1
122330,109739,0.7017309,0.33000612,1
109739,200384,0.51360357,0.43960693,1
104527,127339,0.53406477,0.37617847,1
200303,111153,0.46351898,0.43540457,1
122298,208502,0.6163986,0.3243554,1
122330,106296,0.5825307,0.386598,1
109739,104755,0.41490957,0.5109353,1
105676,111460,0.6252771,0.31257576,1
122669,206681,0.32631606,0.5910115,1
144869,200624,0.28871843,0.62458134,1
202104,106331,0.53143215,0.38280386,1
206173,126207,0.73094267,0.20371781,1
207686,126203,0.29539096,0.637612,1
208029,202104,0.5499437,0.3773866,1
104918,105870,0.541384,0.3633353,1
106421,111575,0.760392,0.14380088,1
106421,126774,0.50915504,0.31769615,1
200005,106218,0.48289534,0.45879808,1
200000,128034,0.39492235,0.47608382,1
134868,205734,0.67767715,0.25238138,1
122298,105138,0.42761338,0.50555164,1
128034,105583,0.62289035,0.30212614,1
208029,200175,0.60877985,0.3315603,1
128034,200005,0.70554286,0.33517393,1
134868,200282,0.35803202,0.47404334,1
105777,207518,0.5433754,0.3271651,1
206173,132283,0.6684001,0.19849454,1
126094,208286,0.66756845,0.25042304,1
126774,207830,0.73392636,0.1412713,1
111575,126128,0.55999285,0.33963206,1
207830,126846,0.6076292,0.30792,1
208103,200670,0.6116394,0.31843406,1
100644,124116,0.86823463,0.10229623,1
126094,100644,0.23063464,0.6193954,1
106421,105777,0.6786029,0.14432472,1
128034,105526,0.52035064,0.3741944,1
111575,208103,0.56300426,0.34137964,1
126207,105554,0.55178887,0.40237305,1
206173,106421,0.20934151,0.5127123,1
200221,210097,0.6034029,0.47686452,1
126774,100644,0.3691828,0.33969268,1
128034,202103,0.65303224,0.33545217,1
208029,127157,0.7377336,0.29666352,1
104925,105777,0.8408864,0.08612665,1
208029,106233,0.48432052,0.5058265,1
200282,105583,0.7001241,0.30004427,1
202103,134770,0.31138453,0.7212247,1
122330,111797,0.5057632,0.52613246,1
100644,200005,0.81285,0.16666737,1
126128,207989,0.15664095,0.78623855,1
134868,200221,0.5751036,0.40894133,1
206173,111456,0.81644434,0.17186996,1
127157,126203,0.24112277,0.8116222,1
202103,104792,0.35982892,0.7195487,1
122298,105173,0.5691659,0.5405413,1
200282,104918,0.6615465,0.3843815,1
105138,208103,0.58209455,0.5095311,1
105583,126127,0.6552443,0.4221388,1
122330,126207,0.51571745,0.59117615,1
126094,200282,0.49104205,0.51269495,1
105777,207518,0.6342768,0.42151028,1
104925,126094,0.8726724,0.12117955,1
126203,202104,0.6917859,0.3987946,1
127157,209950,0.40037814,0.6706807,1
111513,209414,0.66551596,0.40661836,1
200005,106218,0.55960184,0.53750587,1
207686,111575,0.2713422,0.7024668,1
209414,104527,0.36771178,0.60169405,1
200005,106233,0.37127772,0.5654434,1
200005,104926,0.5704352,0.47257864,1
200005,207686,0.48857066,0.4031486,1
208004,133297,0.39389125,0.49438936,1
104527,126523,0.5856713,0.34018815,1
105173,207733,0.43976146,0.42716733,1
207733,105526,0.43416265,0.57888377,1
206681,105138,0.3758544,0.56314725,1
104926,132283,0.36260852,0.583329,1
200303,105916,0.28973314,0.70932466,1
105173,200303,0.67492455,0.36949453,1
106331,209098,0.52442086,0.3758798,1
206681,200436,0.75216746,0.22605504,1
207733,109739,0.62298346,0.2985948,1
124116,106331,0.42001355,0.53195506,1
105138,200175,0.60014075,0.34785256,1
104925,207989,0.6756007,0.16289486,1
106421,126094,0.72783846,0.16744623,1
207989,126094,0.6773329,0.20581347,1
100644,126094,0.6376896,0.24089845,1
104925,208029,0.8884543,0.065332495,1
206173,104925,0.10573019,0.7322311,1
206173,106421,0.25415003,0.60334635,1
202261,209113,0.5921934,0.6013154,1
200282,208103,0.7069888,0.34002876,1
206173,134868,0.67868215,0.29642895,1
104925,111815,0.8976298,0.06567984,1
200615,202261,0.72847337,0.44544944,1
200175,207518,0.47287303,0.68363,1
208286,200615,0.66195595,0.50403345,1
209098,208502,0.57292944,0.6900159,1
209950,208502,0.6729018,0.607887,1
207925,208502,0.64865625,0.6195953,1
208134,207925,0.46187687,0.77768433,1
209950,209414,0.7308237,0.5489273,1
208502,208134,0.7677013,0.4788675,1
207686,209414,0.5576707,0.3545397,1
105777,127157,0.7593638,0.2004037,1
111442,200005,0.38833964,0.5888055,1
208029,207686,0.5857444,0.33113882,1
126128,208286,0.5661674,0.36343512,1
105777,111442,0.7821938,0.23743658,1
105870,200624,0.31368214,0.5785,1
126128,210097,0.49483803,0.40378442,1
100644,126774,0.33410853,0.37017936,1
