p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.4136882,0.05500829,1
126205,127157,0.99650455,7.4176155e-06,1
111190,128034,0.9997398,0.9999999,1
200282,207733,0.9968093,0.7386944,1
106234,111190,0.99998856,0.9960039,1
210097,106121,0.026381563,0.000754784,1
106233,208134,0.59702915,0.0013691115,1
126774,105870,0.9982539,0.99980074,1
134770,133297,0.92195606,0.01031541,1
109739,132686,0.70959705,0.85869986,1
209950,126774,0.99998164,0.9982267,1
122330,208659,0.99937767,0.029368248,1
105870,106233,0.9981097,0.022559548,1
122330,109739,0.99989104,0.15597421,1
109739,200384,0.0060852584,0.008573966,1
104527,127339,0.9155628,0.018358763,1
200303,111153,0.8935133,0.87867904,1
122298,208502,0.8312058,0.99987054,1
122330,106296,0.9999858,0.9951696,1
109739,104755,0.0012585998,0.24653,1
105676,111460,0.9358633,0.9830679,1
122669,206681,0.9754495,0.9613409,1
144869,200624,5.867748e-07,0.9917333,1
202104,106331,0.9764445,0.0011128125,1
206173,126207,0.124789886,0.00046471757,1
207686,126203,0.011737088,0.9979545,1
208029,202104,0.99985063,0.53280205,1
104918,105870,0.51879764,0.002260757,1
106421,111575,0.99996626,0.9993362,1
106421,126774,0.9999982,0.9999999,1
200005,106218,0.75746334,0.006482064,1
200000,128034,0.99767286,0.9780061,1
134868,205734,0.98303413,0.49660322,1
122298,105138,0.09353549,0.055030726,1
128034,105583,0.002664372,0.0015944844,1
208029,200175,0.01056787,0.34327972,1
128034,200005,0.99541783,0.99411255,1
134868,200282,0.8861467,0.009986031,1
105777,207518,0.99990773,0.97754014,1
206173,132283,0.9950723,4.7686006e-09,1
126094,208286,0.25233766,0.0030480102,1
126774,207830,0.87486535,8.7196546e-05,1
111575,126128,0.999936,0.9714324,1
207830,126846,0.24102499,0.6793332,1
208103,200670,0.9660263,0.34978956,1
100644,124116,0.9999763,0.00088071823,1
126094,100644,0.00038165742,0.00012010405,1
106421,105777,0.9897788,0.967195,1
128034,105526,0.0008749953,0.04581011,1
111575,208103,0.9856331,0.0025051641,1
126207,105554,0.0053508035,0.00014504386,1
206173,106421,6.653767e-05,6.542708e-06,1
200221,210097,0.17546062,0.24172135,1
126774,100644,0.9998759,0.99994767,1
128034,202103,0.9998233,0.020306645,1
208029,127157,0.9918494,0.00029478027,1
104925,105777,0.99917775,0.00056828547,1
208029,106233,0.33728364,0.000753889,1
200282,105583,0.9289716,0.00068602135,1
202103,134770,0.0020685457,0.00019279451,1
122330,111797,0.99710387,0.9039079,1
100644,200005,0.98511595,0.9909994,1
126128,207989,0.07263542,0.9994242,1
134868,200221,0.98057336,0.8700268,1
206173,111456,0.9987262,6.4211317e-06,1
127157,126203,0.0029598833,0.9908635,1
202103,104792,0.9961281,0.0008707361,1
122298,105173,0.009106685,0.86720747,1
200282,104918,0.9995654,0.003427367,1
105138,208103,0.6897949,0.009518124,1
105583,126127,0.9615011,0.08077444,1
122330,126207,0.033975065,0.0054483623,1
126094,200282,0.008076614,0.00018390553,1
105777,207518,0.9999106,0.99836475,1
104925,126094,0.99992,0.9987062,1
126203,202104,0.9999491,0.85933894,1
127157,209950,0.39260322,0.9572048,1
111513,209414,0.99870193,0.0005875704,1
200005,106218,0.7918505,0.028997637,1
207686,111575,6.769145e-05,0.9672529,1
209414,104527,2.009507e-05,0.797627,1
200005,106233,0.1914374,0.03428518,1
200005,104926,0.98673797,0.99035794,1
200005,207686,0.074243374,0.00029392942,1
208004,133297,0.5569256,0.021940999,1
104527,126523,0.01838301,8.1775324e-05,1
105173,207733,0.0010715235,0.7244276,1
207733,105526,0.81390554,0.0021099912,1
206681,105138,0.63489574,0.93328905,1
104926,132283,0.9021395,4.601584e-05,1
200303,105916,0.99258727,0.99993956,1
105173,200303,0.9999057,0.68864125,1
106331,209098,0.9256109,0.85301304,1
206681,200436,0.14083278,0.16021296,1
207733,109739,0.6948302,0.0012540107,1
124116,106331,0.7236716,0.91429776,1
105138,200175,0.9995028,0.9776676,1
104925,207989,0.99996233,0.9988657,1
106421,126094,0.99997246,0.99993694,1
207989,126094,0.08786302,0.026422393,1
100644,126094,0.00062844105,0.0016665814,1
104925,208029,0.027269669,0.00052214845,1
206173,104925,0.99918276,0.9999993,1
206173,106421,0.00019522148,2.3337041e-05,1
202261,209113,0.9889615,0.4477078,1
200282,208103,0.99865675,0.99979514,1
206173,134868,0.99457777,0.7958573,1
104925,111815,0.99995196,0.7279278,1
200615,202261,0.2148592,0.7942426,1
200175,207518,0.0030255988,0.9998373,1
208286,200615,0.36715087,0.10962637,1
209098,208502,0.030653378,0.8152441,1
209950,208502,0.9377766,0.94824547,1
207925,208502,0.8543671,0.9991892,1
208134,207925,0.64702284,0.9868563,1
209950,209414,0.99574524,0.05920133,1
208502,208134,0.9834327,0.041003715,1
207686,209414,0.17237067,0.00011818283,1
105777,127157,0.9997297,0.16090807,1
111442,200005,0.052532014,0.20631428,1
208029,207686,0.14556676,0.001991122,1
126128,208286,0.14305933,0.32753634,1
105777,111442,0.25168917,0.014248221,1
105870,200624,0.052685123,0.83936155,1
126128,210097,0.07956778,0.9607796,1
100644,126774,0.999943,0.99996483,1
208014,106423,0.072568126,0.0004075722,1
208286,105916,0.001364113,0.0005679709,1
111442,126846,0.7433149,0.39759174,1
200005,210506,0.0029298433,0.0004983021,1
200221,205734,0.0024659836,0.1141981,1
200282,100644,8.94739e-06,0.0018256484,1
134770,105173,0.06270186,0.9990127,1
100644,128034,0.5410776,0.033550516,1
126203,111815,0.9999999,0.9999695,1
104925,208103,0.9636735,3.1087457e-09,1
105173,132283,0.9999683,0.99985707,1
100644,132283,0.004488444,4.16913e-08,1
111190,208103,0.96445626,0.9986523,1
134770,106432,2.698345e-05,0.00043228702,1
126094,200325,0.9998266,0.9804063,1
200282,104925,0.018449973,0.999977,1
124116,105138,0.77906775,0.9461799,1
105138,206681,0.93730116,0.39456007,1
200303,132686,0.85213184,0.054920554,1
200282,126203,0.9989079,0.99829894,1
124116,105526,0.9998561,0.99968576,1
126207,200175,0.93597066,0.006712989,1
106281,106398,0.99813074,0.023530489,1
209950,127339,0.9933943,0.9235156,1
200303,207518,0.5589154,0.7793359,1
200624,106331,0.19598062,0.00012689218,1
207733,122330,0.96729004,0.22906457,1
106331,126239,0.002696485,0.0026228025,1
208103,111797,0.9939296,0.9992518,1
208103,207733,0.5407446,0.983127,1
207733,202104,0.060011934,0.05041254,1
122330,207518,0.998171,0.002691635,1
208103,105583,0.60027766,0.048989993,1
200175,111456,0.9506953,0.91750693,1
105554,208014,0.98624843,0.0060039717,1
207686,144869,0.41465753,0.0004882218,1
207518,111442,0.0072450726,0.29898435,1
207733,126205,0.11693894,0.005188251,1
126214,127339,0.022124078,0.7196255,1
208286,126523,0.81271493,1.2314583e-06,1
106121,210097,0.0004239389,0.22330296,1
210097,106148,0.96093833,0.00018832533,1
126214,111815,0.03847173,0.87862253,1
124186,202103,0.845717,0.8977464,1
209950,132686,0.04738791,0.0048784884,1
126214,122298,0.98997587,0.021768717,1
132686,210506,0.002672462,0.9987779,1
106148,105138,0.99895966,0.7636266,1
124186,126127,1.556637e-05,0.8482022,1
209950,104755,0.9852084,0.00020839648,1
126774,200267,0.41114092,0.05766245,1
207518,126127,0.75273305,0.017410977,1
105173,104527,0.11191956,0.00043533335,1
106331,106426,0.0023158533,0.7583927,1
111460,144750,0.9573268,0.074688084,1
206173,122298,0.9995295,0.967819,1
123755,106186,0.09483677,0.9540887,1
126207,106432,0.9983973,0.83544743,1
111575,127157,0.9988784,0.010323757,1
200303,126239,0.014252092,0.9968161,1
104925,200615,1.0,4.5661517e-07,1
144869,104918,0.75477827,0.7214325,1
104792,105870,0.98896503,0.6928592,1
111153,106121,0.99604505,0.99172616,1
