p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.94886476,0.5453441,1
126205,127157,0.99971896,0.0019704641,1
111190,128034,0.3957005,0.9999999,1
200282,207733,0.99573517,0.6917447,1
106234,111190,0.9999976,0.999845,1
210097,106121,0.003112257,0.012888409,1
106233,208134,0.9999951,0.0065147295,1
126774,105870,0.97711116,0.9456884,1
134770,133297,0.6118291,3.412895e-07,1
109739,132686,0.9933855,0.12371671,1
209950,126774,0.9349561,0.99999595,1
122330,208659,0.99806195,0.89686185,1
105870,106233,0.00032621055,0.000477273,1
122330,109739,0.9999994,0.004345706,1
109739,200384,0.00021792682,0.16448875,1
104527,127339,0.88542736,0.95231515,1
200303,111153,0.8825934,0.9990508,1
122298,208502,0.99873835,0.99925166,1
122330,106296,1.0,0.99582267,1
109739,104755,0.040948678,0.13781805,1
105676,111460,0.0030615737,0.0064695897,1
122669,206681,0.013129041,0.8429211,1
144869,200624,0.0004933378,0.99957544,1
202104,106331,0.9999969,0.00075852836,1
206173,126207,0.0012833434,0.0012227293,1
207686,126203,0.0018556304,0.7741822,1
208029,202104,0.99997675,0.9975923,1
104918,105870,0.09934488,0.001311087,1
106421,111575,0.9999888,0.37807962,1
106421,126774,1.0,0.99999964,1
200005,106218,0.9968555,0.96428907,1
200000,128034,0.9999994,0.9999995,1
134868,205734,0.9990004,3.0589772e-06,1
122298,105138,0.014941942,0.8798813,1
128034,105583,0.99978024,5.4993063e-05,1
208029,200175,0.0011441812,2.9764426e-05,1
128034,200005,0.99992466,0.99602675,1
134868,200282,0.8931524,0.021432772,1
105777,207518,0.99909127,0.25685546,1
206173,132283,0.009925419,7.946796e-08,1
126094,208286,0.5504873,0.023591088,1
126774,207830,0.99999905,2.4307757e-11,1
111575,126128,0.99879277,0.99939656,1
207830,126846,0.91404784,0.759418,1
208103,200670,0.95480466,0.00016462941,1
100644,124116,0.99964416,0.00068936875,1
126094,100644,3.6298574e-05,6.195301e-08,1
106421,105777,0.99781126,0.99052644,1
128034,105526,0.00057720393,0.13255143,1
111575,208103,0.99620336,0.1263605,1
126207,105554,0.0006771865,1.7759564e-07,1
206173,106421,4.1154456e-07,1.9543792e-07,1
200221,210097,0.0035118305,0.20895346,1
126774,100644,0.9999999,1.0,1
128034,202103,0.93861365,0.022271374,1
208029,127157,0.9998536,4.5060922e-05,1
104925,105777,0.8956815,7.623665e-08,1
208029,106233,0.03169103,7.660192e-08,1
200282,105583,0.99683195,2.4108404e-05,1
202103,134770,0.00028248402,0.001718838,1
122330,111797,0.99108046,0.9997595,1
100644,200005,1.0,0.99885106,1
126128,207989,0.0008153182,0.99992967,1
134868,200221,0.8415808,0.9439878,1
206173,111456,0.99999833,0.0009448571,1
127157,126203,0.32659945,0.98064536,1
202103,104792,0.9974584,0.48962945,1
122298,105173,0.14165111,0.99519557,1
200282,104918,0.9999999,5.3443496e-06,1
105138,208103,0.82187927,0.009225788,1
105583,126127,0.0124645345,0.010922528,1
122330,126207,4.0323202e-06,0.000697906,1
126094,200282,0.0012856177,0.00016491298,1
105777,207518,0.99708337,0.9527756,1
104925,126094,0.9999995,0.9999732,1
126203,202104,0.9999069,0.16550897,1
127157,209950,0.00028459687,0.9959935,1
111513,209414,0.0024106486,3.3804918e-05,1
200005,106218,0.99380094,0.90248036,1
207686,111575,0.002001138,0.98992854,1
209414,104527,4.6415008e-07,0.0035485378,1
200005,106233,0.9860028,0.9972741,1
200005,104926,0.9897626,0.0062578404,1
200005,207686,0.029273149,0.00458682,1
208004,133297,0.909564,0.002310314,1
104527,126523,3.1608477e-06,7.572926e-07,1
105173,207733,0.0013509806,0.96461564,1
207733,105526,0.14599432,7.6905846e-05,1
206681,105138,0.46857142,0.70295,1
104926,132283,0.9936324,5.8344017e-06,1
200303,105916,0.99998593,0.99739265,1
105173,200303,0.9975019,0.9652655,1
106331,209098,0.9627189,0.7040233,1
