p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.64939713,0.30757394,1
126205,127157,0.6855339,0.28218618,1
111190,128034,0.30615422,0.6333942,1
200282,207733,0.56210774,0.37043953,1
106234,111190,0.47812903,0.4854262,1
210097,106121,0.65600413,0.3061314,1
106233,208134,0.7767341,0.19149779,1
126774,105870,0.7916776,0.15420806,1
134770,133297,0.6896099,0.26137525,1
109739,132686,0.40690514,0.5516634,1
209950,126774,0.19966874,0.80897635,1
122330,208659,0.6401168,0.32625324,1
105870,106233,0.28574562,0.66484964,1
122330,109739,0.69515306,0.35607558,1
109739,200384,0.44298097,0.48162937,1
104527,127339,0.4962489,0.44784263,1
200303,111153,0.36996314,0.5814802,1
122298,208502,0.61540866,0.34382024,1
122330,106296,0.5685263,0.3917035,1
109739,104755,0.40330294,0.53333557,1
105676,111460,0.5165618,0.42475152,1
122669,206681,0.39118835,0.5455476,1
144869,200624,0.28385743,0.6643563,1
202104,106331,0.54567087,0.39646372,1
206173,126207,0.7312828,0.19485697,1
207686,126203,0.32527077,0.6242222,1
208029,202104,0.60208046,0.34368846,1
104918,105870,0.57370085,0.37279415,1
106421,111575,0.7478544,0.16812353,1
106421,126774,0.6012644,0.39690372,1
200005,106218,0.41653344,0.5213478,1
200000,128034,0.407552,0.54347837,1
134868,205734,0.5575697,0.3882766,1
122298,105138,0.40633732,0.53845805,1
128034,105583,0.6719298,0.27575183,1
208029,200175,0.63607,0.30793953,1
128034,200005,0.7526658,0.2916827,1
134868,200282,0.3706567,0.568378,1
105777,207518,0.5795218,0.3579484,1
206173,132283,0.7480437,0.17828,1
126094,208286,0.70522714,0.23217292,1
126774,207830,0.72715145,0.19387068,1
111575,126128,0.4818147,0.4501396,1
207830,126846,0.63212264,0.32658222,1
208103,200670,0.6022483,0.3485168,1
100644,124116,0.7942788,0.15212753,1
126094,100644,0.32348612,0.54931897,1
106421,105777,0.7235719,0.17792037,1
128034,105526,0.5900001,0.35017422,1
111575,208103,0.562698,0.38312876,1
126207,105554,0.6421545,0.31378263,1
206173,106421,0.3274272,0.51686764,1
200221,210097,0.55042183,0.49156976,1
