p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.0012594147,0.00017432078,1
126205,127157,0.996878,2.431926e-06,1
111190,128034,0.99999976,1.0,1
200282,207733,0.9997421,0.9955609,1
106234,111190,0.99999917,0.99993026,1
210097,106121,0.6425859,0.00054665515,1
106233,208134,0.004120394,5.7917945e-13,1
126774,105870,0.77852374,0.95924807,1
134770,133297,0.003903027,2.8375414e-08,1
109739,132686,0.99961436,0.0054763546,1
209950,126774,0.99999,0.9999995,1
122330,208659,0.9999629,0.38273585,1
105870,106233,5.4085303e-05,0.018798646,1
122330,109739,1.0,0.060466282,1
109739,200384,0.018776685,0.7482607,1
104527,127339,0.9807374,0.033003308,1
200303,111153,0.9909498,0.14335266,1
122298,208502,0.9999713,0.9999229,1
122330,106296,1.0,0.9920541,1
109739,104755,0.00046400027,0.4253396,1
105676,111460,0.016419912,0.39536458,1
122669,206681,0.004994409,0.0027854035,1
144869,200624,5.9129035e-09,0.9999678,1
202104,106331,0.99966526,0.009785137,1
206173,126207,0.0007737354,3.802852e-06,1
207686,126203,2.1745684e-06,0.9765089,1
208029,202104,0.9996822,0.89358634,1
104918,105870,2.3479084e-05,1.265665e-05,1
106421,111575,0.9999851,0.25035307,1
106421,126774,1.0,1.0,1
200005,106218,0.9056617,0.9998572,1
200000,128034,0.9999813,0.9999857,1
134868,205734,0.8796238,1.6650974e-05,1
122298,105138,0.50813687,0.23953359,1
128034,105583,0.9990044,6.81044e-06,1
208029,200175,0.00030781556,3.4574852e-05,1
128034,200005,0.9999392,0.987021,1
134868,200282,3.4915374e-05,0.00015790624,1
105777,207518,0.99546814,0.11162476,1
206173,132283,0.03632969,1.8260356e-05,1
126094,208286,0.5556181,0.00023190919,1
126774,207830,0.9998977,1.0826798e-11,1
111575,126128,0.9977374,0.83378637,1
207830,126846,0.5651885,0.2776911,1
208103,200670,0.99941087,0.0028728899,1
100644,124116,0.97464526,0.005254164,1
126094,100644,0.009163988,7.70914e-06,1
106421,105777,0.9834841,0.9940094,1
128034,105526,0.00076483295,0.5584364,1
111575,208103,0.991353,0.036029126,1
126207,105554,0.00028989898,6.119686e-07,1
206173,106421,5.725911e-06,6.8533177e-06,1
200221,210097,0.15035407,0.9984994,1
126774,100644,0.9999908,1.0,1
128034,202103,0.16344722,0.27603573,1
208029,127157,0.99833184,0.00024228366,1
104925,105777,0.20369585,1.3188603e-07,1
208029,106233,0.0003802951,2.8172437e-07,1
200282,105583,0.9964541,1.6612708e-07,1
202103,134770,3.4158091e-07,0.00084614067,1
122330,111797,0.21471502,0.9999671,1
100644,200005,0.99999774,0.98285043,1
126128,207989,0.0010365606,0.9999571,1
134868,200221,0.5419224,0.99137247,1
206173,111456,0.9999033,0.048165597,1
127157,126203,0.063986994,0.99989617,1
202103,104792,0.9977463,0.50346905,1
122298,105173,0.90745646,0.9113341,1
200282,104918,0.99977714,1.4149698e-06,1
105138,208103,0.8163833,3.1289695e-05,1
105583,126127,0.0021440915,0.7823527,1
122330,126207,0.0045985193,0.12632345,1
126094,200282,7.4895695e-08,1.13050895e-10,1
105777,207518,0.99821955,0.9332181,1
104925,126094,0.9999999,0.99999976,1
126203,202104,0.9997775,0.12936008,1
127157,209950,0.040764753,0.99933606,1
111513,209414,0.000396507,0.0020178421,1
200005,106218,0.97628105,0.99968326,1
207686,111575,0.0006518432,0.9467019,1
209414,104527,2.4694928e-11,0.057131458,1
200005,106233,0.98686856,0.9956086,1
200005,104926,0.9892909,0.031167075,1
200005,207686,0.04955319,0.0005952782,1
208004,133297,0.058840137,0.014336034,1
104527,126523,0.09003247,8.656881e-10,1
105173,207733,0.000118804506,0.76075184,1
207733,105526,0.6355026,3.357914e-05,1
206681,105138,0.9674761,0.9975617,1
104926,132283,0.99761117,0.0008369947,1
200303,105916,1.0,0.99999106,1
105173,200303,0.9980685,0.8674037,1
106331,209098,0.97231466,0.98649174,1
206681,200436,0.99941814,0.78323066,1
207733,109739,0.92571175,0.0046312017,1
124116,106331,0.9886995,0.007974706,1
105138,200175,0.99954,0.9988931,1
104925,207989,0.9999949,0.9998888,1
106421,126094,0.99999917,0.99984694,1
207989,126094,0.0004466003,0.0056275083,1
100644,126094,3.9687457e-05,0.03938529,1
104925,208029,0.12116588,0.0005021955,1
206173,104925,0.89525795,1.0,1
206173,106421,7.2228e-06,0.0001284791,1
202261,209113,0.99705887,0.9999895,1
200282,208103,0.9999951,0.99996066,1
206173,134868,0.9999939,1.6791951e-07,1
104925,111815,1.0,0.9999994,1
200615,202261,0.37143895,0.07839777,1
200175,207518,0.104168735,0.9984627,1
208286,200615,0.002959962,0.091984354,1
209098,208502,0.00022434363,0.19501674,1
209950,208502,0.97906166,0.9892715,1
207925,208502,0.0035958916,0.66686153,1
208134,207925,0.92655355,0.9999889,1
209950,209414,0.0014956661,0.00059237477,1
208502,208134,0.99998486,8.53579e-05,1
207686,209414,0.0483561,0.09813445,1
105777,127157,0.99999917,0.19291505,1
111442,200005,0.22116977,0.9999838,1
208029,207686,0.86633,0.00012956941,1
126128,208286,0.011770886,0.0024425467,1
105777,111442,0.7380742,0.09754537,1
105870,200624,0.004305275,0.9999994,1
126128,210097,0.5715824,0.9973163,1
100644,126774,1.0,0.9999988,1
208014,106423,0.0004148605,4.1145017e-06,1
208286,105916,1.3196658e-05,4.137239e-05,1
111442,126846,0.2955195,0.67836905,1
200005,210506,0.6411562,0.99830353,1
200221,205734,0.1814556,0.000113828944,1
200282,100644,1.9555075e-09,1.19460465e-05,1
134770,105173,0.98483175,0.99990964,1
100644,128034,0.9771343,0.85844713,1
126203,111815,0.9999956,0.99997234,1
104925,208103,0.03914883,7.730228e-17,1
105173,132283,0.91061133,0.7260717,1
100644,132283,0.82596534,7.217329e-10,1
111190,208103,0.99915886,0.99990284,1
134770,106432,1.3158466e-06,0.01443641,1
126094,200325,0.9999975,0.99864846,1
200282,104925,1.9320963e-07,0.9999949,1
124116,105138,0.73152757,0.5654092,1
105138,206681,0.9979443,0.7521703,1
200303,132686,0.99999964,0.011529409,1
200282,126203,0.99983513,0.99985766,1
124116,105526,0.67478865,0.89793104,1
126207,200175,0.030495312,1.300648e-06,1
106281,106398,0.8055389,0.0028141432,1
209950,127339,0.9764815,0.40038756,1
200303,207518,0.99920136,0.951614,1
200624,106331,0.9998041,8.5370186e-05,1
207733,122330,0.8133625,0.004763625,1
106331,126239,8.051315e-05,0.00010879145,1
208103,111797,0.66072947,0.9983177,1
208103,207733,0.9623198,0.58605176,1
207733,202104,0.8910946,0.31564242,1
122330,207518,0.99441457,0.00038668723,1
208103,105583,0.85213184,0.0021932588,1
200175,111456,0.9999943,0.99995995,1
105554,208014,0.99998796,0.0023559614,1
207686,144869,0.15226744,0.00079588656,1
207518,111442,0.00032861967,0.7772642,1
207733,126205,0.11904852,0.00035283176,1
126214,127339,0.7828294,0.55301607,1
208286,126523,0.058463227,2.5940477e-07,1
106121,210097,0.0005187162,0.62650925,1
210097,106148,0.9838704,0.09253106,1
126214,111815,0.45779914,0.9552561,1
124186,202103,0.30711493,0.99340653,1
209950,132686,0.025108702,0.010169553,1
126214,122298,0.12783703,0.9926442,1
132686,210506,0.8182924,1.0,1
106148,105138,0.0063875583,0.31387535,1
124186,126127,0.008849438,0.9999583,1
209950,104755,0.99931324,1.1587041e-06,1
126774,200267,0.99999416,1.6830451e-12,1
207518,126127,0.00019260251,4.822776e-05,1
105173,104527,0.040088706,0.00032314062,1
106331,106426,0.7794695,0.14828187,1
111460,144750,0.80087125,0.8365128,1
206173,122298,0.9999509,0.9710187,1
123755,106186,0.00078073906,0.9998858,1
126207,106432,0.32792795,0.03641569,1
111575,127157,0.99345773,0.26217282,1
200303,126239,0.007871909,0.9991929,1
104925,200615,1.0,5.448222e-08,1
144869,104918,0.00039255267,0.6939836,1
104792,105870,0.96507895,0.017759267,1
111153,106121,0.98798233,0.10165229,1
209070,111513,0.00022131232,0.00011199334,1
200005,105676,0.0057830587,0.020528354,1
210150,133430,0.22739123,0.9397833,1
106423,124116,0.029758124,0.9987392,1
200000,106233,0.0009687496,0.93764865,1
111442,126846,0.029812068,0.7040651,1
111815,122669,0.9998976,0.003827437,1
126094,205734,0.99976224,3.6070869e-10,1
105526,208014,1.0,0.002312515,1
209992,111456,0.010188475,0.99999857,1
207989,104755,0.9987704,2.0382045e-06,1
208286,200443,0.14875439,0.108733796,1
200282,207925,0.9338746,6.892875e-08,1
209070,134868,0.97749037,0.99978346,1
206173,207411,1.0,4.8825154e-12,1
206681,202103,0.0009765713,0.0872976,1
111575,206499,1.0,0.98580056,1
207925,200303,0.99717736,1.0,1
126094,111153,0.75337136,0.00019279083,1
105173,210097,0.6786211,0.056820173,1
200005,111190,0.99995506,0.99249107,1
200175,105526,0.0001496097,0.5693248,1
209992,111576,9.582825e-05,0.008566479,1
132686,200221,1.569748e-10,0.9999919,1
128034,210150,0.9997156,0.09720558,1
126094,200624,0.99980277,0.68942267,1
209070,208029,0.18414578,0.9969008,1
206173,202104,0.9999974,7.339447e-05,1
132686,105777,6.0760576e-06,1.0,1
100644,210506,0.022231005,7.201563e-12,1
200175,126205,0.09550884,0.0012755126,1
104925,105173,0.98715115,1.8317362e-12,1
126094,200282,2.6718776e-06,2.8511557e-10,1
128034,209070,0.9999995,0.088141784,1
100644,111815,0.9101343,1.3066908e-08,1
106421,132686,0.9999994,9.628615e-16,1
206173,104925,0.91263074,1.0,1
206173,106421,2.7695074e-05,1.4617622e-07,1
210097,106331,0.9923692,0.01510646,1
207989,200175,0.851591,8.9350766e-07,1
111581,126127,0.00025880412,0.9925304,1
122330,106432,0.022926718,0.014586373,1
122330,200000,8.481815e-05,0.0037453584,1
106432,207925,0.9999764,0.00028929734,1
122330,207686,0.9989938,0.33279082,1
106432,124079,0.9989737,0.19847451,1
106005,126523,0.41874233,0.93488216,1
208004,106298,0.9983877,0.06054756,1
207686,106296,0.0013609279,0.10696016,1
207925,106005,0.9981375,0.99999106,1
105916,105526,1.2416643e-07,0.00013294176,1
202261,132686,0.99809927,0.99969363,1
200267,207213,0.0009789132,0.9999945,1
105948,144869,0.99657816,0.9990208,1
202104,207680,0.44891068,0.00073618395,1
105173,106415,0.99966633,0.55782175,1
209260,202104,0.04654607,0.9999205,1
202104,106198,0.9999919,2.5297192e-07,1
106148,208363,0.9981306,0.99997354,1
144869,126523,0.57876045,0.9271938,1
105077,106398,0.0015615359,0.6270107,1
126205,136440,0.9999815,0.15941216,1
106218,126207,2.7136995e-05,0.00045251616,1
126205,106218,0.025918646,0.0020012334,1
202058,207681,0.96311253,0.004176239,1
105870,122669,0.99462885,0.00048473148,1
106218,126845,0.9994522,0.43318287,1
210097,111581,0.8730678,0.9859465,1
200005,200384,0.1598486,0.18156356,1
105777,126239,0.93155736,8.0747554e-07,1
200005,200221,0.9630862,0.9983265,1
105777,111575,0.000322605,0.0016251776,1
200005,105777,0.0010765402,0.011748183,1
105902,208260,0.99998903,0.011173794,1
136440,208014,0.9999974,0.98887527,1
207830,207518,0.0006925252,0.20992531,1
200221,200325,0.0012507204,0.4016858,1
105777,200624,0.004032572,0.0069873654,1
200000,111460,0.9906385,0.004280283,1
200325,209414,0.99998,0.0003834597,1
200384,133430,0.0741178,0.9898329,1
126239,208103,0.9986462,0.999997,1
111190,200000,0.40787926,0.9999913,1
207925,208260,0.033046216,0.7522561,1
106005,126846,0.86427677,0.9999757,1
132686,209113,0.004562905,0.78996766,1
126205,126207,0.0005225238,9.573015e-05,1
126203,132686,0.99706894,5.590003e-11,1
126203,208014,0.9999994,0.008316934,1
126203,106218,0.018027678,4.115494e-05,1
210506,106423,0.9697086,0.09927463,1
207925,106121,0.0043161246,0.9047518,1
207680,111797,0.99871993,0.9999738,1
207680,105948,0.9960551,0.7627512,1
207680,105583,0.95583797,0.010293905,1
105948,111815,9.576294e-05,0.004203539,1
144869,123755,0.9506445,0.20238619,1
207680,202103,0.0003543926,0.09349184,1
208260,126845,2.9643692e-07,8.754791e-05,1
126207,207925,0.9999914,0.003494406,1
200325,200005,0.9999999,0.9978987,1
126214,105870,0.94301206,0.98977953,1
202104,126523,0.9776599,0.7389853,1
