p1_id,p2_id,pred,reverse_pred,label
209992,111442,0.50844604,0.4867396,1
205734,200670,0.49195358,0.48108897,1
100644,206681,0.7577094,0.18964584,1
105777,128034,0.40664443,0.37032765,1
206173,105777,0.6028333,0.22039807,1
206173,106421,0.50268185,0.44222832,1
128034,200624,0.57248765,0.36578557,1
100644,111575,0.5908,0.24160458,1
111797,134770,0.29145622,0.6185978,1
207830,208286,0.44287702,0.54309934,1
206173,106331,0.8251376,0.09309371,1
200282,105526,0.65904427,0.30291337,1
111575,111513,0.6398428,0.35814857,1
206681,200615,0.4951743,0.4983659,1
134770,200221,0.6769061,0.28516954,1
136440,200005,0.45907632,0.5307155,1
207830,104918,0.502939,0.48164508,1
206173,134868,0.8086824,0.13780081,1
207518,126128,0.53390354,0.49505344,1
105870,105173,0.41955328,0.5984678,1
100644,200000,0.67771035,0.26781404,1
111575,202103,0.6198871,0.357307,1
207686,123755,0.47147283,0.4956552,1
126214,206909,0.5312882,0.46244565,1
104792,105583,0.5517714,0.42556402,1
106148,126846,0.48513907,0.4715272,1
205734,126203,0.1910757,0.77468616,1
136440,202104,0.42084295,0.59702355,1
200221,209992,0.5199643,0.5037301,1
104918,144869,0.49052992,0.5287381,1
133430,126774,0.1765794,0.7879426,1
134868,210506,0.5350045,0.4873696,1
208286,209950,0.54255784,0.4471463,1
105916,126845,0.52136284,0.45801723,1
111153,105554,0.5473713,0.4699901,1
105870,200325,0.4935329,0.492798,1
105554,132283,0.5089761,0.47270238,1
127157,208004,0.46843648,0.4883189,1
206681,206499,0.5698926,0.4051522,1
209992,200175,0.54408,0.43351665,1
205734,132686,0.43649814,0.54382026,1
136440,106218,0.48282716,0.5093014,1
207925,106415,0.51625437,0.47516948,1
106426,209950,0.37564844,0.5388347,1
104755,106233,0.45782304,0.44646615,1
134770,122298,0.66857994,0.22590727,1
124079,104755,0.50431865,0.4058131,1
128034,124079,0.701015,0.2164537,1
144869,123755,0.51780206,0.3992754,1
105916,106398,0.49630368,0.41963476,1
124079,127157,0.49503708,0.4125785,1
210097,200267,0.61500555,0.28727034,1
126207,111442,0.61524236,0.32059076,1
126207,209260,0.57831913,0.43577898,1
210097,126207,0.3957397,0.47499108,1
106426,200514,0.4277635,0.47271803,1
122298,105948,0.49157026,0.4153927,1
111442,206499,0.520665,0.39497387,1
126207,105902,0.67514837,0.22408146,1
126610,208363,0.56138045,0.44523957,1
200670,106310,0.48225027,0.42004642,1
206499,106423,0.44296512,0.45858678,1
111581,122669,0.46372998,0.4427748,1
209260,202103,0.48096886,0.41202483,1
106218,200670,0.50784975,0.40859914,1
126610,132283,0.5880333,0.34580794,1
104926,111513,0.39686114,0.5180066,1
126846,124186,0.44621897,0.4518115,1
144719,209414,0.49485993,0.40375188,1
104926,200384,0.47023466,0.4390732,1
208363,104527,0.5131075,0.40171528,1
126610,144719,0.5910891,0.3130533,1
126846,124116,0.39319867,0.5211071,1
134770,128034,0.3520345,0.41131285,1
200282,200615,0.6483363,0.23979084,1
104925,200282,0.6787695,0.18512824,1
126774,206173,0.32748604,0.6417169,1
126774,100644,0.31936976,0.3911037,1
206173,208029,0.62354994,0.22777319,1
128034,105138,0.7260644,0.23137644,1
134770,126214,0.6496302,0.30170223,1
200005,111190,0.4688378,0.4865174,1
200282,134868,0.6813262,0.27260295,1
104925,126128,0.82915914,0.11791334,1
200615,126094,0.17159545,0.7772875,1
208029,105777,0.36318818,0.37747222,1
126774,134770,0.5172216,0.31588942,1
106421,104792,0.8057774,0.14217731,1
200000,208134,0.705537,0.27202764,1
134868,136440,0.5226617,0.45400783,1
209950,105870,0.50899607,0.46450824,1
206173,200624,0.7394779,0.1803458,1
200282,104527,0.7362427,0.23413476,1
202103,127157,0.6012936,0.37723222,1
124116,105554,0.49187738,0.4797079,1
126214,106331,0.5829362,0.3954347,1
106432,122330,0.4583832,0.5211401,1
105526,202104,0.46866915,0.5032944,1
104792,126846,0.56912816,0.40042472,1
126774,111513,0.7386465,0.22229804,1
105583,209950,0.40421247,0.51532084,1
126774,105583,0.7782648,0.20826119,1
126774,207680,0.7643451,0.17696418,1
134770,208286,0.61126935,0.30533734,1
207680,206681,0.39619854,0.5198307,1
209950,200282,0.24226576,0.6417316,1
111815,105138,0.5491684,0.352348,1
106148,207518,0.3640628,0.5688834,1
206909,105554,0.5066548,0.45099163,1
126774,124116,0.7352169,0.20590797,1
200221,207830,0.47185808,0.4531872,1
208286,202104,0.4446539,0.4865327,1
111815,208004,0.6142041,0.32695866,1
209950,127157,0.5343717,0.38542795,1
127157,200615,0.389431,0.56343323,1
208286,209070,0.5844677,0.37508315,1
124186,105077,0.46170262,0.4697298,1
209414,111190,0.3486309,0.60639715,1
208004,106398,0.4554353,0.48197535,1
105526,126203,0.24277641,0.6557073,1
105526,208029,0.32859662,0.6724582,1
126203,207733,0.5649654,0.30183512,1
106426,210506,0.37870422,0.5349576,1
208029,123755,0.70577824,0.18806113,1
106426,136440,0.39467752,0.51896274,1
106121,106331,0.42905927,0.47457224,1
123755,200116,0.48130468,0.42096958,1
144895,133430,0.45815858,0.44885758,1
200000,106121,0.6551304,0.24270713,1
144895,132686,0.40096802,0.5153935,1
106296,124079,0.40552974,0.50406003,1
202103,105948,0.5661306,0.34486207,1
124079,200175,0.47484037,0.43678668,1
106296,200624,0.22650322,0.67109066,1
105948,126127,0.45190412,0.44322392,1
106296,106423,0.4271498,0.470991,1
126239,200384,0.47459695,0.43514663,1
105916,134868,0.42326748,0.48876268,1
126203,202103,0.7127209,0.22644162,1
200000,208103,0.6053947,0.43279237,1
200000,206173,0.17002003,0.72547954,1
126094,207989,0.34278724,0.46886885,1
