p1_id,p2_id,pred,reverse_pred,label
<<<<<<< HEAD
209992,111442,0.50844604,0.4867396,1
205734,200670,0.49195358,0.48108897,1
100644,206681,0.7577094,0.18964584,1
105777,128034,0.40664443,0.37032765,1
206173,105777,0.6028333,0.22039807,1
206173,106421,0.50268185,0.44222832,1
128034,200624,0.57248765,0.36578557,1
100644,111575,0.5908,0.24160458,1
111797,134770,0.29145622,0.6185978,1
207830,208286,0.44287702,0.54309934,1
206173,106331,0.8251376,0.09309371,1
200282,105526,0.65904427,0.30291337,1
111575,111513,0.6398428,0.35814857,1
206681,200615,0.4951743,0.4983659,1
134770,200221,0.6769061,0.28516954,1
136440,200005,0.45907632,0.5307155,1
207830,104918,0.502939,0.48164508,1
206173,134868,0.8086824,0.13780081,1
207518,126128,0.53390354,0.49505344,1
105870,105173,0.41955328,0.5984678,1
100644,200000,0.67771035,0.26781404,1
111575,202103,0.6198871,0.357307,1
207686,123755,0.47147283,0.4956552,1
126214,206909,0.5312882,0.46244565,1
104792,105583,0.5517714,0.42556402,1
106148,126846,0.48513907,0.4715272,1
205734,126203,0.1910757,0.77468616,1
136440,202104,0.42084295,0.59702355,1
200221,209992,0.5199643,0.5037301,1
104918,144869,0.49052992,0.5287381,1
133430,126774,0.1765794,0.7879426,1
134868,210506,0.5350045,0.4873696,1
208286,209950,0.54255784,0.4471463,1
105916,126845,0.52136284,0.45801723,1
111153,105554,0.5473713,0.4699901,1
105870,200325,0.4935329,0.492798,1
105554,132283,0.5089761,0.47270238,1
127157,208004,0.46843648,0.4883189,1
206681,206499,0.5698926,0.4051522,1
209992,200175,0.54408,0.43351665,1
205734,132686,0.43649814,0.54382026,1
136440,106218,0.48282716,0.5093014,1
207925,106415,0.51625437,0.47516948,1
106426,209950,0.37564844,0.5388347,1
104755,106233,0.45782304,0.44646615,1
134770,122298,0.66857994,0.22590727,1
124079,104755,0.50431865,0.4058131,1
128034,124079,0.701015,0.2164537,1
144869,123755,0.51780206,0.3992754,1
105916,106398,0.49630368,0.41963476,1
124079,127157,0.49503708,0.4125785,1
210097,200267,0.61500555,0.28727034,1
126207,111442,0.61524236,0.32059076,1
126207,209260,0.57831913,0.43577898,1
210097,126207,0.3957397,0.47499108,1
106426,200514,0.4277635,0.47271803,1
122298,105948,0.49157026,0.4153927,1
111442,206499,0.520665,0.39497387,1
126207,105902,0.67514837,0.22408146,1
126610,208363,0.56138045,0.44523957,1
200670,106310,0.48225027,0.42004642,1
206499,106423,0.44296512,0.45858678,1
111581,122669,0.46372998,0.4427748,1
209260,202103,0.48096886,0.41202483,1
106218,200670,0.50784975,0.40859914,1
126610,132283,0.5880333,0.34580794,1
104926,111513,0.39686114,0.5180066,1
126846,124186,0.44621897,0.4518115,1
144719,209414,0.49485993,0.40375188,1
104926,200384,0.47023466,0.4390732,1
208363,104527,0.5131075,0.40171528,1
126610,144719,0.5910891,0.3130533,1
126846,124116,0.39319867,0.5211071,1
134770,128034,0.3520345,0.41131285,1
200282,200615,0.6483363,0.23979084,1
104925,200282,0.6787695,0.18512824,1
126774,206173,0.32748604,0.6417169,1
126774,100644,0.31936976,0.3911037,1
206173,208029,0.62354994,0.22777319,1
128034,105138,0.7260644,0.23137644,1
134770,126214,0.6496302,0.30170223,1
200005,111190,0.4688378,0.4865174,1
200282,134868,0.6813262,0.27260295,1
104925,126128,0.82915914,0.11791334,1
200615,126094,0.17159545,0.7772875,1
208029,105777,0.36318818,0.37747222,1
126774,134770,0.5172216,0.31588942,1
106421,104792,0.8057774,0.14217731,1
200000,208134,0.705537,0.27202764,1
134868,136440,0.5226617,0.45400783,1
209950,105870,0.50899607,0.46450824,1
206173,200624,0.7394779,0.1803458,1
200282,104527,0.7362427,0.23413476,1
202103,127157,0.6012936,0.37723222,1
124116,105554,0.49187738,0.4797079,1
126214,106331,0.5829362,0.3954347,1
106432,122330,0.4583832,0.5211401,1
105526,202104,0.46866915,0.5032944,1
104792,126846,0.56912816,0.40042472,1
126774,111513,0.7386465,0.22229804,1
105583,209950,0.40421247,0.51532084,1
126774,105583,0.7782648,0.20826119,1
126774,207680,0.7643451,0.17696418,1
134770,208286,0.61126935,0.30533734,1
207680,206681,0.39619854,0.5198307,1
209950,200282,0.24226576,0.6417316,1
111815,105138,0.5491684,0.352348,1
106148,207518,0.3640628,0.5688834,1
206909,105554,0.5066548,0.45099163,1
126774,124116,0.7352169,0.20590797,1
200221,207830,0.47185808,0.4531872,1
208286,202104,0.4446539,0.4865327,1
111815,208004,0.6142041,0.32695866,1
209950,127157,0.5343717,0.38542795,1
127157,200615,0.389431,0.56343323,1
208286,209070,0.5844677,0.37508315,1
124186,105077,0.46170262,0.4697298,1
209414,111190,0.3486309,0.60639715,1
208004,106398,0.4554353,0.48197535,1
105526,126203,0.24277641,0.6557073,1
105526,208029,0.32859662,0.6724582,1
126203,207733,0.5649654,0.30183512,1
106426,210506,0.37870422,0.5349576,1
208029,123755,0.70577824,0.18806113,1
106426,136440,0.39467752,0.51896274,1
106121,106331,0.42905927,0.47457224,1
123755,200116,0.48130468,0.42096958,1
144895,133430,0.45815858,0.44885758,1
200000,106121,0.6551304,0.24270713,1
144895,132686,0.40096802,0.5153935,1
106296,124079,0.40552974,0.50406003,1
202103,105948,0.5661306,0.34486207,1
124079,200175,0.47484037,0.43678668,1
106296,200624,0.22650322,0.67109066,1
105948,126127,0.45190412,0.44322392,1
106296,106423,0.4271498,0.470991,1
126239,200384,0.47459695,0.43514663,1
105916,134868,0.42326748,0.48876268,1
126203,202103,0.7127209,0.22644162,1
200000,208103,0.6053947,0.43279237,1
200000,206173,0.17002003,0.72547954,1
126094,207989,0.34278724,0.46886885,1
200000,134770,0.3339348,0.46839026,1
126203,128034,0.41515687,0.32331914,1
126094,134868,0.7388335,0.15407544,1
111575,207925,0.63197106,0.3227762,1
206173,111575,0.66878366,0.15701959,1
126203,202104,0.68607044,0.2551702,1
200000,210150,0.62810653,0.32727382,1
202103,126205,0.44721094,0.51173997,1
126094,200221,0.77795357,0.16984022,1
105526,200005,0.5149851,0.44301927,1
126094,200000,0.6581342,0.21051915,1
207925,111797,0.43984464,0.53812534,1
210150,105777,0.23531714,0.7296768,1
134770,200175,0.7395859,0.23110451,1
200624,126845,0.6903834,0.2859504,1
200303,111442,0.47906625,0.49392208,1
106329,126774,0.16787857,0.79521954,1
128034,207733,0.5586013,0.3654157,1
202104,209414,0.6791832,0.3000112,1
202103,206681,0.5077862,0.47155297,1
100644,106432,0.7579848,0.19916429,1
127157,209950,0.40494755,0.5612413,1
105526,144719,0.6044521,0.37457964,1
207989,207686,0.84985167,0.10863045,1
200303,105077,0.5133404,0.41436213,1
208103,209098,0.6077789,0.37151113,1
210150,105870,0.48479915,0.44837412,1
200175,111190,0.38445383,0.5531106,1
208286,106331,0.57166094,0.36718297,1
106148,136440,0.41363478,0.5142735,1
106329,105583,0.45950624,0.4669389,1
207733,106423,0.696391,0.25100592,1
106398,124116,0.42691055,0.50176597,1
133430,207680,0.46167845,0.46669602,1
106121,126846,0.46196023,0.45774546,1
122298,111153,0.40981442,0.5252539,1
207686,126239,0.4392383,0.48633578,1
126203,104926,0.7731739,0.18909055,1
126214,111190,0.4797362,0.44833055,1
100644,126214,0.7577738,0.24276237,1
205734,106296,0.49498245,0.42423576,1
126214,111575,0.32005674,0.54870474,1
100644,132686,0.7284518,0.16551788,1
126774,200282,0.4440689,0.29825637,1
128034,202104,0.58639383,0.2606065,1
111797,126774,0.2275227,0.6997474,1
126214,105870,0.5523206,0.4226716,1
126214,104925,0.12562992,0.81710464,1
104925,144895,0.8616111,0.09477846,1
200282,200000,0.5540572,0.36047548,1
128034,144869,0.69995224,0.25131595,1
126205,136440,0.55645514,0.3968189,1
111575,207686,0.7094853,0.2640017,1
106329,111442,0.43022665,0.53196335,1
100644,126846,0.8223988,0.13852699,1
106329,200175,0.45221385,0.4665426,1
132686,122330,0.4459237,0.5314892,1
200624,207925,0.6372434,0.3349264,1
207686,206681,0.3930389,0.54301184,1
111815,144719,0.63387704,0.3460488,1
200282,106148,0.7634688,0.20387232,1
126094,106218,0.78809524,0.16704395,1
208029,208134,0.776277,0.18910153,1
136440,126207,0.31696054,0.6568243,1
106421,207733,0.7112604,0.20119742,1
105870,210150,0.44798988,0.48459783,1
200303,210506,0.4553365,0.47783992,1
144869,205734,0.53802234,0.4306084,1
111190,123755,0.5497846,0.38613573,1
200175,206909,0.40697294,0.52740544,1
209260,133430,0.59861404,0.340041,1
207925,109739,0.5461244,0.39028123,1
144719,208014,0.47141853,0.45237017,1
106148,106331,0.44473696,0.47852388,1
124186,105916,0.407668,0.5207605,1
209098,200615,0.39840543,0.5368353,1
208134,127157,0.46804944,0.45132592,1
207830,104925,0.14438966,0.8266602,1
134868,133430,0.5309262,0.38040876,1
104925,134868,0.80803585,0.1244884,1
124116,208014,0.50739384,0.40564543,1
207925,207686,0.5272723,0.39179996,1
200325,106218,0.43830535,0.48011166,1
105870,104918,0.44633153,0.47076496,1
134868,111153,0.4640269,0.4625717,1
207830,207733,0.3223369,0.6097371,1
207925,106234,0.4391867,0.48619932,1
134770,207830,0.6432983,0.26180905,1
134770,207925,0.6759315,0.323145,1
134770,202104,0.58055836,0.31785345,1
209260,126239,0.5660745,0.36323258,1
126239,126207,0.27137563,0.6198214,1
144869,205734,0.51177824,0.40241647,1
208659,200384,0.50363076,0.41141567,1
136440,200005,0.42180952,0.4884938,1
124186,104755,0.45751846,0.43590206,1
205734,124079,0.4442856,0.46543425,1
126239,105554,0.4408156,0.473136,1
200303,124186,0.51567024,0.39679718,1
200384,123755,0.4456072,0.45886606,1
126846,111456,0.41623625,0.48883003,1
122330,126846,0.5847815,0.31989142,1
210097,105453,0.68596387,0.2795453,1
208029,207925,0.7519176,0.19786724,1
200282,144719,0.7832713,0.16932428,1
126774,127157,0.8334376,0.118104145,1
126203,105583,0.8127342,0.13743351,1
100644,208029,0.4205958,0.24881989,1
207989,206173,0.41746026,0.46413687,1
134770,104925,0.15740412,0.68993616,1
105583,126128,0.3712721,0.5712163,1
104925,202103,0.8161227,0.080354296,1
207989,200000,0.66174275,0.12775788,1
200282,106421,0.16456316,0.5414615,1
126094,124079,0.8347593,0.1129454,1
100644,105676,0.82288444,0.12515754,1
105453,209113,0.4631373,0.4712119,1
104792,205734,0.544001,0.39583763,1
144719,105138,0.42236778,0.51335275,1
126239,200443,0.5168288,0.41347405,1
207686,106234,0.33408353,0.6090314,1
106421,200175,0.863668,0.08680919,1
200282,210506,0.73273146,0.1956047,1
200282,105526,0.6644061,0.2410205,1
208029,106075,0.80793405,0.13468273,1
200000,210097,0.48783883,0.38778305,1
104925,106148,0.8908305,0.06418771,1
207989,207411,0.87980926,0.07437906,1
105777,128034,0.3580499,0.3189759,1
104925,207518,0.8426793,0.093715005,1
133430,126207,0.22856706,0.73078316,1
207518,123755,0.59785587,0.3455965,1
106421,136440,0.83832973,0.096417315,1
207518,104792,0.52775645,0.4415103,1
208286,124186,0.65231097,0.31859884,1
106423,200615,0.3669358,0.57570374,1
206173,111153,0.8316441,0.09920012,1
144895,207686,0.49619427,0.46236768,1
126203,105948,0.81923866,0.11830104,1
134868,209260,0.4089457,0.5518507,1
105777,206499,0.8010082,0.1352358,1
126774,208286,0.68808556,0.1587957,1
200175,106329,0.47356924,0.4560453,1
104755,106432,0.3246052,0.61675656,1
100644,134868,0.7802698,0.15068227,1
105676,208659,0.4335346,0.5042103,1
106075,111575,0.19847986,0.75914544,1
124116,202104,0.3586827,0.6132383,1
200000,106415,0.67911565,0.25520432,1
200267,126214,0.32188126,0.62081254,1
134868,111456,0.5580534,0.38329872,1
126207,208233,0.69681716,0.2388529,1
207925,209098,0.5536701,0.38668346,1
207411,207733,0.18638258,0.7515344,1
208286,209950,0.53732073,0.39468804,1
200624,208004,0.7343559,0.20365287,1
200624,134868,0.6319217,0.3993367,1
207733,126207,0.48388693,0.465,1
134868,111456,0.52657413,0.4013743,1
200624,208134,0.668796,0.25870195,1
209950,209070,0.52689534,0.3969327,1
111456,122298,0.4574627,0.46068782,1
208134,105676,0.4263153,0.48881888,1
207733,126610,0.5307659,0.39105013,1
126610,207518,0.5577239,0.46624562,1
134868,200175,0.54058146,0.39240012,1
105902,210097,0.27096945,0.65574753,1
206909,105526,0.42782596,0.5209321,1
206909,104755,0.55918777,0.3651714,1
207733,106218,0.60597306,0.31542924,1
122330,209098,0.57323116,0.35546604,1
126239,210506,0.4300967,0.49686816,1
106218,104918,0.47319195,0.45512578,1
126610,105902,0.6628709,0.30202255,1
209098,206681,0.3965751,0.5318951,1
206909,111153,0.45506904,0.4772851,1
