p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.78221434,0.71532923,1
126205,127157,0.56505555,0.002088507,1
111190,128034,0.91531813,0.9999547,1
200282,207733,0.96909404,0.96857834,1
106234,111190,0.9936166,0.95306736,1
210097,106121,0.09786915,0.06490534,1
106233,208134,0.92483115,0.10866841,1
126774,105870,0.86776257,0.9850464,1
134770,133297,0.87407273,0.012233886,1
109739,132686,0.4383993,0.093815625,1
209950,126774,0.99666363,0.9615207,1
122330,208659,0.93371284,0.71142584,1
105870,106233,0.903729,0.35699716,1
122330,109739,0.996801,0.42455807,1
109739,200384,0.10141306,0.040005088,1
104527,127339,0.7487669,0.50745285,1
200303,111153,0.38410422,0.4382531,1
122298,208502,0.7960214,0.978212,1
122330,106296,0.9940832,0.8877286,1
109739,104755,0.02239688,0.4948334,1
105676,111460,0.89205766,0.17773212,1
122669,206681,0.104774415,0.47189155,1
144869,200624,0.0006486387,0.94037503,1
202104,106331,0.8239049,0.040263273,1
206173,126207,0.018146832,0.0010234704,1
207686,126203,0.08728035,0.80208236,1
208029,202104,0.96726984,0.36861,1
104918,105870,0.30450067,0.09052869,1
106421,111575,0.99658304,0.92563605,1
106421,126774,0.9999604,0.99999917,1
200005,106218,0.212304,0.034079157,1
200000,128034,0.9495863,0.8238216,1
134868,205734,0.7416373,0.435404,1
122298,105138,0.13050221,0.28206658,1
128034,105583,0.02143344,0.002127871,1
208029,200175,0.11013416,0.45308974,1
128034,200005,0.9403765,0.9370226,1
134868,200282,0.11058721,0.00831283,1
105777,207518,0.4337748,0.48654744,1
206173,132283,0.4047276,0.00055377063,1
126094,208286,0.029804986,0.00073344004,1
126774,207830,0.58754647,0.0006287062,1
111575,126128,0.99507093,0.88743436,1
207830,126846,0.062811546,0.5790048,1
208103,200670,0.9351734,0.12517335,1
100644,124116,0.9267268,0.0011147282,1
126094,100644,0.0012066907,0.0053942013,1
106421,105777,0.9891383,0.924158,1
128034,105526,0.006495404,0.07273353,1
111575,208103,0.5051145,0.81880563,1
126207,105554,0.039292198,0.0023222386,1
206173,106421,3.942912e-05,0.00074382266,1
200221,210097,0.1758243,0.30173352,1
126774,100644,0.9997155,0.99943024,1
128034,202103,0.9065313,0.091213994,1
208029,127157,0.56138074,0.20541239,1
104925,105777,0.94237703,0.0024792275,1
208029,106233,0.49201095,0.030208189,1
200282,105583,0.99985695,0.016534055,1
202103,134770,0.00403612,0.0067878803,1
122330,111797,0.056767464,0.74435323,1
100644,200005,0.9980696,0.97750217,1
126128,207989,0.029284261,0.9769438,1
134868,200221,0.895698,0.10590994,1
206173,111456,0.9799247,0.0018286373,1
127157,126203,0.10904407,0.99768245,1
202103,104792,0.73659545,0.42038304,1
122298,105173,0.52701753,0.7223493,1
200282,104918,0.99445033,0.008668902,1
105138,208103,0.50934786,0.07140617,1
105583,126127,0.77038795,0.22599475,1
122330,126207,0.09120813,0.011168275,1
126094,200282,0.008717086,0.0065088035,1
105777,207518,0.61127466,0.65805066,1
104925,126094,0.9590921,0.83832836,1
126203,202104,0.9963813,0.71594214,1
