p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.584948,0.1533715,1
126205,127157,0.99911267,0.0012809291,1
111190,128034,0.5418116,0.99889815,1
200282,207733,0.9881952,0.9973152,1
106234,111190,0.95683676,0.85815066,1
210097,106121,0.9144494,0.11696549,1
106233,208134,0.9965238,0.0004904304,1
126774,105870,0.87090933,0.25312325,1
134770,133297,0.2594384,0.0061764573,1
109739,132686,0.25826862,0.7452758,1
209950,126774,0.9413805,0.9820196,1
122330,208659,0.98951423,0.17572778,1
105870,106233,0.025705304,0.6025944,1
122330,109739,0.9998085,0.017464679,1
109739,200384,0.09975192,0.8376225,1
104527,127339,0.5244585,0.062439058,1
200303,111153,0.9712317,0.9297471,1
122298,208502,0.7234714,0.5266685,1
122330,106296,0.9994566,0.8967953,1
109739,104755,0.030861259,0.764205,1
105676,111460,0.009072163,0.17019394,1
122669,206681,0.036761098,0.7347728,1
144869,200624,0.0055589145,0.8857473,1
202104,106331,0.80568147,0.25763014,1
206173,126207,0.1653791,0.009534492,1
207686,126203,0.0005927763,0.1839518,1
208029,202104,0.88412213,0.5055093,1
104918,105870,0.016727714,0.00016994076,1
106421,111575,0.5800154,0.007733873,1
106421,126774,0.999795,0.998811,1
200005,106218,0.75366473,0.63573605,1
200000,128034,0.18705417,0.89058715,1
134868,205734,0.9967397,0.010514054,1
122298,105138,0.5171699,0.10431941,1
128034,105583,0.98702234,0.043702397,1
208029,200175,0.30236182,0.008977,1
128034,200005,0.41057995,0.06287254,1
134868,200282,0.7767561,0.21986851,1
105777,207518,0.025460111,0.010597373,1
206173,132283,0.41565904,0.013104709,1
126094,208286,0.21701524,0.36756104,1
126774,207830,0.9911855,0.5687396,1
111575,126128,0.99212945,0.97472894,1
207830,126846,0.6511383,0.8015055,1
208103,200670,0.6752911,0.17147909,1
100644,124116,0.9786204,0.0449128,1
126094,100644,0.8932048,0.5137579,1
106421,105777,0.92626256,0.06486284,1
128034,105526,0.9033667,0.63704246,1
111575,208103,0.7605926,0.9341355,1
126207,105554,0.05274529,0.011005704,1
206173,106421,0.03446856,0.04008302,1
200221,210097,0.7926703,0.9173043,1
126774,100644,0.971591,0.9939312,1
128034,202103,0.9588026,0.28061205,1
208029,127157,0.9988238,0.25560886,1
104925,105777,0.9532587,0.017866636,1
208029,106233,0.74542916,0.033971667,1
200282,105583,0.95727944,0.009361915,1
202103,134770,0.09691723,0.07228779,1
122330,111797,0.7736036,0.9792198,1
100644,200005,0.99902904,0.7675164,1
126128,207989,0.024534121,0.92848086,1
134868,200221,0.16242537,0.539141,1
206173,111456,0.6189351,0.0026901707,1
127157,126203,0.031076558,0.98387754,1
202103,104792,0.35493204,0.7909114,1
122298,105173,0.91084564,0.73138314,1
200282,104918,0.9993747,0.10184391,1
105138,208103,0.04138752,0.17550954,1
105583,126127,0.7785548,0.9834968,1
122330,126207,0.8950178,0.42153588,1
126094,200282,0.0104226265,0.0020350823,1
105777,207518,0.22507255,0.024035973,1
104925,126094,0.96310955,0.50261796,1
126203,202104,0.68629795,0.1611103,1
127157,209950,0.19920133,0.9678817,1
111513,209414,0.92093974,0.124859944,1
200005,106218,0.88790417,0.83175546,1
207686,111575,0.007755786,0.88905203,1
209414,104527,0.004278373,0.3034536,1
200005,106233,0.7287342,0.77815115,1
200005,104926,0.0707544,0.08030719,1
200005,207686,0.26303208,0.036713883,1
208004,133297,0.20446575,0.5463031,1
104527,126523,0.51723784,0.00035531662,1
105173,207733,0.035229318,0.6861348,1
207733,105526,0.53081095,0.3007927,1
206681,105138,0.29970852,0.60499024,1
104926,132283,0.3085304,0.058830906,1
200303,105916,0.990646,0.99954695,1
105173,200303,0.99146444,0.9622441,1
106331,209098,0.34977198,0.9975017,1
206681,200436,0.97169757,0.11863557,1
207733,109739,0.85693705,0.0077041,1
124116,106331,0.9671103,0.73562086,1
105138,200175,0.87779355,0.9444024,1
104925,207989,0.8939284,0.5955746,1
106421,126094,0.9896265,0.9216938,1
207989,126094,0.5842585,0.1640194,1
100644,126094,0.6565173,0.9875438,1
104925,208029,0.8699903,0.00040605076,1
206173,104925,0.39007464,0.9938717,1
206173,106421,0.037952416,0.17424299,1
202261,209113,0.2790597,0.31865647,1
200282,208103,0.9972318,0.9974382,1
206173,134868,0.545645,0.091136284,1
104925,111815,0.95376736,0.034232777,1
200615,202261,0.8869815,0.8371054,1
200175,207518,0.9209624,0.9848418,1
208286,200615,0.1338435,0.1490885,1
209098,208502,0.3916924,0.07117009,1
209950,208502,0.24980108,0.5678815,1
