p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.7160672,0.07561514,1
126205,127157,0.99999976,3.342598e-06,1
111190,128034,0.46138993,1.0,1
200282,207733,0.9849132,0.99866366,1
106234,111190,0.9999894,0.9970156,1
210097,106121,0.018073596,0.0022182562,1
106233,208134,0.994557,0.0029117712,1
126774,105870,0.959916,0.9591085,1
134770,133297,0.8367158,0.011297765,1
109739,132686,0.28396684,0.6275247,1
209950,126774,0.99979347,0.99976915,1
122330,208659,0.8257812,0.51142806,1
105870,106233,9.938237e-05,0.004211926,1
122330,109739,1.0,0.017225146,1
109739,200384,0.00049368973,0.038454376,1
104527,127339,0.83450377,0.44968,1
200303,111153,0.46051678,0.60958743,1
122298,208502,0.929713,0.99721414,1
122330,106296,1.0,0.9906102,1
109739,104755,0.0005897718,0.057446454,1
105676,111460,0.0016181113,0.5574453,1
122669,206681,0.10727604,0.15963936,1
144869,200624,1.2503035e-06,0.98764426,1
202104,106331,0.9995308,0.002414392,1
206173,126207,0.011688982,0.00091243116,1
207686,126203,6.8314903e-06,0.50113666,1
208029,202104,0.9988117,0.9797544,1
104918,105870,0.031050187,0.00020092254,1
106421,111575,0.9999703,0.04074093,1
106421,126774,1.0,0.9999994,1
200005,106218,0.99855906,0.986698,1
200000,128034,0.9996207,0.9999987,1
134868,205734,0.16948766,0.0016419907,1
122298,105138,0.14669321,0.98805326,1
128034,105583,0.88831806,0.0048223776,1
208029,200175,0.0027455103,5.8350324e-05,1
128034,200005,0.9991424,0.977507,1
134868,200282,0.13816762,0.038160034,1
105777,207518,0.9990207,0.00093823,1
206173,132283,0.1358139,1.7867588e-06,1
126094,208286,0.9995511,0.24090679,1
126774,207830,0.999992,5.5428927e-08,1
111575,126128,0.99977547,0.99377537,1
207830,126846,0.9032463,0.18368001,1
208103,200670,0.9994023,0.0004981694,1
100644,124116,0.9871594,0.00018091714,1
126094,100644,0.030100908,0.0020497933,1
106421,105777,0.99470335,0.4285585,1
128034,105526,0.0049833055,0.4186279,1
111575,208103,0.94597006,0.26961425,1
126207,105554,0.013803574,5.052514e-06,1
206173,106421,4.7455378e-05,4.314494e-06,1
200221,210097,0.27961794,0.95637715,1
126774,100644,0.99999213,0.9999981,1
128034,202103,0.5782647,0.35648796,1
208029,127157,0.9998796,0.0009375981,1
104925,105777,0.9839541,3.6678941e-06,1
208029,106233,0.95742583,3.4528097e-05,1
200282,105583,0.99897707,3.1017174e-05,1
202103,134770,0.00063976157,0.003646434,1
122330,111797,0.99744236,0.999711,1
100644,200005,0.99999964,0.9518063,1
126128,207989,0.0015447137,0.9984524,1
134868,200221,0.45974696,0.94636345,1
206173,111456,0.9856859,0.0054402864,1
127157,126203,0.0134873465,0.999912,1
202103,104792,0.99966156,0.07033749,1
122298,105173,0.011136606,0.9928746,1
200282,104918,0.999992,0.000953723,1
105138,208103,0.9861426,0.1907547,1
105583,126127,9.048363e-05,0.087386355,1
122330,126207,7.2087576e-05,0.0052802567,1
126094,200282,0.04926551,0.0012632099,1
105777,207518,0.9996574,0.20501696,1
104925,126094,0.9999758,0.9997856,1
126203,202104,0.99828595,0.13095082,1
127157,209950,0.07803133,0.86207867,1
111513,209414,0.00089409197,8.690605e-08,1
200005,106218,0.997969,0.9955615,1
207686,111575,0.01815946,0.9921516,1
209414,104527,3.6517588e-06,0.011665758,1
200005,106233,0.9194477,0.99828184,1
200005,104926,0.98192513,0.022369688,1
200005,207686,0.34654072,0.0011883345,1
208004,133297,0.4714517,0.24155097,1
104527,126523,6.613257e-05,5.983781e-07,1
105173,207733,0.0036262637,0.37138873,1
207733,105526,0.5417112,2.0184383e-05,1
206681,105138,0.610821,0.40053356,1
104926,132283,0.79373586,2.8319395e-05,1
200303,105916,1.0,0.9959396,1
105173,200303,0.99875546,0.7107539,1
106331,209098,0.2656864,0.9338633,1
206681,200436,0.9716167,0.38418463,1
207733,109739,0.59033364,1.9536334e-05,1
124116,106331,0.31910044,0.0024167555,1
105138,200175,0.9999918,0.9946307,1
104925,207989,0.99998534,0.9999052,1
106421,126094,0.99997675,0.9973168,1
207989,126094,0.03594416,0.020664142,1
100644,126094,0.0012288538,0.18592945,1
104925,208029,0.015468954,5.703026e-05,1
206173,104925,0.95515937,0.9999993,1
206173,106421,0.000102897044,5.8079142e-05,1
202261,209113,0.9850552,0.61552334,1
200282,208103,0.9999523,0.99995065,1
206173,134868,0.99932086,0.037090376,1
104925,111815,0.9999945,0.9968856,1
200615,202261,0.2369107,0.10431172,1
200175,207518,0.111198284,0.9995598,1
208286,200615,0.78115267,0.060021024,1
209098,208502,0.1596085,0.0039026823,1
209950,208502,0.17596246,0.9973029,1
207925,208502,0.04492724,0.97733396,1
208134,207925,0.0004994889,0.6065351,1
209950,209414,0.9160344,0.13769764,1
208502,208134,0.9845989,0.0068696663,1
207686,209414,0.023422735,0.02052744,1
105777,127157,0.99999976,0.1185213,1
111442,200005,0.017974297,0.17576289,1
208029,207686,0.46576172,1.3344398e-05,1
126128,208286,0.71585685,0.013171753,1
105777,111442,0.15739426,0.01339193,1
105870,200624,0.08626095,0.99999964,1
126128,210097,0.0032858085,0.93808925,1
100644,126774,0.99999976,0.999998,1
208014,106423,0.0016027184,0.108866595,1
208286,105916,0.0002836269,7.587668e-05,1
111442,126846,0.55728143,0.8293945,1
200005,210506,0.9920157,0.9995882,1
200221,205734,0.20734555,9.439895e-05,1
200282,100644,7.616599e-09,1.7143237e-06,1
134770,105173,0.7063865,0.99986947,1
100644,128034,0.9996269,0.8436599,1
126203,111815,0.999897,0.99842787,1
104925,208103,0.66465855,2.1150267e-11,1
105173,132283,0.82208484,0.31924766,1
100644,132283,0.6187434,8.157126e-08,1
111190,208103,0.99389464,0.98816806,1
134770,106432,1.6230213e-05,6.499482e-05,1
126094,200325,0.99999964,0.98803794,1
200282,104925,0.00084135093,0.99999845,1
124116,105138,0.0035760403,0.12899485,1
105138,206681,0.3717243,0.40538818,1
200303,132686,0.9999484,0.007853727,1
200282,126203,0.99853945,0.99924767,1
124116,105526,0.99750936,0.9960544,1
126207,200175,0.16387731,2.702447e-06,1
106281,106398,0.99454767,0.0069550136,1
209950,127339,0.9970149,0.1519521,1
200303,207518,0.91501313,0.99721944,1
200624,106331,0.9999939,0.00020969588,1
207733,122330,0.9954762,0.9960439,1
106331,126239,6.148403e-05,0.009558235,1
208103,111797,0.002916934,0.7831646,1
208103,207733,0.99339855,0.74602103,1
207733,202104,0.0019450337,0.059010766,1
122330,207518,0.99475044,0.0013364217,1
208103,105583,0.10597629,0.21490918,1
200175,111456,0.99999857,0.999476,1
105554,208014,0.0030713233,0.00652223,1
207686,144869,0.5702196,0.029736722,1
207518,111442,0.716964,0.3517051,1
207733,126205,0.9983877,0.064209275,1
126214,127339,0.91530585,0.76204437,1
208286,126523,0.030544229,0.00013398696,1
106121,210097,0.0040232157,0.027518632,1
210097,106148,0.4390549,0.001808795,1
126214,111815,0.05335768,0.9878897,1
124186,202103,0.35829327,0.9153505,1
209950,132686,0.0038520813,0.34943393,1
126214,122298,0.40652022,0.9224492,1
132686,210506,0.76276153,0.999997,1
106148,105138,0.24638908,0.100697055,1
124186,126127,0.0006187073,0.9931585,1
209950,104755,0.9991536,0.039841715,1
126774,200267,1.0,8.440916e-05,1
207518,126127,0.24336973,0.21118158,1
105173,104527,0.1402537,8.472632e-05,1
106331,106426,0.32821622,0.27423608,1
111460,144750,0.071725026,0.11561239,1
206173,122298,0.9685507,0.35464635,1
123755,106186,0.068197645,0.9729682,1
126207,106432,0.95598143,0.027387327,1
111575,127157,0.9999927,0.15857543,1
200303,126239,0.0060074525,0.99928844,1
104925,200615,1.0,4.02429e-09,1
144869,104918,0.010730263,0.3487654,1
104792,105870,0.019879138,0.0016316498,1
111153,106121,0.9977029,0.927797,1
209070,111513,2.3591914e-05,0.99386275,1
200005,105676,0.011174743,0.0107141975,1
210150,133430,0.6721397,0.99316424,1
106423,124116,0.0010164106,0.16663447,1
200000,106233,0.065579146,0.7530368,1
111442,126846,0.97195417,0.60817397,1
111815,122669,0.9998987,0.054250546,1
126094,205734,0.9999473,2.4432833e-05,1
105526,208014,0.94311714,0.8584651,1
209992,111456,7.669968e-05,0.9999864,1
207989,104755,0.99683726,3.5744364e-07,1
208286,200443,0.976835,0.024091046,1
200282,207925,0.999882,4.8276856e-05,1
209070,134868,0.96979743,0.9734524,1
206173,207411,1.0,6.53762e-11,1
206681,202103,0.29584154,0.88775283,1
111575,206499,0.99993515,0.96584165,1
207925,200303,0.06875724,0.9999875,1
126094,111153,0.9974082,2.5432088e-05,1
105173,210097,0.45152354,0.8500607,1
200005,111190,0.9850382,0.0008060429,1
200175,105526,0.17581302,0.5391864,1
209992,111576,0.085506484,0.8834985,1
132686,200221,2.7612986e-08,0.99999595,1
128034,210150,0.999936,0.44219074,1
126094,200624,0.99987924,0.9473961,1
209070,208029,0.6081697,0.9937835,1
206173,202104,0.9999907,0.0001657727,1
132686,105777,8.504558e-05,0.99999964,1
100644,210506,0.0011510332,1.7484162e-07,1
200175,126205,0.59499186,0.0010172048,1
104925,105173,0.99997663,2.396056e-07,1
126094,200282,0.20943491,0.00015541553,1
128034,209070,0.99999917,0.8244825,1
100644,111815,0.056854516,6.8455477e-09,1
106421,132686,1.0,6.8079385e-14,1
206173,104925,0.93278795,1.0,1
206173,106421,7.877872e-06,1.2096626e-06,1
210097,106331,0.9807771,0.39637822,1
207989,200175,0.9960896,1.9823156e-05,1
111581,126127,0.0024673385,0.99755377,1
122330,106432,0.05151481,2.6646923e-05,1
122330,200000,4.8841553e-06,0.0019335919,1
106432,207925,0.96802706,0.004395551,1
122330,207686,0.999923,0.0029634712,1
106432,124079,0.7450043,0.001317494,1
106005,126523,0.004419635,0.19582981,1
208004,106298,0.9782307,0.014264028,1
207686,106296,0.27720946,0.26031986,1
207925,106005,0.953302,0.99118114,1
105916,105526,9.75033e-07,3.2128726e-05,1
202261,132686,0.025934016,0.9902182,1
200267,207213,0.8763683,0.9977375,1
105948,144869,0.8697775,0.9993839,1
202104,207680,0.39217532,0.18172388,1
105173,106415,0.99982625,0.039234888,1
209260,202104,0.0039845007,0.9999734,1
202104,106198,0.9999989,1.1859354e-06,1
106148,208363,0.104113705,0.99606967,1
144869,126523,0.99235356,0.081521146,1
105077,106398,5.9203743e-05,0.21015717,1
126205,136440,0.9999807,0.002587647,1
106218,126207,4.941515e-05,0.0017142188,1
126205,106218,0.09443548,0.092438094,1
202058,207681,0.9488956,0.0011630645,1
105870,122669,0.2951886,0.0020633338,1
106218,126845,0.9999522,0.006867809,1
210097,111581,0.99814177,0.67118955,1
200005,200384,0.9942966,0.21149394,1
105777,126239,0.99997723,0.102447666,1
200005,200221,0.24695176,0.99867463,1
105777,111575,0.94790655,0.077642106,1
200005,105777,0.0018427147,0.19836034,1
105902,208260,0.99938273,0.076011024,1
136440,208014,0.9781879,0.5736749,1
207830,207518,0.30208164,0.045440897,1
200221,200325,0.007546252,0.036189042,1
105777,200624,0.0098479865,0.86991847,1
200000,111460,0.99990344,0.0032368368,1
200325,209414,0.999892,0.00046978812,1
200384,133430,0.31039125,0.81137246,1
126239,208103,0.57188225,0.9991696,1
111190,200000,0.0013557774,0.986528,1
