p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.7893015,0.106418,1
126205,127157,0.99849355,0.04677932,1
111190,128034,0.9195774,0.9988386,1
200282,207733,0.8484376,0.83999807,1
106234,111190,0.5768521,0.84977895,1
210097,106121,0.29397634,0.03770137,1
106233,208134,0.28825614,0.00046988865,1
126774,105870,0.83513474,0.037803557,1
134770,133297,0.06444284,0.0029672184,1
109739,132686,0.8625216,0.67413175,1
209950,126774,0.69966036,0.83328843,1
122330,208659,0.901904,0.18613443,1
105870,106233,0.1176778,0.41351786,1
122330,109739,0.9790719,0.20513305,1
109739,200384,0.544742,0.36349502,1
104527,127339,0.4609611,0.14382945,1
200303,111153,0.68275243,0.34781182,1
122298,208502,0.46913823,0.45899245,1
122330,106296,0.99266785,0.33508423,1
109739,104755,0.11764091,0.67343783,1
105676,111460,0.006953598,0.21101801,1
122669,206681,0.0020056856,0.000715587,1
144869,200624,0.00028011057,0.84732264,1
202104,106331,0.6869899,0.060962815,1
206173,126207,0.4451304,0.01693619,1
207686,126203,0.056848265,0.5453333,1
208029,202104,0.82447374,0.58648896,1
104918,105870,0.48013827,0.019603511,1
106421,111575,0.74259734,0.0029262044,1
106421,126774,0.99998355,0.96710527,1
200005,106218,0.62365127,0.36301586,1
200000,128034,0.83661073,0.98436004,1
134868,205734,0.31207025,0.0056499825,1
122298,105138,0.11269142,0.4250176,1
128034,105583,0.5065564,0.09232926,1
208029,200175,0.16359107,0.008121627,1
128034,200005,0.88597554,0.24982369,1
134868,200282,0.14105824,0.35690805,1
105777,207518,0.2738526,0.0047586495,1
206173,132283,0.25576898,0.0076706065,1
126094,208286,0.9769372,0.80471367,1
126774,207830,0.91458696,0.0057763564,1
111575,126128,0.9872601,0.7632353,1
207830,126846,0.54400414,0.6951451,1
208103,200670,0.92197835,0.20453583,1
100644,124116,0.9859109,0.16014901,1
126094,100644,0.87212235,0.7429494,1
106421,105777,0.8821066,0.039880857,1
128034,105526,0.6271249,0.47885215,1
111575,208103,0.89023113,0.88861984,1
126207,105554,0.28251123,0.056124922,1
206173,106421,0.024596106,0.044965357,1
200221,210097,0.8301352,0.7442649,1
126774,100644,0.5475597,0.93453825,1
128034,202103,0.9541068,0.84000826,1
208029,127157,0.96499026,0.016262654,1
104925,105777,0.98962027,0.023701165,1
208029,106233,0.4532524,0.030462174,1
200282,105583,0.95395106,0.03534917,1
202103,134770,0.008651958,0.08704982,1
122330,111797,0.081993766,0.3739452,1
100644,200005,0.9744411,0.56103367,1
126128,207989,0.021229679,0.9821293,1
134868,200221,0.32418096,0.8069489,1
206173,111456,0.7143349,0.034545027,1
127157,126203,0.0019728765,0.99287874,1
202103,104792,0.33414957,0.6912425,1
122298,105173,0.6224641,0.6551238,1
200282,104918,0.60599416,0.19592169,1
105138,208103,0.07871013,0.21221533,1
105583,126127,0.8740353,0.8136388,1
122330,126207,0.39237824,0.116845526,1
126094,200282,0.054254808,0.023043199,1
105777,207518,0.5597424,0.032637447,1
104925,126094,0.96552336,0.106908515,1
126203,202104,0.82927245,0.5027339,1
127157,209950,0.0627862,0.93784237,1
111513,209414,0.7620787,0.024359997,1
200005,106218,0.7807345,0.5959772,1
207686,111575,0.1268829,0.9678646,1
209414,104527,0.0012084278,0.14358565,1
200005,106233,0.8044618,0.35952827,1
200005,104926,0.7948453,0.047398996,1
200005,207686,0.13711502,0.042415775,1
208004,133297,0.11612416,0.017595273,1
104527,126523,0.8394713,0.03430183,1
105173,207733,0.13019127,0.6823899,1
207733,105526,0.5742118,0.06616974,1
206681,105138,0.42590836,0.7237545,1
104926,132283,0.2871343,0.1253351,1
200303,105916,0.9978428,0.9988079,1
105173,200303,0.95696306,0.8258042,1
106331,209098,0.78001493,0.9846622,1
206681,200436,0.9611285,0.85451555,1
207733,109739,0.7848997,0.008975554,1
124116,106331,0.79558843,0.25528106,1
105138,200175,0.98749757,0.8489879,1
104925,207989,0.9664093,0.6416047,1
106421,126094,0.9765037,0.8927567,1
207989,126094,0.16401488,0.075861745,1
100644,126094,0.56598574,0.9551145,1
104925,208029,0.90459394,0.0032721316,1
206173,104925,0.22191606,0.9970047,1
206173,106421,0.022066165,0.21828502,1
202261,209113,0.6536211,0.5343924,1
200282,208103,0.9185041,0.980732,1
206173,134868,0.83447593,0.14395137,1
104925,111815,0.95871973,0.103333764,1
200615,202261,0.6349238,0.4137979,1
200175,207518,0.5194419,0.99888474,1
208286,200615,0.61809856,0.5189028,1
209098,208502,0.0068013924,0.59126127,1
209950,208502,0.2827706,0.1382811,1
207925,208502,0.062854365,0.83790004,1
208134,207925,0.6658434,0.70551044,1
209950,209414,0.16334827,0.00048048564,1
208502,208134,0.5643176,0.08099718,1
207686,209414,0.56951123,0.030814113,1
105777,127157,0.6729842,0.0028499637,1
111442,200005,0.48968273,0.6145834,1
208029,207686,0.049592167,0.022550598,1
126128,208286,0.89229226,0.8203291,1
105777,111442,0.5205999,0.19687212,1
105870,200624,0.04272815,0.9958547,1
126128,210097,0.103519045,0.18552102,1
100644,126774,0.9674252,0.9083776,1
208014,106423,0.15900148,0.06766578,1
208286,105916,0.5206573,0.08124149,1
111442,126846,0.89744925,0.9584068,1
200005,210506,0.9467166,0.32607636,1
200221,205734,0.4692822,0.0012284238,1
200282,100644,0.0002184742,0.023920596,1
134770,105173,0.87436384,0.98573226,1
100644,128034,0.83799046,0.85100067,1
126203,111815,0.9403155,0.80997056,1
104925,208103,0.47717094,0.00022974622,1
105173,132283,0.9568881,0.64864355,1
100644,132283,0.96149814,0.00561357,1
111190,208103,0.6229961,0.9945925,1
134770,106432,0.025373764,0.0012563427,1
126094,200325,0.9147926,0.841817,1
200282,104925,0.21118408,0.99985254,1
124116,105138,0.675775,0.9543847,1
105138,206681,0.68280095,0.09568025,1
200303,132686,0.9984896,0.4516602,1
200282,126203,0.7338565,0.9892,1
124116,105526,0.7587078,0.80599856,1
126207,200175,0.851423,0.052466415,1
106281,106398,0.9678361,0.28540072,1
209950,127339,0.60640824,0.6077791,1
200303,207518,0.96545714,0.6762976,1
200624,106331,0.8469779,0.000171435,1
207733,122330,0.35215554,0.52863735,1
