p1_id,p2_id,pred,reverse_pred,label
<<<<<<< HEAD
200000,124116,0.5356768,4.8632704e-05,1
126205,127157,0.9989011,3.6369816e-09,1
111190,128034,1.0,1.0,1
200282,207733,0.9899428,0.99999905,1
106234,111190,0.99999535,0.99954635,1
210097,106121,0.99929166,0.016145462,1
106233,208134,0.99901676,3.8168982e-10,1
126774,105870,0.9997024,0.9938075,1
134770,133297,0.0038326492,0.0027858485,1
109739,132686,0.99871194,0.73947847,1
209950,126774,0.9999833,1.0,1
122330,208659,0.5746444,0.7772448,1
105870,106233,5.1686355e-05,0.0018402673,1
122330,109739,1.0,0.0035162484,1
109739,200384,0.26085973,0.99642426,1
104527,127339,0.99906236,0.07048777,1
200303,111153,0.23782913,0.01321409,1
122298,208502,0.8862256,0.99905044,1
122330,106296,1.0,0.9999516,1
109739,104755,0.00012907787,0.37715203,1
105676,111460,0.022729717,0.96794575,1
122669,206681,0.96028095,0.088609315,1
144869,200624,3.642121e-07,0.9995307,1
202104,106331,0.99706787,0.00020843445,1
206173,126207,0.00024089517,0.0006206458,1
207686,126203,5.9773356e-08,0.02423556,1
208029,202104,0.9999993,0.08192142,1
104918,105870,0.011137889,0.0015715155,1
106421,111575,0.99999285,0.9208275,1
106421,126774,1.0,1.0,1
200005,106218,0.99457365,0.9950237,1
200000,128034,0.9999144,0.9997155,1
134868,205734,0.93382305,7.591092e-05,1
122298,105138,0.017609611,0.60334736,1
128034,105583,0.9999876,2.4042485e-05,1
208029,200175,8.452942e-05,4.1200055e-05,1
128034,200005,0.99999225,0.99946755,1
134868,200282,0.009952508,7.886066e-05,1
105777,207518,0.9999572,0.633804,1
206173,132283,0.019824427,5.4593906e-06,1
126094,208286,0.59847844,0.03877659,1
126774,207830,0.9994974,2.4647093e-07,1
111575,126128,0.8595021,0.91064185,1
207830,126846,0.7444134,0.016154371,1
208103,200670,0.99445,6.3026986e-05,1
100644,124116,0.9977196,0.00013546975,1
126094,100644,0.013002621,5.8572705e-06,1
106421,105777,0.99922466,0.99203753,1
128034,105526,2.6958085e-06,0.09243653,1
111575,208103,0.99443275,0.95644367,1
126207,105554,6.104965e-05,2.0261131e-08,1
206173,106421,3.4926202e-07,8.3077185e-07,1
200221,210097,0.8372444,0.99869317,1
126774,100644,0.9999989,1.0,1
128034,202103,0.07889635,0.0067238365,1
208029,127157,0.9999957,0.000115083385,1
104925,105777,0.07374511,1.3372861e-06,1
208029,106233,0.00028671353,6.949361e-07,1
200282,105583,0.9999815,1.3441594e-07,1
202103,134770,1.0131278e-06,0.0020533314,1
122330,111797,0.9999813,0.99997735,1
100644,200005,1.0,0.9992692,1
126128,207989,0.0017039687,0.99858874,1
134868,200221,0.98624915,0.99821955,1
206173,111456,0.9998908,0.00500796,1
127157,126203,0.024840932,0.99995565,1
202103,104792,0.9978333,0.99961394,1
122298,105173,0.027047472,0.9962985,1
200282,104918,0.99999964,1.104739e-06,1
105138,208103,0.09006798,3.5466844e-06,1
105583,126127,0.7111853,0.023438504,1
122330,126207,4.3367004e-06,0.0012713893,1
126094,200282,6.3208468e-06,6.550912e-06,1
105777,207518,0.9999807,0.9940883,1
104925,126094,1.0,0.9999198,1
126203,202104,0.99973327,0.96560603,1
127157,209950,0.041345034,0.81331694,1
111513,209414,0.78776723,0.00016628245,1
200005,106218,0.9792656,0.9976373,1
207686,111575,0.0006697368,0.06393927,1
209414,104527,1.6733359e-06,0.0039425413,1
200005,106233,0.02552016,0.7440911,1
200005,104926,0.9920968,0.40280113,1
200005,207686,0.008199706,0.0047065965,1
208004,133297,0.95514077,0.30131096,1
104527,126523,0.04071077,5.17989e-07,1
105173,207733,2.9298124e-05,0.8708895,1
207733,105526,0.028244272,1.2996053e-06,1
206681,105138,0.9997657,0.7429706,1
104926,132283,0.05606289,1.04712e-07,1
200303,105916,1.0,0.9982116,1
105173,200303,0.99683785,0.04645459,1
106331,209098,0.998279,0.98167187,1
206681,200436,0.005179798,0.85511166,1
207733,109739,0.30184087,0.00019345024,1
