p1_id,p2_id,pred,reverse_pred,label
209992,111442,0.36430556,0.61279166,1
205734,200670,0.3305872,0.49594226,1
100644,206681,0.78957015,0.16317862,1
105777,128034,0.59121543,0.3863299,1
206173,105777,0.66965044,0.20926954,1
206173,106421,0.643917,0.54560876,1
128034,200624,0.51667583,0.5083932,1
100644,111575,0.6479603,0.29610598,1
111797,134770,0.3170923,0.6668672,1
207830,208286,0.6259189,0.4228518,1
206173,106331,0.8293813,0.07519921,1
200282,105526,0.74335027,0.2010057,1
111575,111513,0.7185568,0.3040561,1
206681,200615,0.5639204,0.37435824,1
134770,200221,0.70999014,0.25127473,1
136440,200005,0.32935157,0.67140627,1
207830,104918,0.5478933,0.43645307,1
206173,134868,0.78577584,0.105219185,1
207518,126128,0.47606745,0.5671256,1
105870,105173,0.2941208,0.7470468,1
100644,200000,0.6809898,0.30761167,1
111575,202103,0.66574216,0.3221387,1
207686,123755,0.56455255,0.330749,1
126214,206909,0.66271037,0.352052,1
104792,105583,0.6787782,0.34056145,1
106148,126846,0.32575282,0.49629492,1
205734,126203,0.16559248,0.8620889,1
136440,202104,0.37792614,0.6562877,1
200221,209992,0.6261504,0.38264725,1
104918,144869,0.5265249,0.5049264,1
133430,126774,0.18290827,0.7671718,1
134868,210506,0.56675625,0.47024262,1
208286,209950,0.38703942,0.62476856,1
105916,126845,0.6240766,0.3388941,1
111153,105554,0.50517595,0.4959327,1
105870,200325,0.32625747,0.6929447,1
105554,132283,0.4784435,0.4867492,1
127157,208004,0.3354784,0.3673394,1
206681,206499,0.59097594,0.36202118,1
209992,200175,0.36374298,0.62074155,1
205734,132686,0.33277914,0.45093608,1
136440,106218,0.40207964,0.5141113,1
207925,106415,0.36881754,0.62526906,1
106426,209950,0.29376683,0.63300806,1
104755,106233,0.43845257,0.4116292,1
134770,122298,0.56734586,0.22231643,1
124079,104755,0.40308112,0.40750825,1
128034,124079,0.66534525,0.25192532,1
144869,123755,0.620717,0.32138914,1
105916,106398,0.57690245,0.36841312,1
124079,127157,0.44575083,0.38046902,1
210097,200267,0.67985004,0.26010653,1
126207,111442,0.54708683,0.31398776,1
126207,209260,0.7046888,0.34734023,1
210097,126207,0.39516962,0.4117975,1
106426,200514,0.43276212,0.38421765,1
122298,105948,0.60238224,0.35842955,1
111442,206499,0.57494885,0.33602554,1
126207,105902,0.68344754,0.25423372,1
126610,208363,0.61675036,0.3593048,1
200670,106310,0.4177852,0.43918708,1
206499,106423,0.41357088,0.42566133,1
111581,122669,0.4048436,0.3951134,1
209260,202103,0.35002097,0.5514258,1
106218,200670,0.48688948,0.3943541,1
126610,132283,0.6384925,0.24789444,1
104926,111513,0.36404684,0.5360547,1
126846,124186,0.41766056,0.4358329,1
144719,209414,0.41133305,0.39725503,1
104926,200384,0.4190397,0.39999726,1
208363,104527,0.48546484,0.3763376,1
126610,144719,0.7294213,0.20741047,1
126846,124116,0.38771668,0.49689686,1
134770,128034,0.4761525,0.32325536,1
200282,200615,0.73001534,0.16441378,1
104925,200282,0.6981808,0.10566966,1
126774,206173,0.37960374,0.6679561,1
126774,100644,0.38478348,0.388162,1
206173,208029,0.63049114,0.2069491,1
128034,105138,0.61480325,0.3301494,1
134770,126214,0.6116833,0.31920502,1
200005,111190,0.5699633,0.3799415,1
200282,134868,0.6642286,0.24429636,1
104925,126128,0.8143485,0.051820062,1
200615,126094,0.17744805,0.76291656,1
208029,105777,0.38825712,0.40030354,1
126774,134770,0.5150007,0.3591451,1
106421,104792,0.6836907,0.19099863,1
