p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.98953724,0.0030371118,1
126205,127157,1.0,8.9692423e-07,1
111190,128034,0.99123573,1.0,1
200282,207733,0.9964097,0.9991555,1
106234,111190,1.0,0.99998677,1
210097,106121,0.0050668158,1.269075e-06,1
106233,208134,0.99949944,7.645876e-11,1
126774,105870,0.970867,0.9916381,1
134770,133297,0.484194,1.8175531e-06,1
109739,132686,0.88500077,0.87407035,1
209950,126774,0.9993656,0.99999297,1
122330,208659,0.7554696,0.954958,1
105870,106233,0.0011593099,0.002933572,1
122330,109739,0.9999999,0.0036457896,1
109739,200384,3.3778927e-06,0.74554104,1
104527,127339,0.012863947,0.010192405,1
200303,111153,0.4573416,0.05910207,1
122298,208502,0.3273579,0.9998915,1
122330,106296,1.0,0.99973017,1
109739,104755,0.006417525,0.002591408,1
105676,111460,0.01903843,0.99960953,1
122669,206681,0.14618689,0.090396315,1
144869,200624,9.380482e-06,0.9982697,1
202104,106331,0.9999951,0.00025144365,1
206173,126207,7.437946e-06,3.1820753e-05,1
207686,126203,0.0031935046,0.9967313,1
208029,202104,0.99998593,0.8803328,1
104918,105870,0.44124344,0.00013042448,1
106421,111575,0.9999871,0.9922011,1
106421,126774,1.0,1.0,1
200005,106218,0.99094194,0.16495726,1
200000,128034,0.99999297,0.99999285,1
134868,205734,0.26375744,9.3948273e-07,1
122298,105138,0.0047840816,0.96440727,1
128034,105583,0.9998228,0.0008217534,1
208029,200175,0.00054607977,4.440002e-05,1
128034,200005,0.9994746,0.9999865,1
134868,200282,0.016196921,0.0013349011,1
105777,207518,0.5914604,0.23696557,1
206173,132283,0.00076744595,2.0779969e-07,1
126094,208286,0.9996592,0.07245822,1
126774,207830,0.9996358,2.3887747e-12,1
111575,126128,0.99996567,0.99996984,1
207830,126846,0.20056261,0.00059929676,1
208103,200670,0.9967642,5.1286745e-05,1
100644,124116,0.9998859,1.569742e-05,1
126094,100644,0.060737718,2.9961386e-05,1
106421,105777,0.9988734,0.9854563,1
128034,105526,0.0010220172,0.002897132,1
111575,208103,0.9999485,0.022529205,1
126207,105554,0.00010190592,3.248161e-07,1
206173,106421,7.430505e-07,9.06198e-05,1
200221,210097,0.08109171,0.9992353,1
126774,100644,0.99998736,1.0,1
128034,202103,0.07717967,0.12469358,1
208029,127157,0.9999999,0.00047299484,1
104925,105777,0.9993005,2.0995595e-08,1
208029,106233,0.0037402164,8.168274e-05,1
200282,105583,0.97898906,5.3330905e-07,1
202103,134770,6.254357e-07,0.0015907534,1
122330,111797,0.9882891,0.9998895,1
100644,200005,1.0,0.9983758,1
126128,207989,0.00055768044,0.9999646,1
134868,200221,0.78362334,0.99429566,1
206173,111456,0.9987012,0.0006323342,1
127157,126203,0.99081284,0.99999607,1
202103,104792,0.9996711,0.80604184,1
122298,105173,0.17570448,0.8909657,1
200282,104918,0.99999964,5.711364e-05,1
105138,208103,0.9985525,0.044684567,1
105583,126127,0.002301427,0.0028077997,1
122330,126207,5.782763e-06,0.00071804307,1
126094,200282,0.0005283857,0.00017564672,1
105777,207518,0.8045667,0.9677356,1
104925,126094,0.9999999,0.99998796,1
126203,202104,0.9999974,0.4998179,1
127157,209950,0.4335456,0.94272506,1
111513,209414,0.0015368324,1.3702368e-07,1
200005,106218,0.9894121,0.111049,1
207686,111575,0.019055417,0.99409604,1
209414,104527,8.1689116e-08,1.3250873e-05,1
200005,106233,0.033594634,0.9797339,1
200005,104926,0.9987091,0.022437539,1
200005,207686,0.00080950017,0.000113588874,1
208004,133297,0.8449651,0.031219842,1
104527,126523,0.0003655771,9.937348e-07,1
105173,207733,0.00022411533,0.0096102785,1
207733,105526,0.12327418,2.7938305e-09,1
206681,105138,0.8830601,0.9730716,1
