p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.8249565,0.5222374,1
126205,127157,0.9564944,0.13454649,1
111190,128034,0.72991997,0.844391,1
200282,207733,0.1785971,0.14944227,1
106234,111190,0.7222118,0.5914312,1
210097,106121,0.698108,0.25503567,1
106233,208134,0.977803,0.0067430795,1
126774,105870,0.92781085,0.07618418,1
134770,133297,0.8010358,0.10646008,1
109739,132686,0.5511834,0.42423213,1
209950,126774,0.3974901,0.8373326,1
122330,208659,0.889419,0.22523671,1
105870,106233,0.11073219,0.9344554,1
122330,109739,0.61884195,0.33118314,1
109739,200384,0.5425927,0.19129187,1
104527,127339,0.2801166,0.3377278,1
200303,111153,0.73945487,0.5668198,1
122298,208502,0.72126406,0.20679797,1
122330,106296,0.85735285,0.40403232,1
109739,104755,0.4336425,0.4850011,1
105676,111460,0.7047246,0.35655987,1
122669,206681,0.2496457,0.38200247,1
144869,200624,0.11251579,0.5627401,1
202104,106331,0.3818622,0.40199488,1
206173,126207,0.52095085,0.12244181,1
207686,126203,0.2678106,0.83125085,1
208029,202104,0.33468813,0.07851032,1
104918,105870,0.80673593,0.1832498,1
106421,111575,0.8279056,0.10921312,1
106421,126774,0.8328407,0.63982356,1
200005,106218,0.6711942,0.71524453,1
200000,128034,0.6159722,0.5823376,1
134868,205734,0.8279808,0.397977,1
122298,105138,0.7234311,0.76561105,1
128034,105583,0.8114437,0.37095487,1
208029,200175,0.5695965,0.26756603,1
128034,200005,0.6644986,0.44051915,1
134868,200282,0.3891512,0.6870332,1
105777,207518,0.51198995,0.14824091,1
206173,132283,0.6264241,0.10756133,1
126094,208286,0.34734562,0.04292666,1
126774,207830,0.48360875,0.08674046,1
111575,126128,0.75807595,0.7353127,1
207830,126846,0.63791335,0.48379898,1
208103,200670,0.7632052,0.29578155,1
100644,124116,0.8618368,0.17849934,1
126094,100644,0.29196304,0.18081339,1
106421,105777,0.28571415,0.042786792,1
128034,105526,0.67853993,0.35052934,1
111575,208103,0.76814914,0.6173736,1
126207,105554,0.6812966,0.21807536,1
206173,106421,0.07450345,0.088401854,1
200221,210097,0.47479048,0.4566456,1
126774,100644,0.15901694,0.2103989,1
128034,202103,0.6656776,0.49790177,1
208029,127157,0.79388076,0.15625168,1
104925,105777,0.8025431,0.019463373,1
208029,106233,0.21275026,0.30203217,1
200282,105583,0.8526873,0.37291062,1
202103,134770,0.37726846,0.5062896,1
122330,111797,0.42709213,0.7690089,1
100644,200005,0.8356682,0.1869414,1
126128,207989,0.049149282,0.71104145,1
134868,200221,0.3583127,0.37162942,1
206173,111456,0.8356126,0.20604071,1
127157,126203,0.13198045,0.8855826,1
202103,104792,0.2435064,0.36082825,1
122298,105173,0.729645,0.5452799,1
200282,104918,0.50415504,0.21635258,1
105138,208103,0.60912937,0.57374203,1
105583,126127,0.47139347,0.45504117,1
122330,126207,0.21466143,0.67048657,1
126094,200282,0.64224726,0.1464413,1
105777,207518,0.5396536,0.2975998,1
104925,126094,0.6764078,0.036492508,1
126203,202104,0.58280265,0.32504627,1
127157,209950,0.11620506,0.78964984,1
111513,209414,0.5689886,0.07988953,1
200005,106218,0.70535237,0.72376335,1
207686,111575,0.1682941,0.9518343,1
209414,104527,0.05344142,0.8104738,1
200005,106233,0.35920128,0.7964512,1
200005,104926,0.5361321,0.34677833,1
200005,207686,0.42326555,0.14796074,1
208004,133297,0.42371747,0.10003786,1
104527,126523,0.59432495,0.056559265,1
105173,207733,0.27301297,0.4300907,1
207733,105526,0.3350482,0.178329,1
206681,105138,0.37328836,0.593064,1
104926,132283,0.39482707,0.4700096,1
200303,105916,0.48435166,0.72791505,1
105173,200303,0.57273096,0.5189292,1
106331,209098,0.40973306,0.4427214,1
206681,200436,0.38184395,0.20649627,1
207733,109739,0.8114314,0.22032301,1
124116,106331,0.41758952,0.59418464,1
105138,200175,0.5937815,0.30804846,1
104925,207989,0.8448233,0.7896061,1
106421,126094,0.8873203,0.7478758,1
207989,126094,0.435225,0.11961691,1
100644,126094,0.18499157,0.42761344,1
104925,208029,0.71923864,0.025952144,1
206173,104925,0.50071186,0.87225646,1
206173,106421,0.09299685,0.24592197,1
202261,209113,0.8242346,0.6067134,1
200282,208103,0.5102554,0.45156306,1
206173,134868,0.66135126,0.10240309,1
104925,111815,0.82329637,0.015504534,1
200615,202261,0.5613741,0.7273638,1
200175,207518,0.51269686,0.30885917,1
208286,200615,0.632049,0.48589122,1
209098,208502,0.53524995,0.5811487,1
209950,208502,0.7768351,0.29916322,1
207925,208502,0.42741165,0.92427367,1
208134,207925,0.09472999,0.32422426,1
209950,209414,0.78879213,0.16053507,1
208502,208134,0.9691992,0.114216276,1
207686,209414,0.088091895,0.04740124,1
105777,127157,0.96816784,0.10585304,1
111442,200005,0.68060184,0.72535646,1
208029,207686,0.65231067,0.21782386,1
126128,208286,0.53276914,0.12139725,1
105777,111442,0.47207755,0.20977482,1
105870,200624,0.30472597,0.9063583,1
126128,210097,0.82758015,0.7578143,1
100644,126774,0.15370461,0.27807152,1
208014,106423,0.502988,0.41583246,1
208286,105916,0.23062897,0.50345755,1
111442,126846,0.6516766,0.48579437,1
200005,210506,0.67292964,0.72345936,1
200221,205734,0.80381835,0.1853188,1
200282,100644,0.12401423,0.5295022,1
134770,105173,0.65385175,0.20546336,1
100644,128034,0.6617111,0.15245984,1
126203,111815,0.7656271,0.7099228,1
104925,208103,0.90339357,0.023534797,1
105173,132283,0.6903516,0.24312365,1
100644,132283,0.7450069,0.066380754,1
111190,208103,0.66275644,0.7832794,1
134770,106432,0.7849497,0.4474139,1
126094,200325,0.6788017,0.238142,1
200282,104925,0.00690837,0.7753796,1
124116,105138,0.2018941,0.7556092,1
105138,206681,0.670515,0.32687125,1
200303,132686,0.71875954,0.3744907,1
200282,126203,0.35939172,0.61931914,1
124116,105526,0.52091134,0.81377953,1
126207,200175,0.5488189,0.25553793,1
106281,106398,0.3842811,0.13087526,1
209950,127339,0.7372488,0.6520982,1
200303,207518,0.4849258,0.3847606,1
200624,106331,0.63326794,0.08932625,1
207733,122330,0.38135883,0.20815375,1
106331,126239,0.44930866,0.4668134,1
208103,111797,0.6101379,0.73462,1
208103,207733,0.4385142,0.3400301,1
207733,202104,0.6274265,0.17624202,1
122330,207518,0.43599048,0.29606766,1
208103,105583,0.7765254,0.3767373,1
200175,111456,0.7987412,0.5257021,1
105554,208014,0.6436688,0.29460213,1
207686,144869,0.25008544,0.76196104,1
207518,111442,0.39835152,0.42881334,1
207733,126205,0.21390364,0.15146823,1
126214,127339,0.43872634,0.8006533,1
208286,126523,0.4621844,0.08777847,1
106121,210097,0.20725997,0.69198346,1
210097,106148,0.86454344,0.116050474,1
126214,111815,0.26628402,0.8258807,1
124186,202103,0.31575406,0.7194515,1
209950,132686,0.6725749,0.28836784,1
126214,122298,0.4078104,0.76462704,1
132686,210506,0.37900513,0.7469919,1
106148,105138,0.22157818,0.77627933,1
124186,126127,0.54647404,0.4456527,1
209950,104755,0.67601925,0.30744535,1
126774,200267,0.82191044,0.06658869,1
207518,126127,0.5593216,0.2239286,1
105173,104527,0.2624736,0.6154019,1
106331,106426,0.5295318,0.28754652,1
111460,144750,0.39810115,0.58275056,1
206173,122298,0.87202674,0.0916208,1
123755,106186,0.28952584,0.4440182,1
126207,106432,0.6934304,0.5262054,1
111575,127157,0.8931096,0.100504614,1
200303,126239,0.67360866,0.51543,1
104925,200615,0.9928168,0.0050497027,1
144869,104918,0.34333518,0.45488322,1
104792,105870,0.8724767,0.20684798,1
111153,106121,0.4654223,0.3369837,1
209070,111513,0.25990248,0.47266474,1
200005,105676,0.6429174,0.6953359,1
210150,133430,0.4104057,0.7887572,1
106423,124116,0.30400205,0.3631114,1
200000,106233,0.2330839,0.6825377,1
111442,126846,0.60098046,0.44933864,1
111815,122669,0.7510714,0.21803226,1
126094,205734,0.78810126,0.06847317,1
105526,208014,0.5334981,0.37846145,1
209992,111456,0.23027714,0.5845963,1
207989,104755,0.95861226,0.011619213,1
208286,200443,0.5107256,0.26314622,1
200282,207925,0.89259315,0.06539214,1
209070,134868,0.17952602,0.7339002,1
206173,207411,0.9683658,0.002229708,1
206681,202103,0.3850453,0.86258465,1
111575,206499,0.82528275,0.2420731,1
207925,200303,0.18724148,0.8050631,1
126094,111153,0.8278485,0.07130017,1
105173,210097,0.4616001,0.6266154,1
200005,111190,0.67635,0.7275403,1
200175,105526,0.5349675,0.33143777,1
209992,111576,0.1606112,0.019173304,1
132686,200221,0.1776017,0.7911942,1
128034,210150,0.82003427,0.43570235,1
126094,200624,0.7372592,0.14861898,1
209070,208029,0.08220619,0.66424966,1
206173,202104,0.802164,0.033056777,1
132686,105777,0.08079941,0.8353034,1
100644,210506,0.9138195,0.05356914,1
200175,126205,0.18995608,0.23056689,1
104925,105173,0.9873439,0.0035209768,1
126094,200282,0.37975585,0.047832377,1
128034,209070,0.81424004,0.19322568,1
100644,111815,0.75350076,0.10812047,1
106421,132686,0.66984093,0.009008651,1
206173,104925,0.14345413,0.9209922,1
206173,106421,0.051934194,0.061269127,1
210097,106331,0.53179926,0.35107255,1
207989,200175,0.92712176,0.008818707,1
111581,126127,0.33950117,0.36810306,1
122330,106432,0.16757262,0.5332185,1
122330,200000,0.27868497,0.5819949,1
106432,207925,0.95129424,0.13725187,1
122330,207686,0.9034187,0.19085035,1
106432,124079,0.8281147,0.32080996,1
106005,126523,0.213614,0.12603754,1
208004,106298,0.25010005,0.33644763,1
207686,106296,0.2143882,0.3849343,1
207925,106005,0.2620438,0.4872365,1
105916,105526,0.69218475,0.47986212,1
202261,132686,0.85571975,0.5456773,1
200267,207213,0.39746484,0.13896587,1
105948,144869,0.34105703,0.6134547,1
202104,207680,0.3684471,0.26055828,1
105173,106415,0.71002203,0.6751497,1
209260,202104,0.41813153,0.63947463,1
202104,106198,0.57585865,0.047542445,1
106148,208363,0.38140115,0.21414678,1
144869,126523,0.6665479,0.31505504,1
105077,106398,0.36309382,0.37626824,1
126205,136440,0.7805631,0.18278751,1
106218,126207,0.21703336,0.7818291,1
126205,106218,0.3418506,0.27787396,1
202058,207681,0.257804,0.27797863,1
105870,122669,0.44348997,0.20168921,1
106218,126845,0.808668,0.3935077,1
210097,111581,0.716198,0.3305174,1
200005,200384,0.837353,0.27472752,1
105777,126239,0.86595446,0.28331307,1
200005,200221,0.37070155,0.4816581,1
105777,111575,0.26335332,0.3388989,1
200005,105777,0.25722054,0.52635705,1
105902,208260,0.32547623,0.17892157,1
136440,208014,0.43936643,0.58618784,1
207830,207518,0.40798283,0.3945016,1
200221,200325,0.2903097,0.45136833,1
105777,200624,0.3587203,0.4768151,1
200000,111460,0.76348346,0.2001658,1
200325,209414,0.9011986,0.15861164,1
200384,133430,0.29615885,0.87097985,1
126239,208103,0.54814595,0.7606747,1
111190,200000,0.66772515,0.77297574,1
207925,208260,0.20035024,0.24088423,1
106005,126846,0.32629097,0.4160605,1
132686,209113,0.3033575,0.3168626,1
126205,126207,0.16401505,0.32554287,1
