p1_id,p2_id,pred,reverse_pred,label
200000,124116,0.018991483,0.00028713702,1
126205,127157,0.9999027,6.1137225e-06,1
111190,128034,0.9984798,1.0,1
200282,207733,0.97943944,0.99998903,1
106234,111190,0.99986017,0.99996233,1
210097,106121,0.9091761,0.016227098,1
106233,208134,0.86888325,3.6474947e-07,1
126774,105870,0.9999864,0.95751107,1
134770,133297,0.2845756,0.006292108,1
109739,132686,0.544163,0.9960479,1
209950,126774,0.99707925,1.0,1
122330,208659,0.9934742,0.19484107,1
105870,106233,1.6212793e-07,1.0860778e-05,1
122330,109739,1.0,0.22732247,1
109739,200384,0.25013626,0.79368037,1
104527,127339,0.9992487,0.7699575,1
200303,111153,0.9746557,0.9878878,1
122298,208502,0.9983896,0.9997148,1
122330,106296,1.0,0.9909677,1
109739,104755,8.245652e-06,0.018759634,1
105676,111460,0.00014660454,0.015319835,1
122669,206681,0.026589017,0.00038298516,1
144869,200624,7.2616245e-07,0.99963844,1
202104,106331,0.9999212,2.1642414e-07,1
206173,126207,6.5460394e-05,7.064823e-05,1
207686,126203,3.3304084e-05,0.8472833,1
208029,202104,0.99999857,0.9990827,1
104918,105870,0.21650645,8.046765e-06,1
106421,111575,0.99997663,0.99017066,1
106421,126774,1.0,1.0,1
200005,106218,0.99901974,0.9761821,1
200000,128034,0.99885726,0.9999317,1
134868,205734,0.87612337,0.00912876,1
122298,105138,0.5561908,0.3845256,1
128034,105583,0.99999213,0.00020516923,1
208029,200175,1.6877384e-05,2.867641e-07,1
128034,200005,0.9992199,0.9900637,1
134868,200282,0.0015243551,8.978724e-05,1
105777,207518,0.9999908,0.048031487,1
206173,132283,0.79649234,3.9354443e-05,1
126094,208286,0.94107586,0.0053668045,1
126774,207830,0.99589145,3.3991494e-09,1
111575,126128,0.9888916,0.63346356,1
207830,126846,0.6517018,0.10684635,1
208103,200670,0.9941499,0.004549242,1
100644,124116,0.9996805,0.00029982207,1
126094,100644,0.0001633357,1.6396098e-06,1
106421,105777,0.96867865,0.9937551,1
128034,105526,0.0009611602,0.007554717,1
111575,208103,0.9998398,0.991293,1
126207,105554,2.9072708e-06,2.4652476e-07,1
206173,106421,2.398761e-07,3.2648184e-06,1
200221,210097,0.89815164,0.7880698,1
126774,100644,0.9999995,0.9999964,1
128034,202103,0.41632593,0.43238482,1
208029,127157,0.9934349,0.12717354,1
104925,105777,0.120027974,1.3375548e-09,1
208029,106233,0.00041637084,1.585384e-08,1
200282,105583,1.0,4.6929898e-07,1
202103,134770,9.757541e-06,0.0008440036,1
122330,111797,0.32667333,0.9998167,1
100644,200005,0.9998356,0.9682234,1
126128,207989,0.00026300023,0.99829334,1
134868,200221,0.48501766,0.99626005,1
206173,111456,0.9947659,0.001831871,1
127157,126203,0.6056706,0.9994342,1
202103,104792,0.9976472,0.106292,1
122298,105173,0.06464942,0.91595,1
200282,104918,0.9999995,6.932198e-05,1
105138,208103,0.037167795,8.7814115e-05,1
105583,126127,0.0009910344,0.9657918,1
122330,126207,8.706317e-06,0.00801831,1
126094,200282,3.5881858e-05,5.766247e-07,1
105777,207518,0.99997926,0.93171805,1
104925,126094,0.9998956,0.9998343,1
126203,202104,0.999519,0.13273367,1
127157,209950,0.061026342,0.13148034,1
111513,209414,0.00031927545,0.001699028,1
200005,106218,0.9836705,0.985249,1
207686,111575,0.00010694802,0.92250335,1
209414,104527,4.9403544e-11,6.612387e-05,1
200005,106233,0.9575694,0.99578565,1
200005,104926,0.99243087,0.7230124,1
200005,207686,0.0011162153,0.00955203,1
208004,133297,0.8751361,0.00018378493,1
104527,126523,0.02298963,4.4699584e-07,1
105173,207733,3.928811e-05,0.581824,1
207733,105526,0.2837007,0.00019912294,1
206681,105138,0.99993443,0.98121864,1
104926,132283,0.98993826,1.8040031e-05,1
200303,105916,1.0,0.99999475,1
105173,200303,0.79291016,0.016000504,1
106331,209098,0.9843128,0.7003703,1
206681,200436,0.4863246,0.2641467,1
207733,109739,0.96462524,0.00028333798,1
124116,106331,0.746096,0.00043692684,1
105138,200175,0.99997175,0.99997187,1
104925,207989,0.9999994,0.9999938,1
106421,126094,0.99979347,0.9999223,1
207989,126094,0.0032071325,0.42181093,1
100644,126094,2.4845028e-06,0.0017315666,1
104925,208029,0.0030721975,7.4690295e-05,1
206173,104925,0.72695845,1.0,1
206173,106421,4.679003e-06,4.6191268e-05,1
202261,209113,0.9974496,0.9999976,1
200282,208103,0.99910825,1.0,1
206173,134868,0.99983454,4.2299376e-05,1
104925,111815,1.0,0.86892635,1
200615,202261,0.9997663,0.43687078,1
200175,207518,0.0021479805,0.46340886,1
208286,200615,0.03647191,0.3497556,1
209098,208502,0.0008623012,0.01065794,1
209950,208502,0.017183682,0.9999356,1
207925,208502,0.004242947,0.99999976,1
208134,207925,0.0001741894,0.08431889,1
209950,209414,0.04782762,0.91455287,1
208502,208134,1.0,0.01087892,1
207686,209414,0.012192926,0.05791252,1
105777,127157,0.99994254,0.58864665,1
111442,200005,0.01617287,0.7183576,1
208029,207686,0.62032515,1.4425557e-06,1
126128,208286,0.069590494,0.7628777,1
105777,111442,0.1835294,0.009876946,1
105870,200624,0.009227462,0.999995,1
126128,210097,0.04655239,0.95643693,1
100644,126774,0.99999774,0.9999999,1
208014,106423,5.3661774e-05,0.000104397426,1
208286,105916,5.070915e-06,2.53666e-06,1
111442,126846,0.95668346,0.99853206,1
200005,210506,0.99838126,0.9991611,1
200221,205734,0.010066671,2.3079927e-05,1
200282,100644,9.748822e-13,1.1427895e-08,1
134770,105173,0.9686751,0.99997365,1
100644,128034,0.9793961,0.12761748,1
126203,111815,0.9999951,0.9995547,1
104925,208103,0.07160568,1.3930969e-12,1
105173,132283,0.96583205,0.385544,1
100644,132283,0.6301586,8.9816396e-08,1
111190,208103,0.85940635,0.74697495,1
134770,106432,0.001245559,0.0075531756,1
126094,200325,0.99985063,0.96433085,1
200282,104925,2.527498e-13,0.9755171,1
124116,105138,0.001600181,0.0012279219,1
105138,206681,0.9930906,0.99985874,1
200303,132686,1.0,0.19681978,1
200282,126203,0.99955374,0.99999464,1
124116,105526,0.9783911,0.9846688,1
126207,200175,1.458231e-05,4.7150833e-10,1
106281,106398,0.80885917,0.2811836,1
209950,127339,0.99729234,0.9723957,1
200303,207518,0.9567075,0.20275754,1
200624,106331,0.9893113,1.8191223e-08,1
207733,122330,0.32960293,0.0012624064,1
106331,126239,2.2317494e-05,0.00037830198,1
208103,111797,0.997924,0.999159,1
208103,207733,0.8794704,0.011924709,1
207733,202104,0.9654515,0.15691555,1
122330,207518,0.99942684,0.06929141,1
208103,105583,0.95199805,0.96172327,1
200175,111456,0.99967897,0.99760795,1
105554,208014,0.17170022,0.01489555,1
207686,144869,0.047817506,0.0008343235,1
207518,111442,0.08358183,0.47827,1
207733,126205,0.8983677,0.00019856932,1
126214,127339,0.6812748,0.6985194,1
208286,126523,0.023261452,1.4852086e-05,1
106121,210097,0.011516652,0.7539224,1
210097,106148,0.0125808725,0.021301534,1
126214,111815,0.7227788,0.6318439,1
124186,202103,0.58777106,0.9993241,1
209950,132686,0.00016336248,0.050521944,1
126214,122298,0.82192326,0.99775404,1
132686,210506,0.70948976,1.0,1
106148,105138,0.49450135,0.7384095,1
124186,126127,2.2156411e-05,0.99837214,1
209950,104755,0.9993057,0.0067661,1
126774,200267,1.0,0.00017502334,1
207518,126127,0.50191957,0.42494497,1
105173,104527,0.053317655,0.011403471,1
106331,106426,0.5733923,0.76870805,1
111460,144750,0.00070664595,0.004440215,1
206173,122298,0.99999595,0.81591356,1
123755,106186,0.00236137,0.90328664,1
126207,106432,0.9999988,0.0033493077,1
111575,127157,0.79399306,0.19588771,1
200303,126239,0.9100203,0.99931526,1
104925,200615,1.0,6.223581e-09,1
144869,104918,0.770645,0.5845677,1
104792,105870,0.011101966,0.00059563015,1
111153,106121,0.99979454,0.9843211,1
209070,111513,0.0030297902,0.93618697,1
200005,105676,0.004757543,0.043576322,1
210150,133430,0.7454452,0.7064255,1
106423,124116,0.041915305,0.996772,1
200000,106233,0.9998179,0.99263257,1
111442,126846,0.5053974,0.9833053,1
111815,122669,0.99988925,0.056520235,1
126094,205734,1.0,5.567581e-08,1
105526,208014,0.99941766,0.45655677,1
209992,111456,0.030084861,0.99981505,1
207989,104755,0.9920367,1.6861209e-07,1
208286,200443,0.9960532,0.66028833,1
200282,207925,1.0,7.77869e-11,1
209070,134868,0.91672045,0.9997811,1
206173,207411,1.0,5.4855306e-08,1
206681,202103,0.0077898633,0.025143337,1
111575,206499,0.999853,0.008395525,1
207925,200303,0.05804944,0.99999964,1
126094,111153,0.66917306,0.00010113766,1
105173,210097,0.10593386,0.0068670064,1
200005,111190,0.982691,0.99863833,1
200175,105526,9.661854e-05,0.28106523,1
209992,111576,0.0016281287,0.2650942,1
132686,200221,5.0247673e-09,1.0,1
128034,210150,0.96995765,0.9314756,1
126094,200624,0.9999976,0.15059738,1
209070,208029,0.2200911,1.0,1
206173,202104,0.99948645,0.0051184446,1
132686,105777,3.565435e-05,1.0,1
100644,210506,1.395812e-06,1.7047797e-11,1
200175,126205,0.021403834,7.02097e-09,1
104925,105173,1.0,2.812376e-10,1
126094,200282,0.0020958502,1.2600287e-05,1
128034,209070,1.0,0.96592414,1
100644,111815,0.98231804,3.5432247e-08,1
106421,132686,1.0,4.63484e-19,1
206173,104925,0.95656073,1.0,1
206173,106421,8.3306315e-07,6.385698e-08,1
210097,106331,0.52789706,0.28917614,1
207989,200175,0.74998254,1.3965862e-05,1
111581,126127,0.00037364435,0.8032678,1
122330,106432,0.0004080593,0.02785714,1
122330,200000,4.448936e-05,0.07497814,1
106432,207925,0.9998254,3.411329e-08,1
122330,207686,0.99998844,0.70750546,1
106432,124079,0.9978623,1.1181035e-06,1
106005,126523,0.0053659906,0.70261395,1
208004,106298,0.66921765,0.24997282,1
207686,106296,0.036150727,0.26320294,1
207925,106005,0.0027480558,0.02091608,1
105916,105526,1.5675091e-07,0.0004939123,1
202261,132686,0.009088167,0.9998995,1
200267,207213,0.9904501,0.99999905,1
105948,144869,0.68357384,0.9999486,1
202104,207680,0.7938233,1.6875727e-05,1
105173,106415,0.9999187,0.00363087,1
209260,202104,0.15993755,1.0,1
202104,106198,0.99999964,4.0254903e-07,1
106148,208363,0.58693963,0.9994997,1
144869,126523,0.98711467,0.22942676,1
105077,106398,1.9909188e-05,0.9892371,1
126205,136440,0.9988801,0.052919183,1
106218,126207,9.331116e-06,0.00023833141,1
126205,106218,0.00090265094,0.011887938,1
202058,207681,0.86608964,0.13470426,1
105870,122669,0.837124,0.0021138738,1
106218,126845,0.37418923,0.0055275345,1
210097,111581,0.46187305,0.9995875,1
200005,200384,0.047656193,0.3387849,1
105777,126239,0.9999807,3.2048363e-05,1
200005,200221,0.39976996,0.9918612,1
105777,111575,0.010160102,0.019067837,1
200005,105777,0.008036106,0.89406693,1
105902,208260,0.9999931,0.005115665,1
136440,208014,0.9879376,0.74259454,1
207830,207518,0.5998778,0.006141069,1
200221,200325,0.0011157241,0.0017554716,1
105777,200624,0.012402431,0.0025995208,1
200000,111460,0.9999995,0.038216934,1
200325,209414,0.79010093,2.0935083e-09,1
200384,133430,0.940259,0.989711,1
126239,208103,0.99258304,0.9999994,1
111190,200000,0.0016720098,0.44578412,1
207925,208260,5.0980026e-07,0.03707834,1
106005,126846,0.94880545,0.78499764,1
132686,209113,0.0021780864,0.9969897,1
126205,126207,3.862283e-09,1.9422216e-06,1
126203,132686,0.99999964,2.2398044e-08,1
126203,208014,0.99999976,0.23926209,1
126203,106218,0.0008843636,0.00039012998,1
210506,106423,0.80217606,0.0017247964,1
207925,106121,0.000874764,0.0021282642,1
207680,111797,0.9981542,0.99997747,1
207680,105948,0.9991462,0.6372294,1
207680,105583,0.99826103,0.9936413,1
105948,111815,0.00011380592,0.65876865,1
144869,123755,0.90179926,0.5879414,1
207680,202103,0.01400094,0.99934405,1
208260,126845,7.125498e-06,2.324882e-06,1
126207,207925,0.9999206,0.0003356434,1
200325,200005,0.9999999,0.794137,1
126214,105870,0.9999316,0.96264833,1
202104,126523,0.9997929,0.0038905998,1
105583,209950,0.0020812233,0.04522503,1
206173,134868,0.99893826,0.0002696357,1
206173,104792,0.9996295,0.99993944,1
200325,105526,0.44223288,0.21004641,1
123755,106043,0.78180766,0.994242,1
207686,208029,1.1173413e-06,0.6465118,1
126094,200000,0.04240888,2.8039782e-05,1
104792,133430,0.00013566352,1.2902708e-05,1
128034,208103,0.99332786,0.99995685,1
105526,200221,0.22182271,0.5244899,1
206173,122298,0.9994943,0.9893637,1
207686,111190,0.9735233,0.9845681,1
200282,200624,0.93271756,0.3807583,1
144869,106148,0.9989052,0.0026845105,1
134770,106218,0.0013273654,0.00016666247,1
210150,104792,0.43766022,0.17944512,1
210150,126094,9.109879e-07,0.6073573,1
111575,200325,0.99999666,0.0039012732,1
126094,104755,0.23302977,9.404024e-09,1
122330,105916,1.0,0.6879623,1
111575,206681,0.7516018,0.56733274,1
104755,207686,0.016696183,0.0019712416,1
132686,126845,0.7622314,0.9959971,1
134770,126774,0.99999964,0.9999999,1
105916,105138,0.99931216,1.0,1
111442,134770,0.9993862,0.999977,1
210150,104918,0.948262,0.9637565,1
111442,210506,0.07448022,0.021075927,1
100644,106415,0.99992216,8.7469607e-07,1
210150,200221,0.03644841,0.081569,1
100644,106423,0.9900129,0.00014270864,1
104792,122298,0.9703972,0.3669576,1
106423,207733,0.0036391527,0.99943596,1
105554,126128,5.72421e-05,0.95063895,1
126845,208286,0.10328101,0.9999987,1
202104,208363,0.00811738,0.0008046868,1
202104,202103,0.68752027,0.9994305,1
202104,106329,0.9986564,0.88585395,1
111815,205734,0.98872083,0.0021446852,1
106218,106121,0.21498062,0.0057859416,1
206499,208014,0.00059115683,0.0013730845,1
105077,122669,4.0700168e-05,1.4176928e-06,1
106329,207989,0.8743117,0.020497154,1
202103,207681,0.9999999,0.8419731,1
106426,106148,0.00047930362,0.7838572,1
208363,105948,0.98342746,0.0020406216,1
144719,124116,0.44554967,0.99994016,1
126774,126846,1.0,0.999316,1
208363,105870,0.9993606,0.63347304,1
200005,104918,0.015477541,0.98558193,1
200282,207733,0.99500835,0.99999726,1
207733,200175,0.9681033,4.2640113e-07,1
200175,106043,0.54811466,0.9848861,1
134770,105583,2.3195184e-06,2.8066345e-06,1
136440,126207,1.3730739e-13,0.021871502,1
208029,136440,0.47401592,1.6071351e-06,1
106415,132686,0.9999182,0.98251146,1
106421,200221,1.0958544e-06,8.172623e-19,1
126774,126128,0.99630725,0.9975496,1
210097,105554,0.6667862,0.26875335,1
126207,126845,1.0,0.99975246,1
208029,111581,0.99998224,0.0017139853,1
200005,128034,0.9995782,0.99995196,1
122330,126094,2.5311647e-07,7.0298425e-05,1
122330,208103,0.99779356,0.9972156,1
106421,132283,0.9999794,2.8360775e-10,1
200221,210150,0.8373768,0.6300556,1
122330,134868,0.99995995,0.09355346,1
144895,111797,0.0020493234,0.99938786,1
200624,122298,0.94853723,0.9747849,1
132283,111576,0.1535575,6.918585e-07,1
200221,206681,0.012459453,0.030928703,1
126094,209070,0.99999857,1.590384e-05,1
122330,207830,0.9999583,0.95006216,1
111575,209414,0.99991894,8.875134e-09,1
200624,200303,0.99994016,0.00021546855,1
209070,207518,0.0029742813,0.8907809,1
106331,109739,0.9922444,2.7869266e-06,1
127157,100644,2.9911167e-05,0.999997,1
207680,106398,0.9607971,0.99999917,1
124079,209950,0.3270034,8.806953e-06,1
111797,105948,0.99403834,7.663447e-05,1
124079,207680,0.9163836,0.18913838,1
144895,202058,0.0154220695,0.27252144,1
202104,122669,0.07991856,2.3918728e-10,1
144642,106426,0.5856331,0.43253842,1
105077,106198,2.6074733e-05,3.1518987e-06,1
209950,205734,8.9910965e-05,0.0066522956,1
126203,126214,0.18262829,0.004028915,1
207989,206173,0.99999297,0.99942577,1
106421,208029,0.99999166,0.9999999,1
126205,208134,1.0,0.35959285,1
104792,111815,0.98344433,9.6989446e-05,1
208103,126774,0.97885954,0.99997973,1
100644,200282,7.730546e-11,3.2883483e-12,1
134770,104792,0.76887095,0.9999777,1
134770,209950,0.85606325,0.99999106,1
106421,200624,2.493996e-05,1.6215156e-06,1
126203,202104,0.9997689,0.22379872,1
207989,200000,7.181315e-06,6.351643e-05,1
210097,202103,0.22495537,0.95106184,1
206173,105526,0.0024589568,0.010064067,1
200282,122330,0.9999578,0.005026451,1
206681,205734,0.005625091,0.006265374,1
208134,111190,0.115742564,0.9999862,1
111815,132283,0.010252917,0.7758888,1
106421,106148,1.0,1.0490663e-05,1
105777,105173,0.9999927,0.0010113615,1
126774,126207,0.9999999,0.99998367,1
106298,127157,0.07001402,0.00035279462,1
126094,104918,0.048692185,7.8145696e-08,1
126774,106298,1.0,0.030377185,1
202103,207686,0.7794798,0.38462302,1
206173,106423,0.9999751,0.00013807294,1
208103,206909,0.48923722,0.00342073,1
122330,209992,1.0,0.07002193,1
207989,208286,0.16658153,0.026208322,1
206681,111797,0.883945,0.9968605,1
105870,106398,0.90995604,5.372876e-06,1
132283,200175,0.999938,0.24283136,1
106148,207925,1.9340747e-05,9.153809e-08,1
207830,104527,0.05582322,0.99970067,1
104926,126523,1.3666182e-06,0.0011387327,1
206681,200514,0.903413,0.14539565,1
105583,200325,0.99515605,0.9886255,1
104918,105676,0.0012890034,1.9044204e-05,1
106423,106218,0.6836101,0.99987924,1
209992,111442,1.0769045e-06,0.60876715,1
205734,200670,2.7203507e-08,0.01197102,1
207518,133430,0.0018097906,5.1540912e-05,1
206173,105777,0.028511997,0.0001510549,1
206173,106421,1.330446e-05,7.3441506e-06,1
106421,111797,0.41427264,1.901469e-07,1
207989,207518,0.01648209,2.5571097e-05,1
105777,105870,0.8976556,8.716852e-06,1
111797,134770,1.1962634e-05,1.7012296e-07,1
207830,208286,0.30079103,0.9995876,1
207989,104792,0.99997985,0.035312966,1
100644,111575,4.1906216e-09,4.0662115e-07,1
207989,106148,1.0,5.1657003e-06,1
111153,105554,6.424592e-05,0.06735045,1
206173,134868,0.99996436,1.5545975e-05,1
134770,200221,2.3199311e-07,4.3705775e-08,1
136440,200005,0.99597883,0.25978833,1
100644,206681,0.9610127,0.9705625,1
200624,105138,0.9976792,0.99967456,1
207518,126128,0.32764515,0.9916715,1
105870,105173,0.189312,0.9999999,1
100644,200000,0.0023264496,0.002172544,1
208286,133430,0.0024406004,0.014848436,1
127157,208004,0.00090911187,0.9981292,1
200615,208103,6.5104054e-05,0.57172984,1
206681,208029,0.46991023,0.9999871,1
200221,209992,0.97775817,0.00072760717,1
200005,122298,0.9992687,0.9450181,1
205734,126203,7.24832e-07,0.99999964,1
133430,126774,1.8793875e-06,0.00021841982,1
111575,111513,0.99931574,1.939736e-07,1
134868,210506,0.01700092,0.01933993,1
104918,144869,0.99960715,0.035077065,1
126128,106043,9.570399e-07,2.720771e-08,1
105870,200325,0.71683264,0.99999976,1
207686,123755,0.9158393,0.0013084786,1
