player_id,final_embedding
100644,"[-0.04962353  0.04264455  0.08304007 -0.0869226  -0.04639521 -0.05039771
 -0.1011183   0.0446728   0.02931857  0.10508336 -0.00725258  0.04521984
  0.0468003   0.03781937 -0.03397601  0.00735617  0.08238727  0.04716171
 -0.08959061  0.00990782  0.00772183 -0.09541522  0.13597342  0.02301547
 -0.09970037 -0.02793018  0.07923156 -0.08103365  0.02126476  0.05198417
  0.02060232 -0.0517898   0.06852709  0.0124368   0.03870911  0.10349695
  0.08097043  0.00870966 -0.07970236  0.12122053  0.0335218  -0.02095405
 -0.06192234  0.01525534  0.098223   -0.02599884  0.0080944  -0.09275097
 -0.10800222  0.11579187 -0.00785103  0.12151945  0.12362304  0.00104934
  0.07097228  0.09379293 -0.09978861 -0.03401468 -0.00388833  0.054129
 -0.02096975  0.1159763   0.09964667  0.03508723  0.06125931 -0.07764186
  0.00939684 -0.07391164 -0.16070956 -0.10706989  0.14350879  0.08131538
 -0.02876198  0.00646601 -0.06450565 -0.07041317 -0.01383788 -0.11140256
 -0.10512161  0.01295228 -0.07168699  0.03528529 -0.03445311  0.00659368
  0.03387342  0.11271057  0.09125856  0.09318778 -0.02549493 -0.04143309
 -0.02572959  0.01082839 -0.11963128 -0.03365305 -0.07972994  0.05560926
 -0.09900577 -0.01509771  0.10458677  0.04318953 -0.02454786 -0.0973948
  0.07669129  0.07870546 -0.07794461  0.01234103  0.00758475 -0.11132925
 -0.08324514 -0.0010623   0.02701099 -0.06292772  0.0536712  -0.12528044
 -0.10944773 -0.10181516  0.02228655  0.0356627  -0.06803468  0.0494143
 -0.0319898  -0.09497321 -0.12139912  0.14002356  0.06865999  0.05000513
  0.00338309 -0.08584173]"
104527,"[ 0.11201516 -0.10671741 -0.10921098  0.12896614  0.12412453  0.05486667
  0.18372026  0.02339983  0.0396375  -0.05602492  0.11154968  0.21305983
 -0.03289816 -0.03511044 -0.02843032 -0.1193769  -0.09227052 -0.15853289
  0.00965218 -0.12242056 -0.04226512  0.18745789 -0.12499959 -0.02459089
  0.08134755  0.08634834 -0.09052627  0.02392409  0.13841431 -0.08340415
 -0.0488705   0.12968951 -0.01467792  0.03256937 -0.00335189 -0.10673285
  0.0405005  -0.03106723  0.03074545 -0.02993609  0.08343473  0.13302658
  0.07772785 -0.0399006  -0.0348126  -0.13247429  0.03495615  0.11457726
  0.07425117 -0.0645281  -0.04188296  0.02028419 -0.14046931 -0.0673823
 -0.0200958  -0.01487853  0.11340262  0.09710358  0.02350889  0.0769964
  0.10096547 -0.11491124 -0.05892813  0.02774153  0.03288411  0.00219163
 -0.2665314   0.00054343  0.03170929  0.11797993 -0.06058776  0.07147855
 -0.0895566  -0.04075636 -0.00283584  0.14180334 -0.05496566  0.11666276
  0.0261286   0.05356851 -0.00230916 -0.19943143  0.01405512  0.03299575
  0.13599491 -0.14294374  0.05288635 -0.11310226  0.09469584  0.09084617
 -0.05191401 -0.06232217  0.01253054 -0.00514197  0.03308353  0.00758009
  0.01202681 -0.08017444 -0.0824351  -0.02488819  0.0829761   0.17372723
 -0.0720784  -0.040185   -0.0013279  -0.00495261  0.03350633  0.09898225
  0.1105181  -0.14311987 -0.14338428 -0.08591062  0.05318976  0.12770489
  0.03098934  0.05263712  0.01771187 -0.14351243 -0.01142846 -0.01201563
  0.11678574  0.09699252  0.23904905 -0.07120685 -0.07912847 -0.23352902
 -0.03462121  0.12399867]"
104755,"[ 0.16621599 -0.1671741  -0.18378001  0.21348956  0.17353459  0.09043
  0.27533635  0.01177283  0.04336189 -0.12219339  0.16639824  0.2790834
 -0.07276702 -0.05846369 -0.01185638 -0.16007444 -0.15814693 -0.24862213
  0.0427158  -0.16259928 -0.0536584   0.29855433 -0.2225568  -0.0336694
  0.14229983  0.1327973  -0.15157518  0.06190513  0.18669514 -0.11858863
 -0.07955037  0.20953587 -0.05060071  0.04033066 -0.02498899 -0.18500006
  0.02280523 -0.05844876  0.07531328 -0.0894814   0.10414401  0.19319877
  0.13838483 -0.05535813 -0.0859699  -0.16845754  0.04826085  0.18919992
  0.14017785 -0.14128643 -0.05287606 -0.01919385 -0.24405476 -0.09554859
 -0.06558158 -0.0596798   0.18234184  0.14199206  0.032901    0.08706786
  0.14481087 -0.20233174 -0.12390535  0.01494486  0.0066914   0.03268757
 -0.37258744  0.03830477  0.09601865  0.18999119 -0.13055977  0.06795399
 -0.09922186 -0.05539937  0.02653003  0.213924   -0.07382615  0.20267105
  0.08084899  0.06250912  0.01581556 -0.28809285  0.03041259  0.03701616
  0.17643158 -0.23680939  0.04345429 -0.17714462  0.14471619  0.13070026
 -0.0513568  -0.07707169  0.04826649 -0.0008449   0.08354432 -0.00757892
  0.04631446 -0.11105213 -0.14930506 -0.05675623  0.11487453  0.27223316
 -0.11233537 -0.08781753  0.01749671 -0.02351393  0.04362716  0.16834897
  0.18725395 -0.20104255 -0.1960032  -0.09152136  0.050166    0.23436609
  0.08532083  0.09848589  0.01522881 -0.22174661  0.00874909 -0.04370588
  0.17818114  0.17173928  0.37693134 -0.1332174  -0.13269234 -0.33674747
 -0.05177509  0.20936953]"
104792,"[ 0.02981341 -0.02422965 -0.00644246  0.01159458  0.04083121  0.00355462
  0.04310804  0.0362972   0.030697    0.03740897  0.03933087  0.12090507
  0.01687621  0.0024437  -0.04327159 -0.05602403  0.00377135 -0.03857851
 -0.03744185 -0.05755702 -0.02271137  0.03121011  0.01651469 -0.00738144
 -0.01159006  0.02390935 -0.00279031 -0.02823154  0.07386179 -0.02215117
 -0.01081734  0.02180703  0.03437272  0.0233537   0.02385914  0.00117324
  0.06575104 -0.00028529 -0.03019534  0.04993334  0.05434215  0.04646171
 -0.00031893 -0.01671863  0.03803706 -0.0803316   0.01801798  0.00710097
 -0.02493784  0.04050806 -0.02377092  0.07593482  0.00600946 -0.029142
  0.03772323  0.04457971  0.01105782  0.03100557  0.01166638  0.0616191
  0.03580179  0.01036319  0.03237705  0.04088308  0.05724921 -0.04366624
 -0.11534899 -0.04963036 -0.06768584  0.00858493  0.04523348  0.07777103
 -0.06734988 -0.01838987 -0.04107868  0.03803847 -0.03097047 -0.00328738
 -0.05110013  0.03885763 -0.03313132 -0.07118796 -0.01067922  0.02383807
  0.08163251 -0.00869662  0.06977618 -0.01258392  0.02655546  0.02777573
 -0.04530833 -0.03315382 -0.04749814 -0.01845465 -0.03398775  0.03078366
 -0.03620028 -0.04073627  0.0154023   0.01878559  0.03198803  0.03065722
 -0.00023626  0.025327   -0.03391883  0.01364152  0.01928716 -0.00785864
  0.00510628 -0.06450178 -0.0634059  -0.07600365  0.05475749 -0.01550323
 -0.04922542 -0.02113012  0.02148458 -0.04017498 -0.04071835  0.02837159
  0.03476745 -0.01041876  0.04417701  0.02845345 -0.00242274 -0.08138218
 -0.01083904  0.00858799]"
104918,"[ 0.06565446 -0.05785998 -0.04946671  0.05946687  0.08023685  0.02508799
  0.10883808  0.03221923  0.0356284  -0.00018983  0.06732196  0.15800819
 -0.00140065 -0.01516288 -0.0410745  -0.08454238 -0.03833093 -0.0846186
 -0.0174993  -0.08867727 -0.03258259  0.09562013 -0.04114901 -0.01540369
  0.02914679  0.04855344 -0.04014407 -0.00610305  0.09900171 -0.05205706
 -0.0247169   0.06349241  0.01479305  0.02667545  0.0146476  -0.04502831
  0.05567174 -0.00925119 -0.00664461  0.01790622  0.06663568  0.08357708
  0.02987877 -0.02594789  0.0071165  -0.1025264   0.02341651  0.05353274
  0.01698425 -0.00153071 -0.03099554  0.05264625 -0.05407128 -0.04346369
  0.01660332  0.02128818  0.05553325  0.06009906  0.01674362  0.06827656
  0.0650753  -0.04299148 -0.00416286  0.03728085  0.05229092 -0.02378631
 -0.17898923 -0.03064492 -0.0226808   0.05781351 -0.00056627  0.07490527
 -0.08124073 -0.02862938 -0.02619982  0.08324067 -0.04057551  0.04586221
 -0.01994328  0.04560226 -0.01773142 -0.12560496  0.00093432  0.02904073
  0.10386185 -0.06542121  0.06050952 -0.05796076  0.05434852  0.05843881
 -0.05103045 -0.04894819 -0.0181894  -0.01003965 -0.0090536   0.02003272
 -0.0138487  -0.05483378 -0.02669917  0.001045    0.0550806   0.09160884
 -0.0370627  -0.00146617 -0.01796876  0.00953514  0.02515371  0.03981508
  0.04728964 -0.09567656 -0.09949338 -0.08109023  0.05573655  0.03890555
 -0.0158705   0.01309852  0.02076376 -0.08064532 -0.02696005  0.01363879
  0.06696579  0.03415907  0.12556389 -0.01730669 -0.03453904 -0.14795627
 -0.02049139  0.05715715]"
104925,"[-1.38029873e-01  1.14892423e-01  1.69564247e-01 -1.84741393e-01
 -1.73280954e-01 -1.16321303e-01 -2.80998617e-01  3.81560214e-02
  2.72240117e-02  1.73587635e-01 -4.95097078e-02 -3.15577164e-02
  7.97969550e-02  8.53793025e-02  2.68635154e-03  8.71542245e-02
  1.78088427e-01  1.25168428e-01 -1.59026980e-01  9.99117494e-02
  5.43350987e-02 -2.15331465e-01  2.52153903e-01  7.61673003e-02
 -1.93734303e-01 -8.46490636e-02  1.81704447e-01 -1.49430111e-01
 -2.90307738e-02  1.61927566e-01  4.24144305e-02 -1.18752025e-01
  9.88430679e-02 -4.40055318e-03  3.13057192e-02  2.21526623e-01
  9.40961614e-02 -3.24268453e-03 -1.42452002e-01  2.02173010e-01
  4.43551317e-03 -9.56741199e-02 -1.24834366e-01  6.60120025e-02
  1.58306226e-01  4.75173295e-02  2.17130780e-03 -1.87490672e-01
 -2.05184639e-01  1.85032964e-01  8.07513110e-03  1.84784889e-01
  2.44549245e-01  3.48389596e-02  1.00133985e-01  1.40899792e-01
 -2.27217823e-01 -1.20662294e-01 -3.28590870e-02  5.85572869e-02
 -8.75146985e-02  2.33065143e-01  1.70168698e-01  3.73236835e-05
  4.46806848e-02 -1.08639948e-01  1.39173269e-01 -7.63082653e-02
 -2.78129131e-01 -2.51419067e-01  2.50878036e-01  8.66903812e-02
  3.49170715e-02  3.96074392e-02 -8.07255954e-02 -1.82780474e-01
  7.15416856e-03 -2.37951353e-01 -1.53914645e-01 -2.08870396e-02
 -1.39018908e-01  1.41473979e-01 -7.72453919e-02 -2.28335131e-02
 -1.86631531e-02  2.44559348e-01  1.24728553e-01  2.39670292e-01
 -8.54374245e-02 -1.37606367e-01  1.35459080e-02  7.98890144e-02
 -2.20198393e-01 -6.26988634e-02 -1.21714845e-01  8.53034332e-02
 -1.82859480e-01  1.94298662e-03  2.14098051e-01  6.09459132e-02
 -1.05173819e-01 -2.35973999e-01  1.87153384e-01  1.44775093e-01
 -1.26405969e-01 -1.29278488e-02 -6.69254456e-03 -2.55681843e-01
 -1.74151868e-01  6.80106729e-02  1.30300313e-01 -4.22943681e-02
  4.81071845e-02 -2.25013196e-01 -1.78395376e-01 -2.14441046e-01
  3.12334970e-02  1.17222786e-01 -1.15735292e-01  5.62288947e-02
 -1.03254877e-01 -1.84891492e-01 -3.04304838e-01  2.77840614e-01
  1.46671042e-01  1.99437141e-01  1.24013573e-02 -1.93218142e-01]"
104926,"[ 0.12274499 -0.11860444 -0.12395339  0.1459478   0.13406754  0.06180321
  0.20195192  0.02118095  0.04042748 -0.06931569  0.12241334  0.22634953
 -0.0408249  -0.03988296 -0.02504505 -0.12734911 -0.10536087 -0.17637996
  0.01627664 -0.1303702  -0.04460413  0.20966564 -0.14447427 -0.02634662
  0.09353597  0.09556502 -0.1025022   0.03140827  0.14780046 -0.09046925
 -0.05505848  0.14535388 -0.02172918  0.03405647 -0.00773496 -0.12242071
  0.03702118 -0.03648383  0.03961912 -0.04166001  0.08751265  0.14530657
  0.0897188  -0.04266715 -0.04497933 -0.13971302  0.03769909  0.1293044
  0.08728641 -0.07968456 -0.04411053  0.01247957 -0.16091737 -0.07278136
 -0.02917192 -0.02388168  0.12727226  0.10615431  0.02533537  0.07907151
  0.10976446 -0.13205957 -0.0717818   0.02505698  0.0276894   0.0083181
 -0.28743747  0.00810038  0.04434142  0.13245888 -0.07411437  0.07097547
 -0.0917588  -0.04365502  0.00287305  0.15641059 -0.05858908  0.13385555
  0.03713029  0.05530337  0.00123991 -0.21698734  0.01733671  0.03379905
  0.14410105 -0.16143413  0.05097102 -0.12558836  0.10460994  0.09871208
 -0.05178221 -0.06505976  0.01956484 -0.00442057  0.04325951  0.00458755
  0.01901101 -0.08619755 -0.09543484 -0.03129242  0.08937581  0.19323288
 -0.08001317 -0.04972193  0.00243459 -0.00856743  0.03550429  0.11267248
  0.12578027 -0.15447187 -0.15369809 -0.08713277  0.05273721  0.14857417
  0.04154067  0.06168434  0.01743831 -0.15920475 -0.00745923 -0.01818505
  0.12879902  0.11198995  0.26628026 -0.08370793 -0.08973092 -0.2539351
 -0.03806188  0.14125109]"
105062,"[ 0.16941284 -0.1701823  -0.18765491  0.21855877  0.17652468  0.0921448
  0.28055078  0.01097573  0.04363197 -0.12557516  0.16931862  0.28284198
 -0.07485154 -0.0597236  -0.01085601 -0.16228443 -0.16208239 -0.25338027
  0.04465142 -0.16485412 -0.05442225  0.3048178  -0.22817937 -0.03423726
  0.1458749   0.13548575 -0.15458767  0.06395318  0.18923548 -0.12062351
 -0.0814369   0.213627   -0.05233587  0.0408317  -0.02609288 -0.18944427
  0.02173265 -0.05998694  0.07779165 -0.09274429  0.10513745  0.19710258
  0.14157367 -0.05585514 -0.08899807 -0.17066991  0.0487254   0.19324246
  0.14359805 -0.1455155  -0.05328861 -0.02142447 -0.25011322 -0.09714227
 -0.0680083  -0.06194886  0.18645059  0.14475715  0.03340912  0.08765006
  0.14720449 -0.20674644 -0.12724222  0.01375799  0.00533253  0.03458536
 -0.3783056   0.0402927   0.09937932  0.19418749 -0.13412254  0.06800689
 -0.09980222 -0.05629158  0.02826468  0.21819666 -0.07505788  0.20737866
  0.0843769   0.06300932  0.01674646 -0.29319724  0.03139275  0.03713749
  0.17871377 -0.24185787  0.0427351  -0.18070655  0.14751425  0.13306484
 -0.05129461 -0.07777387  0.05029371 -0.00059358  0.08656012 -0.00831801
  0.04866715 -0.11285469 -0.15264949 -0.05867707  0.11630944  0.27786365
 -0.11475666 -0.09071199  0.01857413 -0.02446449  0.04406178  0.17213945
  0.19109944 -0.20387709 -0.19887373 -0.09209855  0.05014249  0.24028626
  0.08815731  0.10109192  0.01551976 -0.22659077  0.00970815 -0.04531128
  0.18161507  0.17617282  0.3841728  -0.13686286 -0.1357446  -0.34280586
 -0.05291472  0.2143513 ]"
105077,"[ 0.20095085 -0.20589548 -0.23155856  0.2675103   0.2051568   0.11317103
  0.33380485  0.00423796  0.04563204 -0.16415387  0.20129997  0.3212753
 -0.09818746 -0.07308725 -0.00114636 -0.18628612 -0.20021085 -0.30629045
  0.06409146 -0.18808185 -0.06080179  0.36971658 -0.28492337 -0.03929469
  0.1810865   0.16251758 -0.19067526  0.08616685  0.21777341 -0.14113131
 -0.09933676  0.260521   -0.07367127  0.0451707  -0.03892326 -0.23494124
  0.01113282 -0.07602484  0.10401331 -0.12760937  0.11727889  0.23118913
  0.17716473 -0.06549029 -0.11880938 -0.19145852  0.05695023  0.23678032
  0.18243784 -0.19045708 -0.06005843 -0.04460673 -0.3104365  -0.11357154
 -0.09483875 -0.08836537  0.226516    0.17047442  0.03896359  0.0934207
  0.1727717  -0.25841266 -0.16554819  0.00668332 -0.01040319  0.05219879
 -0.44080526  0.06223295  0.13730225  0.23591943 -0.1753334   0.06562447
 -0.10553826 -0.06462671  0.04561744  0.25975072 -0.08607299  0.25792402
  0.11567888  0.06844879  0.02741128 -0.34496927  0.04098842  0.039391
  0.20238206 -0.29697022  0.03753635 -0.21846755  0.17671777  0.15593427
 -0.05101912 -0.08664295  0.07109747  0.00183808  0.11591644 -0.01743096
  0.06786072 -0.13095264 -0.19237052 -0.07689221  0.13516688  0.33524996
 -0.13846798 -0.11828899  0.02964075 -0.03545639  0.05012743  0.21309254
  0.2363905  -0.23829235 -0.22971469 -0.09499867  0.04783473  0.30285743
  0.1201403   0.12807818  0.0134634  -0.27159956  0.0215029  -0.06395082
  0.21771578  0.21973453  0.46503156 -0.17268628 -0.16697493 -0.40271235
 -0.06281265  0.2637565 ]"
105138,"[ 0.09897269 -0.09198982 -0.09126063  0.10874105  0.11232279  0.04621496
  0.16160402  0.02612537  0.03886423 -0.03999976  0.098189    0.1973306
 -0.02327943 -0.02948359 -0.03262835 -0.10936284 -0.07654677 -0.13707083
  0.00168516 -0.11269943 -0.03954772  0.16081254 -0.10133123 -0.02250575
  0.066902    0.07514051 -0.07580728  0.01488093  0.12668732 -0.07483731
 -0.04149606  0.11036986 -0.00591851  0.03080642  0.00191688 -0.08821535
  0.04455388 -0.02451904  0.02027077 -0.01577288  0.07852504  0.11896299
  0.0630198  -0.03624161 -0.0227294  -0.123784    0.03181536  0.09666781
  0.05833098 -0.04609119 -0.0393051   0.02964646 -0.11568786 -0.06042071
 -0.00932727 -0.00402134  0.09685032  0.08675058  0.02150565  0.07434012
  0.09070125 -0.09369972 -0.04338404  0.03078583  0.03924433 -0.00528958
 -0.24103221 -0.00843532  0.01626739  0.10071917 -0.04354546  0.07242305
 -0.08742225 -0.03721333 -0.00999996  0.12470141 -0.05045626  0.09601822
  0.01311472  0.05133735 -0.0064765  -0.17813475  0.01029545  0.03206226
  0.12633623 -0.12038122  0.05493385 -0.09738484  0.08260112  0.08119587
 -0.05183041 -0.0584859   0.00399709 -0.00607877  0.02130806  0.01162985
  0.00401617 -0.07276014 -0.06624559 -0.01748931  0.07521465  0.1502033
 -0.0625635  -0.02917837 -0.00612955 -0.00054199  0.03096735  0.08223633
  0.09194237 -0.12905005 -0.13049282 -0.08479334  0.05416949  0.10198828
  0.01814908  0.04162621  0.01862698 -0.12505068 -0.01619181 -0.00416895
  0.10177761  0.07913508  0.20597444 -0.05681013 -0.06633411 -0.20883988
 -0.03067682  0.1040412 ]"
