player_id,final_embedding
100644,"[-0.08835573 -0.15207449 -0.12774572  0.1199308   0.01309579 -0.09408835
  0.09601969 -0.02968851  0.04484342 -0.06327111 -0.05692828  0.11323829
  0.10850048 -0.14471044 -0.01996009  0.05676701 -0.05948696 -0.05651991
 -0.12082266 -0.02281416  0.03669704 -0.05367319  0.05526583 -0.01375814
 -0.07031753  0.07795127 -0.02014085 -0.04471769 -0.08424721  0.07597627
 -0.07688186 -0.05999773  0.06243752  0.00472123  0.00897979  0.08408333
 -0.04040249 -0.0026348  -0.13571651 -0.04464792  0.0773697  -0.04428612
 -0.02078292 -0.03638843  0.00082636 -0.10946278  0.14017677  0.10923927
  0.03187729 -0.12397601 -0.07861386 -0.03834591 -0.0265444  -0.13951012
 -0.01972305  0.05767005 -0.00947049 -0.03416818  0.07888799 -0.12335103
 -0.06715924 -0.03783755  0.13034806 -0.07390816  0.07395637 -0.03811469
 -0.03051936  0.00642797  0.01534689 -0.02158535 -0.02401157  0.03499785
 -0.03899327 -0.14864771  0.02407083  0.12476719 -0.00123241  0.04122546
 -0.04385426  0.09321418 -0.07525682  0.01020539 -0.01940748  0.077254
  0.04362974  0.01097007  0.05783122 -0.00370382 -0.0148368   0.03564475
 -0.04645262 -0.09342526  0.10646563  0.01686017  0.0241554   0.08677582
  0.04686255 -0.13036433  0.02255943 -0.02202065  0.08052899 -0.11766361
 -0.02349068 -0.01799227 -0.00470301 -0.03265602  0.02408176  0.04776893
  0.06130788 -0.09358358 -0.04626969 -0.11598079 -0.03266895  0.10914169
 -0.02218418 -0.08556764  0.13567717  0.11052307 -0.032402    0.04267534
  0.07655299  0.02924838  0.10250351  0.08494014 -0.00535542 -0.07114309
  0.08984205 -0.03585928]"
104527,"[ 2.79578865e-02  7.14248940e-02  9.18921307e-02 -9.80887637e-02
 -9.24103409e-02  5.01142070e-02 -1.44318417e-01  1.47155792e-01
  1.93489030e-01  2.80981362e-02 -4.63983081e-02 -2.26900667e-01
 -8.22530389e-02  5.26607931e-02 -2.31729937e-04 -2.07212083e-02
  2.97734924e-02  1.26403868e-01  1.57053277e-01  5.58168516e-02
 -8.85322690e-02  3.12041473e-02 -8.13548341e-02 -7.68937171e-02
  1.72833316e-02 -8.96121189e-02 -8.64702016e-02 -1.60586864e-01
  6.95355013e-02 -1.19836718e-01 -4.78288122e-02 -5.91388047e-02
  3.71475779e-02 -2.12432802e-01 -3.10089383e-02 -9.60904509e-02
  8.61670747e-02  8.50533918e-02  6.72170892e-02 -9.26135853e-03
 -2.77813096e-02 -3.97685170e-03  7.31037036e-02  1.70707013e-02
 -7.43189827e-02  5.57466783e-02 -1.48999065e-01 -3.88564318e-02
 -1.08690396e-01  8.50012377e-02 -1.68565527e-01  7.17603937e-02
  8.75000730e-02  9.47206244e-02  9.93134454e-02 -9.74857211e-02
  2.16296747e-01 -1.86141267e-01 -2.96314694e-02  6.73791915e-02
  1.06526315e-02  2.16232538e-01 -6.56864718e-02  1.46077231e-01
 -1.23530366e-01  1.78131580e-01  8.25127959e-02 -1.54067710e-01
  6.62375987e-02  1.69469297e-01  2.04710692e-01  1.10775054e-01
  1.78351656e-01  1.44896969e-01  1.60105467e-01 -2.45844305e-01
 -1.61568090e-01 -1.92084715e-01  1.82405964e-01 -3.63180712e-02
  1.44294158e-01 -1.66701227e-01  4.49823365e-02 -5.53672686e-02
 -1.63503110e-01  1.10918269e-01  7.63540566e-02 -1.86054125e-01
  3.39521691e-02 -1.22169740e-01 -1.90486163e-02  4.43930328e-02
 -1.29508991e-02  1.60623956e-02 -1.36251748e-01 -1.30986422e-01
  1.56841248e-01  8.24320093e-02 -2.25074999e-02  1.21328369e-01
 -2.02811837e-01  1.05877966e-01  2.21154481e-01 -1.57033086e-01
 -1.11229029e-02  4.09407690e-02  1.32981896e-01  3.35652120e-02
 -1.32102773e-01  1.90526515e-01  1.73194587e-01  5.72214685e-02
  2.36668646e-01  3.62877920e-03  5.07610291e-02  7.97198787e-02
 -8.77541602e-02 -5.06487302e-02 -1.88582182e-01 -1.01817727e-01
 -9.73284394e-02 -3.71461958e-02 -1.60829544e-01 -9.79093760e-02
  6.80604875e-02  2.61651352e-02 -8.94664973e-02  8.45190734e-02]"
104755,"[ 0.08175761  0.14867806  0.16634801 -0.16938177 -0.12197647  0.09267966
 -0.23434652  0.20635879  0.24325837  0.05774644 -0.0463198  -0.35865578
 -0.14506479  0.12225275  0.01416395 -0.03306619  0.06147436  0.19476615
  0.25607538  0.08567195 -0.14073208  0.07135335 -0.13496894 -0.09338005
  0.04650485 -0.15998639 -0.11291458 -0.21088228  0.11591507 -0.18143754
 -0.0446378  -0.05077178  0.0247611  -0.29551008 -0.05149283 -0.16055422
  0.12709552  0.11783558  0.13194908 -0.00271555 -0.06103349  0.01729668
  0.09435651  0.03865042 -0.09807947  0.10574146 -0.25245568 -0.08380103
 -0.15382874  0.16668758 -0.2188558   0.10702259  0.12997377  0.17736115
  0.13615447 -0.16754806  0.29736084 -0.24047689 -0.07051225  0.13360257
  0.0247643   0.31877178 -0.14002912  0.22853464 -0.19556169  0.24802305
  0.11355793 -0.22278479  0.07841922  0.24239816  0.28950492  0.14474815
  0.24819854  0.24490635  0.22376847 -0.393675   -0.21831372 -0.27351096
  0.2551358  -0.07717641  0.2226703  -0.22907293  0.06106645 -0.09753489
 -0.23723957  0.14246301  0.07830846 -0.25096428  0.04958582 -0.17755242
 -0.01169588  0.09235604 -0.0546177   0.01477989 -0.20803727 -0.21503684
  0.20228323  0.1593072  -0.03837977  0.16466345 -0.30466893  0.19955258
  0.31201434 -0.2056309  -0.00939514  0.07654365  0.16088052  0.03035345
 -0.19519623  0.3052916   0.25236508  0.11452148  0.33615252 -0.02659748
  0.07824563  0.1408112  -0.16473845 -0.09135301 -0.25193575 -0.15995966
 -0.16682227 -0.05681394 -0.26024863 -0.17464195  0.08921728  0.07093591
 -0.16204292  0.11276898]"
104792,"[-0.05198757 -0.0468866  -0.03374502  0.02458288 -0.03564277 -0.03492808
  0.00119641  0.05009869  0.10254144 -0.0285883  -0.04726583 -0.02265006
  0.02766016 -0.06312309 -0.014099    0.01351009 -0.02155958  0.02019447
 -0.00176234  0.01074185 -0.01323701 -0.02503193 -0.00160424 -0.04428548
 -0.03020097  0.0176671  -0.04499148 -0.08605379 -0.01301763 -0.01483019
 -0.05905825 -0.07215264  0.05495783 -0.08126995 -0.00661335  0.00763865
  0.01353601  0.03250815 -0.04728435 -0.02310004  0.03230594 -0.02880041
  0.02884979 -0.01554736 -0.02872659 -0.03459863  0.0212036   0.04147391
 -0.03329215 -0.04410367 -0.10035681  0.01051833  0.01902191 -0.04410454
  0.0332178   0.00356794  0.08310521 -0.09963679  0.03964712 -0.03955049
 -0.02476329  0.05693502  0.0508821   0.00909581 -0.01459141  0.05447734
  0.02776277 -0.05065854  0.04183824  0.05497782  0.06537206  0.05991821
  0.06437324 -0.01448061  0.07120543 -0.02194242 -0.07142563 -0.05699456
  0.05661315  0.04114688  0.01990931 -0.06210568  0.01207665  0.01869093
 -0.03828799  0.05488479  0.07130098 -0.07459376  0.00454626 -0.03527252
 -0.0323509  -0.03211847  0.05590536  0.01751126 -0.03788099  0.00315026
  0.08598529 -0.04366322  0.00521221  0.04293004 -0.0356108  -0.03414138
  0.07414278 -0.07686415 -0.01173996 -0.0091825   0.07737131  0.03694112
 -0.02129288  0.01454618  0.04233329 -0.03660996  0.07759006  0.05735582
  0.00461437 -0.01861135  0.0404072   0.03183569 -0.08855934 -0.00854437
  0.00863488  0.00144176 -0.00197538  0.01944039  0.03311927 -0.03642699
  0.02319833  0.02691373]"
104918,"[-0.03533207 -0.0148913   0.0008513  -0.00938797 -0.05033595 -0.01275035
 -0.03554941  0.07603456  0.1276572  -0.01258797 -0.04614118 -0.07297002
 -0.00234781 -0.03051835 -0.01191545  0.00038289 -0.00824912  0.04681399
  0.03910229  0.02231954 -0.03223599 -0.01242059 -0.02320701 -0.05549553
 -0.01678115 -0.00682808 -0.05322102 -0.10372429  0.01023774 -0.04490734
 -0.05314743 -0.0729044   0.05085741 -0.11731502 -0.01114285 -0.01975793
  0.03404231  0.04673861 -0.01526323 -0.01854732  0.01664446 -0.02493429
  0.04374247 -0.00664933 -0.04091528 -0.00700767 -0.0207089   0.01772237
 -0.05427093 -0.01095076 -0.1147849   0.02874621  0.03612982 -0.00784078
  0.05178241 -0.01901852  0.11794774 -0.12119415  0.02104982 -0.01203446
 -0.01101854  0.09549968  0.02263574  0.043979   -0.03996809  0.08719697
  0.04749776 -0.0747268   0.0500823   0.08435125  0.10260805  0.06942989
  0.09556051  0.02680605  0.09142468 -0.07973619 -0.09545401 -0.09373587
  0.09144358  0.01989537  0.05272436 -0.09058951  0.02303782 -0.00310306
 -0.07107794  0.07170185  0.0744179  -0.10298641  0.01271043 -0.05960255
 -0.02884232 -0.01241691  0.03694708  0.01703697 -0.0590153  -0.02928212
  0.10369246 -0.00953382 -0.00319428  0.06705754 -0.07970804 -0.00163173
  0.11050561 -0.09830868 -0.01227243  0.00013192  0.09587695  0.03650843
 -0.0501007   0.05724093  0.07507951 -0.01237798  0.11994319  0.03979283
  0.0152314   0.00533471  0.00441211  0.00547696 -0.11141422 -0.02981821
 -0.02003083 -0.00906906 -0.04079686 -0.00841157  0.04459869 -0.02426262
 -0.00264724  0.0451154 ]"
104925,"[-0.09382609 -0.19786392 -0.17073187  0.16600747  0.03920023 -0.13120796
  0.13564414 -0.06231666  0.02166375 -0.08109346 -0.06456597  0.16996884
  0.14861149 -0.18344277 -0.02003306  0.0850426  -0.0760622  -0.08246525
 -0.169704   -0.02929673  0.05918739 -0.06413766  0.07525254  0.00444294
 -0.08871596  0.09789366 -0.01043786 -0.03373596 -0.11616245  0.11642355
 -0.08598246 -0.05874521  0.06399044  0.03628789  0.01406118  0.11357098
 -0.06722058 -0.01900814 -0.17479168 -0.05984531  0.10070029 -0.04361464
 -0.04557062 -0.04226309  0.01646477 -0.1450966   0.19186564  0.14204443
  0.06453813 -0.15235227 -0.07722631 -0.06006947 -0.0478325  -0.18192703
 -0.04875278  0.07393114 -0.0475838  -0.00690457  0.1019417  -0.16598074
 -0.09320969 -0.06990885  0.16157304 -0.10363786  0.10030166 -0.08232331
 -0.05418254  0.02004396  0.00215411 -0.05472315 -0.05521046  0.02795565
 -0.0852879  -0.20490937  0.01406982  0.17532146  0.03143463  0.08075885
 -0.09750105  0.11853423 -0.11668772  0.04212085 -0.04294665  0.1108033
  0.07618815 -0.01071648  0.05263646  0.02878475 -0.03271417  0.06432495
 -0.04829739 -0.11592278  0.12908463  0.01543079  0.03844903  0.12520614
  0.03265621 -0.17442636  0.02618774 -0.05072482  0.13714135 -0.14384533
 -0.06730759  0.00876363  0.00166366 -0.04284025 -0.00107835  0.04958086
  0.10112807 -0.12810744 -0.08345926 -0.15109174 -0.08458291  0.12840521
 -0.03473061 -0.11287504  0.17755185  0.15673117 -0.01053661  0.06440681
  0.11278243  0.04241157  0.14092702  0.10330952 -0.02657818 -0.07847206
  0.11980801 -0.06893234]"
104926,"[ 0.02266673  0.06473811  0.08437952 -0.09166866 -0.08949313  0.04593817
 -0.13575701  0.14241262  0.18819849  0.02585955 -0.04582053 -0.21574949
 -0.07610811  0.04674779 -0.00128552 -0.01908132  0.02736612  0.11971895
  0.148476    0.05269019 -0.0839348   0.02727219 -0.07675997 -0.07552783
  0.01458266 -0.08300969 -0.08428445 -0.1556011   0.06511679 -0.1147742
 -0.04805207 -0.06006256  0.03812995 -0.20506063 -0.02906488 -0.09014194
  0.08239611  0.08191192  0.06069477 -0.00996153 -0.02468827 -0.00623136
  0.0710312   0.01484705 -0.07236593  0.05090459 -0.13958466 -0.03500487
 -0.10433269  0.07755105 -0.16451856  0.06853683  0.08426573  0.08695544
  0.09611893 -0.09174663  0.20890889 -0.18136315 -0.02562006  0.06128368
  0.00974143  0.2071315  -0.05882617  0.1388021  -0.11757495  0.17186525
  0.07972746 -0.14815272  0.06574406  0.16239202  0.19714203  0.10763891
  0.1728156   0.13546433  0.15401234 -0.23290123 -0.15616485 -0.1849291
  0.17492807 -0.03179447  0.13747698 -0.16110197  0.04352893 -0.05172221
 -0.15645468  0.10823043  0.07643943 -0.18013246  0.03226366 -0.11705913
 -0.01964333  0.03994814 -0.00872842  0.01612107 -0.12997198 -0.12329419
  0.15232675  0.07604391 -0.02037613  0.11747462 -0.19341852  0.09672583
  0.21258733 -0.15262285 -0.01102907  0.03753029  0.13111815  0.03390028
 -0.12655091  0.18040441  0.16544174  0.05163881  0.22781877  0.00649526
  0.04877607  0.074521   -0.08085566 -0.04651503 -0.18294549 -0.09649888
 -0.09099229 -0.0352075  -0.15226474 -0.09101529  0.06620099  0.02298364
 -0.08271763  0.081898  ]"
105062,"[ 0.05126388  0.10573643  0.12465675 -0.12978953 -0.10582256  0.06876095
 -0.183406    0.17350325  0.21500793  0.04188678 -0.04647911 -0.28477284
 -0.11093388  0.08338388  0.00574285 -0.02612673  0.04414648  0.15621074
  0.2006125   0.06824022 -0.11159627  0.04875592 -0.10463961 -0.08410026
  0.02991731 -0.12056205 -0.09748533 -0.18308733  0.09032495 -0.14739367
 -0.04659266 -0.05489479  0.03228    -0.24998203 -0.03946999 -0.12432775
  0.10432902  0.09842902  0.09495139 -0.00663429 -0.04224622  0.00546531
  0.08164646  0.02604407 -0.0847363   0.07750648 -0.1948792  -0.05818142
 -0.1286888   0.120596   -0.19117387  0.08691689  0.10638887  0.13159977
  0.1157392  -0.12779938  0.2519214  -0.21002914 -0.04788236  0.09610181
  0.01716823  0.261349   -0.098817    0.18271989 -0.15504861  0.20864317
  0.09621907 -0.18490133  0.07148741  0.20162222  0.24267848  0.12658153
  0.20982006  0.18906887  0.18854623 -0.31074816 -0.185989   -0.22859699
  0.21354969 -0.05342165  0.1787296  -0.19399615  0.05201672 -0.07472686
 -0.19566458  0.1249009   0.07716709 -0.21550688  0.04122636 -0.1475486
 -0.01663795  0.06489813 -0.03154038  0.0152847  -0.16812839 -0.16868389
  0.17655419  0.1161636  -0.02889964  0.14085701 -0.248626    0.14743583
  0.2615885  -0.17803195 -0.01041853  0.05674372  0.14552109  0.03267446
 -0.15967394  0.24115412  0.20829986  0.08194878  0.28050473 -0.00927154
  0.0626426   0.10618494 -0.12167642 -0.06889308 -0.21648903 -0.12778676
 -0.12759031 -0.04704479 -0.2049657  -0.13198711  0.07749717  0.04563029
 -0.12157285  0.09777118]"
105077,"[ 0.08886842  0.15909536  0.1754625  -0.17845489 -0.12585844  0.09858522
 -0.24627174  0.21402538  0.24917713  0.06222689 -0.04601384 -0.37558344
 -0.15348251  0.13134402  0.01605088 -0.03487488  0.06586316  0.2035258
  0.26912394  0.08922288 -0.14785616  0.07671186 -0.14142548 -0.09576958
  0.04989306 -0.16876192 -0.11647877 -0.21821834  0.12249503 -0.18951382
 -0.04445165 -0.04972836  0.02326145 -0.30663216 -0.05434856 -0.16883668
  0.13211833  0.12182521  0.13986965 -0.00177307 -0.06505521  0.01980979
  0.09726578  0.04122417 -0.10102525  0.1120237  -0.2660644  -0.09018465
 -0.16022271  0.1769576  -0.22586757  0.11151371  0.13554591  0.18840493
  0.14117438 -0.17682457  0.30770722 -0.24743606 -0.07619799  0.14246805
  0.02625691  0.33318898 -0.14941564  0.23972186 -0.20458294  0.25715858
  0.11708485 -0.2321971   0.07979076  0.25230175  0.3004906   0.14974111
  0.25741702  0.25729045  0.23194174 -0.4132441  -0.22526158 -0.2839636
  0.26360887 -0.08263164  0.23336454 -0.23783012  0.06322179 -0.10289461
 -0.24680392  0.14628932  0.07839408 -0.25968975  0.05179652 -0.18508598
 -0.01130067  0.09838512 -0.0598946   0.01468673 -0.21727972 -0.2269854
  0.20852019  0.16902113 -0.04023509  0.17036481 -0.31820688  0.21132532
  0.3236792  -0.21217692 -0.00968106  0.08054232  0.16469322  0.02984262
 -0.20403369  0.32041612  0.26288128  0.1218802   0.34882993 -0.03028039
  0.08213156  0.14886056 -0.17519973 -0.09670897 -0.25986102 -0.16762191
 -0.17581056 -0.05935179 -0.27413633 -0.1849003   0.092012    0.07745101
 -0.17168349  0.11645919]"
105138,"[ 0.02398092  0.06604312  0.08606349 -0.09299336 -0.09015025  0.04704683
 -0.13768849  0.14354956  0.18981336  0.02603675 -0.046222   -0.21835694
 -0.07745783  0.04784914 -0.00125212 -0.01934111  0.0279045   0.12110698
  0.15020517  0.05344365 -0.08482045  0.02816777 -0.07736548 -0.07568523
  0.01530892 -0.0850824  -0.08469728 -0.15698731  0.06642061 -0.11583928
 -0.04805195 -0.05963851  0.03777267 -0.20669825 -0.02932046 -0.09117345
  0.0832443   0.08264228  0.06237287 -0.00937869 -0.02525776 -0.00555364
  0.07182195  0.01526806 -0.07284908  0.0518485  -0.14178811 -0.0359153
 -0.10537572  0.07923523 -0.16564032  0.06906463  0.08474703  0.08889676
  0.09676179 -0.09276291  0.21029563 -0.18232208 -0.02652625  0.06265678
  0.00983365  0.20869087 -0.06022375  0.14052169 -0.11890125  0.17323522
  0.08051089 -0.14946032  0.06581555  0.1636759   0.19878271  0.10849876
  0.17382666  0.1377108   0.15549925 -0.23552571 -0.15750568 -0.18653186
  0.17655155 -0.03273574  0.13886778 -0.16227646  0.04394859 -0.05242284
 -0.15781069  0.1088503   0.07624247 -0.18158376  0.03259395 -0.11828108
 -0.01928261  0.04082967 -0.00963452  0.01639758 -0.13135451 -0.12486506
  0.15337424  0.07721223 -0.02083547  0.11874925 -0.19546741  0.09853055
  0.21449016 -0.1533697  -0.01106963  0.03842735  0.13120072  0.0337029
 -0.12786184  0.18248175  0.1674525   0.05286437  0.22988391  0.0059331
  0.04898464  0.07537781 -0.08231311 -0.04728476 -0.18403667 -0.09777206
 -0.09233303 -0.03585901 -0.15429793 -0.09273025  0.06630099  0.02348811
 -0.08433817  0.08275433]"
