player_id,final_embedding
100644,"[-0.06064088 -0.57103807 -1.229389    0.1594664  -1.0047671  -0.23236078
  1.1968184   1.4505199   0.3108674   0.4806468   0.46755803  1.3857679
 -1.153174    0.8998026   0.03171876  0.2341927  -1.1173089  -2.2691135
  0.09991453  0.79599255  0.17244788  0.8842829   0.5653472   0.4957048
 -0.92680955  1.2785152   1.9875079  -0.25445324 -0.66757286 -0.07672309
 -1.1066759   0.3826778   0.20380302 -0.7565883  -0.07787764  0.5408886
  0.93957615  0.46958202 -0.08058096  1.2331758  -0.6319132   1.5930254
 -0.91484463 -0.9588418  -0.84252346 -0.5419975   0.68323976 -0.3507008
  1.1405249   0.92364     0.80346864 -0.16100377  0.73269945  0.26989684
  0.12349818 -0.27442777 -0.4462161  -0.71005666 -0.8745903  -0.44962054
  0.63640606 -1.1026742   0.8284369  -1.1705993  -1.7799526   0.26702732
 -0.7408158   1.261597   -1.1046431   0.53435516 -1.5752603  -0.31808406
 -0.27243382 -1.787056   -0.03622936  1.4700234  -0.4327222  -0.52659637
  0.43859208 -2.0242813  -1.6333953   0.2099148  -0.21941404  0.5558465
 -0.0069679  -1.3330249   0.5731318  -0.933541   -0.49679035 -0.8339384
 -0.16331251 -0.9373338  -0.25026944 -1.9652293   0.38892123 -0.38758075
 -0.56112987  1.3682296  -0.8326064   0.739765   -1.1521246  -0.12849051
  0.47091135 -0.73077494  0.3000581  -1.0590745  -0.09260955 -0.9061811
 -1.5352653  -1.1811295  -0.8922896  -0.49040282 -0.9985056   1.4310695
 -0.7441254   0.32956582  0.59168     0.47682127  0.72631687  0.5068379
  1.1924984   0.59972644 -0.57371193  1.3202255   0.02002192  0.30848175
 -0.4763505   0.23507579]"
104527,"[ 1.283683   -0.5781018  -0.5397934   1.2261087  -0.76799816  0.6485626
 -0.37634832  0.4104507   0.5678145   0.42891267 -0.8114961   0.43055472
 -0.21448766  0.814911   -0.8487636   0.35797453 -0.24276137 -0.38279325
  1.0463697   0.9752987  -0.35694733 -0.8224485  -0.5612718   0.9140676
 -0.03751629 -0.40914997  1.1351064  -0.05416519  0.45895702  1.4267073
 -0.12765566 -0.3807864   0.19891545  1.0273106   0.21591648  0.3487166
  0.48034075  0.04002189 -0.5065283  -0.72336376 -0.9761522   1.0815084
 -0.42308214  0.05524575 -0.6633271   0.8051087  -1.193991   -0.49027812
  0.39620876  0.37924242  0.3052556   0.24875513  1.5451392   1.4332495
 -1.7998335  -0.1938325  -0.24608444  0.5940195  -1.5671227  -0.34008345
  1.2332609  -0.07973808  0.65589947  0.29993498  0.76454633 -0.2850955
 -0.07938945  1.1082193  -0.6988553   0.16196544 -0.9625203  -0.0420639
  0.4962412  -2.0820293  -0.7034481   1.2387456  -0.5155648   0.6500765
 -0.7203139  -2.2316413   0.1934852   1.3935561   0.25960252  1.1854713
 -0.00825617 -0.8482407  -0.05350186  0.9950525   0.20408723  0.17316832
  0.40836823 -0.36623785 -0.833685   -0.92889124 -0.46723145  0.168818
 -0.7322584  -0.7617711  -0.66307324 -1.1687107  -0.52809507 -0.16377886
 -0.24736324 -0.9546417  -0.5017942   0.8018149   0.46001554 -0.42424
  0.35142687  0.47731754  0.11950891 -0.79215986  0.06198531 -0.39677638
 -1.5504675   0.31257364  1.1571137  -1.3072016   0.74221355 -0.33244923
 -0.2979692  -0.24844538 -0.34539703  0.33550683 -0.10980119  0.05276271
 -0.20984204  0.2035034 ]"
104755,"[ 0.18860702  0.18640567 -0.97863156  0.21589841  0.37868956 -0.47414476
 -0.47394323  0.830895   -0.09636708  0.2581168  -0.6153481  -0.64529276
 -1.6159291   0.42586213 -0.99059045  0.19753951 -1.4995714   0.27381855
  0.86582327  1.9136275   0.2867059  -1.3497133  -0.3810366   0.3915876
  0.46835196 -0.07423335  1.2785245  -0.1808404   0.6957914  -0.8438859
 -0.07851966 -0.7762345   1.177286   -0.51741016  1.3247943   0.8015129
  1.2358135  -0.6911892  -0.03358442 -0.18965006 -0.45905486  0.40660852
 -0.268852   -0.01433623 -0.65156335  0.23028375 -0.32930142 -1.0188162
  1.1006495   0.2988076  -0.79281443 -0.47373846  0.309776    1.2419257
 -1.8712276  -0.7405404   0.21298532 -0.29114842  0.5208361   0.21013169
  1.0344493   0.8169888   0.15414234  0.24563076  0.7422445  -0.09143807
  1.249909    1.7237363  -0.6091854   0.64707226 -0.95793414  0.87063634
  0.00409286 -0.8604479  -0.43007472  0.7718822  -0.710326    0.45342425
 -1.5180533  -1.6377043  -0.6894576   0.8951042  -0.27474067  0.14152375
 -0.21357648  0.33382654 -0.462654   -0.05809413  1.5596137   0.36413535
  0.38982272 -0.15422226 -0.8257585  -0.4047651  -0.45951495  0.41800538
  0.77931964  0.91382253 -0.27273658 -0.35927337  0.0833451   0.08774307
  1.0295712  -0.43399137 -0.70710856  0.562737    1.5625087  -0.3970462
  0.85014105  0.33264503 -0.0365207  -0.52379924  0.7123429  -0.24987388
 -2.3095453  -0.9788931  -0.21885498 -0.91053724  0.87105834 -1.1285441
 -0.73824745 -1.6899995  -0.7947595   0.10842267  0.762907    0.32515225
  0.37162164 -0.1858577 ]"
104792,"[-0.31703395 -0.83281004  1.0784515   0.19005032 -0.49194387 -0.89466375
 -0.12907556 -1.1486875   1.1403704  -0.657857    0.21508554 -0.9166557
 -2.310552    0.6688499  -0.83932316  0.39653853  0.34375325 -0.4497101
  0.55145836 -1.1700932  -0.25601658 -1.6298375   0.70148563  0.2580963
 -0.6376938  -0.58201635 -0.8227019   0.26014996 -0.17606598  0.04237719
  1.1985449   0.25700152 -0.00290347  1.5137148   0.10630965 -0.04359988
 -1.2917222  -0.6138567   0.12287682  0.7055289  -0.17001033 -0.5394972
  0.98865426 -0.7629885  -1.0026406   2.0795412   1.240659   -1.9271909
 -0.27264503  1.3497846   1.8095808   0.17109922 -0.33157387 -0.8936876
 -2.8307436  -0.505191   -0.15641582  0.4293046  -0.3739968  -0.28678504
  0.74085647  0.16546828 -0.2856889  -0.38963452 -0.6462527   0.0596025
 -0.460531    0.8597558  -0.38062555 -0.16656096 -0.9719993  -0.44688517
  2.0301857  -0.2857715   0.39182398 -0.90051496 -0.7870875   1.0008088
 -0.66714185 -1.5954342  -0.34818766  0.66124326  0.52773535  1.5833411
 -0.08040933  0.99256027 -0.51971436 -0.7275227  -1.0247152   0.212996
 -1.1449097   0.10533658  1.6579247  -0.35671318 -0.49442255  0.44637218
 -0.1288142  -0.23862417 -0.07279604 -1.3603619  -0.8671665  -0.35942066
  0.4715199  -0.4257907   0.21009149  0.23731226  1.0745323  -0.3625036
 -1.7962646   0.55882514 -0.8487604  -0.51498145  0.5940183   0.34154522
  0.22467232 -0.39786118 -1.0744532  -0.9383496  -0.06330498  0.15472585
 -0.06643163 -0.9979425  -0.25119984  0.27695668 -0.16390386 -0.11694404
  1.2938558   1.1344897 ]"
104918,"[-0.37605464 -0.1635924  -0.8825639   0.94520175  0.43506536 -0.81561774
  0.11537318  0.6200258   0.37799063 -0.1997228  -0.4666526   1.2092695
  0.04444888 -0.28112292 -0.41356635 -0.0248116   0.06839408  0.219693
  1.7930031  -0.2312117   0.4815873   0.01955415 -0.3704536   0.849118
  0.91541004  0.21885094 -0.4628157  -0.61567205  0.09728218 -0.98639137
  1.1173662  -0.7324415   1.196728   -0.6814394   0.28660628 -0.4859728
 -0.49403366  0.05211192  0.4532065  -0.65327597 -0.39236972 -0.47221696
 -0.4356156   0.06071464  0.6255326  -0.82872146 -0.5553747  -0.39920652
 -1.2314646   0.50354236  0.18818457 -0.22801924  0.56867456  0.09538456
 -0.7789244   0.7422892  -0.42996475 -0.8266847  -0.8616963  -1.2739521
 -0.1496089   0.80267084  0.5765367  -0.03868758  0.0192074  -0.1714706
 -0.18727374  0.02018565 -1.073219   -0.2928917   0.23132315 -0.09129359
 -0.7038037  -0.98133093 -1.2583772  -0.5042915  -1.0458865   0.5460407
 -0.16293047 -0.6656946   0.37731674  0.19022734 -0.12632139  0.19659993
  0.43291026 -0.34823516  0.5663686   0.39873448  1.0101326   1.4966649
  0.7571264   0.02943623  1.1766653  -0.20990528 -1.5049222   1.0975295
  0.5014917   0.9055999   0.01876814 -0.4193617  -0.02010802 -0.5140246
  1.4467409  -0.03076754 -1.091676    1.1966835   1.1500993   0.26379243
 -0.08613577 -0.8353355   0.35064766 -0.8153676   1.3103861   0.11588333
 -0.4257627  -1.1815647   0.6155235  -0.46616057  0.15940103 -1.1567992
 -0.59976    -0.24646011  0.08222666  0.7329817   0.22379373 -0.41596
 -0.26136214 -0.6616886 ]"
104925,"[-2.2386909  -1.1982116  -0.48112273 -0.6396966  -0.9613813   0.5965775
 -0.32986426 -0.22896275 -0.01596401 -1.0536032   1.6234663   0.6689945
  1.5905266   4.3092093  -0.27758664 -0.01416086 -0.2744739  -1.6599107
 -0.16035543 -0.37392718 -1.5995519  -0.51873493  1.1161975   0.8615627
  1.0222242   1.8146286  -0.1247348  -0.2584544  -0.54433006  1.2072644
 -0.6926056   0.03951963  0.8904702   0.6283441   0.04732125 -1.3917936
  0.12308317  1.588392   -0.91208977  1.0311806  -0.5581143   0.5785289
 -0.5746944   0.25546125 -0.510104   -0.1456006  -0.963263    0.611894
 -0.27149743 -0.5399619   1.8160949   3.174261    1.0039922   0.96275854
 -1.7970653  -0.65331584  0.2631124   0.73099625 -0.46047452 -2.819082
 -0.3145467   0.14488636 -0.05806879  0.5305989  -0.30516344  0.72832215
 -0.40679306  0.24301262 -0.5943977   0.35122266  0.01862194 -0.95937926
  1.1887958  -2.6993778   1.3182327  -0.34364292 -0.998512   -2.4183896
  0.39522916 -2.02369     0.649102    1.165725    0.80728453  0.436397
  0.4560788   1.4546528  -0.10826955  0.71328    -2.0746255   0.6013064
 -0.30514145 -1.0606676  -0.56507933 -1.8510946   1.3028668  -0.26772127
  0.56869024  1.99163     0.23033693 -0.9931784   0.08911178 -0.43380675
 -1.4219029  -2.2001784   1.1619328   1.1927781   0.1641728  -1.3280997
 -1.3136525  -0.3103267   0.00715444 -1.1833584   0.24986118  1.9444021
 -0.23470333 -0.8865665   1.8401545   1.118452    1.2765067  -1.3653692
  1.0907854   0.12713677  1.8804117   1.491734   -0.18389024  0.5712752
 -1.713886    2.550719  ]"
104926,"[ 0.66825265 -0.6327008   0.2041995   1.1935998   1.6956632   0.9210643
  0.8549946   0.0854487   0.03819202  0.38025182 -0.10872031 -0.09029996
 -1.4527371   0.989475   -1.7316045  -0.11286993 -0.09343831  0.13720693
  1.4988761   0.4743034   0.5463457  -2.210134   -0.49497128  0.1577097
  0.25461128  0.7724323   0.7989935  -0.6165064   0.45598185 -0.33997867
  0.96139884 -0.50789773 -0.1388087  -0.14050631 -0.01069148  1.5611492
 -1.0800136  -0.43229657  0.37743402  0.42948908 -0.84986365 -0.682814
  0.5257426  -0.4187922  -1.0180974   0.24274968 -0.36828464 -0.73777723
  0.06220494 -0.1453681   1.3904818  -0.4255058  -0.5876166   0.84338444
 -0.7943037  -0.6876948  -0.5583705  -1.0391759   0.43392625 -0.2867252
  0.70639753 -0.5250678  -1.2399358   1.0442411   0.47969705 -0.32929036
 -1.4695725   0.37112308 -0.35015056 -0.53461146 -1.2595475   0.6035531
  0.5633269  -0.46688965  1.1842301  -0.01499485  0.48129395  0.29624826
 -0.82616395 -0.66684234  0.84741414  0.19765663 -0.07921242  1.0855743
 -0.5761915   0.31660601  1.1604643   0.7672026  -0.8930934   0.8675152
 -1.1724492   1.379133    0.3359157  -1.2965028   0.16328743 -0.30413952
  1.0736883   1.9538156  -0.66660875 -0.6747554  -0.56186926  0.09058799
  0.80113226 -0.4946433  -0.36931536  1.2531393   1.2424141  -1.0748094
 -1.876733   -0.0958063  -0.4127868   0.13435717 -0.5995269  -0.62838435
 -1.4668988  -0.57561797 -0.81542313  0.38035506  0.37256137 -0.6471621
 -0.11937549 -0.9498333  -0.43831643  0.65585566 -0.4956568  -0.30449864
  0.80324644  0.28478882]"
105062,"[-1.5206643e+00 -1.2521886e+00  3.2508659e-01  7.7343202e-01
  1.8259989e-01 -7.3769832e-01  1.5325859e-01  4.8171857e-01
 -1.3593885e+00  9.2676067e-01 -5.0342597e-02 -6.9758934e-01
 -1.1813241e+00  7.0760405e-01 -8.7624043e-01 -1.4191833e+00
 -2.9822463e-01 -3.8384691e-01 -8.7620413e-01 -1.8598217e-01
  1.3155009e+00 -2.0609515e+00 -1.6992206e-02  4.9489382e-01
 -7.6255929e-03 -9.6631873e-01  3.9254487e-01 -1.0198333e+00
  4.8684186e-01 -1.9387037e+00  2.5575266e+00  1.0471038e+00
  7.8642607e-01  6.1556946e-02  7.7323353e-01  8.3938807e-01
 -8.3727676e-01 -3.0776480e-01  1.3460832e+00  9.1730559e-01
 -1.7612255e+00  2.0839369e-01 -7.0329559e-01 -3.7627083e-01
  2.3960653e-01  6.6306418e-01  1.2474481e+00 -3.1374824e+00
 -1.6345325e-01  3.1187642e+00  1.3021046e+00  5.4864038e-02
  2.4321736e-03 -9.1438599e-02 -7.6983494e-01  3.7846357e-01
  1.0937389e+00 -4.7954655e-01  8.3240014e-01 -1.7437305e+00
 -3.9684248e-01 -1.1789917e+00  1.8783959e+00 -6.9091308e-01
  6.8414503e-01 -3.7464666e-01 -9.6549773e-01  1.8823493e+00
 -5.6512827e-01 -1.2543695e+00 -4.2793560e-01  9.6994162e-01
 -3.8582173e-01 -6.3122946e-01  1.0482632e+00 -1.8343838e+00
 -8.7922955e-01 -6.6548669e-01 -6.0433728e-01  4.2334359e-02
 -1.4677321e+00  7.4058825e-01 -3.6354065e-01  3.3251429e-01
 -5.0845814e-01  3.7474304e-01 -8.7418252e-01 -1.5674169e-01
 -7.7663809e-01  7.6598239e-01  2.1318105e-01 -1.4720337e-01
  6.2737936e-01 -1.2793046e+00  1.9465870e-01  7.2010624e-01
  6.6699736e-02  2.3038933e-01  6.2554014e-01 -5.4501241e-01
  2.7867642e-01 -7.4326098e-01  1.6570201e+00 -1.3126467e-01
 -2.8843564e-01 -1.1241883e+00  7.3650348e-01  1.9592109e-01
 -1.2664473e+00 -9.6728897e-01  1.7883086e-01 -1.6480674e-01
 -7.3455310e-01 -5.5188388e-01  5.4260874e-01  6.8717414e-01
  1.6560900e-01 -1.2571784e+00 -2.0382817e-01  1.1107600e+00
 -3.7031814e-01 -1.1915684e+00  3.1375381e-01 -3.3060998e-02
 -5.3353965e-01  4.4310749e-01 -2.8473616e-03  2.3339684e+00]"
105077,"[-0.64546937 -0.6977943  -0.243522   -0.04371609  0.09201468  0.65331274
 -0.34868947  0.47374684  0.27330437  0.26874396  0.29507178 -0.38104355
  1.9511974  -0.48752278 -1.4918299  -0.10227639 -0.75633705 -0.14005835
  0.48744777 -0.13709337 -0.16144872 -1.4098198   0.6681525  -0.365627
  0.6450424   0.96998984  0.16738625 -0.7119518   1.7601954   0.05424017
  0.45938593 -0.41450757 -0.67224663 -0.49900848  0.43916434 -0.4680568
 -1.6529605  -0.96402663  1.5008914   1.2359759  -0.31253448  0.47796774
  0.3480618   0.16830064 -0.529016    1.3724959  -0.45840657 -1.4341426
 -0.21683776  0.63574654 -0.9268777   0.03362338 -0.49675062  1.3007108
 -0.51194197  0.00276336 -1.4790505  -0.34072056  1.2301707   0.11453539
  0.26866737 -0.37809885  0.29110214 -0.24365377  0.32598284  0.3979318
 -0.6393053   0.48144296  0.04550368 -0.64827514  0.48390532  1.0245109
  0.07085003  0.8896508   0.6774664   0.6178572  -1.4926455   0.4458597
 -1.7691488  -0.48655114  0.978149   -0.25111812 -1.6611011   0.68423694
 -1.2023329   1.2558482  -0.41001636  0.68359137 -0.8757146   0.24642977
  0.89036363  1.039921    0.8327791  -0.20356639  0.39131123  0.64615357
 -0.6911493   0.87743735 -0.61550564 -0.24295868 -0.07338132 -0.10079738
 -0.6859807  -0.18969762 -0.06518015  0.15848891  1.0575496  -0.5943767
  0.8536829   0.26411644 -0.6594344  -0.18449047 -0.90492904  0.24988845
 -0.07034462  0.6482831   0.47154704 -0.6105229   1.0874757  -0.7703847
 -0.2507352  -1.1263949  -0.4824094   1.3106405   1.0640497   0.02915065
  0.74948436  0.29455036]"
105138,"[-1.1838487  -1.7739737   0.16728573  0.02722267 -0.07401418  0.47055057
 -0.87662214 -0.31568965 -0.5627591  -0.06046165 -0.2935461  -0.52604806
  1.2101958   0.56245595 -0.908722   -0.05904708 -0.47958103 -0.8871074
  0.42503282 -0.62384593 -0.5001923  -1.9148947  -0.93847245 -0.3800397
 -0.21808349  0.02646723  0.5588693   0.10189434  0.6991054  -0.59085995
  0.34366664  0.02981988  0.0845257   0.40700933  1.3546728   0.4888575
 -0.43897942 -1.3069077   0.913035    1.4074755  -0.04872909 -0.46562135
  0.04943788  0.9077338  -0.3439954   0.63946205  0.7240158  -1.9432827
  0.3613165   2.1602428   0.78641456  0.04231055  0.48647308  0.7613528
 -0.8053695  -0.61195296  1.0820999  -0.8004789  -0.9884637  -1.2550021
 -0.22203179  0.6651168   0.39739275 -0.37399608  1.2390672   0.7740574
 -0.94106275  0.80966437  0.9002422   0.50815934  0.03760087 -0.7974766
 -0.00985432 -0.5124785   1.1895497  -0.281805   -0.4106344  -0.10853431
 -0.32377407 -0.36982137  0.4083947   0.9017708   0.00610365  0.05534126
 -0.25052297  1.1140124   0.45072863 -0.31248087 -1.3706266   1.7102538
  1.807659    1.282923   -1.2906224  -1.0094869   0.6784578   0.53816396
  1.9054704  -0.31908357  0.15830402 -0.39187148 -1.0965196  -1.5983167
  0.97023326 -0.13927306  0.51778     0.90196204  0.56453866 -1.1962012
 -1.9352857   0.9565952   0.36968842 -0.25954336  0.17223081 -0.10127924
  0.49913913  1.0222981  -0.45082998 -1.2014328   0.3238849   0.71717143
  1.0409783   0.38483042  0.8628225   1.1048928  -0.11947218  0.26085973
  1.044266    2.805162  ]"
