player_id,final_embedding
100644,"[-3.22212029e+00 -2.86273003e+00 -2.07353544e+00 -7.66301513e-01
 -9.94896889e-01  1.71778715e+00 -1.61500108e+00 -7.29928732e-01
 -1.14803720e+00 -7.45368659e-01 -9.70738590e-01  1.19210553e+00
 -1.47693801e+00  1.09096432e+00  1.34106898e+00  1.73175573e+00
  1.55209646e-01 -2.65133470e-01 -6.35242581e-01  4.04002142e+00
  1.04428045e-01  2.45350540e-01 -7.85208046e-01 -2.43520811e-02
  1.87333357e+00 -1.37723541e+00  2.05065870e+00 -9.20263112e-01
 -7.37540275e-02 -3.63338619e-01  8.25999677e-01 -2.71322227e+00
  5.15431702e-01  3.27060334e-02  1.25751054e+00 -4.13931072e-01
 -3.94379437e-01  1.52016550e-01  2.10745782e-01 -3.09232712e-01
 -1.53735065e+00 -1.60596240e+00  1.06749511e+00  1.70689940e+00
  1.10772872e+00 -1.32517004e+00  9.79739606e-01  1.13139331e+00
  7.17972741e-02 -1.89844474e-01 -5.30189455e-01 -1.65695333e+00
  2.40923452e+00 -3.39812905e-01  1.72378135e+00  9.45941687e-01
  3.58267635e-01  1.65603411e+00 -3.08046848e-01 -1.34245956e+00
 -1.86988950e+00  2.82042563e-01 -1.27682090e+00  1.33837748e+00
  1.21571004e+00  1.33245066e-01  6.69862390e-01 -2.99659632e-02
  1.29228222e+00  1.85374177e+00  1.94283187e+00 -1.51141930e+00
  1.10194027e+00 -2.41066411e-01 -1.41301084e+00  6.53941989e-01
 -1.27963185e+00  5.15768409e-01  1.36666405e+00  2.83373445e-01
  1.24466145e+00 -1.38024196e-01  6.16393268e-01 -1.20629990e+00
 -1.31649685e+00 -1.88571048e+00 -1.73084927e+00 -1.20583224e+00
  1.43060654e-01  3.31430435e-01  7.62576818e-01  4.33072925e-01
 -2.12990332e+00 -3.84198397e-01 -1.56767702e+00 -3.81512940e-01
  2.26699972e+00  8.18301499e-01  1.39988621e-03  2.12829821e-02
  1.12086631e-01  2.59866625e-01 -4.26479638e-01  1.06734037e+00
  1.38544369e+00  9.32327092e-01 -1.98802400e+00  9.84080493e-01
  1.54689574e+00  6.55383766e-01  8.56656551e-01  4.93744425e-02
 -1.39350772e+00 -1.05867341e-01 -1.50568157e-01 -3.37698728e-01
  1.18261743e+00  3.53104234e-01  7.84845591e-01  2.36566275e-01
  1.55702090e+00 -1.05832505e+00  1.53661120e+00 -6.93496823e-01
 -1.59791827e+00  3.71052712e-01 -6.84074521e-01  8.98645461e-01]"
104527,"[-9.0273905e-01 -6.6062266e-01 -1.0268252e+00 -5.2421016e-01
 -4.6677342e-01  1.5768412e+00  2.3302093e-01 -1.7925739e-01
  5.3452504e-01 -5.1412922e-01  9.5232463e-01  2.4945019e-01
 -2.6910174e+00 -4.6394214e-01  1.2750126e+00  4.2856863e-01
  1.4537220e+00  6.2004584e-01 -1.7743847e+00  1.8139762e+00
  3.6878497e-03 -5.2247310e-01 -6.3379562e-01  7.8854686e-01
  7.0863616e-01 -5.1465590e-02  3.8603923e-01 -2.0273849e-01
  2.7675733e-01 -4.4115415e-01 -2.0716907e-01  3.9082167e-01
 -7.3771697e-01 -8.7539446e-01  6.7940754e-01  4.9928468e-01
  1.0214218e+00  6.8789613e-01  6.4040649e-01 -3.8164678e-01
 -1.0343249e+00 -1.2639953e+00 -1.3850394e-01 -8.4437269e-01
 -3.9961490e-01  2.1793167e-01  1.3432616e+00  1.4706423e+00
 -1.4220910e-02 -1.0267460e+00  5.0103426e-01 -3.2465017e-01
 -1.2816079e+00 -1.1478724e-01 -1.5470725e+00  2.7200651e-01
 -3.6770791e-01  1.2789423e+00  1.2409739e+00  1.0320086e-01
 -1.3920460e+00 -5.6281990e-01 -1.4031551e+00  6.6012985e-01
  1.8964307e+00 -8.7850332e-01 -2.8597870e-01 -4.6320775e-01
 -6.7299165e-02  1.2033217e+00  1.6731229e+00  1.5470185e+00
 -1.1814336e-01 -4.4261903e-01 -5.3983146e-01 -1.5488142e-01
  5.7341326e-02 -8.9054036e-01 -4.5851818e-01  1.6582658e+00
  2.3185155e+00 -2.3032646e+00 -8.7209737e-01  6.8615365e-01
 -8.4419805e-01 -4.8229954e-01  2.4290557e+00  8.6485165e-01
 -1.3481152e-01  4.8628378e-01  9.1135818e-01 -9.7259337e-01
  1.6990440e-01  1.0907004e+00 -6.6959250e-01 -1.6954525e+00
  2.8444591e+00  1.0122037e+00 -1.8146908e-01  9.8911595e-01
 -1.5949494e-01 -1.3046525e+00 -2.5069244e+00  2.7191045e+00
  1.1364263e+00  4.0483174e-01 -2.5638447e+00  5.3657633e-01
  1.9930223e+00 -8.1744567e-02  4.0397847e-01  2.9791984e-01
 -1.1513337e+00  2.8443313e-01 -5.8735251e-01  5.9646040e-01
  1.5195681e-01 -1.2018726e+00  4.8649450e-05  7.0057571e-01
 -9.1092229e-01  2.7250999e-01  4.3466753e-01 -1.6001636e-01
 -6.1310196e-01 -1.1513489e+00  1.7830538e+00 -6.9267362e-01]"
104755,"[-0.17915413 -0.03114595  1.5663868   0.45786527  0.24733903  1.8654523
  1.7056136  -0.35837772  0.18026365 -0.89698136  0.946106    0.4437504
 -0.933583    0.34904143  1.30578     0.6283546   0.5928976  -0.05357485
 -1.7167832   0.01673974 -0.13651896  0.24368332 -0.12886962  1.03782
 -0.70346624  1.6688474   1.1632847   0.8544363  -0.23638128 -0.39689243
  0.30207792  0.8243183  -2.195049   -1.3342957  -0.93777996  1.7820473
  0.9124924  -0.29302344  1.2882165   0.7670254  -0.7884859  -1.1503521
 -0.15784161  0.46556792 -0.17138237 -0.23865388  2.096755   -0.73031884
  0.85703814 -1.3202379  -0.5781828   0.4119587  -1.5562917   1.445437
 -0.36591715 -0.7562164   0.09946772  1.3013682  -0.5119604   1.1434644
  0.7504017  -0.16223548 -1.8317609   1.1771816   0.72184956 -1.2528684
  1.0279326  -1.7482463  -0.7399441   0.8606261   0.6285699  -0.7498898
  0.62569267 -1.3434767  -0.6596735  -0.75303483  0.2906324  -0.686262
 -0.51296836  0.13506903  0.56102145 -1.6023113  -0.74137366  0.6130981
  0.81410974  0.40576586  1.2544045  -0.75721925  0.50180286 -0.01502256
  0.868349    0.5675251   0.50857216  0.499883   -0.91426486 -0.62737274
  1.6917669   1.2581285  -1.426624    1.7416592   0.86650676 -0.62506646
 -1.8709916   0.8621822   0.81837016  2.0122237  -0.6335277  -0.17621584
  1.4613701  -1.818835    0.637238   -0.05880388 -0.42049143  0.56247294
 -0.7849198   0.94689673 -0.37633082  0.5198171  -1.2073197   0.2266747
 -0.06840561 -0.34111768  0.44825548  0.66471684  0.50484675  0.5692023
  2.286135   -1.7297723 ]"
104792,"[-0.7657622   1.9069357   0.9750599  -0.33551773  0.69349957 -0.39790067
  1.1566324   0.36673838 -0.74537206  0.3514576  -0.16285855 -0.8652739
 -0.889343   -0.33134222  0.27276582  0.34801322 -0.17897934 -0.53548676
  1.024909   -0.7972715  -0.9724105   0.12339321  0.62300897  0.08977991
  1.9010302  -2.4930906   0.15635173 -0.21851525  0.46501282  1.0428505
 -0.17655864  1.1535581  -2.0861533  -2.4565659  -0.02274665  0.41380525
  0.9975468  -0.37273604  0.11214565 -0.04398347 -0.8271284   1.3037161
  1.7733765   0.4104666  -0.15854962 -1.3807573  -0.16416955  1.3310801
 -0.06056454 -0.07004042  0.07315015 -0.0096074  -0.05268059 -1.2180889
  0.9545753  -1.2232492   0.25236267  0.95056355  1.9236305  -0.55424905
 -0.2168389   1.3544801   1.6764277   0.9246619   0.27369338 -1.3463539
  0.20940785  0.21543787  2.340396    1.8988531  -1.9168139  -0.2567963
 -0.24052922  0.6395051   0.0340827   0.25141972 -0.70908296  0.09065903
 -2.6873293  -0.5300568   1.2878946  -0.18262331 -0.4165499   1.9786527
 -0.4060473   0.11177026  0.1243685   1.2326027  -0.09302242 -0.37025148
  0.6666482   1.1937181  -0.753205    1.1096606  -1.1320791   0.75666034
  0.20400909  0.81202126  1.253957    1.43517     1.5079721   1.0597202
 -0.05027627  0.99644065  0.9528752   1.5163195  -1.4984677  -0.43258908
  1.1893921  -0.43020692  0.09918416  0.83319485  0.8977381   1.2263972
 -1.2006357  -2.3315945  -1.2409184  -0.3312877  -0.66589993 -1.1511806
  0.5572152   2.3990998   0.30700552 -0.948658   -1.0501229  -1.2931901
  1.1096671   0.79206306]"
104918,"[-0.53047895 -0.92968327 -0.3434973  -0.12763505  2.407797   -0.30798528
  0.58903563 -0.7233707   1.580072    0.3985915  -0.9666796   1.1282898
 -1.4926378   0.7263904   0.58899164  1.791489    0.9456075   0.83808327
 -2.2824929  -1.7357788   0.8767872  -0.8893125   0.35774976 -0.01496305
  0.12483723 -1.111928   -0.40044516  1.1353823   0.8657042   0.8248114
 -0.04012052  0.01932466 -1.2727927  -1.6702197  -0.00544216  1.2936093
  1.3576062   0.01186197  2.0214353  -1.3250101  -0.58813894  0.13110323
  0.6300715   0.16012093 -0.10076409  0.05924046  0.70880014 -0.91736865
  0.83830464 -1.1669959  -0.4370026   0.96347934 -2.091999    1.7382183
 -1.2005043   0.62937146 -0.06037718  1.7733269  -1.3044358   1.2847587
 -0.2108946   1.2537332  -0.5508644   2.2881181  -0.23687081 -0.7614049
  0.04253533  0.64968044 -0.29917395  0.72870463  1.3658226   0.07602142
  0.99714    -0.7420817  -0.24208377  0.56842184  0.07535534  0.482353
 -0.4682632   0.08832838 -1.4191722  -0.3180719   0.97923654  1.6112791
  0.388576   -1.5330933  -0.1031986  -0.91728354  1.6737291  -2.0175142
 -1.6770595   0.5855294   1.9802742   0.26006037  0.38158318  1.8786504
 -1.172918    0.462858   -0.91894865  2.348871    1.7352115  -0.6739576
 -1.7650352   1.5650615   0.42186335  0.96888065 -0.6135364  -0.62922543
 -0.07952584  0.47116008 -0.605462    0.34490162  0.03936444  0.3308845
  0.5001388  -0.20521072 -1.1386817   0.35812014 -1.4838542   0.3411428
 -0.16052571 -0.42495903  0.11447565 -0.6376945  -0.21432357  1.0670575
  1.9442203  -0.43711326]"
104925,"[-3.2544954  -2.8039463   0.34590188 -1.9123211   0.6971664   0.54564935
  0.9898585   0.6164498  -0.69061464  1.7290208   2.2056246  -1.2338095
 -0.996287   -1.6089058   0.04096232 -1.0615071   1.09124    -1.5634676
  0.24787664  0.12023319 -0.01724319 -0.00974491  0.64601296  2.2038434
 -0.40422776 -1.8614827   0.5442395   3.331548   -0.29959062  2.4950323
  0.24516194  0.47427982 -2.5934234   0.19148567 -0.08642482 -2.9475508
 -0.922913    1.0478683   0.6890511  -1.5107595  -2.1378386   2.148757
  0.9828007  -0.35786027  1.78312    -1.2741328   1.9994879   2.6266913
  0.11611574 -0.72321784  2.848125   -1.6484369  -1.2363064  -1.0777558
  2.0678375   1.7409289  -1.1959243  -0.39663112  1.7555836   0.28884885
 -1.7064471  -1.8874741   0.44840932  2.9024148  -0.6017114  -1.6952204
  0.5477448   1.6013896  -0.33255348  2.7461696   3.604632    1.9711791
 -0.63167685  0.63751745 -2.3444772   0.53753084 -1.6389993  -0.57666546
  0.23071921 -1.0728818   3.5547967  -1.3087692  -2.6554437  -0.08489374
 -2.0714293   0.4864922  -2.3121607  -0.5909953  -1.0091411  -0.58158094
  0.23407236  0.7460989  -0.41421846 -0.23105823  1.3423829  -1.4243273
  1.3491776   0.18093358 -0.8795395  -0.2143459  -0.18696177 -1.1775885
  0.43622297  1.1102904   1.993096    3.168726   -5.4716544   1.3657869
  2.5820565  -0.1088353  -0.8699085  -1.5345682  -2.0808537   0.03222608
  0.424705   -1.2573923  -0.39256954 -1.3975743   0.5180178   1.4247073
 -1.2669626  -1.5491031   1.0441449  -0.09622339 -0.84510255 -1.2833163
  1.437523   -0.67826575]"
104926,"[-0.96626884  0.39088625  0.75030637 -0.8345     -1.2805636   0.01146764
  0.83229774 -0.42399254 -1.4397286   0.5328443   0.22138223 -0.45025152
 -2.2705998   0.99193585 -0.32370755 -0.60531014  0.11966605  0.42145255
  0.04763262  2.1687632  -1.1264062   0.48795307  0.96071243  0.14861862
  0.81756157  0.69315696  0.7714831  -0.38715988  0.5594526   0.9516824
 -0.6702498   1.8650036  -1.9996988  -0.24661723 -1.2157092   2.5260434
  1.4315678  -2.4424434   0.9823181   0.7049114  -0.23959857 -1.591908
 -0.65156054 -0.3969842   0.01018534  0.01581606  0.2597346  -1.6890041
  0.39447537 -1.7516613  -0.03479232  1.1725482  -0.54515684  1.0418714
  1.3227954  -0.25165993 -0.34015512 -0.16314039  0.10995772  0.10117471
 -0.1509113  -0.16845188  0.17245823 -0.07329135  1.4891727  -0.285129
 -1.4278642   0.37395197  0.9701037  -0.16913146  0.51712227 -0.15868576
  0.829944   -0.04954327  0.26747867 -0.7777746   0.5880209   0.13062178
 -0.04971183  0.24313809 -0.11230753 -0.58608896 -0.20219752  0.45270094
 -0.92169654 -0.24703047  0.34440383  0.55129635 -0.76185673 -0.5738943
  0.83298343 -0.08890868 -1.2245905  -0.13717486 -0.9819469  -1.0307627
 -0.10141375  1.9370024  -1.0070248   0.6855491   0.4093054  -0.82434905
  1.2831887  -0.01659694 -0.31075042  1.5443954  -1.6270882   0.82721525
  0.5214415  -0.18677053 -1.1872518   1.0188689  -0.5208186  -0.52594215
  0.52382827  0.04745267  0.23185153  0.7641341  -1.0827351  -0.9859326
  1.1385499   1.1227312   1.8728316  -1.578445   -0.8351681  -0.12475879
 -0.67590284 -0.3800095 ]"
105062,"[-2.1939008  -2.5325723  -1.0241967   0.01225197  2.3648806   0.22609913
 -1.2515152  -0.36599723 -0.07362997  0.46309656 -1.2373215   0.16173151
 -0.13394992  1.0667065  -0.15999947 -0.29948428  1.6749872   1.958141
 -0.27742887  0.26278567  0.46789792  1.0312365  -0.5392284  -2.4018784
  2.124113    0.59430945  1.4779032  -0.836143    1.7663171   2.0307534
 -1.4175785   0.87046397  1.047822    0.22248077 -1.6904997   0.28210258
 -0.35698676 -0.46488497  1.9092014   1.8068722  -1.0473686   0.30988494
  2.3402212  -0.59426963 -0.04047319  1.158223   -0.6400868   0.85577923
  1.4534464  -2.5265343  -0.5599281   1.9817451   1.4543779  -0.37170464
 -0.8815698   0.09476247  1.2278734   1.1958091   1.0050964   1.0495838
 -1.1978257  -0.45038     0.37738824  2.9898524   0.1951374  -1.4429146
 -0.8742779   1.5493288   2.3309443   1.1955831   0.88409495 -2.744271
 -2.1006606   1.5053086   0.49837285  1.2958986  -4.186092   -1.0219618
 -0.4186943   0.18692206 -0.04066632 -0.10481767 -0.49754617  2.037498
 -0.44150108 -1.2442132  -0.84610957 -0.37493333 -1.1194066  -1.6403865
 -1.2121035   0.362219   -1.7791184   0.49315807 -0.49194717  1.3903245
 -0.59072036  0.7159725  -0.635423    1.2531747   2.876792    2.383939
 -0.4833303   3.478683    0.60841477  1.5521957  -2.5379283  -0.762338
  2.1205552  -1.2438676  -0.52622026 -1.881073    0.07667518  0.00480984
  1.58759    -0.4089852  -0.2003202   1.9005097  -1.6626543  -0.89813054
 -0.5205776   0.5674657   0.8506667   0.226547    0.51304543 -1.534289
  0.84456354  1.2687601 ]"
105077,"[-1.1447139   0.56467825 -2.1845567   0.6441543  -0.7280094   0.19494575
  0.72254235 -0.75477445  0.16310568 -0.6299195   1.1476325  -0.47216296
 -0.71143764 -0.1377974  -0.42075047  0.86847675  1.6293119   1.3281103
 -0.6538139  -1.6979542  -1.0810916   0.35060504 -0.09175383  0.9106671
  1.112056    1.6888107   1.4924664  -1.4310066  -0.7596292   0.33338743
 -0.8357507   2.337441   -0.86766344  0.20431738  0.04582771  1.5538188
  2.09166    -0.1489728   1.8914995   1.7124791  -1.7818615   2.001381
 -0.92873764  1.0282438  -0.02270399 -0.33553526  0.65123826 -0.45525712
  0.8367811  -1.3430762  -1.085712    1.2997454   0.95326394 -0.69231975
  0.1567248   0.01836529 -0.7932766  -0.75245196  1.816706   -0.29550517
  1.5842268  -0.22258377 -1.9515846  -0.5736789   0.1941516   0.506863
 -0.24563643 -1.7097185   0.662372    1.7709513  -0.8614109   0.03106544
 -0.638481   -2.1514127   0.33155033 -0.7303068  -2.122832   -1.8712215
 -1.5495309   0.24302807  1.0385103  -0.4224843   0.33263123  1.6937901
 -1.5529736  -0.9750219   0.20636417  0.41369024 -2.2130957  -2.0817635
  1.428544   -0.14534858 -0.9913031   1.0233046   1.161876    0.8779903
 -0.36410213  0.36018825  0.52987987  1.2692162   0.23072499 -0.16100897
  0.4113767   2.4724457  -1.7086755   0.9417564  -0.48714137 -0.46353924
  0.6394536  -0.5309155  -1.7236756   1.4292717   0.19386697 -1.1983781
  0.04518354 -0.7337298  -0.1681761   0.21568249 -0.908723   -0.2457364
  0.1827115   0.687489    0.01624021 -0.7748961  -1.4048676   0.09215105
 -0.30434775  0.5951884 ]"
105138,"[-1.4790944  -0.57487226  0.25949907 -0.39776987  0.13275188  1.9692898
  1.0553108   0.01297138 -1.4077822  -1.8547518  -0.10194434  0.26426908
 -0.15125443 -1.0195987  -1.037004   -0.24303599 -0.42928645  1.0378896
  0.08418448 -1.8528203  -0.16499156  1.1754068   2.7254503  -0.7772331
 -1.154411    0.45135742 -0.6387528  -0.40034533 -2.6196737   0.827456
 -0.35890162  1.9159542  -0.8245009   0.9527154   1.4059609   1.4191761
  2.247111   -0.69286877  2.3951154   0.5225192  -1.5535969   1.9178593
  1.7401135   1.2898537   1.0531212  -0.60702145  1.2719442   1.0675014
  2.38852    -1.0313479  -0.5127388  -0.08194366 -0.03665519 -0.62306434
 -0.42043093  0.39017048  0.5804016  -0.18795618  1.8285028  -0.39484033
  0.4934109   0.49204046  0.76795554  2.2803755  -0.4277771  -0.52527994
  0.529812    0.1502277   2.6271331   1.7120432  -0.67910904  0.72550774
 -0.23360053  0.25017896 -0.5912287  -2.1669576  -1.1660336  -0.32373193
 -1.3699251  -0.68766844 -0.43478733  0.93851036 -1.3163011   0.32815608
  0.03718774 -0.08734503  1.0627613   0.6814336  -0.5867601  -0.94027275
 -0.15531074  0.20391126  0.6109158   0.36750102 -0.3268588  -0.10768876
 -0.5673614   0.88485044 -0.46634167  0.06713483  1.4902173  -0.5429942
  0.27096352  1.2042018   0.90290344  3.7704258  -2.8313093  -0.6645459
  1.3247104   1.2612156  -1.4279034   0.14246823  0.50142896  0.40643802
  0.131188   -0.20894638 -0.8938054  -0.84390324 -0.3990484   1.2597812
 -0.65536803  3.7142208   1.7285354  -1.1589206  -0.413753   -0.672383
  0.42279696  1.0654957 ]"
