player_id,final_embedding
100644,"[ 3.2853379e+00 -2.1842589e+00  5.5526817e-01  1.1085398e-01
  1.2601807e+00  1.7268500e+00 -4.7204241e-01  1.3864467e+00
  1.4605553e+00  3.4888606e+00  3.1449744e-01  2.2713804e-01
  1.1977355e+00  2.3485447e-01  1.2583547e+00 -1.0813469e+00
 -4.2677575e-01  1.4439547e+00  4.0214404e-01 -1.4113774e+00
 -8.2183719e-01 -4.1261271e-01  5.9340525e-01  8.0249149e-01
 -2.7249917e-01 -1.8833116e+00  2.0668552e+00 -4.2383978e-01
  9.9941450e-01  1.9502302e+00  1.1365156e+00 -9.7659338e-01
 -1.3816888e+00 -7.0891660e-01  1.6641948e+00 -2.7747550e+00
 -2.7550596e-01 -1.3632288e+00 -4.0997651e-01 -3.7045495e-03
  4.9981114e-01 -4.6358566e+00 -1.2616624e+00 -1.1398700e+00
  1.2993079e+00 -1.5949644e+00  5.1084054e-01 -6.3987988e-01
 -2.8816900e+00 -6.3505195e-02 -2.3874183e+00  1.4108678e+00
 -8.6800408e-01  8.5915446e-02 -3.5897201e-01  4.0079048e-01
 -1.3285658e-01  1.5409371e+00  2.2773299e+00  5.8409017e-01
  1.3187878e+00  3.8289228e-01  6.4298379e-01  9.0563649e-01
  2.1273968e+00 -1.7933903e+00  1.5599469e+00  8.8486874e-01
 -2.9419467e+00 -4.5275259e-01 -4.4740322e-01  2.9566538e+00
  9.8485731e-02 -9.2112958e-02 -1.9124706e+00 -1.7057863e+00
  1.1718265e+00  1.5196368e+00  1.6451026e-01 -2.2345922e+00
  1.6317484e-01  9.1819268e-01 -4.9662879e-01  1.2068763e+00
  4.2888764e-01  9.6362484e-01  1.2852116e+00 -3.2820262e-03
 -1.2471093e+00  3.5249932e+00 -5.5395371e-01 -1.9951293e+00
  9.0901509e-02 -8.4237236e-01  2.3557316e-01 -9.2283726e-01
 -3.9241421e-01 -1.2235024e+00 -7.9305381e-01 -4.5563415e-01
 -9.8495245e-01 -1.3898729e+00  1.1303260e+00 -4.6223697e-01
 -7.5520940e-02  4.7957349e-01 -1.1591041e+00  1.7072470e+00
  4.0771961e-01  1.0059928e-01 -1.1910706e+00 -9.1528296e-01
  2.4198673e+00  1.9422251e+00 -7.7260399e-01 -7.0523232e-01
  1.3925295e+00 -1.1524498e+00  1.1255344e+00 -8.5405457e-01
  3.2155296e-01 -4.7190779e-01 -2.1779108e+00 -1.0952527e-01
  1.3554590e+00 -3.1738865e+00 -9.5265007e-01 -2.7223730e+00]"
104527,"[-0.31215575 -1.8381208   0.24941614 -1.1938366   0.2903718  -0.04706701
 -0.7743253   0.7104381  -0.06539746  2.4922025   1.2540511  -3.0682325
  0.8867317   1.3478031  -0.9344919  -0.5238347   0.4316376   1.17798
  0.9512939  -1.4505609   0.08707447  1.6466286  -0.978436    0.6928416
 -0.08946835 -0.76804495 -2.5392566  -0.54738975  2.0627973   0.09302092
  0.6903925  -0.13118047  0.13182981  0.480263   -0.5979015  -0.00986183
  0.7059667  -0.6491079   0.47776994 -1.5565675   1.5429446  -2.7444277
  0.19623181 -1.454493   -1.3887436  -1.0440327   1.4962475   0.02464458
 -2.2702034  -1.9654179  -1.090808    1.2227907  -0.10490955  0.7129327
  1.518715    1.3221171   0.06578502 -0.8315332   1.4974821   0.21475092
 -0.26727718  0.48289466  1.9086983   1.0733496   1.090272   -4.2119765
  1.5394847  -0.02135675 -1.0363711  -1.7112172  -0.5185346   1.3017743
  1.0855181  -0.1367609  -2.9002242   0.44679776  0.9651968   1.2136843
  0.84743166 -0.653384   -0.30621946  0.63545346 -0.06226807  0.69479865
 -0.5935516  -0.99632215  2.2326896  -0.38745925  0.7785963   0.7583895
 -0.26242515 -1.0155332   0.36242592 -0.7082548   0.32217333 -1.0246094
 -1.1482685  -0.79068583  0.18130295 -0.94441366  1.6516871  -0.9337916
 -0.58982784 -0.09220248  1.2159789   1.0946254  -1.6665897  -0.7857459
  0.67067534  0.15735458  0.79462945 -1.2682099   0.79658425  1.1799213
 -1.785833   -2.6007826   0.996649    0.4758819  -1.48109    -0.76067513
 -0.36618075  0.01713075  0.5500019  -0.14708026 -0.87758195 -1.5958496
  0.300402   -0.41922966]"
104755,"[-1.6423953  -0.21603322  1.8116143  -0.23519713  0.48906007  0.20832695
  0.55725276 -1.4524968   0.6609959   1.7507739  -0.4672575  -2.455273
  0.85939413  0.593344   -1.0192198   1.107687    0.3274176   0.60567087
  0.10608356  0.5568625   1.9670492   0.41248983 -1.1207703   2.636849
  0.47963077 -0.139873    0.58661693 -1.9528401   2.4727247  -0.5625893
  2.1649384   0.04657175 -0.24469231 -0.73030484  1.7435174   0.9175132
 -0.15013205 -0.98283035  0.7213659  -2.8080025  -0.4650886  -2.946247
  0.90616584 -1.6039126   1.7714027  -0.82280695  1.5337358  -0.0508733
 -1.535808    0.2114456   0.38763747  0.87939733 -1.0834674  -0.99940956
 -0.54509056  1.7220519   0.17534296  1.0576645   1.2069945   0.55875474
 -0.48091564 -0.32611614  2.773297   -0.25611237  0.50953513 -4.2489586
  0.3967142   0.9414778  -0.17169185 -1.8744506  -0.99439585  1.9375182
  1.1704477   0.7250955  -1.0652401   0.93556607  0.4906925  -0.15169203
 -0.44150427 -1.4701473   0.4597698  -0.05131134  0.69559395  0.65505594
 -1.1407534  -1.013154    0.7575537  -0.79999006  2.256435    0.99326265
 -1.7624173  -1.2658621  -0.01609615 -0.6141421  -0.3953013   0.307546
 -2.4789886   0.9227106  -0.18059856 -0.27670816  2.3752472  -0.0593558
 -0.02377281 -0.67578685  0.37348193  0.35058147 -0.07460947  0.603995
 -0.1453905   3.5468836   1.7240741  -2.6738644  -1.3802259   0.2773562
 -2.5443153  -2.808335   -0.483576   -1.5229445  -1.2607282  -1.6570394
 -1.002578   -0.31534696  0.10910082 -0.16916713 -1.3681821  -1.1840628
  0.6850276   0.85569185]"
104792,"[-0.8638716   0.3659345   1.2641178  -0.9668593  -1.4660738  -0.1786632
 -1.2681527  -1.4048731  -1.0975816  -0.85861045  0.2980646  -1.6401337
 -0.86330545 -0.44733286 -2.898799   -0.00342811 -1.1493206   2.6556177
 -1.6485997  -0.9090344   2.2797332  -1.8724841   0.24486221 -1.2569635
  0.50814503 -1.3145256   0.23376215  1.9576081   0.00445262  0.1937455
 -0.8179601   1.6246333  -0.39759016  1.0130436   2.1556416  -0.03801869
  1.2279973  -0.09559928  1.3430243  -1.0773884   1.2339289   0.2864404
 -0.8337811  -2.2173243   0.21274342  0.22509491  0.18078625  0.49773738
 -1.3593342   1.2271613  -0.8882842  -0.6561159  -1.9212689  -0.94675535
  0.9615075  -1.5913515   0.03761718  0.8168766  -1.1231716   1.0780131
 -0.2538926   0.76772386 -1.138291    0.31884858  0.65435845  0.28782952
  2.3588462  -1.0087456   0.6089502   1.2518256  -2.0540981   0.45469588
  1.4729003   0.18878494 -0.11045645 -0.11555291  0.79298806  0.5178406
  0.39494216  2.3084762  -0.3956268   0.32752943  1.2183155  -2.0804985
  0.6371127   1.2107469   1.7586937  -1.2042733  -1.4155309   0.58157015
 -0.18357773 -0.859575    0.5340781  -0.7900912   1.0397465  -0.02646929
 -0.21778022  2.7138476  -0.17560284 -0.9515747  -1.8324867   0.40901756
  1.2216177   0.31948733  0.9804809   0.6089368   0.09138041  0.83933514
  0.12865558  0.620674    0.9581264   0.06505214  2.9251218  -0.16651098
  1.4170327  -1.9236778  -0.5436675   2.199917   -0.3742126   1.3067178
 -0.5023998   2.7857163  -1.917665   -0.8303942   0.14820413  0.6756189
 -0.04520386 -0.60820335]"
104918,"[ 1.57409459e-02 -8.61155510e-01 -7.47759342e-01  1.93765450e+00
  7.69634366e-01  1.66254729e-01 -1.83165693e+00 -3.24168062e+00
  2.25316599e-01  9.21347082e-01  7.96648443e-01 -1.91357231e+00
 -4.24686641e-01  1.11464299e-01 -5.01563013e-01  2.84094065e-01
 -7.83055663e-01 -4.35942292e-01  2.04920903e-01  8.55892360e-01
 -9.37572047e-02 -7.39516914e-01 -6.57867432e-01  1.72826850e+00
  7.11198509e-01  2.58753598e-01 -3.86134863e-01  4.67222244e-01
  2.04423332e+00 -1.54016331e-01  1.09256816e+00  3.52245426e+00
 -7.06102908e-01 -3.63358259e-01 -3.16791415e-01 -3.25133264e-01
  1.76955447e-01 -2.13858441e-01  1.19297194e+00 -1.46037126e+00
 -6.54703736e-01 -7.40902364e-01  8.26997042e-01  5.49395643e-02
 -1.37907577e+00  9.42008421e-02  2.95485115e+00  3.11475903e-01
 -1.41099739e+00  7.47581780e-01 -8.11650336e-01 -4.43316847e-01
 -1.36144388e+00  3.17518145e-01  3.20030414e-02  9.66542542e-01
  4.50878978e-01  1.06273286e-01  1.89600848e-02  1.40453845e-01
 -6.25274897e-01  5.45485578e-02  1.63197136e+00  4.96661291e-02
  1.46669328e+00 -1.93011892e+00 -4.52927768e-01  1.41868079e+00
 -3.04265976e-01  7.42846489e-01  2.81911511e-02 -6.12080693e-02
 -7.73861647e-01 -5.67254722e-01  2.77511835e-01  7.00807452e-01
  4.88330387e-02  3.52084696e-01 -7.34216511e-01 -1.24461782e+00
  1.07091713e+00  4.13239121e-01 -1.92100376e-01 -1.11047268e+00
 -3.01979445e-02 -8.43269229e-01 -4.25521433e-01 -3.78389716e-01
  1.60189345e-02  1.25626251e-01  4.45375562e-01 -4.78011310e-01
  2.58059353e-01 -1.44586718e+00  5.32219827e-01 -3.98763371e+00
 -1.36503518e+00  3.72214317e-01 -3.05069476e-01 -6.97363853e-01
  3.49429488e-01 -5.06051362e-01 -5.44598341e-01  1.97331026e-01
  2.00510240e+00 -6.28502786e-01  4.76045400e-01  1.37263015e-01
  8.34059536e-01  1.55931759e+00  2.61070132e+00 -2.76794887e+00
 -1.78902817e-03 -3.63450825e-01 -7.49608517e-01 -2.82824087e+00
 -3.85934591e-01 -2.19852471e+00 -1.19113374e+00  6.25350356e-01
 -3.38353872e-01 -6.63321018e-01 -9.07667339e-01 -8.98547947e-01
  3.61076415e-01 -5.14151931e-01 -1.91826984e-01  2.32618999e+00]"
104925,"[-2.1385133  -1.9126631  -0.8224092   1.4318432   2.4593513   3.021474
 -0.5387874   0.8469927   2.6411536   2.8719974   3.2380214   0.39773723
  0.98968804  2.5892131  -0.08812135 -0.6421557  -0.24468397 -1.1611466
  0.25939244 -2.3039782  -1.0646917   1.3631648   1.3098497   0.18023632
  2.6399674  -3.1610632  -0.41919497 -0.69318914  0.6511455   0.04989829
  0.62753665  0.08390662 -1.7794344   1.2191925  -0.06998699 -0.39452332
 -0.0061252   0.729366   -0.6383834  -1.5193259   0.09031813 -2.1372137
  1.3420563  -2.3483841  -0.25378904  1.287313    4.889688   -0.9723097
 -1.3019732  -0.7098932  -6.0222416   2.0599833  -0.06068605  1.9180672
  1.4953872   1.0816952   0.13031033  0.07234365  0.9278528  -0.02334275
 -0.18016128  0.19535543  1.4009646   5.2446356   1.144528   -1.1612365
 -0.2877265  -0.6220103  -0.5935128  -1.2352536  -1.8136554  -0.24649405
 -0.18646473 -1.5677352  -3.4839032   0.15040421 -1.4928831   1.9724264
 -0.98651546 -1.2976617  -0.62082416 -1.0425379   0.24362507 -2.3805861
 -2.0393717  -0.7779921   1.6275506  -1.0017174  -1.834581   -0.8482777
  0.43814996  1.2691172  -3.336013   -1.3635496   4.511401    1.2599746
  0.71161133 -0.1180968   1.4917753   0.54676056  1.3873678  -1.2390317
  2.0597525   2.6474223  -1.4264808  -0.5691839  -2.7532034  -1.6679994
  4.256411   -1.2162304   0.3562928  -0.30846852  0.30361348  0.9957844
 -0.06467567 -2.3653963   0.56922     1.9611744  -0.12945984  0.68298626
  0.9998288   1.1497271  -2.9034073  -0.4329572   0.53061116 -0.4501729
 -0.6966565  -0.8915492 ]"
104926,"[-1.8323362  -1.4310104   0.9006277  -0.20284548  1.191175   -0.4916266
  0.93763995  0.63674283  0.08860866  0.3715667  -1.2253718  -1.2155294
  1.6722127   0.25226966 -2.694425    2.7295392   0.5270419  -0.36464137
 -0.43841717 -0.19094548  1.0641112  -0.59939003 -2.534901    0.20111194
  0.60075873 -0.25994816 -1.545938    0.62933934  1.2199831   1.1072367
 -0.22079214 -0.99980515 -0.33802527 -1.4993889   1.1187044   1.9722955
 -0.13274427  1.478689    0.7479085  -0.15101613 -0.08150435 -0.84396154
 -0.6327515  -3.107482    0.05030361 -0.3800373  -0.89025134  0.09643655
  0.15581016 -0.20999075 -0.5635323   1.9948308  -0.7447325   1.7678529
  0.06941652  0.4049068  -0.39145327  0.7975789   2.1511903   0.992404
  1.1243407  -1.5481514   0.544434   -0.3241713   1.0124422  -0.03812801
  1.7215621  -0.9662956   0.6112504  -0.08756226 -1.7904369   1.430664
  3.0012639   0.3396513  -2.595094   -0.38579962  0.47011715  0.5224657
  0.15853341  0.5920129   1.7840934  -0.24075158 -1.9567837  -1.9557819
 -0.13712096  1.3220305   1.058443   -2.396594    0.12856472 -0.6516896
 -0.7523338  -1.1453264   0.67897356 -0.63079     0.9159229   1.8028904
 -1.6975789   1.5568012  -0.39878157 -0.654835   -0.45570147 -1.0519454
  0.60697925 -1.5666236  -0.90081346 -0.04801887 -1.5807546   1.268696
  0.5400359   2.631072    0.44437426  0.38724363  1.3735178   0.20056675
 -1.9484015  -0.02729619  0.2997914   0.1787732  -0.55612725 -0.36925325
 -0.29977086  0.7149793  -0.811243   -2.8777392  -0.31495762  0.7284812
  0.80888206  0.37083298]"
105062,"[-7.89470732e-01 -1.58394206e+00 -7.84055889e-02  2.80947876e+00
 -1.26374412e+00  1.93216336e+00 -2.64110684e+00  2.34265283e-01
 -9.84799325e-01 -4.60844636e-01  7.25844279e-02  1.39289185e-01
  1.02889419e+00  7.37614453e-01 -5.52537441e-02 -2.03696871e+00
 -1.04855371e+00  1.86184251e+00 -2.48343205e+00 -9.57832932e-01
  7.81380653e-01 -1.36439550e+00  1.81276321e-01  2.96582484e+00
 -1.48026657e+00 -1.16874897e+00  8.94738436e-01  2.99782343e-02
  2.58101559e+00 -1.14043546e+00 -8.16101134e-01  2.40041113e+00
  1.24143887e+00 -1.23457514e-01  1.55409455e-01 -4.04135615e-01
  1.73769975e+00 -2.18100786e+00  1.10380912e+00 -1.59811115e+00
 -3.54437888e-01 -2.09645987e+00  2.05868065e-01 -8.95382720e-04
  1.89484632e+00 -5.93145490e-01  2.79602861e+00  9.00299668e-01
 -6.50970697e-01 -8.30562472e-01 -1.22695065e+00 -2.11025286e+00
 -3.75275731e+00 -1.46164000e+00 -7.24814057e-01  1.23450488e-01
  2.41708660e+00  1.34045255e+00  6.02280080e-01  1.44522679e+00
  2.43847758e-01  2.06189275e+00  2.83684111e+00  1.54894221e+00
 -1.11877418e+00 -1.06425977e+00  3.35886884e+00  2.83534956e+00
  1.75021231e-01 -4.61409152e-01  1.26584992e-01  1.24122059e+00
  6.02046013e-01 -1.06373644e+00  1.34214318e+00  1.22155058e+00
  4.64499801e-01 -1.46023607e+00 -1.68736920e-01 -1.19464561e-01
  5.68334401e-01 -5.09076893e-01  1.54992270e+00  1.45624459e-01
 -9.07162949e-02 -1.41036785e+00  9.06732023e-01 -5.63038141e-02
 -1.26834071e+00 -9.33493555e-01 -2.04702497e+00  7.83226430e-01
  7.11526096e-01 -4.02243662e+00  2.82627165e-01 -1.93863738e+00
 -2.73811674e+00 -9.70294356e-01  3.99379045e-01 -4.19063449e-01
 -1.21005809e+00 -9.58511472e-01  1.77975133e-01 -1.18395674e+00
 -1.98468769e+00 -5.66406786e-01 -1.04983115e+00  9.97068405e-01
 -2.52152264e-01  5.55029869e-01  1.99099183e+00 -7.43505180e-01
  1.58512771e+00 -1.26093304e+00  2.48513281e-01 -3.05615258e+00
 -7.25690722e-01  9.40604329e-01  2.24639937e-01  5.25920419e-04
 -2.90868735e+00  2.34512019e+00 -1.15974748e+00  6.41294122e-01
  5.47878385e-01  8.37367058e-01  1.47359788e-01 -1.09973669e+00]"
105077,"[ 0.27683163  2.2430944  -0.71327347  1.768639    0.4791711   0.8071403
  0.7973177  -0.2747108   1.3976052  -0.09605704  0.7463051  -0.01282034
 -0.10435247 -0.23064744 -2.353491    0.91129917 -0.35418484 -1.1757436
 -0.68464726 -0.9887103  -0.6844055   0.48667088 -1.5341463   0.18051322
  0.15946782  0.24655023 -2.270969    0.18314207  1.63268    -1.4365101
  0.46954802 -0.10527887 -0.16407429 -1.7734101   1.4264315   0.9827372
 -0.33891314  1.2011918   0.84199184 -0.48533753 -0.33571535 -0.10302836
  0.96758187 -0.42471597  0.34241003  0.1683031   0.9148414  -0.7037236
  1.2434919  -1.6634322  -0.00550372  0.08924762 -0.8548789   0.30142814
 -1.8977953   0.11141153  0.6781488   0.1607098   0.4427059   1.4961534
  0.63240325  0.34007525  1.3517755   0.8542469  -0.2736121  -0.5094458
  1.0653479   0.4942549   0.34832576  1.013815   -0.406132   -1.6162792
  2.5981445  -0.39707708 -1.0356901  -0.6744257  -0.13742697  0.60421795
 -0.22533764 -0.35774446 -0.29772502  0.8220264  -0.1586437   0.29022232
 -1.3541833   0.7089898   0.81679374 -1.6479288   0.96976334  0.30092052
 -1.6710899  -1.523664   -0.5956365  -1.8536918   0.27210188 -1.002026
 -2.3195012  -0.90401053 -0.84364516 -1.5683223   0.36756596 -0.35727844
  0.6133981  -1.619054   -0.06384442  0.7905034  -2.94881     0.48994452
 -0.59925735  1.1022655   1.8303542  -0.7035161  -1.2444113   0.00519752
 -0.25590566 -1.3064563   0.09750393  2.2719567  -1.0112575  -1.0097538
 -2.0092998   1.0405023   0.37846398 -1.2531521  -0.40215605 -0.21697888
  1.854771    1.6672994 ]"
105138,"[-3.0697234  -1.018529   -0.08303829  1.6913695   0.8378536   1.7144122
 -1.3142666   0.02158329  2.4968948  -1.2861615  -1.4621658   1.1830472
 -0.37915927  0.95586586 -1.6465414   0.5520731  -0.31644788  0.08601049
 -1.0018705  -1.4246378   0.63530487 -0.8260927  -0.1753783   0.21949525
 -1.6597482   0.6335719  -0.8601685  -1.1019753   2.0262952  -0.73318684
 -1.592286   -0.5504083  -0.46742332  0.84845716  1.1111187   0.9917921
  0.05696476  0.38599867 -0.7284837  -1.8452699   1.3050107  -1.0372242
  0.5309031  -0.6756806   0.8206529   0.7254367   1.2142209  -3.0592556
 -0.24655695 -1.6317158  -2.8499367  -1.3591405  -0.894796    0.45465282
 -0.20173156  0.01543961  1.1700617  -0.9564131  -1.3693075   0.21178414
 -0.34557965  0.76581204  0.50702864  2.0725286  -0.9355447   1.4235879
  2.4279127  -0.68287575 -0.7283685   0.05706614 -1.2246172   1.0005448
  1.2802491  -0.72252107 -0.39601648 -1.0002042  -0.61705464  2.4344478
  0.33006245 -1.3401233  -0.65278405 -1.6924225  -1.2438042  -0.2429769
 -1.1676085  -1.1451727   0.92257625 -1.9608275  -1.1058239  -0.32327998
 -2.0319822  -0.61272043 -1.6724504  -2.7488308   0.8275921   0.45911732
 -0.07220995  0.22101149  0.37982494 -0.43930665  0.74265957 -0.19843891
  2.1155627   1.0084251  -1.4840337  -1.7780223  -2.131069    0.83422613
  0.12926356  0.1219447   1.5955082   0.8867217   1.8765485   0.25935096
 -1.7488495   0.3965094  -0.44330055  1.5241377   0.42053506 -0.42433462
 -1.0930094   2.4387915  -2.320301   -1.5838845  -0.53161824  1.6478755
  0.5685465  -1.6588377 ]"
