player_id,final_embedding
100644,"[-0.02434559  0.00127514  0.08296301  0.05099539 -0.02124049  0.09932747
 -0.12773101 -0.05989025  0.15590851 -0.0817389  -0.18207417 -0.0887799
  0.03048923  0.05893945 -0.18105698  0.30158085  0.01502189  0.21473576
 -0.11715818 -0.05655969 -0.07314036  0.04699396 -0.17179488  0.11926559
  0.04505211  0.08324743 -0.00588623 -0.06610119  0.1115438   0.1987574
 -0.0903715   0.13030277  0.08469978  0.01737839 -0.22897452  0.01027492
  0.22520852 -0.15485197 -0.01688497 -0.06811541 -0.02699663  0.05180311
  0.12059683 -0.1265979   0.11694476  0.18363377 -0.13631737 -0.17122233
 -0.13025634 -0.17092285 -0.23550473 -0.09997389 -0.09962876  0.06782887
 -0.05728473  0.03144817  0.18552749  0.17195043 -0.05606996  0.07746438
 -0.07125628 -0.18523268 -0.08759711  0.21490502  0.18871936  0.12355748
 -0.10202035  0.07297136  0.01975247  0.12394082  0.06848036  0.02415509
 -0.0115965  -0.09885632  0.18772815  0.0484894   0.1000928  -0.22272906
  0.09882943  0.2027589   0.12750319  0.19659379  0.02149108  0.06848504
 -0.13314262 -0.19828467  0.03027562 -0.20771168  0.22643152  0.19042279
  0.1384267  -0.08283617  0.08859666 -0.00168743  0.05338483  0.20288563
 -0.00462959 -0.09260005  0.11472899  0.10221782 -0.06740733  0.01719248
 -0.11354692 -0.03904151 -0.10677542  0.09779949 -0.04271599  0.01872287
 -0.17223483 -0.11582594  0.01673692  0.10005347 -0.20903109 -0.18138483
  0.13690433 -0.05635887  0.05502846 -0.04412099  0.15876287 -0.27918553
  0.1579871  -0.15031342  0.09447265 -0.12229382  0.05924647 -0.01827394
 -0.15592225  0.13394515]"
104527,"[ 0.06752453  0.1114016  -0.03789099 -0.04314438 -0.04394124 -0.10627645
 -0.06296916 -0.05569192 -0.02186583  0.09550293 -0.0414417   0.06904922
 -0.01966874 -0.10678439 -0.08818067  0.02572986  0.05159285  0.08048847
  0.02912038 -0.02213348 -0.01358185  0.01652525  0.08914995 -0.17348096
  0.11061162 -0.05970452 -0.09155274  0.1228115  -0.05812896 -0.11224724
  0.10197703  0.07179619 -0.06849873 -0.09597023  0.0020322   0.0520984
 -0.02954734  0.04659539 -0.01989524  0.18754219  0.06265153  0.00545154
  0.04365493  0.07705198 -0.04625657  0.09337189  0.03151327  0.14026316
  0.10286406 -0.03863611 -0.01818981  0.01163999  0.0755669  -0.06665428
 -0.0047065   0.07890163 -0.03962641 -0.0398377  -0.01716798 -0.0520534
  0.0984076   0.12606767  0.03162683  0.03906988  0.02285838 -0.07438973
  0.0617349  -0.12387042 -0.01576686 -0.04500419 -0.03481149  0.02868269
  0.03673353  0.04265933 -0.03847772 -0.06703974 -0.04841386  0.07142045
 -0.01789576 -0.04893561  0.0301156   0.04402986 -0.07242417 -0.09370596
  0.02821328 -0.01650094 -0.04940728  0.04672833 -0.13724647  0.02658924
 -0.12888677  0.09573423  0.05156325  0.04729144 -0.07032166 -0.0630407
 -0.03516543  0.02072004 -0.06370731 -0.11656853  0.04804452 -0.10202697
  0.04730695  0.1366008   0.10492358 -0.01599738  0.1496874   0.02933738
  0.0758457   0.03433136 -0.12085956 -0.02525758  0.04514495  0.07219543
 -0.00784229  0.04123347 -0.07447534 -0.00283932  0.0025492  -0.00423496
  0.06360079 -0.00774592  0.01700628  0.02286207  0.05279483  0.038502
  0.04577838 -0.0064177 ]"
104755,"[ 0.15894724  0.18683636 -0.09829444 -0.13234672 -0.03746438 -0.18851689
 -0.12422328 -0.16107474  0.0303853   0.13044566 -0.1096582   0.13078247
 -0.0665919  -0.22582483 -0.10325123  0.0099144   0.0586675   0.12663648
  0.0599591   0.02518636 -0.07927946 -0.00372195  0.21875992 -0.33918506
  0.16187009 -0.16960046 -0.13233861  0.2688993  -0.10857964 -0.24738432
  0.14133541  0.10900865 -0.10206541 -0.19986807  0.08613758  0.13196427
 -0.12345241  0.11173202  0.01595933  0.31877246  0.09048659  0.06214316
  0.01549739  0.13388774 -0.15282494  0.18955876  0.00368516  0.29158634
  0.2369712  -0.01207626  0.02198621  0.03939692  0.080341   -0.10550315
 -0.08424261  0.19804111 -0.1280181  -0.06507342  0.00651336 -0.12720066
  0.18147923  0.20925242  0.03621374  0.02864729 -0.03839433 -0.1634107
  0.17071001 -0.18892004  0.03602566 -0.11509696 -0.07322404  0.04138002
  0.09747963  0.10007764 -0.11734924 -0.09200522 -0.09777862  0.2051985
 -0.06932044 -0.0922685   0.03690441  0.06239054 -0.06541684 -0.17748141
  0.12369435  0.03619707 -0.04505613  0.09493193 -0.3261164  -0.00500982
 -0.2024901   0.16909024  0.13720302  0.03889934 -0.11717707 -0.11630266
 -0.11673653  0.10460908 -0.12538055 -0.24374731  0.09630137 -0.15178254
  0.08921301  0.20367059  0.18819548 -0.07763834  0.24333115 -0.01505323
  0.11354171  0.07041409 -0.17787176 -0.06691011  0.12290853  0.16000775
 -0.0389998  -0.00177538 -0.09006552 -0.01852819  0.04579294  0.08291683
  0.15172221  0.00442875 -0.01729233  0.08791374  0.06552244  0.09260228
  0.11002888 -0.08369212]"
104792,"[-0.00748104  0.04064041  0.02971864  0.0341134  -0.04772887 -0.00646604
 -0.05358168 -0.00468202  0.00016773  0.0303884  -0.05086559 -0.00763551
  0.01958433 -0.00187726 -0.10816763  0.11964402  0.0422953   0.10019562
 -0.02537769 -0.0583826   0.00038058  0.03338721 -0.05639699 -0.0015475
  0.06747417  0.03929139 -0.05119156 -0.00757051  0.01482328  0.0547072
  0.02777483  0.06781226 -0.00693739 -0.01495336 -0.11377087  0.0029665
  0.08775003 -0.04355304 -0.03638425  0.0437411   0.0215917  -0.01226234
  0.0799925  -0.00828869  0.05917017  0.07320382 -0.00035474 -0.02305083
 -0.03442328 -0.0871293  -0.10521314 -0.03814701  0.02564437 -0.00821379
  0.02234726  0.008019    0.07762797  0.03971914 -0.04390042  0.02349504
  0.00988037 -0.00743604 -0.00717168  0.09753651  0.09831238  0.03211738
 -0.03536642 -0.0377285  -0.03106422  0.04260989  0.01147906  0.01571783
 -0.00516652 -0.02433055  0.07192783 -0.01508173  0.01811578 -0.08022087
  0.04159368  0.04466458  0.05782365  0.07927199 -0.0497912  -0.00663305
 -0.06933172 -0.10222127 -0.02588321 -0.05454342  0.06468247  0.08931462
 -0.01265349  0.00369031  0.02053487  0.03782751 -0.013246    0.04768658
  0.01342976 -0.05526242  0.02322492  0.01365276 -0.00244008 -0.04467677
 -0.01736322  0.05543329 -0.00669426  0.04226678  0.04470292  0.05245174
 -0.01254031 -0.02888332 -0.0520963   0.03552315 -0.0678205  -0.041499
  0.05505849  0.0350121  -0.03053455 -0.00665534  0.02636762 -0.13483953
  0.0441454  -0.05567225  0.05806639 -0.05043209  0.05064986 -0.00492217
 -0.0458836   0.07552904]"
104918,"[ 0.04568688  0.09406522 -0.02359083 -0.01831453 -0.04765972 -0.0868693
 -0.05137561 -0.03157134 -0.03256604  0.08834879 -0.02840574  0.05418186
 -0.00794723 -0.08033289 -0.08485167  0.03317146  0.05093043  0.07226944
  0.02304083 -0.0345393   0.00016586  0.02146401  0.05659452 -0.13050665
  0.09863001 -0.03335304 -0.08216265  0.08629026 -0.04768569 -0.07750589
  0.09109658  0.06396524 -0.05788495 -0.07181615 -0.01847019  0.03558104
 -0.00646569  0.0319794  -0.02895497  0.1538505   0.05533266 -0.00750691
  0.04971941  0.06343152 -0.01787055  0.07318824  0.03702329  0.10448573
  0.06878787 -0.04607996 -0.02983983  0.0030423   0.07478278 -0.05527815
  0.01277098  0.05251979 -0.01363254 -0.03159608 -0.02457825 -0.0333824
  0.07953414  0.10562602  0.02874945  0.04373723  0.03848777 -0.05116266
  0.03653185 -0.11086582 -0.02704636 -0.02531148 -0.02605419  0.02358043
  0.02311933  0.02794002 -0.01629106 -0.05946848 -0.03461782  0.03838519
 -0.00640863 -0.03808813  0.03063213  0.04176818 -0.0739354  -0.07606409
  0.00269707 -0.03050334 -0.05004272  0.03244549 -0.09037691  0.03377635
 -0.11165631  0.07652945  0.03384433  0.04827209 -0.0582009  -0.04639615
 -0.01626344 -0.00017865 -0.04611105 -0.08400041  0.0384732  -0.08866098
  0.0378988   0.11945353  0.08226132 -0.00118358  0.127844    0.04031413
  0.06700094  0.02174088 -0.10779557 -0.01385808  0.0239918   0.05079617
  0.00197539  0.04913571 -0.06955096  0.00036173 -0.00501569 -0.02642966
  0.04392662 -0.01227413  0.02529832  0.00867935  0.05049279  0.02494539
  0.02880589  0.0140418 ]"
104925,"[-0.03566096 -0.05545531  0.18809392  0.06166689  0.05064041  0.32541445
 -0.33966264 -0.23760977  0.55475783 -0.3284627  -0.52922976 -0.25630814
  0.03548421  0.12412608 -0.36505258  0.7340382  -0.04147529  0.51094574
 -0.30639476 -0.03350553 -0.27440724  0.07009162 -0.3807467   0.33512044
  0.02011516  0.14168234  0.07994105 -0.1396962   0.30361155  0.47966355
 -0.35950917  0.2980013   0.29033402  0.05038046 -0.46988776  0.06113685
  0.51329356 -0.3857209   0.04847986 -0.27764365 -0.12412966  0.23599666
  0.2059249  -0.38100672  0.20723236  0.493434   -0.46678272 -0.46792135
 -0.3027861  -0.36383188 -0.5366474  -0.23668365 -0.3989635   0.25928482
 -0.28732044  0.12883398  0.4175256   0.474306   -0.08193757  0.17865966
 -0.22964707 -0.57705444 -0.28143626  0.49478278  0.3930863   0.30322385
 -0.20766355  0.30203187  0.17153928  0.29747057  0.19057819  0.05135125
  0.0061675  -0.26236093  0.44219452  0.19805345  0.27904794 -0.5060864
  0.2127258   0.56327164  0.3141559   0.48337528  0.19142853  0.1925294
 -0.24179268 -0.397703    0.16670504 -0.5535925   0.5325645   0.42906782
  0.4573634  -0.287466    0.29064018 -0.09886357  0.19212614  0.5743405
 -0.07768062 -0.14355056  0.3053169   0.24923295 -0.18735297  0.14484711
 -0.31727713 -0.22442591 -0.32466227  0.21321657 -0.20717165 -0.07765078
 -0.52319616 -0.32078034  0.15338138  0.23752175 -0.5256193  -0.47427085
  0.29998246 -0.30391905  0.25963962 -0.14612742  0.5129748  -0.5907706
  0.46478584 -0.37903962  0.16301568 -0.27360082  0.09166075 -0.01329489
 -0.40427867  0.25315094]"
104926,"[ 0.18040344  0.20358229 -0.11234    -0.15270333 -0.03464314 -0.20795858
 -0.13825732 -0.18529204  0.04233377  0.13739273 -0.1265253   0.14469996
 -0.07810595 -0.25294638 -0.10633279  0.00758618  0.05943833  0.13767634
  0.06569225  0.03703868 -0.09498019 -0.00840124  0.24803454 -0.37633795
  0.17225116 -0.19807784 -0.1429109   0.302397   -0.12078736 -0.27392644
  0.1510038   0.11897539 -0.10965431 -0.22111535  0.1057498   0.14991109
 -0.14372942  0.12429456  0.02539723  0.34831458  0.09686146  0.07536763
  0.00991132  0.14761782 -0.17781204  0.21230453 -0.00356874  0.32733712
  0.26692793 -0.00666694  0.03126547  0.04550624  0.07953767 -0.11232843
 -0.10257898  0.22594386 -0.14925414 -0.07121003  0.01295825 -0.14389925
  0.20032437  0.22967878  0.03635882  0.02621792 -0.05216597 -0.18366866
  0.19609138 -0.2014139   0.04771006 -0.1312191  -0.08212496  0.04512777
  0.11168216  0.11409242 -0.13474424 -0.09845977 -0.11000597  0.23360223
 -0.08011371 -0.10278246  0.03898644  0.06675179 -0.06476721 -0.19507946
  0.14573058  0.04954747 -0.04374103  0.10652868 -0.3672126  -0.01121448
 -0.21808912  0.1853723   0.15704606  0.03700549 -0.12632088 -0.12699986
 -0.13603276  0.12249721 -0.1396284  -0.27403772  0.104858   -0.16304067
  0.0994308   0.21755454  0.2096645  -0.09043618  0.2641641  -0.02602038
  0.12152066  0.07920933 -0.1876136  -0.07831508  0.14217184  0.18125263
 -0.04519209 -0.01244448 -0.09052765 -0.02437392  0.05573374  0.10289529
  0.1731085   0.00814163 -0.02408351  0.10139662  0.06798548  0.10217369
  0.12477864 -0.10177973]"
105062,"[ 0.1942971   0.21497223 -0.12234824 -0.16543515 -0.03511216 -0.22009948
 -0.14894082 -0.20235956  0.04995846  0.14409108 -0.13686709  0.15574823
 -0.08524904 -0.27158275 -0.10882164  0.00545785  0.06162162  0.14527053
  0.07082291  0.04370318 -0.10519213 -0.01111853  0.26787895 -0.40388784
  0.18099058 -0.21334748 -0.14878246  0.32429692 -0.12698019 -0.29663607
  0.1554662   0.12403649 -0.11513966 -0.23854329  0.1177754   0.16237465
 -0.15891111  0.13585682  0.03046282  0.36873215  0.10200897  0.08443944
  0.00509559  0.15464902 -0.19306654  0.22656246 -0.00781866  0.35064426
  0.28720835 -0.00247133  0.03785034  0.05034777  0.0811281  -0.11823397
 -0.1146457   0.2444627  -0.16138582 -0.07441022  0.01582173 -0.15540162
  0.21177757  0.24037655  0.03681758  0.0251158  -0.06093954 -0.19813734
  0.21387818 -0.21135406  0.05664726 -0.14208218 -0.08720051  0.04673322
  0.1204377   0.12153439 -0.145483   -0.10057454 -0.11692201  0.25552014
 -0.08763232 -0.1074999   0.04004041  0.06961365 -0.06163233 -0.20799586
  0.16154587  0.05589311 -0.04244757  0.11279571 -0.3964705  -0.01620856
 -0.22980708  0.19639742  0.17071848  0.03560268 -0.13423187 -0.13691066
 -0.14875372  0.13606659 -0.14864585 -0.29343078  0.1136836  -0.17057434
  0.10530063  0.22959813  0.2203316  -0.09998086  0.27871072 -0.03251676
  0.12856853  0.08408729 -0.19781378 -0.08384454  0.15341581  0.19283451
 -0.04926819 -0.01880766 -0.09496272 -0.02535432  0.06278759  0.11642435
  0.18691017  0.00975546 -0.03013489  0.11271551  0.07073304  0.11224421
  0.13540766 -0.11363979]"
105077,"[ 0.29364464  0.29644078 -0.1859757  -0.25889245 -0.02616018 -0.307254
 -0.21650285 -0.31677887  0.10583274  0.183891   -0.20969203  0.22118573
 -0.13596143 -0.40045223 -0.12787944 -0.01360925  0.06920756  0.19566
  0.10272929  0.09348015 -0.17530331 -0.0311368   0.40802827 -0.5834981
  0.23528628 -0.33168715 -0.1909415   0.48094547 -0.1802502  -0.44223315
  0.19378708  0.16504718 -0.14936346 -0.35086504  0.20535833  0.24849758
 -0.25905946  0.20536876  0.06985258  0.5105814   0.1342386   0.14716798
 -0.02520251  0.21535112 -0.30604815  0.3304669  -0.03901883  0.51105595
  0.43047893  0.0258141   0.08102828  0.08087879  0.08679129 -0.15410215
 -0.20068645  0.3735834  -0.2545136  -0.10347723  0.04073464 -0.23486869
  0.30138725  0.32645327  0.03983901  0.0157229  -0.12604167 -0.29048532
  0.3327102  -0.27934918  0.11292731 -0.21715572 -0.12638     0.06043606
  0.18568642  0.17997892 -0.22904679 -0.12667625 -0.16889024  0.39716616
 -0.14283867 -0.14983714  0.04863212  0.09040594 -0.05308374 -0.29767594
  0.26526052  0.10929576 -0.0365082   0.16256583 -0.5937599  -0.04679704
 -0.3052337   0.27347192  0.26314187  0.02696761 -0.18549296 -0.194615
 -0.23720562  0.2261425  -0.21232279 -0.4296541   0.1634612  -0.22436087
  0.1501744   0.3021099   0.31144634 -0.16323054  0.37913257 -0.07918734
  0.17027989  0.11952597 -0.2601247  -0.13104643  0.23420998  0.28723267
 -0.08084475 -0.06468615 -0.11127345 -0.04219696  0.11008836  0.21025348
  0.2818828   0.02156919 -0.06561547  0.18324944  0.08436935  0.17196876
  0.20495063 -0.19496498]"
105138,"[ 5.80737963e-02  1.04590498e-01 -3.02934181e-02 -3.20132673e-02
 -4.61032093e-02 -9.66522843e-02 -5.90227246e-02 -4.64246087e-02
 -2.58086249e-02  9.31459069e-02 -3.74475271e-02  6.30749688e-02
 -1.47064608e-02 -9.35793966e-02 -8.75110477e-02  3.06940619e-02
  5.19052036e-02  7.73822814e-02  2.59380620e-02 -2.72189677e-02
 -8.17831978e-03  1.77801363e-02  7.44633824e-02 -1.53945684e-01
  1.05313212e-01 -4.69107144e-02 -8.75581577e-02  1.05580293e-01
 -5.25036529e-02 -9.59630013e-02  9.75299701e-02  6.86688125e-02
 -6.35951757e-02 -8.61148313e-02 -8.72339308e-03  4.57798801e-02
 -1.87868141e-02  3.89201343e-02 -2.35085487e-02  1.73223495e-01
  5.81414849e-02  7.85645097e-04  4.70567420e-02  7.03529194e-02
 -3.40438411e-02  8.60795155e-02  3.24785598e-02  1.24683253e-01
  8.72736275e-02 -4.18990366e-02 -2.32152827e-02  7.21193664e-03
  7.48683661e-02 -6.13334924e-02  2.69286335e-03  6.84172064e-02
 -2.78968699e-02 -3.47826369e-02 -2.06535757e-02 -4.39841375e-02
  8.91608000e-02  1.17835656e-01  2.94505544e-02  4.27760184e-02
  2.98675969e-02 -6.30403087e-02  5.09177111e-02 -1.17384888e-01
 -2.10674405e-02 -3.60258445e-02 -3.10289096e-02  2.65433751e-02
  3.08434404e-02  3.56170982e-02 -2.92456634e-02 -6.30351305e-02
 -4.19746079e-02  5.59102148e-02 -1.22410487e-02 -4.27208543e-02
  3.04790903e-02  4.39871997e-02 -7.20750093e-02 -8.61607417e-02
  1.76236182e-02 -2.24762484e-02 -4.93330285e-02  4.00752872e-02
 -1.15400776e-01  3.05464249e-02 -1.20032132e-01  8.78396928e-02
  4.53699306e-02  4.75654192e-02 -6.46881834e-02 -5.45698106e-02
 -2.78668962e-02  1.22190937e-02 -5.47400303e-02 -1.01181902e-01
  4.36882898e-02 -9.62594450e-02  4.28442433e-02  1.28689542e-01
  9.45474058e-02 -8.39275494e-03  1.39933690e-01  3.35628688e-02
  7.03369007e-02  2.78824344e-02 -1.15676045e-01 -1.97494030e-02
  3.57698649e-02  6.25453442e-02 -2.68951803e-03  4.43891622e-02
 -7.26051256e-02 -1.26541965e-03 -1.63611025e-04 -1.45495459e-02
  5.65643534e-02 -1.10220453e-02  2.03768089e-02  1.63786411e-02
  5.20260222e-02  3.28564048e-02  3.93517539e-02  3.11385840e-03]"
