player_id,final_embedding
100644,"[-0.06623066 -0.06605731  0.0915201   0.0255224   0.11128817 -0.10971127
 -0.07292177  0.1092718  -0.11139102 -0.10557512 -0.08423822 -0.05060364
 -0.13826337  0.09319635 -0.12546253 -0.00904259 -0.02277685 -0.00447049
 -0.09794118  0.01656352 -0.12412588  0.02888952 -0.11345545  0.09348626
 -0.04875333 -0.05782187 -0.05283874 -0.07175745 -0.02287312  0.04530741
  0.14612353 -0.12327601  0.06063009  0.02122972  0.09316091 -0.00186716
 -0.1407682  -0.14065921 -0.03202154 -0.1125008   0.04727473 -0.06007296
  0.04090735  0.13287157 -0.05104601 -0.09524827  0.02662326  0.02937552
 -0.04448422 -0.04141476 -0.13453478  0.08870532 -0.04440937  0.00254938
  0.03874172  0.10004523  0.00526306 -0.04215297  0.04068042  0.10741993
  0.02568299  0.05530862 -0.12847063  0.01517347 -0.15502436 -0.04874812
 -0.10997041  0.1556773   0.08924811  0.10901372 -0.1683555   0.00416017
  0.08120812 -0.01150617  0.04257065  0.06429335  0.10293615  0.08259122
  0.00071486  0.04685306 -0.04663204  0.00778687  0.12784623  0.07754364
 -0.08118345 -0.07173028  0.09489264 -0.02681931  0.129998    0.06426116
  0.07687346  0.07229455 -0.03777286 -0.00858552  0.0161747   0.01765199
  0.05900294  0.02863351 -0.09468763 -0.03316781  0.00778771 -0.02586547
  0.13136448  0.11958097 -0.0609035  -0.0735154   0.10774804 -0.01982245
  0.11472017 -0.09031969  0.11254498  0.01816249  0.02350449 -0.05227247
  0.03290632 -0.08328914  0.09326572  0.09498153 -0.00971839 -0.0368972
 -0.06658517  0.12753671  0.05682895  0.06258672  0.03833599 -0.13169011
  0.10984612 -0.05676863]"
104527,"[ 2.32735813e-01 -3.02712582e-02 -2.42051035e-02 -2.17997991e-02
 -1.05392903e-01 -2.23648548e-03  1.73409954e-01 -2.42733836e-01
  9.02851224e-02  1.03058964e-01  1.81040779e-01  1.17303647e-01
 -1.49676763e-02 -1.24951489e-01 -2.21424438e-02  1.33199943e-02
 -8.49803016e-02 -1.21163398e-01  8.76139402e-02  2.43079476e-02
  1.05688319e-01  1.01159457e-02  8.07906389e-02 -4.89007458e-02
 -2.55614612e-02  2.14349255e-01 -6.22752383e-02 -4.38173898e-02
  2.12518126e-01 -1.06465138e-01 -3.95238325e-02  4.40820605e-02
 -2.43963763e-01 -1.68883547e-01 -3.03493291e-02  2.09356055e-01
  1.25770450e-01  9.05157179e-02  2.30221450e-03 -3.37625295e-03
 -9.91362520e-03  1.12200730e-01 -2.17169538e-01 -1.21808633e-01
  3.06464136e-01  7.42050856e-02  7.67257065e-02  8.84874836e-02
  1.52801856e-01  1.38244793e-01  1.15365013e-01  2.20955908e-03
  7.68972337e-02  3.01366672e-05  8.39520693e-02  3.31461318e-02
 -1.91583872e-01 -1.25397533e-01 -4.44648378e-02 -1.87716946e-01
  6.10943958e-02 -2.42500398e-02  1.06791794e-01  2.14592367e-02
  1.61465749e-01  1.51516631e-01 -5.91262132e-02 -1.50451511e-01
 -1.36793211e-01 -6.47436231e-02  1.40366018e-01 -1.98101357e-01
 -1.28559113e-01  1.85896307e-01 -7.80319348e-02 -1.67612478e-01
 -7.11652488e-02 -3.84472311e-04 -6.65151849e-02  4.79527935e-02
  3.40299979e-02 -1.41604289e-01 -1.29374579e-01 -1.79625258e-01
 -3.12145017e-02 -3.11518386e-02 -4.96063419e-02  3.98338214e-02
 -1.65632159e-01  5.85958585e-02 -1.44178912e-01 -1.15295663e-01
 -1.14490427e-02  4.37591821e-02  1.09331600e-01 -6.62183315e-02
 -1.85911488e-02  1.25566185e-01  1.57395169e-01  1.27226204e-01
 -3.05513851e-03 -1.37172684e-01 -6.23548850e-02 -6.47713691e-02
  3.01367305e-02  4.28519025e-02  4.19203490e-02 -1.33316256e-02
 -6.26701117e-03  1.40653089e-01 -1.45364448e-01 -3.73674370e-02
 -1.13749281e-02 -8.49732459e-02 -5.23098931e-02  1.38779692e-02
  9.54623520e-03 -1.63873434e-01  8.52213651e-02  5.56571297e-02
  2.36205980e-02 -9.63573307e-02 -7.70222843e-02 -5.72345033e-02
  7.31267184e-02  1.43725306e-01 -4.84743640e-02  7.02650622e-02]"
104755,"[ 0.27486265 -0.02230885 -0.04059222 -0.03445008 -0.1367236   0.00794059
  0.20980488 -0.29254305  0.11610121  0.1282009   0.21643665  0.14104858
 -0.00314967 -0.15672368 -0.00999382  0.01144881 -0.09561694 -0.13528101
  0.11446872  0.0305672   0.13943735  0.01022301  0.10328587 -0.07362989
 -0.01978843  0.2525175  -0.0644158  -0.03760877  0.24384272 -0.12596613
 -0.06647917  0.0669492  -0.2901466  -0.19918315 -0.04839444  0.23586
  0.15839139  0.12394531  0.00642245  0.01174996 -0.01571604  0.14228544
 -0.25441408 -0.15681364  0.3574971   0.09975182  0.08328439  0.09724337
  0.18074127  0.1614345   0.14464717 -0.00951266  0.09883129 -0.00235288
  0.09339823  0.02230364 -0.21915798 -0.13776325 -0.0617502  -0.2246989
  0.06240382 -0.03298433  0.14072554  0.02305488  0.21038675  0.17809314
 -0.05637918 -0.18742636 -0.16627915 -0.08951139  0.18248019 -0.22689027
 -0.1613216   0.2076529  -0.0942596  -0.19305769 -0.09463033 -0.01198721
 -0.07685563  0.04543011  0.04097874 -0.16317555 -0.16234493 -0.21055102
 -0.02441565 -0.02610934 -0.06863552  0.04988372 -0.20456532  0.05582523
 -0.17754447 -0.14129128 -0.00533514  0.04864239  0.12014893 -0.07303016
 -0.02559164  0.13891512  0.18848495  0.14844567  0.00162768 -0.1561369
 -0.08667872 -0.08621532  0.04515925  0.05762286  0.03420724 -0.00587274
 -0.02094837  0.17184608 -0.18076919 -0.04028295 -0.0200532  -0.08812456
 -0.05901904  0.02807789 -0.00714096 -0.19943088  0.09702782  0.06734963
  0.03954665 -0.12905364 -0.09693094 -0.07246283  0.07613181  0.1799449
 -0.07275708  0.08221223]"
104792,"[ 4.96704020e-02 -5.92911728e-02  4.53640297e-02  1.82575788e-02
  2.88977306e-02 -5.70554994e-02  1.96910631e-02 -2.91427150e-02
 -2.63437051e-02 -1.58338565e-02  2.55215149e-02  1.76497661e-02
 -8.22167099e-02  6.46844879e-03 -7.68872350e-02  1.20569691e-02
 -4.25305888e-02 -5.52891307e-02 -2.08160896e-02  1.00566838e-02
 -3.58708873e-02  1.43833915e-02 -2.93878261e-02  4.52039987e-02
 -4.72480133e-02  4.57032099e-02 -5.51620089e-02 -6.66477755e-02
  7.16244876e-02 -1.41868377e-02  7.26810768e-02 -5.28224409e-02
 -5.44941351e-02 -4.75197658e-02  4.61965501e-02  8.94390345e-02
 -2.20570713e-02 -4.84376252e-02 -1.87880043e-02 -7.00979382e-02
  2.11350173e-02 -1.83402374e-03 -5.85089438e-02  2.90767420e-02
  8.91920924e-02 -3.35758105e-02  4.52005044e-02  5.01890257e-02
  3.31564881e-02  3.32295038e-02 -2.53471471e-02  5.19711375e-02
 -8.43636692e-04  7.31841847e-03  4.97955568e-02  7.53841177e-02
 -7.29904622e-02 -7.58606493e-02  1.54634230e-02 -2.05536578e-02
  4.57902700e-02  2.08839662e-02 -3.58101055e-02  1.71848182e-02
 -3.76820341e-02  3.33369672e-02 -8.12300965e-02  2.42841393e-02
 -2.40738690e-03  3.94730680e-02 -4.08918411e-02 -7.77405277e-02
 -1.83694065e-05  7.72736147e-02 -7.62854284e-03 -3.79406437e-02
  3.26267034e-02  4.91247363e-02 -2.26245727e-02  5.29210642e-02
 -6.41892385e-03 -4.96577881e-02  2.14070566e-02 -3.77301089e-02
 -5.99236265e-02 -5.54841422e-02  3.64004448e-02 -1.63588487e-03
  7.46845268e-03  6.54233471e-02 -6.88987784e-03 -3.51133104e-03
 -3.16695347e-02  1.78138986e-02  5.86528145e-02 -2.33558044e-02
  1.88274626e-02  6.79282099e-02  1.31421406e-02  2.85298452e-02
 -7.28436746e-03 -6.55109584e-02  4.92548533e-02  4.05784957e-02
 -3.27894241e-02 -2.57690530e-02  7.73846135e-02 -2.87280940e-02
  6.06121719e-02  2.36555096e-03  1.07343365e-02 -1.12981666e-02
  1.53376386e-02 -7.06163123e-02 -1.15291504e-02 -4.23119664e-02
  6.98509887e-02 -6.70819031e-03  3.30361836e-02  3.23566981e-03
 -3.83216590e-02  4.62214500e-02  7.70871527e-03  1.43908681e-02
  5.39908744e-02 -1.31402109e-02  4.69978675e-02  3.15315742e-03]"
104918,"[ 2.10898578e-01 -3.44523937e-02 -1.60162896e-02 -1.57744661e-02
 -8.94750059e-02 -7.51771778e-03  1.54605582e-01 -2.17224389e-01
  7.70370960e-02  9.01524574e-02  1.62755504e-01  1.05163708e-01
 -2.12460607e-02 -1.08545430e-01 -2.84341276e-02  1.43602863e-02
 -7.94298425e-02 -1.14005305e-01  7.39500225e-02  2.13103704e-02
  8.83140415e-02  1.00554777e-02  6.95037246e-02 -3.62733081e-02
 -2.87414938e-02  1.94873929e-01 -6.13851175e-02 -4.72021811e-02
  1.96287066e-01 -9.63389128e-02 -2.59750262e-02  3.24739814e-02
 -2.20849141e-01 -1.53179020e-01 -2.11338699e-02  1.95802838e-01
  1.09118938e-01  7.34376311e-02 -4.47034836e-06 -1.12873539e-02
 -7.00569712e-03  9.67001989e-02 -1.97899610e-01 -1.04097411e-01
  2.80457973e-01  6.11032061e-02  7.32416585e-02  8.40977877e-02
  1.38783917e-01  1.26466364e-01  1.00409269e-01  8.27106461e-03
  6.55831397e-02  1.61382509e-03  7.92901441e-02  3.85021418e-02
 -1.77605569e-01 -1.19382441e-01 -3.58749963e-02 -1.68597788e-01
  6.02291152e-02 -1.96769070e-02  8.93676430e-02  2.07473412e-02
  1.36498421e-01  1.37894690e-01 -6.05226383e-02 -1.31651312e-01
 -1.21282637e-01 -5.23180403e-02  1.18525624e-01 -1.83437347e-01
 -1.11885160e-01  1.74410775e-01 -6.99656829e-02 -1.54356733e-01
 -5.91865368e-02  5.39180264e-03 -6.08519837e-02  4.91445027e-02
  3.04315947e-02 -1.30666509e-01 -1.12885028e-01 -1.63714886e-01
 -3.45444828e-02 -3.34677026e-02 -3.96309979e-02  3.46721485e-02
 -1.46028310e-01  6.00017384e-02 -1.27186716e-01 -1.01836041e-01
 -1.44538097e-02  4.13354933e-02  1.03906140e-01 -6.26286194e-02
 -1.49491634e-02  1.18277594e-01  1.41277134e-01  1.16289578e-01
 -5.08052111e-03 -1.27703145e-01 -4.98835519e-02 -5.34324609e-02
  2.23612152e-02  3.48813832e-02  4.58826944e-02 -1.72151569e-02
  1.39702857e-03  1.24424227e-01 -1.27078950e-01 -3.55352238e-02
 -7.21029937e-03 -8.35231915e-02 -4.88458909e-02  6.47668168e-03
  1.81875303e-02 -1.45559698e-01  7.93067962e-02  4.95460816e-02
  1.54481754e-02 -7.92746395e-02 -6.65457696e-02 -4.96089384e-02
  7.14477599e-02  1.25255287e-01 -3.63393649e-02  6.43721893e-02]"
104925,"[-0.16443948 -0.06180645  0.1283401   0.01118615  0.17545246 -0.16904055
 -0.14334744  0.2273868  -0.18329458 -0.18879956 -0.17953496 -0.10911947
 -0.19770402  0.15434098 -0.18014231 -0.03839367 -0.01699178  0.04410048
 -0.16657467  0.04307105 -0.18963943  0.05158568 -0.20071274  0.11796136
 -0.03947271 -0.13453947 -0.04486656 -0.07131094 -0.10337683  0.09978102
  0.20431118 -0.1868683   0.14096105  0.06996634  0.13352627 -0.08509529
 -0.25542673 -0.21773116 -0.05093789 -0.15141618  0.07172398 -0.08916701
  0.11770909  0.21869859 -0.16018723 -0.135116    0.01016372  0.00750747
 -0.10328645 -0.1167912  -0.2381838   0.11224864 -0.06446435 -0.00510525
  0.04777475  0.1157355   0.06800388 -0.00867535  0.04336628  0.23153256
 -0.00045494  0.09602758 -0.20551775  0.01741276 -0.23601316 -0.11821706
 -0.1484282   0.27510512  0.16655748  0.16283815 -0.27847236  0.07746924
  0.14321858 -0.10398999  0.09449304  0.16671212  0.1630034   0.11640218
  0.02003869  0.03008609 -0.09215809  0.05176222  0.22032094  0.19881108
 -0.10435502 -0.09069802  0.14661872 -0.04681958  0.23157461  0.05707934
  0.1406715   0.13633773 -0.03519277 -0.03810842 -0.03033881  0.06610855
  0.10789312 -0.00460728 -0.19128719 -0.0869793   0.03798987 -0.0040778
  0.20551834  0.1927062  -0.07473379 -0.11767846  0.14072119  0.00491241
  0.1710406  -0.16849127  0.19306928  0.05379703  0.01974896 -0.0257035
  0.0915617  -0.1207925   0.09716284  0.17960669 -0.05492461 -0.07843853
 -0.08256847  0.1845924   0.08537468  0.10646915  0.01901759 -0.24200767
  0.15974268 -0.12282769]"
104926,"[ 0.28188097 -0.02098898 -0.04313928 -0.03652757 -0.14183235  0.00964332
  0.21580075 -0.30063105  0.12036762  0.13241823  0.22227329  0.14487782
 -0.00129173 -0.16192126 -0.00780758  0.01107001 -0.09734894 -0.13752621
  0.1189294   0.03159583  0.14517972  0.01015741  0.10703871 -0.07758083
 -0.01887321  0.25888285 -0.06472103 -0.03660741  0.2490106  -0.12917885
 -0.07089197  0.07074025 -0.29780412 -0.20414957 -0.05141374  0.24021953
  0.16373874  0.12941901  0.00708502  0.01435284 -0.01675748  0.14721712
 -0.2604351  -0.162483    0.36583877  0.10381049  0.08436235  0.09882414
  0.18540268  0.16534325  0.14949866 -0.01147725  0.102499   -0.00283775
  0.09495573  0.02049708 -0.22364159 -0.13989276 -0.06454793 -0.23076086
  0.06269845 -0.0344931   0.14633574  0.02332     0.21850935  0.18248199
 -0.05591853 -0.19336373 -0.1711817  -0.09350029  0.1893389  -0.23187229
 -0.16667019  0.21124269 -0.09689297 -0.19722949 -0.09850723 -0.01384256
 -0.07856128  0.04494679  0.04212477 -0.16679041 -0.16778573 -0.21551341
 -0.0231376  -0.02526572 -0.07170397  0.05152854 -0.21104902  0.05546799
 -0.18303168 -0.14564256 -0.00438564  0.04944398  0.12202737 -0.07413315
 -0.02684942  0.14108586  0.19361354  0.15191942  0.00236735 -0.15921202
 -0.09075748 -0.08966579  0.04766621  0.06014799  0.03290816 -0.00462397
 -0.02347052  0.17703824 -0.18662451 -0.04071724 -0.0214272  -0.08865192
 -0.06010289  0.03039933 -0.01000278 -0.20528123  0.09894344  0.06932156
  0.04223929 -0.13449995 -0.10021953 -0.07493927  0.07661312  0.18589127
 -0.07683636  0.0841388 ]"
105062,"[ 0.33186328 -0.01149984 -0.06243693 -0.05160065 -0.1791273   0.02169606
  0.2591485  -0.3596254   0.15073562  0.16211149  0.26429328  0.17292176
  0.01318315 -0.2000196   0.00687026  0.00858324 -0.11019284 -0.15432905
  0.15024124  0.03881903  0.1852996   0.01026524  0.13356319 -0.10688543
 -0.01152789  0.30460328 -0.06725253 -0.02930806  0.28622723 -0.15244667
 -0.10301027  0.0980975  -0.35237363 -0.24053504 -0.07288212  0.27180898
  0.20285168  0.16928017  0.01202287  0.03211913 -0.02337933  0.18312654
 -0.3049638  -0.20409101  0.4264992   0.13420838  0.09204908  0.10904604
  0.21818353  0.19248475  0.18432103 -0.02577113  0.12909657 -0.00583065
  0.1061708   0.00790138 -0.25628063 -0.15402305 -0.08486554 -0.27465037
  0.06432469 -0.04478271  0.18635364  0.02525954  0.27685776  0.21417034
 -0.05262545 -0.23699793 -0.20619567 -0.12309012  0.2394064  -0.26583534
 -0.20584394  0.23719049 -0.11585311 -0.22790973 -0.12631074 -0.02730941
 -0.09078919  0.04209319  0.05029522 -0.19227766 -0.20631659 -0.25231636
 -0.01532288 -0.01890063 -0.09427768  0.06334321 -0.25726438  0.05191492
 -0.22270127 -0.17671672  0.00284389  0.05527541  0.13497256 -0.08208066
 -0.03497136  0.15755326  0.2306536   0.17686413  0.00749247 -0.18161847
 -0.11977734 -0.11544423  0.06511533  0.07768723  0.02379753  0.00419274
 -0.04074263  0.2142374  -0.22876732 -0.04433409 -0.03163075 -0.09246764
 -0.06806446  0.04712738 -0.03030793 -0.24738093  0.1130411   0.08335975
  0.06118967 -0.17364869 -0.12417072 -0.09300991  0.08023183  0.22924358
 -0.10544571  0.09801485]"
105077,"[ 0.37288582 -0.00361867 -0.07829198 -0.06421369 -0.20952082  0.03150133
  0.2945621  -0.40806052  0.17570437  0.18633217  0.29825673  0.19619282
  0.02455414 -0.23091099  0.018957    0.00659114 -0.12057    -0.16797592
  0.17621979  0.04477638  0.21784735  0.0103295   0.15531352 -0.13087532
 -0.00603792  0.34127054 -0.0693275  -0.02328815  0.3167302  -0.17092319
 -0.1292052   0.12016169 -0.39740697 -0.26983514 -0.09023374  0.29765213
  0.23432435  0.20152922  0.01594848  0.04656532 -0.02917748  0.21234074
 -0.34075284 -0.23811693  0.4761569   0.1589187   0.0983362   0.11745644
  0.245228    0.21522556  0.21261363 -0.03717504  0.15039206 -0.00795757
  0.11550321 -0.00291137 -0.2828732  -0.16616262 -0.10171673 -0.3102444
  0.0655617  -0.05334073  0.21943434  0.02685397  0.32429507  0.23958834
 -0.050078   -0.2728957  -0.2345395  -0.14715382  0.2802165  -0.2938285
 -0.23757342  0.25792786 -0.13143894 -0.25290045 -0.14927901 -0.0385228
 -0.10040725  0.03964687  0.05686731 -0.21331693 -0.2385577  -0.28244853
 -0.00856865 -0.01396151 -0.11261177  0.07298629 -0.29512784  0.04926652
 -0.2550528  -0.20183434  0.00907764  0.06022954  0.14570343 -0.08880319
 -0.04173359  0.17072518  0.26097193  0.19734287  0.01187973 -0.2000057
 -0.1433911  -0.13641675  0.07966574  0.09168388  0.01645596  0.0112861
 -0.05486684  0.24429724 -0.26295567 -0.04699791 -0.04025609 -0.09556235
 -0.07456706  0.06031822 -0.04666673 -0.28203002  0.12470971  0.09479635
  0.07699157 -0.20539281 -0.14316478 -0.10783354  0.08308418  0.26422647
 -0.12919301  0.10952552]"
105138,"[ 0.2759964  -0.02210008 -0.04084738 -0.03484309 -0.13750063  0.00817894
  0.21066225 -0.29385576  0.11678529  0.12882832  0.21727242  0.14166658
 -0.00275926 -0.15755877 -0.0096257   0.01134005 -0.09586965 -0.13567476
  0.11513147  0.0305891   0.14036718  0.01005303  0.10387624 -0.07406863
 -0.01972342  0.25334132 -0.06457965 -0.03754714  0.24467483 -0.12652636
 -0.06711193  0.0675289  -0.2912728  -0.19981468 -0.0488853   0.23653033
  0.15911725  0.1248616   0.00651029  0.01213934 -0.01592338  0.1428636
 -0.25531083 -0.15771867  0.35870713  0.10026178  0.08344609  0.09767603
  0.18138056  0.16205503  0.14521833 -0.00973599  0.09932386 -0.00238959
  0.09364447  0.02201379 -0.21985568 -0.13801703 -0.06210608 -0.2255595
  0.06249312 -0.03329717  0.14145093  0.02304767  0.21157151  0.1786556
 -0.05639605 -0.18824667 -0.16702195 -0.09008829  0.183317   -0.22761917
 -0.16196473  0.20828421 -0.09477613 -0.19358236 -0.09530024 -0.01218252
 -0.07710029  0.04534762  0.04111722 -0.16366075 -0.16316962 -0.21129313
 -0.0240965  -0.02580844 -0.06912847  0.05008919 -0.20560089  0.05587611
 -0.17840035 -0.14186506 -0.00515152  0.04887615  0.12043642 -0.07309681
 -0.02574493  0.13924891  0.1892884   0.14896317  0.00183436 -0.15656324
 -0.08727229 -0.08670717  0.04557597  0.05795825  0.03408244 -0.0057229
 -0.0212616   0.17257579 -0.18164827 -0.04035696 -0.02031128 -0.08815754
 -0.05929271  0.02847595 -0.00751698 -0.20014597  0.0973746   0.0676232
  0.03993154 -0.12988412 -0.09734659 -0.07289441  0.0762035   0.180859
 -0.07329872  0.08256918]"
105173,"[ 3.23358402e-02 -6.07428625e-02  5.23195602e-02  1.99937411e-02
  4.19412404e-02 -6.40398636e-02  5.33715310e-03 -8.00028071e-03
 -3.91940624e-02 -2.88819466e-02  9.57970042e-03  7.16916844e-03
 -8.98571461e-02  1.93567276e-02 -8.34781006e-02  9.82034765e-03
 -3.90175916e-02 -4.80244793e-02 -3.19436379e-02  1.00950506e-02
 -4.94897626e-02  1.58824250e-02 -4.14755084e-02  5.27435914e-02
 -4.79495302e-02  2.98320539e-02 -5.45215607e-02 -6.79093003e-02
  5.74116670e-02 -5.05881617e-03  8.41190368e-02 -6.36715665e-02
 -3.59857790e-02 -3.66388783e-02  5.37722446e-02  7.60271326e-02
 -3.86339910e-02 -6.26999810e-02 -2.06593908e-02 -7.63982385e-02
  2.48385035e-02 -1.09708272e-02 -4.36221585e-02  4.48739380e-02
  6.81587830e-02 -4.32885550e-02  4.25664485e-02  4.64734659e-02
  2.11398676e-02  2.20930595e-02 -4.08072136e-02  5.75747676e-02
 -7.90285505e-03  6.78837113e-03  4.72167023e-02  7.94123486e-02
 -6.11214675e-02 -7.07824528e-02  2.00738702e-02 -2.11417861e-03
  4.33830768e-02  2.59734485e-02 -4.98168506e-02  1.66331436e-02
 -5.62833771e-02  2.09258143e-02 -8.47730935e-02  4.34841923e-02
  1.10025927e-02  5.03462814e-02 -5.93059584e-02 -6.56560361e-02
  1.22320978e-02  6.44824356e-02  8.09011981e-05 -2.37717964e-02
  4.34832349e-02  5.40391766e-02 -1.89755522e-02  5.22446223e-02
 -1.16904415e-02 -4.09290828e-02  3.72414365e-02 -2.14876048e-02
 -6.35108873e-02 -5.82259484e-02  4.48402949e-02 -4.98262141e-03
  2.57075299e-02  6.56003281e-02  6.09275326e-03  8.12895223e-03
 -3.28734219e-02  1.42751243e-02  5.25855683e-02 -1.80863049e-02
  2.42947396e-02  6.21122792e-02 -2.21186131e-03  1.89126525e-02
 -6.29888102e-03 -5.91057763e-02  6.10949583e-02  5.20005301e-02
 -3.76913771e-02 -3.23803276e-02  8.13507214e-02 -2.83802785e-02
  6.81430921e-02 -1.13134040e-02  2.63369419e-02 -7.33639207e-03
  1.70125216e-02 -6.82090297e-02 -5.55177592e-03 -4.88462150e-02
  7.45542347e-02  8.58227164e-03  2.70020515e-02 -2.68615619e-03
 -4.27828915e-02  5.91508150e-02  1.53094837e-02  2.12680865e-02
  5.17528579e-02 -3.05884685e-02  5.63325174e-02 -5.28532267e-03]"
105453,"[ 0.37367046 -0.00341594 -0.07845308 -0.06427366 -0.21005756  0.03172356
  0.29513827 -0.4088756   0.17619114  0.18677793  0.29901582  0.1963782
  0.02473707 -0.23134878  0.01933737  0.00640635 -0.12074496 -0.16804166
  0.17679207  0.04482852  0.21868894  0.01031597  0.15583766 -0.13128501
 -0.0059492   0.34222373 -0.06939988 -0.02311216  0.31716037 -0.17134085
 -0.12976736  0.1206126  -0.39804876 -0.27038857 -0.09062574  0.2980031
  0.23501445  0.20211966  0.01610912  0.04696816 -0.02925281  0.21293852
 -0.34150773 -0.23842882  0.47692013  0.15933886  0.09838869  0.11768632
  0.24569221  0.21561937  0.21320292 -0.0373659   0.15081179 -0.00816291
  0.11569815 -0.00297157 -0.28341064 -0.1665088  -0.10188158 -0.31110227
  0.0656563  -0.05361518  0.2199309   0.02686434  0.3252419   0.24016938
 -0.04999724 -0.27332652 -0.2351297  -0.14743695  0.28102812 -0.29448348
 -0.23835117  0.25850677 -0.13170381 -0.25331104 -0.14973977 -0.03871698
 -0.10075837  0.03954818  0.05702903 -0.21384968 -0.23907831 -0.2829545
 -0.00838134 -0.01383359 -0.11295275  0.07313225 -0.29563868  0.04916818
 -0.255585   -0.2024796   0.0091019   0.06028509  0.14585033 -0.08887753
 -0.04197044  0.17089984  0.26148692  0.19754267  0.01194466 -0.20018989
 -0.14395654 -0.13689764  0.07990991  0.09217122  0.01639487  0.01152828
 -0.05530116  0.24487215 -0.26351064 -0.04707732 -0.04023721 -0.0956829
 -0.07468941  0.06071888 -0.04702361 -0.28257713  0.12488724  0.09513224
  0.07735705 -0.20602989 -0.14359562 -0.10802077  0.08330566  0.26488665
 -0.12952788  0.10974205]"
