player_id,final_embedding
100644,"[ 3.56589556e-02  2.37128399e-02  1.22664057e-01 -1.04638092e-01
  4.14855815e-02 -1.08955950e-01 -9.81075987e-02  2.04802398e-02
  6.26779255e-03  9.77525767e-03  1.32461548e-01  3.44401896e-02
 -8.42400938e-02 -7.79928118e-02  1.02189511e-01  1.27737731e-01
  8.13360587e-02 -7.39548802e-02  1.60038546e-02 -1.14445478e-01
 -5.54343350e-02 -1.34938967e-03  6.06630892e-02 -7.10876957e-02
  8.75194967e-02  6.03362843e-02  9.64740571e-03 -3.60876471e-02
  6.04106970e-02 -5.98762557e-02  2.76922043e-02 -1.43346250e-01
  1.31916389e-01 -9.75147262e-02  5.88998012e-02 -1.72013789e-01
 -8.13147426e-02  1.29592076e-01 -9.78399888e-02  9.26226974e-02
 -1.07470222e-01 -6.32670671e-02  6.74000606e-02  4.03869338e-02
  2.09181923e-02 -6.93437606e-02 -2.48950683e-02  5.50773181e-02
  7.15952218e-02 -9.85524897e-03  5.89123415e-03  1.40891418e-01
  1.21423621e-02  9.63480696e-02 -6.52359873e-02 -4.01677825e-02
 -5.28679751e-02  8.23852345e-02 -8.74096379e-02 -7.82477111e-02
  8.80620326e-04 -6.65062964e-02  1.05486073e-01  4.96146781e-03
 -6.16661869e-02 -1.08997196e-01  9.12957417e-04  4.91136648e-02
  1.46475956e-01 -8.06892663e-02  6.96311668e-02 -3.50116342e-02
  4.43214737e-02 -7.90574774e-02  1.26650974e-01  7.34724328e-02
 -1.18047811e-01 -3.95421200e-02  1.67055726e-02  1.25638023e-01
  1.05453856e-01 -8.41149241e-02 -1.68451127e-02 -6.10381626e-02
 -2.26613302e-02 -1.01048276e-01  4.55457456e-02  1.04700878e-01
 -7.78326988e-02  1.15469843e-01  6.99292198e-02  5.88568226e-02
  9.95921195e-02 -1.91774871e-02 -1.47720173e-04 -6.81487992e-02
 -2.92978412e-03  8.19491446e-02  4.11758125e-02  1.46330968e-01
  1.05637060e-02  5.00859134e-02 -1.30560219e-01 -4.90792766e-02
  2.58005690e-02 -1.63426787e-01 -3.76245342e-02 -7.49393776e-02
  6.75063804e-02 -3.48671637e-02 -1.09108016e-01 -3.61088552e-02
 -1.43162161e-01 -2.81547345e-02  9.18413550e-02  6.79012313e-02
 -1.35720283e-01  1.17759749e-01  4.97397035e-02  8.73804241e-02
  8.60343874e-03 -8.21861718e-03 -7.80846477e-02  1.69587046e-01
  4.72019725e-02  1.07653394e-01  7.85733536e-02  1.53589845e-01]"
104527,"[-0.32076094 -0.02802757 -0.1436036   0.17311363 -0.11915115  0.0671623
 -0.01590494  0.29250264  0.05806721 -0.10036859 -0.17672926  0.15770023
  0.0031042   0.13148981 -0.07201754 -0.15248151  0.02952862  0.0904854
 -0.03222137  0.07411543  0.08176679 -0.14733772 -0.22460748  0.04838661
 -0.01772232 -0.10433167 -0.24355815  0.2449565  -0.14209701  0.08625672
 -0.07807513  0.06777012 -0.09670492  0.00957221 -0.00653489  0.20166346
 -0.05245535 -0.3378932   0.18993634  0.01589811  0.13893466  0.18638794
  0.01545413  0.11637734 -0.05881316  0.06785019 -0.01003123  0.02782721
  0.0422035  -0.08260573  0.17027982 -0.14425974 -0.05932829 -0.20441778
  0.06242539 -0.23708783  0.1071979  -0.12058377  0.09590995  0.17432836
  0.03068159  0.1135967   0.01829701 -0.03425981  0.12743162  0.09358295
 -0.17315876 -0.15136144 -0.14534204  0.02657853 -0.1359233  -0.05271158
 -0.04159606  0.12283608 -0.05660091 -0.27486143  0.07710034  0.12012328
 -0.16243154 -0.11262569 -0.0216536   0.04459276 -0.01953439  0.17451009
  0.12240433  0.24557397  0.02187586 -0.07458312  0.21708676 -0.18163067
 -0.10326095 -0.10163017 -0.06692198  0.033227    0.06143099  0.04903328
  0.02745648 -0.14841694 -0.21618506 -0.11402526  0.34867832 -0.25609034
  0.08181902 -0.07413403 -0.05185635  0.0974594  -0.17996958  0.03317722
 -0.00972321 -0.05734788  0.18552335 -0.04013425  0.1755497   0.11915745
 -0.09820425 -0.17368461  0.18621874 -0.14088057 -0.20388038 -0.05321809
  0.1080572  -0.08692811 -0.10505302 -0.16375579 -0.12834188 -0.07145498
  0.02636951 -0.11643533]"
104755,"[-4.3089715e-01 -4.6510279e-02 -2.3034674e-01  2.6254848e-01
 -1.5772872e-01  1.2570235e-01 -3.2593196e-03  3.8167322e-01
  7.3639393e-02 -1.2761942e-01 -2.8093034e-01  1.9779210e-01
  3.4830250e-02  1.9917955e-01 -1.2649663e-01 -2.3628573e-01
  8.7721627e-03  1.4132850e-01 -4.8190303e-02  1.3298064e-01
  1.2765308e-01 -1.9220130e-01 -3.2172582e-01  8.8983037e-02
 -5.8441922e-02 -1.5736033e-01 -3.3870867e-01  3.2681847e-01
 -1.9896761e-01  1.2010087e-01 -1.1703459e-01  1.2440947e-01
 -1.6056332e-01  4.5527283e-02 -4.2299055e-02  3.0495942e-01
 -4.0911760e-02 -4.9539253e-01  2.7744624e-01  7.2414480e-04
  2.1418291e-01  2.6621634e-01  1.3332533e-04  1.3529190e-01
 -9.1336824e-02  1.0398200e-01  5.9602489e-03  1.8342141e-02
  3.0302951e-02 -1.0934830e-01  2.2056088e-01 -2.2990270e-01
 -7.4600808e-02 -2.8795686e-01  1.1753116e-01 -3.0207893e-01
  1.4912629e-01 -1.8029988e-01  1.4419478e-01  2.6395044e-01
  3.7783675e-02  1.8567370e-01 -2.5048321e-03 -6.1549876e-02
  1.7528050e-01  1.5553376e-01 -2.2519614e-01 -2.0633285e-01
 -2.2286353e-01  5.6894287e-02 -2.0152272e-01 -6.8434104e-02
 -8.2979336e-02  1.8445776e-01 -1.1139321e-01 -3.7982836e-01
  1.4037487e-01  1.5982977e-01 -2.2086860e-01 -1.7475623e-01
 -5.7623323e-02  7.2638258e-02 -2.4091927e-02  2.4845034e-01
  1.7318884e-01  3.4349567e-01  2.8069051e-02 -1.2582608e-01
  2.9793373e-01 -2.8350857e-01 -1.5409808e-01 -1.5800267e-01
 -1.2394176e-01  5.0215609e-02  7.6157629e-02  8.2690895e-02
  2.9410644e-02 -2.1884975e-01 -2.9146650e-01 -1.8987526e-01
  4.5627883e-01 -3.5140035e-01  1.4099281e-01 -7.4541807e-02
 -7.3026262e-02  1.7034082e-01 -2.2565994e-01  7.0976734e-02
 -4.0796157e-02 -5.3370316e-02  2.6221162e-01 -3.6338892e-02
  2.7800488e-01  1.4876127e-01 -1.5080537e-01 -2.5843531e-01
  2.7504805e-01 -2.1908090e-01 -2.7959597e-01 -9.9365279e-02
  1.3099581e-01 -1.0742638e-01 -1.1752772e-01 -2.5742546e-01
 -1.8995699e-01 -1.1565457e-01  8.9876577e-03 -1.9687054e-01]"
104792,"[-0.23920861 -0.01419011 -0.07970619  0.10669192 -0.09085202  0.02440087
 -0.02540574  0.22581507  0.04687812 -0.08001515 -0.09981557  0.12815751
 -0.02102529  0.08167197 -0.03146508 -0.09092735  0.04488462  0.05215368
 -0.02024294  0.03096442  0.04867887 -0.11402635 -0.15298592  0.01890451
  0.01217282 -0.06502095 -0.17332041  0.1848227  -0.10014796  0.06083953
 -0.04888182  0.02570136 -0.04941079 -0.01730866  0.01966078  0.12531373
 -0.06108448 -0.22118866  0.12558801  0.02732963  0.08347217  0.12722342
  0.02733902  0.10225949 -0.0342349   0.04069327 -0.02122501  0.03484376
  0.0508619  -0.06297521  0.13360882 -0.08151165 -0.04812177 -0.14283928
  0.02140566 -0.18909484  0.07588666 -0.07588498  0.06034497  0.10887163
  0.02521665  0.06046415  0.03335313 -0.01410426  0.09271438  0.04783676
 -0.13508312 -0.11085055 -0.08837013  0.00444407 -0.08753338 -0.04157598
 -0.01163104  0.07683904 -0.01637272 -0.19721141  0.02998817  0.09066176
 -0.11911043 -0.06657163  0.00569562  0.02399228 -0.01589565  0.12023831
  0.08421411  0.172531    0.01772682 -0.03677225  0.15770048 -0.10639451
 -0.06541839 -0.06009392 -0.02505487  0.02061459  0.05036038  0.02378646
  0.02580182 -0.09673698 -0.16064784 -0.05777491  0.26863635 -0.18579185
  0.03797808 -0.07396606 -0.03600698  0.0437804  -0.14655279  0.00489218
  0.01381578 -0.05976865  0.12876192 -0.0429884   0.09990913  0.09721081
 -0.0592208  -0.11014462  0.12074968 -0.0827596  -0.14748229 -0.01926507
  0.0909685  -0.07201877 -0.09631355 -0.09417579 -0.08272235 -0.03871334
  0.03954867 -0.0574421 ]"
104918,"[-0.2701656  -0.01945738 -0.10396194  0.13192552 -0.10168441  0.04042542
 -0.02172112  0.25133574  0.05093086 -0.08765206 -0.12866051  0.13917385
 -0.01154406  0.10055855 -0.04688639 -0.11397278  0.03911481  0.06683256
 -0.02475215  0.04712262  0.06089478 -0.12672742 -0.1799472   0.02976445
  0.00108055 -0.07983343 -0.19987057  0.20716748 -0.11595201  0.07056459
 -0.05997036  0.04175817 -0.06734864 -0.00707285  0.01006312  0.15416646
 -0.05779388 -0.26557755  0.14985172  0.02301113  0.10437354  0.14958844
  0.02263862  0.10759731 -0.04354145  0.05109797 -0.01723122  0.03235696
  0.0477242  -0.07048105  0.14715399 -0.10487531 -0.05236178 -0.16607168
  0.03683457 -0.20714448  0.08789589 -0.09271444  0.07374404  0.13330008
  0.02739329  0.08041257  0.02773692 -0.02166953  0.10539401  0.06516129
 -0.14933194 -0.12626165 -0.10953408  0.01266756 -0.10596395 -0.0456605
 -0.02297948  0.09418511 -0.03151011 -0.22657408  0.04797968  0.10190607
 -0.1355224  -0.08411408 -0.00491612  0.03202396 -0.01714393  0.1406994
  0.09887992  0.20055321  0.0190535  -0.05107955  0.1802053  -0.13486762
 -0.0796902  -0.07580291 -0.04084055  0.02545117  0.05465728  0.0333765
  0.02644606 -0.11605331 -0.18139477 -0.07915264  0.29892373 -0.21227148
  0.05471944 -0.07421152 -0.04211726  0.0640855  -0.158799    0.01565179
  0.00480473 -0.05895386  0.15051824 -0.0419573   0.12843497  0.10556439
 -0.07402346 -0.13443708  0.14550424 -0.10489445 -0.16888651 -0.032046
  0.09769167 -0.07770842 -0.09930213 -0.12065071 -0.10008281 -0.05113593
  0.03443331 -0.07966236]"
104925,"[ 1.22376747e-01  3.21430378e-02  1.76543444e-01 -1.64254010e-01
  9.88209620e-02 -1.49113476e-01 -1.45059824e-01 -3.04203890e-02
 -9.71441530e-03  5.11263795e-02  1.92336127e-01  1.37024485e-02
 -9.12795439e-02 -1.19404964e-01  1.46843076e-01  1.91336095e-01
  7.98269883e-02 -1.09688133e-01  2.83765141e-02 -1.54055014e-01
 -9.11225826e-02  3.31523046e-02  1.24581181e-01 -1.03518732e-01
  1.03475012e-01  9.49937925e-02  4.70697470e-02 -1.15244001e-01
  1.20244965e-01 -1.20186672e-01  4.04344797e-02 -2.14239404e-01
  2.00463355e-01 -1.19028628e-01  5.75559698e-02 -2.78226554e-01
 -8.30962807e-02  2.14447320e-01 -1.75835043e-01  1.29280761e-01
 -1.73242688e-01 -1.23735838e-01  7.48842955e-02  1.87247917e-02
  1.90748703e-02 -1.06040999e-01 -8.00893083e-03  5.96484058e-02
  7.29806647e-02  1.29098480e-04 -3.80944610e-02  2.16043934e-01
  3.75836715e-02  1.80595413e-01 -6.38905391e-02 -2.08019256e-03
 -1.01638757e-01  1.32800773e-01 -1.45394713e-01 -1.29884496e-01
 -5.98956551e-03 -8.53329897e-02  1.40463814e-01 -1.01568047e-02
 -1.27523795e-01 -1.49907693e-01  5.62753901e-02  1.12340599e-01
  2.40028545e-01 -1.15031883e-01  1.09458841e-01 -4.78440188e-02
  4.19193134e-02 -1.34254828e-01  1.80262968e-01  1.61274076e-01
 -1.61762089e-01 -9.83368382e-02  5.97957745e-02  1.94864526e-01
  1.35739207e-01 -1.39599875e-01 -2.83844713e-02 -1.26337454e-01
 -4.65227887e-02 -1.98372960e-01  7.35704303e-02  1.59640357e-01
 -1.69625416e-01  1.76243022e-01  1.13235921e-01  8.92778039e-02
  1.27555221e-01 -3.30999456e-02 -2.15872359e-02 -1.02282278e-01
 -1.93219483e-02  1.39038533e-01  1.13348208e-01  2.21570924e-01
 -5.92724644e-02  1.20557129e-01 -1.93086788e-01 -3.02416570e-02
  4.88050096e-02 -2.44151965e-01 -1.17530189e-02 -9.72801670e-02
  7.88683146e-02 -1.03292586e-02 -2.05166593e-01 -2.27368381e-02
 -2.18107387e-01 -9.39224437e-02  1.45394295e-01  1.06362455e-01
 -2.24837139e-01  1.83780730e-01  1.12577371e-01  1.18117899e-01
 -2.66315471e-02  2.30347943e-02 -7.74081349e-02  2.59127468e-01
  8.47578868e-02  1.71890527e-01  9.94444862e-02  2.27107540e-01]"
104926,"[-0.33019406 -0.02959114 -0.15098639  0.18090063 -0.12246969  0.07211078
 -0.01488939  0.29999757  0.05951199 -0.10280063 -0.18566462  0.16116033
  0.00571443  0.1372939  -0.07668732 -0.15961757  0.02768121  0.09484716
 -0.03356566  0.07918803  0.08575703 -0.1510929  -0.2329432   0.05178692
 -0.02121022 -0.10897364 -0.2517144   0.25197548 -0.14701892  0.08922113
 -0.08138031  0.07258529 -0.10211727  0.01255814 -0.00964552  0.2103759
 -0.05157737 -0.35138786  0.19752085  0.01466928  0.14540358  0.19324316
  0.01418936  0.1180549  -0.06148406  0.07083519 -0.00869315  0.02703934
  0.04117658 -0.08490731  0.17463613 -0.15174454 -0.06062835 -0.21157877
  0.06698325 -0.2427236   0.110817   -0.12558049  0.10004943  0.18193017
  0.03129448  0.11978502  0.01649413 -0.03659481  0.1315877   0.098883
 -0.17784064 -0.15603364 -0.15188171  0.02924022 -0.14154503 -0.05412161
 -0.0451839   0.12817124 -0.06134383 -0.28379866  0.08247472  0.12360067
 -0.16742101 -0.11797945 -0.02473575  0.04698816 -0.01985825  0.1809853
  0.12671863  0.2539363   0.02239601 -0.07907985  0.22401999 -0.19043224
 -0.10752707 -0.10640305 -0.07187425  0.03468564  0.06278472  0.05180724
  0.02770527 -0.15457892 -0.22254306 -0.12051359  0.3578507  -0.26428923
  0.08691444 -0.0742869  -0.05364748  0.10362561 -0.18396626  0.03631921
 -0.01227205 -0.05697659  0.19220045 -0.03977301  0.18423359  0.12171981
 -0.10268631 -0.18087023  0.19386715 -0.14777143 -0.21033269 -0.05706968
  0.10999808 -0.08874208 -0.10614188 -0.17174199 -0.13366216 -0.07527412
  0.0248546  -0.12334026]"
105062,"[-4.57652420e-01 -5.10440618e-02 -2.51305759e-01  2.84269661e-01
 -1.67061821e-01  1.39971986e-01 -6.59046782e-05  4.03504163e-01
  7.73044080e-02 -1.34173527e-01 -3.06317002e-01  2.07748368e-01
  4.25286181e-02  2.15558782e-01 -1.39870882e-01 -2.56803662e-01
  3.81662301e-03  1.53653771e-01 -5.20813875e-02  1.47297964e-01
  1.38551801e-01 -2.03155741e-01 -3.45345408e-01  9.90331471e-02
 -6.81574047e-02 -1.70086697e-01 -3.61692309e-01  3.46669018e-01
 -2.12722167e-01  1.28314406e-01 -1.26394361e-01  1.38292804e-01
 -1.76145479e-01  5.43960966e-02 -5.09677492e-02  3.30011070e-01
 -3.80616188e-02 -5.33614814e-01  2.98794210e-01 -2.94614676e-03
  2.32509673e-01  2.85544544e-01 -3.62431142e-03  1.39843702e-01
 -9.95422304e-02  1.12732455e-01  9.87991504e-03  1.62245631e-02
  2.74104942e-02 -1.15759149e-01  2.32633740e-01 -2.50546455e-01
 -7.82343745e-02 -3.08421940e-01  1.31017789e-01 -3.17851812e-01
  1.59319848e-01 -1.94981992e-01  1.55770302e-01  2.85792559e-01
  3.94743271e-02  2.03178927e-01 -7.58346356e-03 -6.82214275e-02
  1.86867207e-01  1.70421839e-01 -2.37452224e-01 -2.19784677e-01
 -2.41619736e-01  6.44750819e-02 -2.17362806e-01 -7.21792951e-02
 -9.31100398e-02  1.99410751e-01 -1.24799177e-01 -4.05241579e-01
  1.55907124e-01  1.69486478e-01 -2.35028371e-01 -1.89787269e-01
 -6.64042309e-02  7.95251429e-02 -2.52919644e-02  2.66163945e-01
  1.85733259e-01  3.67354304e-01  2.97157820e-02 -1.38416007e-01
  3.17574441e-01 -3.08350950e-01 -1.66508257e-01 -1.71718970e-01
 -1.37603968e-01  5.45857809e-02  7.96990842e-02  9.10302997e-02
  2.98229381e-02 -2.35891894e-01 -3.09838414e-01 -2.08410785e-01
  4.82295901e-01 -3.74511182e-01  1.55324221e-01 -7.45803565e-02
 -7.81229287e-02  1.88278452e-01 -2.36523002e-01  8.02850574e-02
 -4.84124236e-02 -5.23420013e-02  2.80709356e-01 -3.54038700e-02
  3.02907825e-01  1.55901566e-01 -1.63722396e-01 -2.78897285e-01
  2.96697319e-01 -2.37861142e-01 -2.97946602e-01 -1.10524893e-01
  1.36688977e-01 -1.12306021e-01 -1.20521739e-01 -2.80274183e-01
 -2.04864681e-01 -1.26486778e-01  4.91914852e-03 -2.16317639e-01]"
105077,"[-3.93293977e-01 -4.00608405e-02 -2.00419754e-01  2.31982410e-01
 -1.44667998e-01  1.05560713e-01 -7.70109706e-03  3.50969583e-01
  6.82513490e-02 -1.18215978e-01 -2.45220080e-01  1.83890060e-01
  2.38553397e-02  1.76107600e-01 -1.07887842e-01 -2.07539141e-01
  1.60112940e-02  1.23770200e-01 -4.26507518e-02  1.12770900e-01
  1.11874752e-01 -1.76866695e-01 -2.88461298e-01  7.49721304e-02
 -4.44863848e-02 -1.39123902e-01 -3.06178600e-01  2.98614204e-01
 -1.79536581e-01  1.08314887e-01 -1.03659369e-01  1.05095685e-01
 -1.38816237e-01  3.30907889e-02 -3.00455689e-02  2.69355595e-01
 -4.48681004e-02 -4.41288978e-01  2.47585773e-01  6.08003139e-03
  1.88487843e-01  2.38852307e-01  5.24570653e-03  1.28750876e-01
 -8.02877322e-02  9.15473104e-02  4.01538622e-04  2.17508357e-02
  3.43811736e-02 -1.00140825e-01  2.03242511e-01 -2.00643659e-01
 -6.93113282e-02 -2.59378433e-01  9.84287336e-02 -2.79802650e-01
  1.34870812e-01 -1.59778550e-01  1.27571329e-01  2.33262554e-01
  3.52803208e-02  1.60959035e-01  4.59553581e-03 -5.22915795e-02
  1.58911914e-01  1.34069920e-01 -2.07139611e-01 -1.87705562e-01
 -1.96240336e-01  4.66643833e-02 -1.79020301e-01 -6.31378442e-02
 -6.88165799e-02  1.63277894e-01 -9.26125348e-02 -3.43718469e-01
  1.18814506e-01  1.46404445e-01 -2.00578287e-01 -1.53464317e-01
 -4.50441465e-02  6.32949471e-02 -2.23026592e-02  2.23071814e-01
  1.55736238e-01  3.09956849e-01  2.61744075e-02 -1.08529978e-01
  2.70228356e-01 -2.48685166e-01 -1.36468470e-01 -1.38723493e-01
 -1.04454786e-01  4.44378071e-02  7.10636079e-02  7.10683540e-02
  2.87263859e-02 -1.94787934e-01 -2.65565187e-01 -1.63654521e-01
  4.19178993e-01 -3.18705261e-01  1.20862894e-01 -7.46050775e-02
 -6.55927658e-02  1.45543098e-01 -2.09957227e-01  5.77953830e-02
 -3.03154737e-02 -5.45467474e-02  2.35785574e-01 -3.75144370e-02
  2.42752329e-01  1.38570756e-01 -1.32537037e-01 -2.29181454e-01
  2.44747266e-01 -1.92369610e-01 -2.53400952e-01 -8.33949819e-02
  1.23122871e-01 -1.00439243e-01 -1.13475233e-01 -2.25362033e-01
 -1.68770418e-01 -1.00563742e-01  1.50407674e-02 -1.69110849e-01]"
105138,"[-0.28893894 -0.02251775 -0.11856342  0.14737403 -0.10822532  0.05037773
 -0.01967426  0.26639783  0.05372583 -0.09247539 -0.14676388  0.14611371
 -0.00617812  0.11211296 -0.05632379 -0.1282392   0.03545881  0.075665
 -0.02751512  0.05714055  0.06871152 -0.1344152  -0.196461    0.03651358
 -0.00598726 -0.08914807 -0.2162495   0.22139317 -0.12577625  0.07622539
 -0.06681967  0.05154157 -0.07844265 -0.00099627  0.00379228  0.1717477
 -0.05581813 -0.29253247  0.16485998  0.02048399  0.11738888  0.16345155
  0.01995761  0.11081585 -0.04941026  0.05721    -0.01448838  0.03077305
  0.04562805 -0.07495595  0.15586416 -0.11965931 -0.05484997 -0.18049493
  0.04624737 -0.21821748  0.09524903 -0.10321683  0.08196758  0.14848411
  0.02860896  0.09282156  0.02436683 -0.02633206  0.11373216  0.07570213
 -0.15836062 -0.13568722 -0.12306889  0.01796693 -0.11706467 -0.0483251
 -0.02978875  0.10501295 -0.04083164 -0.24453323  0.05895538  0.10891168
 -0.14546756 -0.09465887 -0.01125366  0.03648381 -0.01800266  0.15334934
  0.10756145  0.21739273  0.02008095 -0.05996502  0.19393447 -0.15249456
 -0.08842985 -0.08538069 -0.05065889  0.02846186  0.05715536  0.03937503
  0.02699876 -0.12822479 -0.19433624 -0.09205138  0.3174396  -0.22869346
  0.06476638 -0.07421737 -0.04561242  0.07640988 -0.16684316  0.02197732
 -0.0006306  -0.05827919  0.16343336 -0.04120973  0.14588709  0.11066405
 -0.0829128  -0.14899385  0.1607188  -0.11862232 -0.18189122 -0.0397941
  0.10151344 -0.08119351 -0.10141576 -0.13667616 -0.11063466 -0.05881492
  0.0314123  -0.09325115]"
