player_id,final_embedding
100644,"[-6.7029184e-01 -2.2590464e-01 -2.7232084e+00 -2.2438757e+00
  2.4036772e+00  3.4146037e+00 -3.0634861e+00 -8.7346560e-01
  1.1078249e+00 -1.8892874e+00  5.0013220e-01  1.0249297e-01
  1.4084111e+00 -5.4979289e-01  1.0304338e+00 -7.5354004e-01
 -1.1389990e+00  1.1722828e+00 -2.0559864e+00 -1.2115742e+00
  8.7838888e-01 -3.4313986e-01  9.0709406e-01  1.5186511e-01
  1.8969300e+00 -3.6332250e-01  3.2094994e-01 -3.0145523e-01
  2.7753943e-01  4.2331520e-02  1.0251606e+00  2.1057122e+00
  9.5685649e-01 -2.7934234e+00 -1.7977990e-01  5.1482296e+00
  1.5621535e+00 -3.3943820e-01 -2.9246113e+00  5.0814360e-01
  3.4148669e-01 -2.4671712e+00 -1.5862163e+00 -1.2626140e-01
 -4.0337509e-01  2.4420063e-01  1.1007775e+00  1.6956165e+00
  1.6664486e+00  2.3511574e-01  3.0518901e+00  1.0335267e+00
 -1.4845346e+00  1.9974679e-01  1.2619742e+00  3.9874044e-01
  1.6449887e-03 -6.5832925e-01 -1.2705523e+00 -4.8530693e+00
  1.0019872e+00 -2.9977746e+00  1.4940410e+00 -1.4991841e-01
 -8.5958743e-01  5.3663605e-01  1.1877830e-01 -9.8426622e-01
  6.1901754e-01  4.8092210e-01 -1.2739781e-01 -3.6842626e-01
  1.1973017e+00 -1.8700180e+00 -1.7011337e+00 -9.6403003e-01
 -1.8077316e+00  1.1848457e+00  1.6054062e+00  4.0672493e+00
 -9.6357608e-01  1.2125202e+00  2.1648123e+00 -2.7200100e+00
  1.8901631e+00  2.4682227e-01 -2.5024998e-01 -1.7235273e+00
  2.4264982e+00 -5.7006943e-01 -3.9905832e+00 -1.9166789e+00
 -2.1123010e-01  9.7368318e-01 -1.2331516e+00 -6.8185055e-01
  3.0571535e-02  2.9817352e+00  4.5987493e-01 -1.5299140e+00
 -4.1172063e-01  4.3572283e-01  2.1661484e+00  1.1046307e-01
 -1.1983064e-02  1.5131819e-01  1.6042993e+00  4.5194370e-01
  1.4366848e+00 -4.7021931e-01 -4.2061970e-01  1.5919173e+00
  7.8885984e-01  3.7043127e-01 -1.0733404e+00 -7.9871428e-01
  5.8133256e-01  2.8382094e+00 -1.5334319e+00 -1.7534277e+00
 -1.2774596e+00  4.8837966e-01 -2.9613333e+00  4.4256666e-01
  2.0041335e+00 -1.2319167e+00 -9.4558537e-01 -1.8485839e+00]"
104527,"[-2.0111880e+00  2.9865241e-01  3.1232637e-01 -4.5724750e+00
  1.9698561e+00  1.4164907e+00  7.8710455e-01 -6.6873461e-02
  7.7177477e-01 -1.2814423e+00  5.3551305e-02  1.5317013e+00
 -1.3422484e+00 -1.1488661e-01  1.9408228e-01  3.0200496e-01
 -1.2525121e+00 -7.0459926e-01  2.9385865e-03 -4.1198182e-01
  1.9047958e-01  7.8580147e-01  7.4440646e-01 -3.3052998e+00
 -1.0313438e-01 -5.0899798e-01  1.1950387e+00 -1.6159508e+00
 -6.6556859e-01  1.9699943e+00 -2.6160171e+00 -5.9000874e-01
 -5.9086072e-01  7.5040959e-02  5.7554710e-01  3.9701149e+00
 -1.9651247e+00 -1.2210227e-01  2.3104873e+00  2.4396773e-01
  1.3146076e-01  4.9689028e-01  4.1724119e+00 -5.0279444e-01
 -4.0304172e-01  1.0845503e-02 -1.1153708e-01  1.7954355e+00
  2.2036569e+00 -6.9327635e-01  5.0916231e-01  1.2910640e-01
 -2.2151771e+00 -4.7705323e-01  1.0463709e+00 -5.3394280e-02
  5.6171006e-01 -1.0940127e+00  1.6357813e+00 -2.6041625e+00
 -6.4928815e-02 -2.2535245e+00  1.1515848e-01 -7.0631111e-01
 -4.4425318e-01 -1.7972811e+00  1.3913324e+00 -9.9865884e-01
 -4.2489776e-01  9.5244259e-01 -5.5078888e-01  7.8931063e-01
 -1.4435829e+00 -1.6388652e+00 -2.1404338e-01  1.0316854e+00
  2.3358795e-01  3.5161145e-02 -1.0286152e+00  1.1065462e+00
  1.7175109e+00  4.7528878e-01  1.4135895e+00 -1.6124786e+00
  2.2779758e-01 -7.7387202e-01 -2.9793103e+00 -1.8721838e-01
  2.3787229e+00 -1.8867006e+00 -2.6036088e+00 -8.1363356e-01
 -1.0343926e+00  4.3453509e-01 -3.7923970e+00 -4.3054426e-01
 -1.3759099e+00  7.5582337e-01  1.9164358e+00  1.3267488e+00
 -7.3885584e-01 -1.0371720e+00  2.6333760e-02 -1.1814561e+00
  7.6487207e-01 -7.0558262e-01  2.7950234e+00 -5.7386160e-01
  2.8526673e+00 -5.4708725e-01  1.8595787e+00  2.0633769e+00
 -1.4892639e+00  2.0012146e-02  2.6509267e-01  7.4897051e-01
 -1.6786426e-01 -1.1324307e-02 -1.5887160e+00  4.1094032e-01
  5.3545737e-01  2.0674803e+00 -1.1199663e+00  1.4644760e+00
  9.5243163e-02 -2.0474715e+00  9.4551945e-01  1.3475916e+00]"
104755,"[-1.7294574   0.05750515  1.7369946  -0.8933881   2.020527   -0.72694343
  0.15521431  0.6094337   1.5569239  -0.66643953 -0.99884087  0.7714913
  0.41221985 -1.3681862   0.42201188  0.86659837 -0.04014168 -0.04509185
  1.4801756  -0.00750158  0.33950686  2.4361095   1.4657993  -2.2133305
 -0.36858973  0.11639367 -0.33696336  0.07175425 -2.0714352   3.6592512
 -0.15099636  0.48615474  1.3952259  -0.08071126  2.0053284   1.1499819
 -0.2346813  -0.07732917  1.212972   -1.1399069   3.0449262   2.0876718
  0.638775   -0.82687014 -0.27134246 -2.1234355  -1.1780597   2.2513435
  2.1055076  -1.319048   -0.13538697  0.10828424 -2.5496573   0.17990614
  1.3428851   0.6972483   3.7106888  -2.1016355   2.6423872  -2.6552894
 -0.5170188   1.8435024   0.83362406 -1.720545   -1.6118902  -0.10558591
  1.1830366  -0.9427262  -0.05575339 -0.39290586 -0.24501196 -0.16154273
  0.44991466 -0.2945103   1.2881039   1.1651938   0.30959877 -0.9234876
 -0.21359044  0.01806226  1.4663078   0.76913273  0.3131262  -1.6627799
  1.7267348  -0.35683668 -1.6224124   0.32740146 -0.07489687 -2.1434162
 -1.6449357  -1.8649651  -1.4532894  -0.13084342 -1.9586805  -1.3288585
 -2.0198646   1.0027015   2.1361508   0.4028148   0.813625   -1.4129908
  0.5231324  -0.72548425  0.6343289  -2.6476014   0.12993701  0.48603973
  2.5139456   0.55073744  3.3172655   2.808416   -2.2422776   0.77764094
  0.2107913  -0.30368218  0.20526019 -0.39261705 -0.6957982  -0.51945955
 -1.7838107   2.6548045  -1.0543461  -0.7277693  -2.00679    -0.8269197
  0.8786052   1.0486034 ]"
104792,"[-1.02156377e+00 -2.89628834e-01  8.49880874e-01 -2.07751966e+00
 -7.07427561e-01  3.78833354e-01 -1.52333760e+00  1.41446793e+00
 -7.46084929e-01  1.16570163e+00  4.63801473e-01 -4.77045327e-01
 -1.73808432e+00  1.80538678e+00 -4.02162981e+00 -6.97743654e-01
 -3.67213935e-01 -9.30471659e-01 -1.53705525e+00  2.27840161e+00
  8.75231862e-01 -1.62515283e+00  5.75493723e-02 -8.94789398e-01
 -1.21879435e+00 -2.69296217e+00 -1.81129694e+00  2.19237924e+00
  1.58995104e+00  7.02374339e-01  8.13465774e-01  4.50142771e-01
 -7.28583574e-01  7.22997606e-01  4.88160431e-01  1.62199390e+00
  8.90298784e-01 -2.95110166e-01  1.34431970e+00 -5.65611660e-01
 -3.22242785e+00 -8.01538706e-01 -9.83909488e-01 -3.74433160e+00
 -1.37741816e+00 -2.98192710e-01 -1.63436711e+00 -2.26759240e-01
  1.88625956e+00 -8.98487449e-01  9.40815926e-01 -1.66407001e+00
 -1.00571656e+00 -6.28331006e-02 -5.65265238e-01  4.26231295e-01
  1.80649638e-01  9.33158576e-01 -5.28428376e-01  1.36605108e+00
  4.33326274e-01  1.05461955e+00  1.31271756e+00 -1.17753470e+00
 -8.16012979e-01  1.63832486e-01 -5.22424817e-01 -4.97279823e-01
  2.21386671e+00 -4.39407289e-01  1.56722412e-01  1.21689886e-01
  3.95068258e-01 -2.31543684e+00  1.56995070e+00  2.46272366e-02
 -1.07879542e-01 -2.84847571e-03 -2.61268020e+00 -2.34848335e-02
  2.40044802e-01 -1.86764896e+00  6.39910817e-01 -2.12110266e-01
 -3.63546193e-01 -5.63699186e-01 -2.01774383e+00  2.32548550e-01
  6.91805556e-02 -6.04134679e-01 -1.41974413e+00 -7.42386222e-01
  1.01222265e+00  1.60856426e+00  6.16546392e-01  2.20376277e+00
  1.87637612e-01 -5.48036635e-01  3.20225525e+00  7.26513147e-01
 -4.07346994e-01  2.63252831e+00  1.05695271e+00 -2.14721751e+00
 -3.25552559e+00  1.40169382e+00  7.85481691e-01  9.49911892e-01
  1.39061046e+00 -3.02723438e-01 -2.81936854e-01  1.18611246e-01
  1.67695141e+00 -2.76302129e-01  2.55976844e+00 -4.17507067e-02
 -5.21266520e-01  5.90753913e-01 -9.28993881e-01 -2.78525084e-01
 -6.08419478e-01  1.39124060e+00  1.62825122e-01  8.28574657e-01
 -1.28131676e+00  1.25033283e+00 -1.17623603e+00  1.88321605e-01]"
104918,"[-2.31846023e+00  2.26097852e-01 -6.67384341e-02 -1.08392131e+00
  4.58080053e-01  1.70927942e-01 -1.87359369e+00  2.26058269e+00
  1.39885986e+00 -3.95272285e-01 -1.26537788e+00  2.04561663e+00
  1.59371591e+00  2.12700582e+00 -3.54985357e-03 -1.07872224e+00
 -2.31746268e+00 -2.51500702e+00  1.78607357e+00  8.05329859e-01
 -2.80706024e+00  8.00882459e-01 -9.16217446e-01 -1.89711559e+00
 -4.31403935e-01  5.01201823e-02  1.54488337e+00  4.66301322e-01
 -1.42550325e+00  9.79316175e-01 -1.50467843e-01 -2.06166998e-01
 -1.82840610e+00 -6.15721822e-01  4.14105386e-01  2.85568619e+00
  4.07293588e-01  9.65669930e-01  6.97260857e-01 -1.55428541e+00
  7.05957770e-01  1.29872692e+00 -1.41577685e+00 -9.43662584e-01
  1.86242640e+00 -1.39243111e-01  1.21824157e+00  2.26819777e+00
  1.01136589e+00 -1.10218751e+00  9.63734210e-01 -3.94007206e-01
 -1.18275964e+00 -1.09694839e+00 -5.14313638e-01  2.13272810e-01
  3.23210311e+00 -1.29281700e+00 -2.42685512e-01 -3.19776630e+00
 -6.75927043e-01  5.71536660e-01  9.65865195e-01 -1.28465152e+00
  8.68001640e-01 -2.06781816e+00  1.57476938e+00  6.23168111e-01
  2.44723105e+00 -1.73279750e+00  5.37342191e-01  1.40884817e-01
 -8.66938949e-01  3.34543139e-01  5.51693857e-01 -8.12245429e-01
  3.25164378e-01  7.37099230e-01  1.06380796e+00  3.49950343e-01
 -8.84517372e-01  7.14657502e-03 -1.33776081e+00 -2.82504648e-01
  1.16356695e+00 -2.06211925e+00 -1.80752909e+00  1.71309733e+00
  1.55655062e+00 -2.09299731e+00 -1.26490796e+00 -2.66990209e+00
 -4.69582140e-01  1.00022234e-01 -1.88926065e+00 -1.08145535e+00
 -1.61705327e+00 -1.02391076e+00  3.64140105e+00 -8.70013118e-01
  2.33052826e+00  4.46824133e-01 -9.94388461e-01 -7.25204051e-01
  1.94717503e+00 -3.48953933e-01  1.08116579e+00  9.84677613e-01
  1.76281464e+00 -2.59721667e-01  2.84614468e+00 -1.66283989e+00
 -1.11361015e+00  3.76496524e-01 -1.08584905e+00  1.53964907e-01
 -1.86395764e+00 -2.76155782e+00  1.27136838e+00 -1.46534085e+00
 -9.01550353e-01  7.49117494e-01 -1.02500713e+00  1.28163111e+00
 -5.35949826e-01 -1.12985754e+00  4.16499414e-02 -1.01121771e+00]"
104925,"[-0.50751424  0.6152009  -3.2695777  -1.5103782   2.805616   -0.63360214
  0.71615547  2.5128257   2.5543854   1.9353794  -0.446809   -0.3494666
 -4.3972955   0.4532509   0.985216   -1.2030375  -0.5631345  -0.7316811
  1.8823719  -0.72060406  1.5935686  -0.5199613   0.8394993  -0.820171
  0.6441963  -3.6507914   1.5296848   0.26874283 -0.48487914 -1.7764299
  0.7520014  -1.5626618  -3.8371773  -0.36359215 -0.07197637  6.4882975
  2.9012892   0.54854053 -1.3199586   1.0830389   1.3265927  -0.43124455
  3.8650074   0.49314493 -4.4261065   2.2601557   1.5457315   3.0673275
  3.6379468   1.4897146   6.040543    0.49994472 -4.892059   -0.43505263
  3.4521966   3.122075   -0.11026715  2.5950577  -2.549534    0.46587214
  1.4350232  -0.3985509  -0.076305    1.7133837   1.0959178  -3.4426718
  0.03285712 -1.4428174  -2.8662283   0.4544402  -1.5595895   0.63289344
 -1.686157    0.45357758 -1.4518358   4.3863263   0.8188796   2.3558939
 -3.677708    1.8972251  -0.9287258  -0.04777155  2.4118338  -0.21607375
 -3.5435708  -0.4617669  -7.123433    2.020466   -1.6603607  -0.7562225
 -6.163314   -0.47221446 -1.3978006   1.4273338   0.22783446 -0.45018545
 -2.6214333  -1.1425706   1.1354254  -1.9207301  -1.2354797  -0.1127032
  0.72337246 -3.3092616  -2.2259753  -1.3890151   2.4897096  -0.57422423
  0.4242602   1.0384847  -0.25350794 -0.0352827   1.127222   -1.7738768
  1.3626171  -0.4719001   0.14665346  0.5304024   1.5465794  -5.595478
  1.4904649   1.0056032  -1.5597247   3.486528    3.206655    0.42235014
 -1.5301118   1.8091369 ]"
104926,"[-2.692919    0.10582638  0.32540542  0.6473419  -0.65088177  0.95441836
  0.23332416 -0.6199572   0.81170946 -0.739834    0.572104   -2.0212367
 -0.08520999 -1.1096867  -0.15008804 -1.5590763  -2.296939   -0.7498015
 -2.271813    0.57072437 -0.87227225  1.6631993  -0.64218307 -2.3861742
 -2.4224498  -1.453502    0.02600959  0.49410135 -0.19263835  3.6177824
 -1.7224059   0.9906588   0.36966097 -0.57008374  1.9777802   1.068587
 -0.2698707  -0.53058845 -1.4241724   0.67224413 -1.2079049   2.3368301
  0.6946288  -0.46830377 -0.27634206 -2.1542096  -1.5439245   0.64650726
 -0.14535291  3.2437208   1.7921987   1.7735853  -0.3402063   0.96010804
 -0.93593764  1.2408394   0.9542179  -1.517712   -0.25074446 -0.895184
  1.2535162   3.878685   -0.6083945   1.214397   -0.13710369 -0.96824205
  1.8032962  -1.8393582  -0.9049262   0.08010767  1.0690123   0.00903637
  2.1094902  -0.6485133  -0.10448112  1.5694058  -0.7684244   0.694691
 -0.5805559  -0.47595406  0.61428684 -0.6452129  -0.8983461  -2.1386318
  0.29062673  0.49466234 -0.53515005  1.7506715  -0.94323575 -5.3791385
 -2.478858   -1.1816468  -0.10623715  0.13696153  0.02547453  0.56052625
  1.1968724   0.6381186   4.6802773  -1.0647049   0.40729895  0.14204177
  0.426614   -1.3258959   0.13238779  0.6926127   1.5198966  -0.0811855
  0.7627889  -1.9489841  -1.0298713   2.3003721  -1.2289011   0.19816738
  0.6219989  -0.4895762  -0.1395547  -0.03076421 -0.83738905 -2.2255406
 -0.42275926  2.3556423  -2.4956794  -1.070732   -0.6791455  -0.37045383
  0.7519331  -1.0234368 ]"
105062,"[-1.1817071   2.120655   -0.8674614  -2.3118217   0.11528576  0.6157347
  0.75707865 -0.7590339   0.5030796   0.98379207 -1.5287195   2.0297127
 -0.8133627  -2.1341727  -1.6599264   1.176732    0.65559816 -2.6545076
 -0.24089426  0.5052665   2.2386916   1.1627337   0.25523195 -2.819709
 -3.124447    0.24781018 -0.63195693  3.2377915   1.3958642   1.4505534
 -0.1944147  -1.6594068  -0.19857046  1.0844872  -0.9711738   3.2809565
  1.5373363  -0.1386107  -2.8845103  -0.13804106  0.63196266  0.25325096
 -0.7644959  -1.4751278  -3.7366288  -1.2093202  -1.266074   -2.887721
 -1.6019822  -3.382644   -0.12561072 -1.7235423  -2.5989225   0.5591489
 -0.6756912  -0.83432955 -0.7769023  -0.36035377  1.5661445  -1.9937242
  1.4175417  -1.7243415   0.90939355 -0.5360937  -0.03958056  0.61113757
 -0.5799724   1.2308558   1.6443828  -0.52321494  3.0977468  -0.60929626
  1.3050077  -0.27917448  1.3991766  -1.5068437   1.3018259  -0.16515884
 -1.4259075   0.77767736 -0.25108486 -1.15932    -1.4087461  -1.3720201
  2.1885118  -0.4568281  -3.4410322  -0.32600617  0.3325895  -1.0351822
 -0.98171216 -2.268968   -1.8238424   1.1503338  -0.15849482  0.76002693
  0.3781273  -0.6093202   1.23681    -1.8881108   1.7647059  -0.15294519
  2.917764   -1.3997877  -2.7593608   2.722776    2.3704948   2.8086758
  0.6602581  -1.5860078  -0.66505384 -0.07755894  0.73332745  2.1837046
 -1.1733253   0.83765197  0.47683132 -0.71510077  1.0540239  -2.1931062
 -2.3042448  -1.266335   -0.474683    1.8664149   1.1306018   0.66306484
 -0.06453517 -0.18055822]"
105077,"[-2.0069551  -0.11952169 -2.1455712   0.56878525  0.35295656 -0.05540582
 -0.19111878 -0.41119665  0.3249682  -1.0293134   0.05143028 -0.977228
 -2.8617609   1.1932187  -0.48863247 -2.2739716  -1.7537198  -0.06767593
 -2.2097843   1.0331128   0.04301366  1.1878105   1.5015259  -0.2667926
 -0.6733488   0.702048    1.4298476  -0.3620787   0.81057584  1.0225238
 -2.6555686  -1.2644945  -2.126264   -2.6981177   0.5217859   1.3929409
 -0.19284676 -0.11042116  0.5210615   1.7817897  -1.1537582   1.522262
  3.2398088   0.57361335  0.18670276 -2.0471194  -1.1767305   1.9415857
  0.72435474  2.3331523   1.3910278  -0.95466286  0.1186868   0.45806107
  0.04547616  0.20005274  1.8329891  -0.6949033   1.0579468  -0.45241433
  3.2301533   1.8077226   1.575569    1.2528313  -1.456242   -2.6430986
  0.9986276   0.13918291  1.6022235   0.36344826  1.7943691  -0.7970203
  0.7098938  -2.090393    1.5510587   0.9319438   1.0944226  -1.4016441
 -0.49998093 -0.86788225 -0.56940174 -1.6079222   0.29712102 -2.5678036
 -0.47239622  1.1358302  -0.02617506  1.2419595  -1.2974588  -3.206343
 -0.05619387 -2.6446152  -1.2501935  -0.77426726 -0.81105024  1.3550686
  2.0436733   0.932821    4.759276    0.2388038   2.2480478  -0.5784751
  1.425839    0.05966759  0.605694    0.14461398  2.3222752  -1.1822076
  0.00546518  0.02208878 -0.3145388   1.988312   -0.12424689  1.047095
  0.799942    0.40995052 -1.4486115  -0.9583463   0.82890576 -1.975328
 -0.5099146   0.30019182 -0.31674027 -1.3447123  -1.3866469  -1.6874189
 -0.11166077 -0.19178224]"
105138,"[-2.971291    0.3544762  -1.4851886  -0.32712263  2.0673366   1.1832169
  1.2016625   0.17392227  1.3230964   3.6696467  -0.35513583 -0.89876854
 -0.34386972 -0.26158634 -0.03228255  0.9616295  -2.2578933  -0.7192637
 -1.0876819  -0.22285944 -1.8613231  -3.483984    1.4058315  -2.022174
 -2.7161734   0.9258895  -2.911509    2.030481    1.3501668   2.6897857
 -2.476917   -1.1589571  -1.309507    0.7299619   0.9306006   2.3565264
  1.2999768  -3.110624   -0.0951459  -2.095323   -3.827355    1.8939972
 -0.49999413  1.3308841   0.39238557 -1.079379   -2.9952784  -1.9707128
  0.98380286  2.4964917   3.5293884   0.14607012 -1.1634158   0.04015856
  0.13993944  3.4596817   0.96475667 -1.6944598   1.475104    0.6702571
  3.6400821   3.784475    0.58592826  1.2070353  -0.83921355 -0.7169401
  1.0805017   1.2274024  -0.6703433   1.7752608   0.77236533  1.2094744
  3.189082    0.31664148 -2.1068153   0.98863983  1.187215   -1.4011399
 -3.3397923   0.5616608  -2.976607    0.5256175   0.47163746 -2.9493544
 -0.9211622   1.8948201  -2.4287076   2.852073    0.7982766  -2.6030967
 -0.10713891 -1.332733    0.42251524  0.9664368   1.7239648  -0.6177011
 -0.09894152  0.8402867   1.1234771  -0.923687   -0.74624    -0.62529874
  0.6156789  -1.8692629  -3.8029742  -0.19599725  2.514841    0.07950766
 -0.10960144  1.8904575  -1.2021946   0.3103489   0.86094594  0.14390348
  1.1304044   0.4670127  -0.44879848 -2.5277658   2.4086535  -3.3248267
 -1.9426943  -1.3185668  -0.791165   -0.2992918   0.0692689  -0.7792409
 -0.9743038  -2.0258641 ]"
