player_id,final_embedding
100644,"[ 1.9509324e+00  5.1553452e-01  1.2460485e+00  5.7253718e-01
  1.9365705e+00 -2.2835250e+00 -9.4813937e-01 -9.1003847e-01
 -1.7606643e-01  6.1523247e-01 -4.2744502e-01 -8.3083361e-02
 -5.2130014e-01 -6.6589254e-01 -1.5415813e+00  1.0676206e+00
  4.6908903e-01 -1.6562948e+00 -4.7443685e-01  2.0712819e+00
 -7.9403889e-01 -1.5755746e+00  2.2003121e+00 -8.3429092e-01
  5.6319696e-01  7.0840186e-01 -4.2707491e-01  9.1096950e-01
 -1.3611598e+00 -3.6012867e-04 -4.7719616e-01 -6.0891169e-01
 -1.0080342e+00  2.9986007e-02  2.2590702e+00  1.0330827e+00
 -1.4343238e+00 -1.4220648e-02  2.2338000e-01  4.1777584e-01
 -5.4236895e-01  6.3929898e-01  5.2011627e-01 -8.6093897e-01
 -1.7841085e+00 -9.1645643e-02 -4.9342322e-01  6.3417757e-01
 -5.5182660e-01  1.3472155e-01 -2.2340767e-01 -4.6430448e-01
  2.1123096e-02 -3.7763223e-01  2.0873281e-01  6.2660342e-01
 -6.1422861e-01 -8.2004696e-01 -7.1265614e-01 -5.1778205e-02
 -6.2095076e-01 -7.6668108e-01  1.2274522e+00  8.8656342e-01
 -1.5710162e+00  2.3060548e+00  7.2512513e-01  1.7754291e+00
  1.5874436e+00 -2.8188622e-01 -1.5129950e+00 -1.0308267e-01
 -1.7745490e-01  8.3689892e-01  6.7057139e-01  7.8711051e-01
  1.6720490e+00 -1.7975485e+00  5.5104834e-01  7.9055917e-01
  1.7418167e-01  4.8642564e-01 -3.6195928e-01 -2.1785593e+00
 -5.4771978e-01 -1.0954489e+00 -5.2211410e-01 -3.8052210e-01
  2.1928198e+00 -1.0703433e+00  3.4447876e-01  1.8161471e+00
  1.7761739e+00  2.5883001e-01 -1.1009970e+00 -4.2112038e-01
  1.4442270e+00 -3.4752727e-01 -1.8128010e+00 -1.2400616e+00
 -8.4200166e-02 -6.3428646e-01  8.3626080e-01 -1.8999036e-01
 -1.1608498e+00  2.1141658e+00 -4.5235017e-01  5.4035538e-01
  8.6237782e-01 -8.4765452e-01 -6.4576648e-02 -1.3742343e+00
 -3.8706571e-01 -4.1925907e-01 -1.4782208e+00 -4.0147132e-01
  8.3604980e-01 -6.3791442e-01 -7.6845741e-01  1.0933670e+00
 -2.5341931e-01 -1.8864876e+00 -3.9159468e-01 -3.9968675e-01
 -1.0248022e+00  5.6879258e-01 -1.0227873e+00 -1.9753379e-01]"
104527,"[-6.2185186e-01  1.1139152e+00 -8.0786794e-01 -1.1801883e-01
  3.0160955e-01 -1.6149720e+00 -7.2972989e-01 -8.5208213e-01
 -2.0310517e-01 -9.9783581e-01  4.6060318e-01  5.9654492e-01
 -1.8035053e+00 -2.4702379e-01  1.2278290e+00  3.1813901e-02
  4.1588762e-01 -1.0760866e+00  8.0892545e-01  1.2404805e+00
  1.9503240e-01 -5.1607174e-01  8.5241657e-01 -7.9857415e-01
  4.1927300e-02 -8.8718373e-01 -6.7262810e-01  1.9291409e+00
  1.0301994e+00 -4.1664785e-01 -6.8436885e-01  1.2246229e-01
  1.6561545e+00  2.1984047e-01  4.2713737e-01 -5.7526135e-01
 -4.4114804e-01  9.0879816e-01  3.6153677e-01 -4.7325826e-01
  9.6993065e-01  2.3704240e-01  3.0502534e-01 -8.7067616e-01
 -6.3682401e-01  1.3973818e+00 -4.1592744e-01  1.0530001e+00
 -1.0063103e-01 -1.5266144e-01 -5.6611568e-01  8.7969542e-01
  4.8532093e-01 -2.3665285e+00  5.3674525e-01 -1.1095629e+00
 -1.0532249e-01  1.3551484e+00 -1.6870009e+00  8.0870247e-01
 -6.4653969e-01 -2.2978930e-02  1.6040776e+00 -8.2943690e-01
 -1.0825614e+00  6.3090223e-01  4.6639502e-01  1.6638194e-01
 -5.0922281e-01 -1.5511557e-01 -2.0682359e+00  1.0673428e+00
  2.0946408e-02  8.2164437e-01 -6.5136307e-01 -6.5441936e-02
  4.8461449e-01 -2.7372584e+00 -9.7758815e-02  9.9144243e-02
 -2.0256890e-01  7.3560685e-01 -2.1917312e+00  3.3730453e-01
  3.8056698e-01 -7.5870025e-01 -2.0973637e+00 -1.0105765e+00
  1.1884662e+00  9.2011519e-02  6.1924428e-01 -8.2100093e-01
  9.7851771e-01  5.7576853e-01 -1.6904134e-01 -2.7017459e-01
  2.0306362e-01  2.2525952e+00 -5.3614485e-01 -3.7600788e-01
  2.0419385e-02 -3.3106998e-01 -6.9541657e-01  1.8908796e+00
  1.3589500e-01  5.3926188e-01 -3.7214972e-02  5.2347273e-01
 -9.3793565e-01 -4.8650315e-01  1.3716371e+00 -2.1463602e+00
  1.3559252e-01  5.7814300e-01 -1.7914845e+00  1.8935692e-01
  1.6040214e+00  3.3129919e-01 -7.8244895e-01 -3.9327365e-01
  7.5683635e-01 -4.7546509e-01 -7.5855866e-02 -2.8079253e-01
  8.0926096e-01  1.5374328e-03 -6.3224280e-01  6.4529949e-01]"
104755,"[-0.12020246 -0.6292509   0.5023976   2.036488    0.9652818   0.7698566
  0.40617558  0.442281   -0.03925925 -0.35344547  1.1615095  -0.8407256
 -0.85579836  0.0187647   0.45493537 -0.01432437  0.3879731  -0.7128352
  1.0043936   0.13606486  0.8484996  -0.8494338  -0.5738784  -2.318433
  0.28553432 -0.5310805   0.53842765  2.3498983   0.29469597  1.6440297
 -0.4284346  -0.04420539  2.1710088  -0.08537511 -0.5210288   0.40946662
  0.00969397  0.12914915 -0.9910757  -0.14976007 -0.20672853  0.6017604
 -0.32658276 -0.6125989   0.35786155  0.65815747 -0.42499974 -0.48238552
 -0.25248438 -0.85085547 -0.4103733   1.3976866   1.0504465  -0.5271995
  1.1494677  -0.7078106   0.29686353  2.1790826  -2.1271648   0.22437789
 -0.2867659   1.1934098   0.8092198  -0.60562444 -0.25343072  1.7496381
  0.07824964  0.23297904 -1.1003731  -0.30068275 -1.1017381  -0.14066039
 -0.28140765  1.6645648  -0.73015845 -1.1054796   0.1421451  -0.48529834
  0.05169999  0.9113289  -0.8963659  -0.00437865 -1.918015    0.9603041
 -0.30668277 -0.00390039 -2.171861   -0.91233116  0.4347072  -0.2316765
  0.24352057  0.15170544 -0.08135061  0.4854343   0.69621307 -0.475435
  0.37045872  0.66483283  0.04992113 -0.00794549  0.40769377  0.47868025
 -0.35576338 -0.40570128  0.7630215  -0.5468963   0.54399604 -0.12750006
  0.19271934 -0.4349929   1.0563939  -0.9953919  -0.4958677   0.8113624
 -0.47785768  0.73823076  0.9843513  -1.9705572  -0.11292151 -1.5722339
  0.5300969   0.3379496   0.36797866  0.27722752  0.3844772   0.05332933
  0.0325756  -0.12805581]"
104792,"[-1.25704050e-01  5.75184584e-01 -9.34646487e-01 -6.17713809e-01
 -8.01204860e-01 -5.22945106e-01 -2.37879291e-01 -6.27338827e-01
 -2.68697500e-01  7.39627481e-01 -1.30919650e-01  3.10369998e-01
 -1.96495265e-01 -3.16542923e-01 -7.13482648e-02 -5.80641866e-01
 -4.15673882e-01  6.47064865e-01  1.00594215e-01  2.00821266e-01
 -2.50366688e-01 -7.81264305e-01  3.76631379e-01  8.19544971e-01
 -4.76978533e-02 -4.80405152e-01  1.89381018e-01 -4.24657434e-01
  4.55602527e-01 -4.13127095e-01 -7.48574317e-01 -2.78094709e-01
  7.73314238e-02 -7.62811363e-01  5.17230630e-01  2.33501010e-03
  2.71211296e-01 -3.65760922e-01 -1.22434902e+00 -1.54881865e-01
  5.86243272e-01  1.47631764e+00 -3.26434046e-01 -3.86308506e-02
  3.22513357e-02 -7.58911788e-01 -1.82343376e+00 -1.66948318e+00
 -7.51650214e-01  1.14593893e-01 -1.73383117e-01  1.26654178e-01
 -2.47197181e-01 -7.43684769e-01 -5.72074056e-01  7.49687314e-01
  1.12962388e-01  1.33261514e+00  1.85800552e-01 -9.66739953e-01
 -3.89795870e-01 -7.91129887e-01  1.18721843e+00 -1.65588081e+00
  2.07925463e+00 -8.07559729e-01  1.11622155e+00 -9.43736017e-01
  1.41168952e+00  1.31749630e+00 -1.40803123e+00  1.71147466e-01
  4.63398367e-01  1.28328538e+00 -1.10880136e+00  1.04793811e+00
  9.84171212e-01 -9.17564869e-01 -1.45825535e-01 -1.81058848e+00
 -1.90986872e+00 -5.66008329e-01 -1.51586139e+00  1.32307315e+00
 -9.93680283e-02 -8.71030986e-01 -7.97782540e-01  2.34352231e-01
 -3.92827511e-01  1.23102903e+00  2.69336843e+00  1.20867693e+00
  9.66244459e-01 -2.67299503e-01  1.66519489e-02 -5.42217255e-01
  7.86472082e-01  1.62486708e+00  9.54153180e-01 -3.80609542e-01
  5.49402535e-01 -2.35977679e-01 -1.48013592e+00 -1.00298405e+00
  1.19238603e+00  3.60307336e-01  4.28438224e-02  3.87026548e-01
 -8.11398327e-02 -7.22368240e-01 -5.55946827e-01  3.00461382e-01
  9.36389506e-01 -2.07695633e-01  8.04097235e-01 -1.95896506e+00
 -4.54480737e-01  7.99319804e-01 -1.11500943e+00 -7.81612992e-01
  1.70387888e+00 -1.40837161e-02 -1.31150508e+00  5.46676815e-01
  5.66043295e-02 -3.03698152e-01 -1.39154698e-04 -8.38847220e-01]"
104918,"[ 9.83004272e-01 -2.00620458e-01 -3.98263574e-01 -5.28368175e-01
 -9.80136931e-01  4.35545921e-01  4.58393872e-01  9.41347897e-01
 -7.99947560e-01 -4.62092638e-01  2.08093613e-01  4.04922873e-01
 -1.97333574e+00  1.71324289e+00  5.92022359e-01 -6.25212908e-01
  1.60669506e+00  1.03606045e+00  5.16601764e-02  1.49771953e+00
  4.82723802e-01  6.38951659e-01 -9.58187521e-01 -2.07674742e-01
 -9.76622343e-01  3.36618096e-01 -2.00875506e-01  7.45071173e-02
  6.03894070e-02 -8.24968442e-02 -4.91414994e-01  6.63975924e-02
  1.14467919e+00 -1.33223012e-02  5.88339448e-01 -1.41905487e+00
 -4.55406725e-01 -1.56429589e-01 -8.00187737e-02  1.20566666e+00
  4.38979924e-01 -1.69761467e+00 -1.53351247e-01 -4.43499476e-01
 -8.82829309e-01  1.19244866e-01 -2.19205186e-01  1.74646929e-01
 -3.33183676e-01 -1.23889446e+00 -1.68344289e-01  3.22121441e-01
 -1.21372044e+00 -1.69656634e+00  1.24103081e+00  1.57131243e+00
  5.66219628e-01  1.73035431e+00 -1.17752337e+00  6.78885877e-01
  2.51145184e-01  2.27614927e+00  7.05093741e-01 -7.62946427e-01
 -2.16645145e+00  9.27451253e-01 -1.87654793e+00  3.63741100e-01
 -9.22625840e-01 -3.43623132e-01  7.72123830e-03  3.14711332e-01
 -5.10422468e-01  1.25371742e+00  1.02655268e+00  3.18331718e-02
 -1.08225159e-01  3.28207090e-02  3.16871345e-01 -1.79327726e+00
 -1.73214483e+00 -6.81928992e-01 -3.51020098e-02  1.06057477e+00
  3.00374418e-01 -1.51224780e+00 -6.94464326e-01 -3.93659621e-01
  1.20643985e+00  3.75261664e-01 -2.17813921e+00 -6.13917828e-01
 -2.28109676e-02 -1.57980323e+00  1.25058806e+00 -5.49451530e-01
 -1.01106024e+00 -1.18577826e+00  9.52679396e-01  8.00221086e-01
  1.19859767e+00 -2.82126712e-03 -4.10519719e-01 -6.78025037e-02
  1.36500105e-01 -9.81593013e-01 -3.18031088e-02  1.09794867e+00
 -9.18827057e-01 -3.04879522e+00 -1.22613168e+00 -6.24606907e-01
 -1.71201274e-01 -1.20285213e+00  5.38377687e-02  1.81287199e-01
 -2.78662324e-01 -1.45724869e+00 -4.50357497e-01  2.59347528e-01
  8.43221664e-01 -2.23205066e+00 -1.07046258e+00  6.81374848e-01
 -7.71594048e-01 -1.14245832e+00  8.84446979e-01  1.21744740e+00]"
104925,"[ 1.0857098e+00  5.1661325e-01 -1.6484070e+00 -1.1333952e+00
  6.4193296e-01 -2.0602806e+00 -7.0178270e-01  6.8774635e-01
  1.5686845e+00 -6.6521877e-01 -1.2781471e+00  3.0502188e+00
 -1.0140916e+00 -1.6259731e+00 -5.8136582e-01  7.6791012e-01
  8.6942703e-02  1.9793804e+00 -4.3054622e-01  3.6464577e+00
 -1.6198149e+00  3.0086845e-01  1.1483271e+00  4.3513569e-01
 -8.2112986e-01  1.2985965e+00  8.0790383e-01  1.1360246e+00
  1.7958419e+00 -1.4330626e+00 -1.3425796e+00 -7.3378515e-01
 -1.1194336e+00 -5.6624252e-01 -7.2252977e-01  2.4215081e+00
 -7.5570780e-01  1.7495513e+00 -1.1107537e+00 -5.5946428e-01
  1.2277082e+00  8.8548917e-01  1.0559684e+00 -1.6103157e-01
 -1.3578479e+00  1.9081252e+00  1.6715221e+00 -5.4457899e-02
 -3.4210947e-01 -2.1917498e-01  1.1950676e+00  1.8651581e+00
  1.5636998e+00 -1.5805790e+00  2.0414615e+00 -7.6797530e-02
 -2.1969710e-01  1.0512149e+00 -2.5405571e+00 -2.3945177e+00
 -4.6096170e-01  7.4529934e-01  3.4137765e-01  8.8254809e-01
 -8.7451947e-01  2.7842906e+00 -7.2551596e-01 -1.2084411e+00
  2.0377576e+00  2.9559565e+00 -1.7955890e+00  1.6921328e+00
  5.8407086e-01  3.6015673e+00 -1.3649180e+00 -3.3065461e-02
 -3.4236663e-03 -3.5147104e+00 -3.9958760e-01 -3.0319884e-01
 -1.2782816e+00 -4.1143736e-01 -5.6296903e-01 -1.6148168e+00
  1.6284423e+00 -3.1171319e+00 -8.5645311e-02 -1.3511778e+00
 -3.2227087e-01 -1.9612616e+00  1.7263249e+00 -2.1020706e-01
  1.7479100e+00 -3.5413032e+00 -2.4977803e+00 -1.2153883e+00
 -1.2373279e+00  2.3512499e+00 -2.0358100e+00 -5.9712297e-01
  1.8112667e-01  6.8801075e-01  2.9985195e-01 -1.7381819e-02
  1.3410690e-01 -6.3980341e-01 -1.3220177e+00  1.0383965e+00
  1.1774470e+00  1.0362239e+00 -6.6079152e-01 -8.7598555e-02
  1.1193289e+00  5.0631791e-01 -4.1735864e+00 -2.8462532e+00
 -5.3017917e-03  8.5912102e-01 -1.4886007e+00  4.4295084e-01
  1.7687437e-01 -1.7498716e+00 -5.6160551e-01 -2.9867324e-01
 -1.3068284e+00  4.2447367e-01  1.2858553e+00  1.8032655e-01]"
104926,"[ 3.51700217e-01 -6.55021548e-01 -1.43046653e+00  1.00742316e+00
  1.30521429e+00  5.58578074e-02  6.88276410e-01  1.40033340e+00
 -6.21313393e-01 -2.80646503e-01  3.62619422e-02 -5.52072525e-01
 -2.15110555e-03 -1.42104340e+00  4.97023799e-02 -1.95319378e+00
  5.41822076e-01 -9.14826170e-02 -8.16072702e-01  1.59107327e+00
  1.96411148e-01 -8.88001397e-02 -7.62627184e-01 -5.21417975e-01
  4.53094214e-01  5.78805745e-01  8.56573641e-01  1.79223096e+00
  3.77935976e-01  9.07472134e-01 -1.01983202e+00 -7.38716498e-02
  4.08852398e-01  7.28588700e-01  2.07082137e-01  6.11120641e-01
  1.27070069e+00  5.19130409e-01 -3.90086204e-01 -6.70282364e-01
 -4.54861969e-01 -4.07531291e-01 -7.23484337e-01  2.44503662e-01
 -1.03227007e+00  7.41177082e-01 -1.94167221e+00 -3.22960734e-01
  1.55385166e-01 -7.42780566e-01 -5.47969401e-01  2.53225088e+00
  1.18467271e+00 -6.92301512e-01  6.13700092e-01 -7.48670772e-02
 -5.24451375e-01  5.68936050e-01 -3.93495530e-01 -2.35701978e-01
 -5.23885369e-01  1.41145384e+00 -5.09115934e-01 -1.07672191e+00
  7.69745409e-01 -8.33078444e-01  2.18532372e+00  1.94381261e+00
  3.20034206e-01 -6.25864446e-01  9.57569897e-01  9.54812586e-01
  1.60945803e-01  9.64656621e-02 -9.78550673e-01 -1.14740348e+00
  1.89052236e+00 -6.46703899e-01  1.13304570e-01  1.97231913e+00
 -7.91557908e-01  4.20420557e-01 -1.91358519e+00 -5.88499784e-01
 -2.47418046e+00  6.30934238e-01 -8.57331753e-01 -8.65731597e-01
  7.10798442e-01 -1.17057651e-01  1.72125101e+00  1.60545558e-01
  1.42306471e+00 -8.94636452e-01  5.40406406e-01  8.33402157e-01
 -8.23598355e-02  1.55068779e+00  3.09037536e-01 -4.42298234e-01
 -5.28301597e-01 -3.56698453e-01 -1.31962657e+00 -1.05916701e-01
  5.23158550e-01  9.84889388e-01  1.42811084e+00 -6.30880237e-01
  2.83788294e-01 -2.35768151e+00 -6.82914034e-02 -6.47777140e-01
  2.73806214e-01  1.95403099e-01  1.07833721e-01 -3.49675089e-01
  3.71114194e-01 -7.75190234e-01 -7.32155919e-01  2.62472868e-01
 -1.16970964e-01  6.89463794e-01  5.04055858e-01  7.49002337e-01
  1.86793789e-01  1.65627405e-01  1.78228363e-01  6.36974514e-01]"
105062,"[ 1.13620974e-01 -2.76425838e-01  2.21694991e-01  2.88219124e-01
 -7.25262702e-01 -8.40997994e-01  1.18345428e+00  1.18279263e-01
  2.84348726e-01  9.22871567e-03 -8.33600760e-01  1.22417474e+00
 -2.36562467e+00 -2.30373517e-01 -9.59941826e-04  5.02778232e-01
 -4.60429043e-01  6.08173370e-01  9.00952071e-02  6.74659789e-01
  1.83720243e+00 -1.15750909e+00 -9.23077390e-02 -1.32842958e+00
  1.13080418e+00 -5.75506151e-01 -1.49440169e+00 -6.79359555e-01
  7.10156441e-01  1.26818323e+00 -7.45754614e-02 -2.64872789e+00
  4.16876405e-01  1.72243965e+00  1.11457571e-01  4.17105705e-01
  1.47035299e-02 -1.11068618e+00 -1.51353252e+00 -2.34969884e-01
  1.20983469e+00  4.51400250e-01  4.23698902e-01 -2.09334946e+00
 -9.90949869e-01 -1.98267496e+00 -1.07888913e+00 -1.50175840e-01
 -1.08128168e-01 -9.80411768e-01 -7.43633747e-01  6.14107966e-01
  6.84730232e-01 -1.25852633e+00 -2.84775466e-01  1.99138820e+00
 -1.51868427e+00  1.03020430e+00 -1.45343339e+00  3.78387690e-01
 -1.91521490e+00  8.01391453e-02 -6.34456098e-01 -8.52863669e-01
 -1.54349339e+00  6.60931408e-01 -4.65573758e-01 -4.25755590e-01
  5.90505838e-01  1.81585920e+00  1.33455902e-01  9.32494879e-01
 -1.26983738e+00  1.34929585e+00 -9.02075469e-01 -6.96911514e-01
  6.24294341e-01 -7.10522473e-01 -5.60037374e-01 -9.33054805e-01
 -1.22624326e+00 -1.71757591e+00 -2.10907602e+00  2.12762341e-01
  6.06310666e-01 -8.73895884e-02  3.58471461e-02  1.26544547e+00
  7.30730519e-02  5.80249488e-01  1.80303228e+00  2.53220630e+00
  1.76925910e+00  1.38904679e+00 -6.36376515e-02 -1.39354193e+00
  2.00736070e+00  3.88844609e-01  1.31586388e-01  7.15772390e-01
 -5.93841195e-01  1.14811468e+00 -1.97651088e-01 -2.26389751e-01
  2.48992968e+00  9.38514948e-01  1.17455709e+00 -1.50731862e+00
  7.01245546e-01 -2.19332099e+00 -8.69901657e-01 -4.75396365e-01
 -6.70346439e-01  6.92796290e-01  4.62057501e-01 -1.00391495e+00
  2.39219451e+00  2.80471951e-01 -1.64703298e+00  4.80109811e-01
  1.42037904e+00  1.67743611e+00 -2.04665494e+00  1.41279292e+00
 -1.07473850e-01 -1.96244848e+00  1.57934293e-01 -7.89701100e-03]"
105077,"[ 1.0614895   0.3498137  -1.0380077  -0.9983563   1.5782698  -1.1932639
 -0.48190373  1.3865657  -0.40388584 -1.0630689  -1.083334    1.6036336
  0.24624704  0.3626779  -0.17205264 -2.235307    0.96218574  0.10854863
  1.0066506   1.1031992   0.81625575  0.4829344  -0.0062132  -0.07216056
 -1.4592249   0.12241433 -0.02936855  1.2551671   0.12841606  0.1051326
 -0.19920148 -0.32381532 -0.38754594  0.688967   -1.3396387  -0.5176305
  0.8240712  -0.20631298 -1.4971333  -0.83294356  2.3536127  -1.3957114
 -2.0584142  -0.603535    0.5537109   0.60510945 -1.1052315   0.55055153
  0.6493373  -0.87793034 -0.32167226  0.746621    1.1585075  -0.3899759
  0.6128916   2.766823   -0.4111143   0.30767217 -1.3540368   0.54188
 -0.33138147 -0.11294086  0.5698571  -2.1919372  -0.5910955  -1.9992604
  1.5583618  -0.6183266  -0.10401084 -0.19124551  0.45322272 -0.2647749
  0.11198265 -0.63029444  0.27915022  0.96003187  0.72950673 -0.48017073
  0.60702103 -0.00556937 -1.921695    0.5434497  -1.0705795  -0.17146887
 -0.4525512  -0.42223585  0.2381869  -1.4652863   0.37021133 -0.69248575
 -0.33082443 -0.8125675   1.22784    -0.67536783  0.8373307   1.2824968
  0.31921175  1.0332135  -1.4155235  -0.23341174 -0.65369546  0.9860202
 -0.94548863 -1.1091211   0.03349923  1.7699323   1.0078471  -0.8951167
  0.05264839  0.11577827 -0.98348564 -1.0334584  -1.5317488   0.41702175
  0.15001631  0.32038715  0.08504996 -0.75127953 -0.24503072 -1.450881
 -0.91626585 -0.35135615 -0.19664043  0.47743967 -0.8475588   0.5281398
  0.03788942  2.9033806 ]"
105138,"[-0.80090886  0.23185787 -0.27075282 -0.73398405  0.7404191   1.3216798
 -0.290567   -0.5317551  -1.664631   -0.89654    -0.5742706   0.860297
  0.76922494  0.57058734 -1.3256965   0.68787473 -0.02097587  1.964071
 -0.07099658  0.5000575   0.07827527 -0.5902395  -1.3829927  -1.0851365
 -0.80317473  1.0471871   0.5551379   2.5935907  -1.00876     0.33072513
  0.37199253 -0.9606584  -0.73274183 -0.2654407  -0.09212696  0.46406767
 -0.31892973  0.58910054 -0.8730519  -1.4391291   1.9082079   0.34356293
 -0.7702576   0.65857995 -0.7609593  -1.303459   -1.990114   -0.41905195
  0.500192   -0.5566451   0.13051265  2.7295947   0.98531383  0.12880711
  0.25428408  1.7193327   1.022333   -0.01144812 -0.20303965 -0.3202741
 -0.38192284  1.2990627   0.6761089  -0.9610335  -0.41342422  0.01603506
  0.7113603   1.3872019   1.3564396  -0.7154562   0.9322031   1.4891946
 -0.31078547  1.6448151  -0.11795632  0.16852553  0.1280427  -0.77294946
  1.3616778  -0.04307835 -0.9975984   0.2265199  -0.60839945  0.48281276
 -0.30509633  0.15294217  0.17995591 -0.5914789   0.95274675  0.3975758
 -0.03310251 -0.59208596  2.0320985  -1.7206619  -1.1381584  -0.63430583
  0.14679553  2.0699883   0.09577306 -1.0129024  -0.5525583  -0.29363784
 -0.63445616 -0.1720173  -0.10088799  1.12661     0.49935398 -0.5785252
 -0.1276432  -1.2674371  -1.5495669  -0.7426102  -1.1421514   1.1914587
  0.37974936 -1.0730603   0.6729414  -0.10589673 -3.0618293  -0.56683594
 -1.5950661   1.2847533  -0.44466034 -0.03447752 -0.8703072  -0.6386364
 -0.94710964  0.5198813 ]"
