player_id,final_embedding
100644,"[-0.28939763  0.27777126 -1.4655838  -0.03050603 -1.4291958  -0.95488364
 -1.2922732   1.305549   -0.39032868 -0.10672988 -1.0705627   0.7812449
  0.44191232  0.48662704 -0.54890156  0.70258147  1.6420377   0.637414
  1.5387747  -1.1203444  -0.22336577  0.36212412 -2.0745296   0.5740185
 -0.701763    0.1656819  -0.02463714  0.80394566 -0.47858775  0.3039404
 -0.93585455 -0.22060551  0.43389648 -0.25341415  1.9093044   0.8748601
 -0.18439996  1.0317943  -2.2185323   0.4109097   0.12440003 -0.57933533
 -0.7595889  -2.1210458   0.36471128 -0.58638465  0.42316633 -0.5245609
  0.21063147 -1.7985781   0.9793965  -0.23424537  0.00818179  0.24422099
  1.5754193  -0.02169991 -0.23105012  1.1087424  -0.27665052  0.17726654
 -1.471229    0.4479459   0.5001896   0.0196247   1.7229462   0.3938348
 -0.05533361 -0.6585527  -0.30665806 -0.08379067 -0.3381696  -1.2618222
 -0.26487625 -1.9565085   0.23064731 -0.54411703 -1.0596647   0.31353903
 -0.9525818  -1.8590873  -0.63284117  0.57600856  2.7175055   1.2731122
 -0.8704888   0.78641546 -0.3419743  -2.0052755  -0.3122471   1.5318545
  1.3931017  -0.26442212  0.06610742  0.09398883  0.10133044 -1.4221241
  0.36111963 -0.87099475 -1.7584261   0.7986667   0.9598922  -0.95497346
  1.2183207  -0.3094094  -0.5236103  -0.07041998  0.7180009   0.9090943
 -0.04572818  0.48701426  0.0094243   0.265205   -0.18973313 -1.9818263
 -1.0664052   0.53880024  0.01602574  0.08599115 -1.1477737  -0.71124524
 -0.03017456  0.13080937  0.71180016 -0.7275294  -0.4421838  -0.52562505
 -0.19608402  0.8716482 ]"
104527,"[-1.1699339   0.37308744 -0.01977808 -0.36142224 -1.074558   -0.81687593
 -0.6740594   0.5782587   0.36788073  0.6535501  -0.96165246  0.46804604
  0.89506334  1.4340739   1.1159965   0.8314934   1.37442     0.95452744
  0.21314289 -1.8787025   0.4047558   1.299456   -1.4159707  -0.68777734
 -0.09186607 -0.26129285  0.89871246 -0.41266316 -0.4452905  -0.3018326
  0.20278224 -0.79521585 -0.01627266 -1.0718393  -0.04802872 -0.00964594
 -0.20169479  0.8980427  -1.0123744  -0.2099829  -1.0834886   1.6523857
 -0.73593557 -0.3657535  -1.8703005  -0.4684651  -0.52296096 -1.1852254
 -1.5717896  -1.1684319  -0.8697145  -0.41967413  0.07725424 -0.4920774
  0.8579422   0.09883848 -0.19224328  0.6158398   0.48230788  0.35763776
  0.00814478  1.6025251  -0.507641   -0.05218896  0.89750874  0.16358618
 -1.012249    0.17324182  0.35901627  0.4200799   0.86630815  0.25825575
 -0.13448638 -0.11932722 -0.505998   -0.41818386 -1.1881193   0.3565017
  0.3875079  -1.0318488  -1.2282026   1.7598696   0.03108574  2.5434122
 -0.08545277  0.7898022   1.2064754  -2.4942572  -2.3308516   1.4952724
 -1.1222146   0.62981373 -1.0938295   0.20967261  1.3160208   1.3434662
  0.4502204   0.29797497 -0.4619288  -0.01092731  0.5698753  -0.43334553
  0.5159229   0.76756394  1.2748454  -0.67094153  0.18924275 -0.34936595
 -0.14862032 -0.3213797  -0.4157779   1.7345423  -2.066377   -0.96209234
  1.1166877   0.70629424  0.95866513  0.29072633 -1.7632929   0.05249942
 -0.20419136  0.05358585 -0.7988363   0.14439698 -0.16257381 -0.05295373
  0.35560945  0.5340234 ]"
104755,"[-1.2833924   0.03434968 -0.07466093 -0.6725579  -0.29354846  0.2678251
 -0.13019733 -0.06304709  0.8655259   0.36593452 -0.3538043  -0.18582505
  0.87747335 -0.27416664  0.45487767 -0.38247555  1.1045959   0.84166884
 -0.24869184 -1.2597874   0.6780937   1.0673071  -1.5480334  -0.59018266
 -0.16987039  0.5649992   0.6822056  -0.53186214 -1.090537   -0.2920066
 -0.25569224 -0.42271304 -1.1486909   0.36290333  0.13470387 -0.8741416
 -0.34499526  0.37501824 -0.90758896 -1.0338751  -0.922916    0.5923219
  0.8122251   0.88185066 -0.91811675 -0.33638108 -0.508215   -1.3272631
 -0.83179945 -1.190266   -1.1429137   0.58803594 -0.43248925 -0.54619265
  0.30462843  0.11011384 -0.70419973 -0.5452015   0.07946934 -0.1625468
 -0.25551802  1.4588311  -1.52202    -0.01871526  0.08879744 -0.39672938
 -0.55240357 -0.45735696  0.1937741   0.22912891 -0.22944131  0.24561697
 -1.4294319   1.9884268  -0.8656611  -0.9295571  -1.4201108  -0.19913681
  1.5460619   0.03181136 -1.5119606   1.7119337  -0.15451972  1.3644848
 -0.3447321   1.1196095   1.5360284  -1.4471169  -1.0774715   0.66987616
  0.02805951 -0.48586458  0.07597675  0.1980751  -0.38476026  0.07866524
  1.5307987   0.8751787   0.2946539  -0.9428775  -0.33079734 -0.00271526
  1.077259    0.7951104   0.00230441  0.17445983  0.7357609   0.33106598
 -0.14876531 -0.4129092   0.67241794  1.7099617  -0.08073722 -0.14937715
  0.01468892 -0.4624859   0.91036195  0.41586223 -2.1892269   0.8103608
  1.1251677   0.19150133 -0.2753785   0.43919522 -0.7118304   0.10872657
  0.55082834  0.76072496]"
104792,"[ 0.04278015 -0.45557466 -0.23437704 -0.87310565 -0.34825775 -0.5724213
 -0.69283533 -0.1699539  -0.05083193  0.8167771   0.9540645  -0.49688253
  0.2801989  -1.4148138   0.69568425  1.0183471   0.0262323   0.5758979
 -0.36355177 -0.9119673   0.7311136   1.2579815   0.5568774  -0.30515012
 -0.10664706  0.33482155  0.3618682  -0.8152685  -1.3771224  -1.0352204
 -0.40409896 -0.66724247 -0.519538    0.06706425  0.7730996  -0.21283878
 -0.593396   -1.0695232  -0.45573136  1.6839678   1.3523387  -0.2592
  1.6026686   1.255162   -0.8784344  -0.65847254  0.4386844   0.4009882
 -0.05784987  0.02855227 -0.39888018  0.03156029  0.26477405 -1.2227442
  0.4119042   0.6306286   0.42062458 -1.6302513   0.48148724  0.18341467
 -0.19808204  0.04654658  0.6473607   0.17731468  0.6951192  -0.00958005
 -0.9202637  -0.5904325   0.12133859 -0.15498865  0.06206404  1.2542605
 -0.15902026  0.42707488  0.02212006  0.65977573 -2.2045047  -1.9193755
  0.33990538 -1.5044433   0.8499887   0.7892595   0.15714073  0.37596563
 -0.5518619  -0.00584913 -0.72332394 -0.4800224  -1.2242454  -0.04072623
  0.29968768  0.19509263 -0.5347758   0.50497663 -0.697974    0.9336833
 -1.1476015   0.721034    0.83582574  0.98904943  0.02509771  0.40754345
  1.4360532  -0.01196584 -0.6790901   1.1624942   0.10565768 -0.8364419
 -0.36571473  0.47416383 -0.38902506 -0.30911294  0.19983922 -0.05387565
  0.34167248 -0.74217033 -0.03864084 -0.30298182  0.44504833 -0.0320757
  0.05441033  0.61555886 -0.6923858  -1.1594256  -0.8686703  -0.35575747
  1.0286958  -0.44792157]"
104918,"[-0.36969775 -0.7061762   0.19138253 -0.8038922  -0.64319557  0.5636189
  0.4266104   0.6326484   0.6699025  -0.05870486  0.60630476  0.4587895
  1.612936    0.6306512   1.4201287   0.36894336  0.2034025  -1.2659564
 -0.23486264 -1.335041    0.23165879  0.9176168  -1.1621716  -1.1763053
 -0.49597305  1.0330236  -0.44666928 -1.2155163   0.02152763  0.4977018
  0.27893797  0.747227   -1.5003247  -0.4028699  -0.11184999 -0.31607544
 -0.26826668 -0.02212572  0.29545453 -0.30179173 -0.29563433  0.04310462
 -1.0509806   2.1589782  -0.08112637 -0.02208969  0.11311487  0.16098012
 -0.8069162  -1.0792351  -1.1522231   1.2276123  -0.22777659  0.90349525
 -0.8678953   1.1783588   1.1639973   1.1993822  -0.29507744 -0.5166394
  0.934923    0.65842    -2.0842443   0.8155272  -0.68384576 -0.02900721
 -0.2807968   0.05355845  0.02017803 -0.41519314  0.4396348   0.30556327
 -0.828312    0.9182451  -0.81115776 -0.65150905  0.21578643  0.74646795
  0.04638931  0.01629245 -0.04632562  1.3399049  -0.08146044  0.82774436
  1.2339673   0.182262    0.5368555  -0.45142373 -1.8718809   0.77811307
 -0.0746645  -0.58269197 -0.08296889 -0.34989277  2.3024828   0.86475295
  0.58355856  0.9279141  -0.38260394 -0.56454784  0.9573444  -1.1190338
  0.06293464  0.79419136 -0.24137636 -0.32008925  0.1076614   1.6992048
  0.6867089  -0.84498054  0.5818903   2.4476304   1.144543    0.73722214
  0.25913256  0.3672074   0.9561467  -0.37882453  0.1567839  -0.21968898
  0.51321906 -0.86146414  0.11896726 -0.7084689  -0.9571255   1.1943281
 -0.21521397  0.37958732]"
104925,"[-0.22142346 -0.4688418  -1.4667188  -0.47687703 -0.791151   -0.64915353
 -0.6840812   1.2029784   1.354353   -2.1431968  -1.4988636  -0.37352493
 -0.01726403  3.8665366  -1.6346273   0.84772784  1.0598418   2.7768936
 -0.01106988 -0.678685    1.6441866   0.05161636 -1.839393    1.8125716
 -1.9472758   0.6149948   2.030658    0.57201695 -1.0122813  -1.7563803
  0.5298268  -2.7336564   1.5619913  -0.05712767 -0.08641791  0.4405781
 -1.3322006   0.6587036  -1.3840123   2.3925416  -0.5050958  -0.7345848
 -1.1618987  -0.66587704 -1.4618021  -3.2143629   0.48841742 -1.7013644
  0.34060305  0.09955972  1.002777   -0.6972927   1.9099674  -0.5473408
  2.2210855  -0.16698126  1.061276    1.0677623   0.23759764  1.7029786
  0.6592276  -0.7534741   1.0504357  -1.5437587  -0.19796595 -0.2748424
 -0.30400315 -2.1789846  -1.0544449  -0.3972975   1.8355055  -0.6606693
 -0.6178551  -1.0978651   0.5800281  -0.18321207 -3.644475    0.89510465
 -1.3242797   0.7032014   1.7756461   0.22287905  1.6347624   1.4923079
 -0.1852632   0.40390322 -0.04430475 -2.1139126  -3.2992473   2.0359952
 -1.2362804  -0.06874122 -2.3789551  -0.73196113 -0.44792095  1.541735
 -1.2164887  -0.7782566  -1.759969    0.9028383   1.3533678   1.3527359
  1.2025384  -0.3976737   1.1731244  -1.221801   -1.002108   -0.6669305
 -1.3491974  -0.45391595 -0.47596875  1.0665388  -0.24148554 -1.4570922
  1.40496     0.9881376   0.96343434 -0.17714399  0.40267923 -0.25459346
 -1.7219152  -0.8510267   0.5083046  -0.57712996 -0.68452096 -0.707958
  0.36566672  0.40574434]"
104926,"[ 0.29561397 -0.02716471 -0.4617383  -0.06897429 -0.48391238 -1.3186247
 -0.626447   -0.5101752   0.5984933  -0.14275785 -0.26225173 -0.83046657
  0.9072808  -1.1627197   0.4201814   0.78960603  0.7247142   0.43181926
  0.6592478   1.2739333   0.43295777  0.6294055  -0.2666683  -0.43109897
  0.29378617 -0.5957336   0.02158568  0.18811987 -0.70443946 -0.7757811
 -1.0115505   0.06462631 -0.04323971  0.8042794   0.20115793  0.345084
  0.38371354 -0.92814106 -0.9985518  -0.45321834 -0.39834434  0.57399905
  0.57105994 -1.001601    0.04759996 -0.36822462  0.52891034 -0.09167071
  0.43184245 -1.4317093  -0.3786245   0.5570614   0.19785489 -0.5146806
  0.1091039   0.18053705  0.16382243  0.9577271   0.18897648 -0.07045633
 -0.19816196  1.1115     -0.4665237   0.4128535   0.5524296   1.146542
 -0.24784821 -0.6855633   1.2104032   0.8003214   0.267986   -0.79256797
  0.53412217  0.7409719  -1.2320247  -0.56718093 -1.2084758  -0.59221447
  0.42655838 -0.02277728 -0.3444459   1.6041028  -0.80830604  1.022562
 -0.72353286  0.31050074  0.78534144 -1.4931207  -0.5309242  -0.8996616
 -0.62606025  0.84193444 -0.9735165   0.49177015  0.23520526  0.46949574
 -0.03606765  1.7548075  -0.49070883  0.08502883 -0.13905326  0.27966657
  0.07061469  0.98309165 -0.3458357   0.15237308 -0.06969261  0.45612636
 -1.9768679  -0.36757088  0.47083908  0.6044177  -0.58724475 -0.46117854
 -1.5871799   0.06544477  0.58519024  0.14734672 -0.4229516   0.19387521
 -0.40085316 -0.22216603 -0.8604122   0.27420294  0.46471873  0.37773934
  0.700358    0.3618341 ]"
105062,"[-0.5410944  -1.9171201   0.026822   -1.0254934  -0.14899528  0.2539268
  0.76331496  1.2349405   1.3450248  -0.2703157   0.6834287  -1.6849226
  0.9707465  -1.4389948  -0.8746034   1.4253632   0.4833079   0.21511187
  1.4808868  -0.9395858   0.17548317  0.24198358 -1.7420356  -0.6991609
 -0.8585484   0.31585592 -0.70064753 -0.29697245  0.07513788 -1.6767597
  0.3989609   0.41242436 -0.10266383  1.1883477   0.14735115  0.13193709
 -0.5525255  -1.0112678  -0.05378797 -0.8865862  -0.56107897  0.09401058
 -0.4751274  -0.5018658   0.43842494 -0.19515683 -0.59580624 -0.84140766
  0.7387112  -0.9407239   0.38754544  0.45937684 -0.05023658  0.5738426
  1.0557541   0.6488321   0.38961616  0.29511333  0.21635292  0.6017053
 -0.19153494  0.05424694 -0.2832589   1.3182616  -0.21527739  1.144405
  0.39914927 -0.5988329   0.32247335  0.04551484 -0.40334246 -0.07270072
  0.33144343 -0.18272892  0.11725844  0.02430594 -3.1570566  -0.35243073
 -0.79530084 -1.4893202  -0.4282786   1.5749567  -0.2509239   2.0887198
  0.02749705 -0.45821595  0.03062809 -0.599418   -1.347926    0.41554213
 -0.17277822  0.08540453 -0.22210647 -0.7869612   1.3289008   0.03924797
 -0.56466943  0.43409842  0.996042    0.05401539  0.5696065  -1.7662761
 -0.18780856 -0.917971   -0.9823863  -0.26353043  0.20178612  0.44316834
 -0.20671058 -0.04988876  1.04553     2.0635998  -0.7658965  -0.44651783
 -1.9545184  -0.9733484   1.7595885  -0.02564146 -0.26718315 -2.4265065
  1.2020944  -0.1507392  -0.91773456 -0.02033087 -0.2235985   0.27105236
  0.59255123 -0.30040526]"
105077,"[ 1.10679138e+00 -4.14385945e-01 -1.59502760e-01 -2.77583218e+00
 -7.18074441e-01 -1.05361831e+00 -1.02640176e+00 -4.67199266e-01
  5.15854180e-01 -4.70196456e-01 -7.67543495e-01 -1.00211725e-01
 -1.18407808e-01  1.48671046e-01  6.87916517e-01 -4.70331877e-01
 -4.12205197e-02  1.49958059e-01  1.00712848e+00 -8.26809555e-02
  1.23284805e+00  9.13227737e-01 -7.57695436e-01  3.09569448e-01
  1.32540321e+00  2.59192634e+00  1.92902908e-01 -2.09639505e-01
  4.78573412e-01 -1.03760970e+00 -9.58449915e-02 -7.11780608e-01
  2.31630802e-01  5.39498448e-01  1.47571981e+00 -1.34228861e+00
 -2.07955196e-01 -1.73049301e-01 -2.20649385e+00 -4.07263786e-01
 -6.69339776e-01 -1.42800584e-01  1.37440228e+00  9.23146904e-01
 -1.45670545e+00  2.78973095e-02 -4.52517837e-01  8.85516822e-01
 -1.64412057e+00 -1.54140389e+00 -5.38394749e-01 -2.70502597e-01
 -1.73445606e+00 -6.81515276e-01 -2.57444799e-01 -1.57232940e-01
  3.29737067e-01 -1.14488053e+00  4.12889719e-02  4.21506286e-01
  1.27212256e-01 -1.92905053e-01 -5.48713148e-01  8.58118176e-01
  1.19315672e+00  4.53359121e-03 -1.15174055e+00  6.75761759e-01
  5.66897571e-01 -9.79735613e-01  1.00490582e+00 -1.07818663e+00
  8.21273744e-01  6.90375447e-01 -1.11356986e+00  9.55891192e-01
 -9.18291688e-01  1.64938271e-01  1.15483963e+00 -8.17488134e-01
  7.03111589e-02  2.38174820e+00 -1.65485397e-01  1.86951965e-01
  9.48460758e-01 -9.32804719e-02  1.97652765e-02 -1.57043725e-01
 -7.73727417e-01 -9.37290072e-01  4.86127853e-01 -9.31579173e-02
 -1.22634304e+00  1.97381318e-01  1.17945290e+00  9.28288400e-01
 -1.55798697e+00  1.89406538e+00 -2.93610543e-02 -1.01882529e+00
  3.59776080e-01 -1.00401670e-01  6.64951086e-01  1.15977013e+00
  1.13821399e+00  3.53616998e-02  6.88872576e-01  1.51124191e+00
  3.31747144e-01 -5.06592453e-01 -9.50545907e-01  1.04929256e+00
 -8.23841274e-01  1.42204434e-01 -8.62458050e-01  5.28843880e-01
  1.00286829e+00  1.15818238e+00 -1.42647910e+00  8.51294026e-02
  8.90188962e-02 -9.37217712e-01 -1.18788862e+00 -4.43731368e-01
  1.21152461e+00  1.62223319e-03  1.93101561e+00 -5.79408646e-01]"
105138,"[ 1.3475361  -1.4229168  -0.40435427 -1.0735093   0.27169985 -0.9422241
  0.37778598  0.19562621  1.3310177  -0.949417   -0.49000975 -1.2423744
  0.9402872  -0.8184697   0.3590442   1.299896    0.9231373   0.54475474
 -0.5331374   0.71326274  0.5161919  -0.64794874  0.99558073  0.8596725
  0.4212636   0.88202703  2.187686    0.6890054  -0.67978275 -1.6346562
  0.99224615 -0.51680225  0.5832133   0.48862806 -0.07712305  0.79689324
 -0.4480136  -1.0528629  -0.52623945 -0.34390986  0.61168456  0.40744802
 -0.13002717  1.2650393  -0.11978356 -1.7353344   0.9847626  -1.0303204
  0.07018796 -0.5654579   0.60478264  1.4258544   0.5788203  -0.5762009
 -0.455256    0.84880894  0.59042746  1.0815885   1.0244325   0.3280052
 -0.63877475 -0.1153642   0.06056971  0.40443468  1.134871    2.1898463
  0.6840796  -0.20794731  0.8099037  -0.0704766   1.0357647  -1.4768661
 -1.3962395   0.48758602  0.28335634  0.40223354 -2.0741355  -1.6596453
 -0.48590824 -1.2445436   0.91706383  0.62584144 -0.3729667   0.95597875
 -0.20027429 -0.16679825  1.0900053  -0.77380216 -0.75595576 -0.40396142
  0.22747715  1.6161084   0.07308429 -0.17260578  1.5951533   1.64436
  0.08853079  1.0309954  -1.4098762  -0.8400697   1.2675236   1.2983466
  0.5347892  -0.02231059  0.26822016  0.77694887 -0.6350772   1.3581018
 -0.40057242  0.22067547  1.0718613   1.4852636  -1.6543297   0.7162926
 -0.63874006 -1.3010223   0.75161505  0.85165894  0.49687195 -0.6636511
 -0.3986874   0.04681982 -0.5629133  -0.6481004   0.09600214 -0.11854339
  0.8877322  -0.3657748 ]"
