player_id,final_embedding
100644,"[-3.2817292   0.39945343 -0.5654591   1.3354367   1.3550566   1.1671729
 -0.18457273  0.8125651   1.3729492   0.26987875  0.14781533 -0.69918895
  1.7308909  -3.273222    0.5335869  -0.25471222  2.991171   -0.06023425
  1.1952337   0.19769344  2.4948564  -0.34050828 -1.9221859   0.83811396
  0.2528088  -2.4278808   1.8294915  -0.1750156   0.40643468 -0.7522302
  0.5668065  -0.34632125 -1.6559595   1.7829783  -0.4054691  -0.8904841
 -0.73097193  1.5069039  -1.5731561  -0.80770135 -2.2050834   0.15327689
  3.7879903   0.53407884 -0.61262006  0.006383   -0.2602596   1.420074
 -0.44852164  0.786755    1.2355566   0.5093418  -0.29841456  1.4080213
  0.30442443  0.545927   -1.5734864  -1.5117744  -1.5325408   0.993738
  2.1018791  -0.41220865  0.74945927  2.3842428   0.7427219  -0.81108695
 -0.49762282 -0.05243357 -0.5074066   1.8467078   0.7218041   0.34349826
 -1.2321483  -1.6794139   1.2338116  -1.9928772  -0.61842173 -2.1284728
 -0.11362117  2.4464738  -1.1690348  -2.3354814  -1.2238679   1.7132134
 -0.88990843  0.0193237  -0.7690923  -0.30682725  1.4440278   1.3979039
 -1.2582895   0.51629466  1.0347481  -2.127298   -1.0360589  -0.08178919
  1.8085045  -0.1637367  -1.0235205   0.7231067   0.29102728  0.4903076
 -2.1026864   0.96240735  1.5533491   1.02329    -0.8888728  -0.9156292
  1.1900975  -1.2333603  -0.24819796 -0.619484    0.12074659  1.6941835
  1.3748575   0.89742005 -0.5814614   0.94615734  2.608779   -0.5761892
  0.64868134  0.9540888  -1.9715866  -0.9018396   0.9191552   2.5840876
 -0.5118031   0.12569806]"
104527,"[-1.41055787e+00 -1.86522990e-01 -3.50315273e-01 -3.85036677e-01
 -4.79600817e-01 -1.14716865e-01  1.06929541e+00  8.94725919e-01
 -2.82363534e-01  1.11011207e+00 -9.84617472e-01  6.81303382e-01
 -7.23600984e-01 -9.33320224e-01  1.81569129e-01 -1.05568397e+00
  1.53200221e+00  2.82743549e+00  1.34845841e+00 -8.07275772e-02
  7.65938044e-01 -2.15272164e+00  4.78302747e-01  6.79723561e-01
 -2.62617525e-02 -2.96156096e+00  3.81238759e-01 -1.80221605e+00
 -5.28439701e-01 -6.73790216e-01 -1.39305198e+00 -3.70206423e-02
 -4.70602989e-01  9.95744228e-01  1.00052083e+00  7.32895136e-01
 -1.51524007e+00  1.43393481e+00 -2.38164496e+00 -1.87197387e+00
 -1.00075078e+00  1.53246832e+00  1.06573665e+00  9.65437233e-01
  1.68103680e-01  7.79623628e-01 -5.80035806e-01 -2.87721813e-01
  1.76304102e+00 -2.51440108e-01  2.96229869e-02  1.21993458e+00
  1.00307393e+00  1.96012926e+00  2.94210148e+00  1.27856004e+00
 -9.93559957e-02  6.83576226e-01 -1.69019961e+00  2.74378633e+00
  1.04704656e-01  2.48227954e+00 -5.43923795e-01  3.35098410e+00
  1.66647780e+00  5.85896373e-01  9.74039197e-01  2.99588156e+00
  5.54528058e-01  1.20499146e+00  2.15511465e+00 -1.31398603e-01
  5.06763463e-04 -1.11859787e+00 -3.32458466e-02  3.62581819e-01
 -5.23290992e-01  4.84814674e-01 -9.32847261e-01 -3.06754619e-01
 -5.69622874e-01 -1.64885938e+00 -2.92181998e-01  1.26197553e+00
  4.17419910e-01 -1.06516767e+00  1.54822156e-01 -1.55420637e+00
  1.06677346e-01 -1.45399719e-01 -1.01698732e+00  3.68215665e-02
 -1.33454835e+00 -2.38772392e-01 -2.81605929e-01  1.53587520e+00
  1.95206535e+00  1.47632170e+00  3.19682717e-01  1.52360654e+00
 -2.14776230e+00  6.82416379e-01 -2.11561894e+00 -6.22211277e-01
  1.60703790e+00  3.49158257e-01  6.40652001e-01 -4.53512847e-01
  7.16088951e-01  5.57633340e-01 -3.52691144e-01 -1.29990399e+00
  8.32225800e-01 -4.12276089e-01  2.03620553e+00 -1.97686344e-01
  7.15897620e-01  2.04566288e+00  2.56347346e+00 -9.84683216e-01
  4.22628820e-01 -1.39468104e-01 -9.58276689e-01 -8.56377959e-01
  1.54754364e+00  3.87864566e+00 -7.85477877e-01  7.51223564e-01]"
104755,"[-1.0018690e+00 -1.6956906e-01  2.7555615e-01  7.6113835e-02
 -1.8707459e+00 -1.4245368e+00  5.1934588e-01  2.1056576e+00
  1.4747481e-01 -1.8424121e-01 -4.5370120e-01  1.2163987e+00
  1.5898913e+00 -1.0678087e+00  1.3607565e+00 -9.1529953e-01
  2.6264971e-01  1.1281610e+00  8.6566128e-02  1.7164984e+00
  7.0174634e-01 -1.4292926e+00  4.1780227e-01  1.1103779e+00
 -1.0640199e-01 -9.4252259e-02  7.3240286e-01 -1.7230213e-01
  1.4928052e+00  1.1452735e-01 -1.0155349e+00 -1.3891621e+00
 -4.3339682e-01  1.9513470e+00  9.2048943e-01  1.8722271e+00
 -9.1191304e-01 -3.0057105e-01 -1.3473480e+00 -1.5283917e-02
 -7.4480981e-01  1.1897916e+00  4.2850235e-01  7.0419329e-01
  3.9788842e-02 -8.9597988e-01 -1.5861008e+00 -2.4003620e+00
  1.2609634e+00  1.4301357e+00 -1.5264577e+00  2.0109046e+00
  9.0691024e-01  1.0640198e-02  2.4976828e+00 -8.0321722e-02
  5.3496737e-02  2.5329733e-01  2.0486519e+00  2.1070993e+00
 -3.5636875e-01  1.3091856e+00 -9.4542462e-01  1.5463467e+00
  1.3403856e+00 -2.1035407e-02  1.0261219e+00  1.4279785e+00
  3.6419484e-01 -5.8980849e-02  2.5830007e+00  9.6328026e-01
 -5.9743464e-01 -1.1887004e+00 -3.8021350e-01  1.1234695e+00
  2.6098448e-01 -1.9090919e-01 -1.2759258e+00 -8.6917949e-01
 -2.2378166e+00  9.1702354e-01  7.9541278e-01  1.3268275e+00
  7.9319566e-01 -2.6073029e+00  3.5560375e-01 -6.9201404e-01
 -7.8479874e-01 -3.2556485e-02 -1.7903160e+00 -1.5905832e-01
 -3.1885412e-01 -4.2559102e-01 -2.5479761e-01 -8.7750494e-02
  2.8987701e+00 -3.9374489e-01 -1.3290064e-01  6.3541061e-01
 -2.4444714e+00 -7.8435534e-01 -1.4289554e+00 -1.2785150e+00
  1.4359924e+00  1.8847512e+00  1.3669075e+00  2.6534411e-01
  8.5176611e-01  1.3707262e-01  7.6883554e-01 -1.7966454e+00
  1.5207270e+00 -1.1591406e+00 -4.2341352e-01 -5.5808298e-02
  2.0698934e+00  2.1102026e+00  2.3501878e+00 -2.6146725e-01
 -1.9617845e-01 -2.0966507e-03 -8.8509429e-01  9.1650754e-01
  1.1277519e-01  2.8657944e+00  2.2630423e-01  1.5509876e+00]"
104792,"[-0.9124336   1.4076483  -1.6728309  -0.25573757 -1.420561    0.7933594
 -0.4693487   1.0932335  -0.09473019 -0.16943792  1.0795281   0.00667869
  0.87203085 -0.12576497 -0.34207922  0.9060655  -1.5285414   0.36131775
 -0.9968672   2.6396885  -0.5766473  -1.8487471   1.058449    0.56115806
 -0.8706764  -0.5084319   0.8386576   0.80472493 -1.4061922   1.1621677
  0.84592915  0.80276424  0.02026743  1.0651026   1.0979589  -0.22926766
 -1.1268007  -1.1237922   1.3506653  -0.5071802  -1.4167352   1.4788324
  1.2147226   0.8325001  -3.581377   -1.6922193  -0.6190054  -1.2414051
  1.550423   -0.5008575  -1.7324449   0.99046516 -0.4765054  -0.29307273
  2.6371071   3.493525    0.05435462 -0.97089106 -2.6026857  -0.45231843
  1.0347551  -1.3069302   2.9725125   0.42916885 -0.2829475   0.929379
  1.1329863   0.31262285  0.25721386 -0.19296668 -0.9079556  -2.1263554
 -0.8205841   2.2540932  -1.2480836   1.0726173   0.44813257 -1.5207267
  1.0620866  -0.06094991 -0.4616821   0.38289532 -1.2038594  -0.55195314
  0.9721841  -0.9958881  -0.44445872 -0.29537556  0.54158425  0.1376723
  0.30748454  0.40425473 -1.3023492  -0.06827129  0.02528558 -0.54775935
 -0.36375436  0.22938854 -1.370025   -1.6690354  -1.1788056  -0.23008528
 -1.5452564   0.6802819   0.77950835 -0.9037237   0.178857    0.56706923
 -1.0118409   3.0786314  -1.1784273  -0.23697823  0.9792425  -0.11862892
  0.5502619   1.5702133   0.11912791  0.07004526  1.0160501   0.1563253
  0.2225659   1.1263156   0.49866295  0.26364356 -1.0674773  -0.94685423
  1.2207847  -0.5979604 ]"
104918,"[-0.9342053   0.11552715 -0.4771008   0.05133597 -2.0829864  -1.5513642
  0.4603219   0.220526   -0.0674339  -0.12600586 -0.00962097  0.773245
  1.3079143   0.00832015  1.1497465  -0.7944895   1.2216733   1.7441025
  0.28540614  1.0786914   0.4398274  -1.9538192  -0.01160857 -0.14171468
  0.9045398  -0.7351177  -0.06323124 -1.0046786   0.8184341   0.32661662
  1.0741384  -1.0479946   1.3310633   2.3480012   0.98276645  1.1817075
  0.2076694   0.36200446 -1.3684131   1.3764727  -1.3804238   2.1118953
 -0.93196577  0.47721845  1.2199408  -0.06031703 -2.0824766  -0.6441773
  0.8083968   0.24606988  1.6017883   0.9299365  -1.4053118  -0.04630287
  0.9192722  -0.06650422  0.293259    0.69483644  1.749835   -0.5210489
  0.2147741   1.1408823  -0.6766856   0.81474507  0.8003981  -1.0578082
 -0.9314167   2.066749   -0.06706829 -0.5526643   1.5406108   1.1947005
  1.0319511  -1.631718    0.04411639  1.4228206   2.0968654   0.99581015
  0.31514266 -0.21385717 -1.5360159   0.4775438   1.0680193   0.78590435
  1.5989853   0.43605655 -0.07955151 -0.33599773 -0.64286363 -0.5690165
 -0.6782391   2.9206405  -1.0692039  -0.6360281   0.01608925  0.97980624
  2.0142925   0.83714235  0.02433715  0.12127482 -3.628517   -1.4104737
  0.59602535 -2.383792    1.5352817  -0.4877876   0.09083292  0.0879192
  0.8229528  -0.06517039 -0.03502641 -1.3828671   2.2256055  -1.8570746
  0.17481306 -1.2256643   0.5450976   0.2786363   1.3263775  -0.24527209
 -0.37404704 -1.050906   -1.3856131   0.2547656   0.08374965  1.9904432
  0.4208398   2.8952885 ]"
104925,"[-2.0649154e+00  7.3586160e-01 -8.7575239e-01 -1.7624021e-01
  8.8470995e-01  3.1005030e+00  6.5533809e-02  3.1389837e+00
  7.2566587e-01  6.0281491e-01 -8.1024575e-01  4.8158083e+00
 -2.2656789e+00  3.6320829e-01 -1.9478766e+00  5.8492154e-01
  4.5521989e+00  3.4565766e+00 -4.4991949e-01 -4.3894944e-01
 -1.9252378e+00 -1.0102452e+00  4.9537665e-01 -3.0339080e-01
  2.1587224e+00 -1.2620658e-01  1.5165825e+00 -2.8481674e+00
 -5.0134678e+00  7.1888304e-01  8.7954110e-01  1.2228476e+00
  1.7377141e+00 -1.3386552e+00  1.1734372e+00  1.0373687e+00
  2.5401282e+00  6.9142896e-01  2.1995867e-02 -1.5108734e-01
 -1.4117613e-01  3.0791726e+00 -1.2151099e-01 -1.1814622e-01
 -3.0677357e+00 -3.2675487e-01  8.4160572e-01  1.1114306e+00
 -3.0499047e-03  2.6645038e+00  2.0378816e+00 -9.8936641e-01
 -8.6172491e-01 -4.6679148e-01 -5.6175584e-01  1.5817837e+00
 -1.0521675e+00 -6.1293048e-01 -1.0806369e+00  1.2180779e+00
 -1.8747219e-01  3.8826582e-01 -1.0045849e+00  7.4967939e-01
  1.8130391e+00  1.4847667e+00  2.7605717e+00  3.8505008e+00
  1.3233731e+00  7.7635521e-01  8.9831650e-01  5.2573413e-01
 -3.7323258e+00  1.1094754e+00  4.1808224e-01 -9.4106835e-01
 -1.7631609e+00  7.4363416e-01  6.8661116e-02  2.6870797e+00
  2.3603585e+00  1.1672215e+00 -1.4067934e+00 -2.1759622e+00
  1.0670018e+00  1.3878839e+00  1.2728503e+00 -2.5840271e+00
  1.9458163e+00 -2.8609326e+00  1.8368633e+00  3.2293634e+00
 -5.2509937e+00  8.2878131e-01  6.0206789e-01 -6.6859627e-01
 -3.2267469e-01  1.1762850e+00  5.7876641e-01  2.0612182e-01
 -2.4813662e+00  2.9501770e+00 -2.5201669e-01 -1.8834474e+00
  1.2651789e+00  6.8774998e-01 -1.5935261e+00  8.4231269e-01
  1.8110619e+00  3.1631484e+00  1.4851823e+00  5.1529419e-01
 -1.6390878e-01  4.9826246e-02  3.1266184e+00  9.2441219e-01
  9.4528705e-01  3.1948051e+00  1.4247961e+00  9.8215543e-02
  1.1411254e+00 -3.6433296e+00  2.3533311e+00  4.4748029e-01
 -2.2468371e+00  4.3186588e+00  1.8254474e-01  1.4768356e+00]"
104926,"[-0.5550539   2.4163055  -1.6608707   1.0244734  -0.8607164  -1.0140519
 -0.88965607  2.679795    0.42383757 -0.26938164 -0.9514176  -0.25553015
  0.8551394  -1.4966456   0.5163852  -0.8100768  -1.0239471   0.11803451
 -2.2335668   0.8577764  -0.8127129  -0.8525597   0.09779705 -0.0654581
 -0.3951915   1.2292197   2.3526685  -0.61741614 -0.9557295  -0.2732941
 -1.1688901   2.319359   -0.97844416  1.0110313  -1.454938   -0.4403367
 -0.31781065  1.5493933   0.51967186 -0.7568735   0.16412745  2.5358117
  3.5841978   0.08162323 -0.5500522  -0.04006051 -2.6544826  -1.668356
  0.02140498  1.5102317  -2.0645301   3.046791    0.5262307  -0.68595505
  3.291279    1.9595495  -2.464669   -1.0883222  -0.21786492  1.1880915
 -0.21835296 -0.9038167  -1.3998387   1.3484386   1.5596114   0.2363579
  1.6275569   1.4125293  -0.17887574 -0.3103873   2.7855973  -1.557403
 -1.33161    -1.3514115  -0.5646508   0.6919465   2.0811584  -1.970718
  1.2900519  -0.2038965  -0.24001165 -0.38236535 -0.6844653   0.92888695
 -0.35885254 -1.3670697  -0.7065365  -0.14133373 -0.87752664 -1.4739059
  0.08117513 -3.0647376   0.50572777 -0.2789959  -1.7665873   1.0121876
  4.5094323   0.5457917   0.52392787  0.41994083 -1.6536009   1.7725376
 -3.554105    0.7559991   2.0723917   2.580396    0.76813644 -1.1284771
 -0.9041141   1.1627692   0.4998159  -2.0474317   0.9793544   0.22655505
 -1.1045603   2.583301    2.0553167   1.2864096   1.3641121   0.6027135
 -0.156583    1.589278   -0.38029236  0.6622048  -1.6066403   2.5862086
  0.57479584 -0.79289657]"
105062,"[-8.26289773e-01  1.71415776e-01 -1.91086698e+00  1.17433882e+00
 -3.20491028e+00  9.61958587e-01  3.45849305e-01  3.07164669e-01
  1.57786465e+00 -1.89658642e+00 -1.43661606e+00  5.57110667e-01
  4.00909901e-01 -1.97796297e+00  1.86213684e+00 -3.74339111e-02
  1.69057250e+00  1.17976403e+00 -8.91590714e-01  9.53080833e-01
  1.38564020e-01 -2.15229774e+00 -3.19563150e-01  2.58503795e+00
 -1.98670983e+00  3.48764509e-01 -1.57639599e+00 -7.29541421e-01
  2.13237262e+00  9.31696415e-01  1.34028649e+00 -3.67483377e-01
  1.21859574e+00  1.02700877e+00  3.17902255e+00  2.41925955e+00
 -3.62226099e-04 -1.08068824e+00  2.55912453e-01 -2.52184224e+00
 -4.57093298e-01  2.29824448e+00  8.91112626e-01 -2.69642621e-01
 -2.76864362e+00 -2.40131879e+00 -7.24989355e-01 -2.31368899e+00
 -2.32564402e+00  1.21459283e-01 -1.56093645e+00  8.76566648e-01
 -2.21054959e+00 -2.10608029e+00  4.61870384e+00  2.51407456e+00
  1.07992256e+00  3.46708864e-01 -1.15947664e+00  2.32685685e+00
 -1.90608668e+00 -2.30054092e+00 -7.98806489e-01  1.74015075e-01
  2.43709946e+00  1.05998790e+00  1.18605554e+00  2.96533012e+00
 -2.32486844e-01  7.33945489e-01 -5.01821697e-01  1.50579786e+00
 -2.09429249e-01 -6.49309397e-01  1.70602277e-01  2.55110055e-01
  2.29708886e+00  1.89009023e+00  4.14242625e-01  1.70314527e+00
 -2.00492358e+00 -2.02173018e+00  1.41645432e+00  2.12558222e+00
  1.18100114e-01 -2.86237764e+00  9.79307175e-01  1.23688734e+00
 -5.97919166e-01  1.92609715e+00 -1.49566785e-01  2.50955606e+00
 -1.00078762e+00 -2.91102266e+00  1.37641048e+00 -1.39178053e-01
  4.26746655e+00 -6.34624506e-04  4.45822865e-01  1.98333645e+00
 -4.97318394e-02 -1.28529501e+00 -1.63896573e+00  8.22536111e-01
  3.45627427e-01  1.57779741e+00 -7.83946291e-02 -1.04397774e+00
 -2.10394382e+00 -1.16213560e+00  5.87470353e-01 -2.24433017e+00
  2.70289040e+00 -3.29995394e+00  2.72759461e+00 -2.95126461e-03
 -1.73566818e-01 -5.60369074e-01  3.07309484e+00 -9.02694464e-01
  1.55175626e+00 -8.20947409e-01 -1.79744399e+00 -1.50811732e+00
  9.47299719e-01  4.37618589e+00  3.52616572e+00  3.64582203e-02]"
105077,"[-0.8788398   2.0956378  -2.4912393  -0.6417216  -0.58433485 -0.6412835
  0.25154668  0.1961384  -0.5852031  -1.2807839   0.5747755   1.1986127
 -0.4693352  -0.77192384 -0.42948425 -0.53475875 -0.826651   -0.48774368
 -1.5851787   0.6260501   0.17333508 -0.33769488  0.7352614   1.1817075
 -1.0228833   1.4117069   1.3367374   0.48988953 -0.20434658  1.167173
 -0.43632033  2.125224    0.51857     0.64092493 -0.18434718  1.818056
  0.27225873 -0.3274402  -0.78936386 -0.64504135 -0.19837454  2.6738975
  1.4761122  -0.5859143  -0.18822263  1.3755639  -3.4238734  -1.6870301
  0.9829905  -0.2128507  -1.7434883   1.6534432   1.3928678  -0.5729996
  1.1024275  -0.01882079  0.08444806  1.5330325   0.45201358  1.2875066
  1.468197   -1.5868757  -1.2651747   0.183178   -0.28305745  0.5185563
 -0.82306975  1.2100233   0.32600504 -0.08657889  1.7576599  -1.8544539
 -0.03377272 -0.96253353 -0.7228609   0.06149992 -0.01485918 -1.082721
  1.665395   -0.32971972 -0.37012246  0.7967603   0.8926342  -2.171951
  2.911403    1.0666187  -0.27698004 -0.43713892  0.9655957  -0.14872108
 -0.39016336  0.2117188  -1.4403362   0.26509443 -0.4724905   0.69517446
  4.269295    1.4010645   1.6458325  -0.09014545 -1.5281409   1.5900965
 -1.7470328   2.0130532  -0.669347   -1.1703445  -0.09290304  1.6935767
 -1.1209015   1.759159   -1.2322186  -1.2950764   1.4426652   0.67847216
  0.33438933  0.37381753 -1.3755555   0.78331405 -0.40713024 -0.06295764
  0.01957466 -1.8862711   0.63349825  0.9115446  -0.5857499   0.0684915
  0.50554407 -0.03756797]"
105138,"[-0.85199755  0.9508607  -0.5870417   0.25726375  0.24042106  0.3587338
 -0.2938579   1.5714366   1.3367579   0.2925402  -1.489097    0.58860654
  1.1020017  -0.31380752 -2.0970855   1.5543013   0.7686      1.1040126
 -0.9429841  -0.03951263 -1.9521728   0.509825   -1.6348499  -0.73241496
 -0.08131893 -0.45848268  0.14223926 -1.1100559  -0.54987895  0.21789484
 -1.7249242   0.64019996  1.3365347   0.63871014 -1.5487549   0.2116932
  0.1492781  -1.2910058   1.342767   -1.1892107  -0.84103847  1.902505
  0.6343675  -0.81175125 -2.1330843  -0.9463139  -1.8346382   0.40419054
 -0.48465794  3.2077367  -1.0042082   0.8085189   0.10218854  0.00973099
  1.9784516   0.7282996  -1.907762   -0.5723056  -0.13446505 -0.7543048
 -0.70876145 -1.480906   -0.6166417  -0.61431366  2.5900226   0.41244978
 -0.92075074  0.70402193 -1.7370361  -0.13984574 -0.28595066  0.78189915
 -1.9653486   0.3839015   1.0431736   0.85590994  0.60996234  1.8757904
  0.8516686   0.3049625   1.0599186  -1.0502416  -0.63219637 -0.12690458
 -1.2277169   1.3450317   2.4415653  -1.0614029  -0.0339728  -0.98467433
 -0.88518935  1.0505375  -1.0848182  -0.92923415 -0.52965176 -1.4983883
  3.4488068  -1.7545711   0.12494119  0.9702889   1.2957431  -0.30177194
 -1.7934285   0.5637796   0.5308875  -2.6290014  -1.8291073   1.9685758
  0.31996426  0.35195884 -1.3981947  -0.3999495   0.8090783   0.31874177
 -0.8493034   1.405129   -0.46808198  0.7020804   1.0654112   0.22344467
 -0.24051581 -2.0582874   1.6235383  -0.24159023 -1.136971    1.7342163
  1.9810313   0.8149296 ]"
